date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2017-08-10,5.50708055496,44.460433,0.03062496865465428,True,False,1.0,1.0,76035.98764932505,442263.34712034796,518299.334769673,4,0.8532971536937922
2017-08-11,5.59797477722,43.990898,0.029313221149075492,True,False,1.0,1.0,236493.83292511443,288950.29025174346,525444.1231768578,3,0.5499163041442685
2017-08-14,6.03147411346,45.084438,0.03426444796424534,True,False,1.0,1.0,324079.4676834504,223660.92113449983,547740.3888179502,4,0.4083338123324642
2017-08-15,6.07596731186,45.355155,0.03423544468878323,True,False,1.0,1.0,346596.6018980239,202779.7480634015,549376.3499614254,4,0.3691089870862474
2017-08-16,6.10329866409,45.531041,0.03364599662980998,True,False,1.0,1.0,366954.50962295156,183322.7158315469,550277.2254544984,4,0.33314610772803205
2017-08-17,5.61704349518,44.907037,0.03802870885901072,True,False,1.0,1.0,245106.95760673698,290449.1232261039,535556.0808328409,4,0.5423318558430478
2017-08-18,5.66852903366,44.515504,0.03791412698924137,True,False,1.0,1.0,274395.5773888805,263800.2287678477,538195.8061567282,4,0.49015660425088176
2017-08-21,5.54712486267,44.226435,0.03808207230782865,True,False,1.0,1.0,144422.175568468,387997.49025172216,532419.6658201902,4,0.7287437244715852
2017-08-22,5.81027412415,44.703627,0.03982449746065639,True,False,1.0,1.0,320900.76914962154,229756.35263474294,550657.1217843645,4,0.4172403180589659
2017-08-23,5.88718509674,44.783153,0.03928193112982014,True,False,1.0,1.0,437598.0442895276,115994.40937402935,553592.453663557,4,0.20953032976949568
2017-08-24,5.88019275665,45.050796,0.03802069666983034,True,False,1.0,1.0,437608.8800506243,115856.64024573559,553465.5202963599,4,0.20932946316818205
2017-08-25,5.79247760773,45.033974,0.038095055529141116,True,False,1.0,1.0,306772.59693933337,244841.56659597685,551614.1635353102,4,0.44386381420444426
2017-08-28,5.83760786057,44.855039,0.03784190571788404,True,False,1.0,1.0,331431.0458866918,222074.25483403145,553505.3007207232,4,0.4012143235934091
2017-08-29,5.87892246246,44.773958,0.03767164583333243,True,False,1.0,1.0,353782.035867732,201281.35027818367,555063.3861459157,4,0.3626276841565453
2017-08-30,6.17830324173,45.50351,0.03898936949022637,True,False,1.0,1.0,523021.8537598088,42135.22498382978,565157.0787436386,3,0.07455489202665154
2017-08-31,6.3594584465,46.112216,0.039269286453364624,True,False,1.0,1.0,564554.4308149744,1810.5218154048216,566364.9526303792,4,0.0031967405592386706
2017-09-01,6.44272327423,46.528217,0.03930672534790058,True,False,1.0,1.0,564751.654082898,1650.804392082573,566402.4584749807,4,0.002914543126326301
2017-09-05,6.17004060745,45.899624,0.039171175045009415,True,False,1.0,1.0,435107.45408913173,131106.38389794462,566213.8379870764,4,0.23154924006102634
2017-09-06,6.20690631866,45.901169,0.03910468375427673,True,False,1.0,1.0,448294.3393183342,118700.76470569962,566995.1040240338,4,0.20935059908501105
2017-09-07,6.23550987244,45.974557,0.03902385408680236,True,False,1.0,1.0,460218.58800247643,107323.00069795859,567541.588700435,4,0.1891015616031036
2017-09-08,6.00477790833,45.630456,0.03437739335953755,True,False,1.0,1.0,329523.59419762366,233924.31881662182,563447.9130142455,4,0.4151658270685752
2017-09-11,6.35691308975,46.104578,0.036273790050773885,True,False,1.0,1.0,492366.6975294449,84648.31980539438,577015.0173348392,4,0.14670037566158065
2017-09-12,6.44209003448,46.454807,0.03261037143056842,True,False,1.0,1.0,578077.7604640292,0.0,578077.7604640292,3,0.0
2017-09-13,6.46815013885,46.488461,0.03259709257030952,True,False,1.0,1.0,578092.0747704788,0.0,578092.0747704788,4,0.0
2017-09-14,6.55840921402,46.736214,0.03268489133429504,True,False,1.0,1.0,578106.3894313779,0.0,578106.3894313779,4,0.0
2017-09-15,6.89084148407,47.288348,0.027163719346488903,True,False,1.0,1.0,578120.7044467352,0.0,578120.7044467352,4,0.0
2017-09-18,7.16416215897,48.205994,0.027906252701043986,True,False,1.0,1.0,578135.0198165596,0.0,578135.0198165596,4,0.0
2017-09-19,7.23853158951,48.328362,0.026788101252755842,True,False,1.0,1.0,578149.3355408598,0.0,578149.3355408598,4,0.0
2017-09-20,6.93342971802,47.756348,0.02839631656851702,True,False,1.0,1.0,444583.3156845741,133443.5847286884,578026.9004132624,4,0.23086050949061787
2017-09-21,6.84889173508,47.39235,0.02875956102025178,True,False,1.0,1.0,306538.8384991448,269730.6859430253,576269.52444217,4,0.46806342258706995
2017-09-22,6.94677877426,47.597287,0.028718762051706977,True,False,1.0,1.0,333878.3254189167,246227.2041548545,580105.5295737712,4,0.42445243425927753
2017-09-25,6.54251909256,47.098688,0.03218968765867563,True,False,1.0,1.0,202249.61100956702,363400.5195841797,565650.1305937467,4,0.6424475129223935
2017-09-26,6.5310754776,46.971898,0.03223390485125277,True,False,1.0,1.0,202254.61909517297,362764.89046891825,565019.5095640912,4,0.6420395832858744
2017-09-27,6.98872947693,47.674673,0.035104018098199956,True,False,1.0,1.0,381374.15957049583,208895.6362602339,590269.7958307298,4,0.35389856932496405
2017-09-28,7.14573001862,47.996888,0.033932630266959606,True,False,1.0,1.0,511823.53914956615,83021.16544675163,594844.7045963178,4,0.13956779778865588
2017-09-29,7.32624816895,48.460287,0.033811385835264184,True,False,1.0,1.0,596871.6776992738,0.0,596871.6776992738,4,0.0
2017-10-02,7.45337343216,48.900678,0.033863096501310204,True,False,1.0,1.0,596886.4573789121,0.0,596886.4573789121,4,0.0
2017-10-03,7.5271062851,49.061785,0.03170559030856115,True,False,1.0,1.0,596901.2374245235,0.0,596901.2374245235,4,0.0
2017-10-04,7.57668495178,49.006553,0.03170186200093684,True,False,1.0,1.0,596916.0178361168,0.0,596916.0178361168,4,0.0
2017-10-05,7.59257602692,49.222892,0.031729112610627386,True,False,1.0,1.0,596930.7986137014,0.0,596930.7986137014,4,0.0
2017-10-06,7.69109725952,49.293491,0.02968982898063408,True,False,1.0,1.0,596945.5797572861,0.0,596945.5797572861,4,0.0
2017-10-09,7.85191011429,49.75227,0.02787313906045226,True,False,1.0,1.0,596960.3612668802,0.0,596960.3612668802,4,0.0
2017-10-10,8.00446128845,49.964037,0.0279354290148665,True,False,1.0,1.0,596975.1431424925,0.0,596975.1431424925,4,0.0
2017-10-11,8.16146564484,50.258637,0.027949600003904437,True,False,1.0,1.0,596989.9253841323,0.0,596989.9253841323,4,0.0
2017-10-12,8.07883071899,50.459665,0.028362266509541833,True,False,1.0,1.0,458675.3099441135,138187.78504808154,596863.094992195,4,0.23152342003971377
2017-10-13,8.23773670197,50.61616,0.026948720404559336,True,False,1.0,1.0,472763.5115735184,126815.27382184754,599578.7853953659,4,0.2115072729570056
2017-10-16,8.35596370697,50.709756,0.026054719298823442,True,False,1.0,1.0,601285.0762154869,0.0,601285.0762154869,4,0.0
2017-10-17,8.33753013611,50.743531,0.02613869167087198,True,False,1.0,1.0,601299.9651792789,0.0,601299.9651792789,4,0.0
2017-10-18,8.41952800751,50.715901,0.023323797931258185,True,False,1.0,1.0,601314.85451175,0.0,601314.85451175,4,0.0
2017-10-19,8.34579753876,50.487264,0.023163976574566515,True,False,1.0,1.0,462970.404941132,138217.69562020845,601188.1005613405,4,0.22990757051104643
2017-10-20,8.46592712402,51.223805,0.023164968030439857,True,False,1.0,1.0,476988.91548609355,126186.48363354238,603175.3991196359,4,0.20920363101299844
2017-10-23,8.60195732117,51.4018,0.01632897960833947,True,False,1.0,1.0,605089.7275307155,0.0,605089.7275307155,4,0.0
2017-10-24,8.77738761902,51.567505,0.01597057038323023,True,False,1.0,1.0,605104.710704921,0.0,605104.710704921,4,0.0
2017-10-25,8.4347820282,51.073426,0.015295585201837358,True,False,1.0,1.0,471233.74404326006,133748.8861316892,604982.6301749493,4,0.22107888633597897
2017-10-26,8.58606243134,51.283641,0.01513117278191489,True,False,1.0,1.0,484846.9060508946,122532.94209009223,607379.8481409869,4,0.20174021654674573
2017-10-27,9.11236190796,52.00175,0.01859961312563787,True,False,1.0,1.0,614775.9231023295,0.0,614775.9231023295,4,0.0
2017-10-30,9.19817066193,52.541873,0.01854246185823192,True,False,1.0,1.0,614791.1461251873,0.0,614791.1461251873,4,0.0
2017-10-31,9.4047498703,52.865628,0.018724133344133875,True,False,1.0,1.0,614806.3695249961,0.0,614806.3695249961,4,0.0
2017-11-01,9.3170337677,52.910139,0.019260230784555535,True,False,1.0,1.0,476701.7142192214,137978.4805753635,614680.1947945849,4,0.22447198029777654
2017-11-02,9.44034576416,52.857959,0.019169615163788754,True,False,1.0,1.0,522133.28282603587,94340.5373664664,616473.8201925022,3,0.15303251213004843
2017-11-03,9.94376087189,53.453327,0.02126001239420932,True,False,1.0,1.0,621420.6318326703,0.0,621420.6318326703,4,0.0
2017-11-06,10.3670902252,54.473719,0.022167148319533505,True,False,1.0,1.0,621436.0193911729,0.0,621436.0193911729,4,0.0
2017-11-07,10.3384857178,54.604144,0.022432244061437328,True,False,1.0,1.0,582988.7636868177,38423.26799115585,621412.0316779736,3,0.061832191899154364
2017-11-08,10.4427318573,54.703878,0.022384378880106394,True,False,1.0,1.0,586880.4847005464,34929.63148556556,621810.1161861119,4,0.05617411260499803
2017-11-09,9.80710315704,53.784754,0.02764334298679909,True,False,1.0,1.0,446408.23407580797,173146.4943198915,619554.7283956995,4,0.2794692484524235
2017-11-10,9.99334430695,54.014923,0.027631331144894397,True,False,1.0,1.0,464045.54312819557,158791.15932762926,622836.7024558248,4,0.25494830137903063
2017-11-13,10.0747032166,54.125397,0.02761175351088528,True,False,1.0,1.0,480049.8141201877,144075.5345815328,624125.3487017205,4,0.2308439080085959
2017-11-14,10.0467329025,54.143809,0.027624644428896426,True,False,1.0,1.0,480061.70106796594,143675.5388824306,623737.2399503966,4,0.23034625749435222
2017-11-15,9.78040885925,53.674268,0.02878380891229372,True,False,1.0,1.0,334040.8472626865,285750.1545013825,619791.0017640691,4,0.46104276068557176
2017-11-16,10.2208986282,54.403132,0.029623511884836338,True,False,1.0,1.0,614491.1511065573,17903.95757236946,632395.1086789268,4,0.028311347331213273
2017-11-17,10.0855083466,54.578052,0.030060318918129016,True,False,1.0,1.0,466410.32988859585,165611.22000541608,632021.5498940119,4,0.262034134806303
2017-11-20,10.4414615631,54.791342,0.03058387510996184,True,False,1.0,1.0,625227.265903593,12495.809983910382,637723.0758875035,4,0.01959441402762519
2017-11-21,10.8158454895,55.464963,0.031037105942216096,True,False,1.0,1.0,638173.9776819902,0.0,638173.9776819902,4,0.0
2017-11-22,10.6048164368,55.506384,0.02961644729394226,True,False,1.0,1.0,490981.3111320871,147057.76611521537,638039.0772473025,4,0.23048394896072505
2017-11-24,10.8883066177,55.626078,0.029775305049334247,True,False,1.0,1.0,506077.6378949045,135890.05069225683,641967.6885871612,4,0.21167739920263412
2017-11-27,10.4783277512,55.211777,0.02958003341276904,True,False,1.0,1.0,426943.20486298925,209777.287293115,636720.4921561042,3,0.3294652675348229
2017-11-28,10.468791008,55.029176,0.029625662046945368,True,False,1.0,1.0,387154.1153647747,249345.27765044008,636499.3930152148,4,0.3917447218122952
2017-11-29,9.09265899658,53.597556,0.04402416165902218,True,False,1.0,1.0,252891.07501765434,350703.78330816724,603594.8583258216,4,0.5810251337808062
2017-11-30,9.26110076904,53.066637,0.04420565537765872,True,False,1.0,1.0,288582.5587461975,321480.5229878211,610063.0817340186,4,0.526962756169506
2017-12-01,8.94392108917,51.897418,0.04473673574173429,True,False,1.0,1.0,138740.01471278528,460166.5502219119,598906.5649346972,4,0.7683444750218875
2017-12-04,8.29494190216,51.937302,0.04559767560714801,True,False,1.0,1.0,20950.531914762796,544448.7689326354,565399.3008473982,4,0.9629455998913282
2017-12-05,8.30574989319,51.295917,0.04410128815597775,True,False,1.0,1.0,75413.69991776087,490642.34830974654,566056.0482275074,4,0.8667734402734429
2017-12-06,8.38965415955,50.933789,0.04432108280804564,True,False,1.0,1.0,124927.11265090769,446038.91330160876,570966.0259525165,4,0.7812004445579795
2017-12-07,8.63500499725,51.742435,0.04497244463922424,True,False,1.0,1.0,170793.74110249375,413174.76917076454,583968.5102732583,4,0.7075291936159817
2017-12-08,8.50152492523,51.981803,0.04323310738405836,True,False,1.0,1.0,157892.23383858203,419472.6798927486,577364.9137313307,3,0.7265295654732924
2017-12-11,8.64962673187,51.754708,0.0431857398943576,True,False,1.0,1.0,200532.53653225323,384102.1373788628,584634.6739111161,4,0.6569951364828887
2017-12-12,8.39028930664,51.529148,0.04332563566932263,True,False,1.0,1.0,110722.86978710663,462308.4811123395,573031.350899446,4,0.8067769422854214
2017-12-13,8.3890171051,51.569052,0.043349947523492686,True,False,1.0,1.0,110725.61149626327,462238.38227067504,572963.9937669383,4,0.8067494420228741
2017-12-14,8.36995124817,51.41253,0.043165362968437385,True,False,1.0,1.0,110728.35327330985,461187.84550891665,571916.1987822265,4,0.8063905979423519
2017-12-15,8.7424249649,51.766985,0.0431330352021397,True,False,1.0,1.0,217410.76546688573,374927.49183268484,592338.2572995706,4,0.6329618038550363
2017-12-18,9.33165454865,52.865638,0.04608005042852162,True,False,1.0,1.0,513733.5844849899,103590.47695824412,617324.061443234,4,0.1678056687375206
2017-12-19,9.29800319672,53.131524,0.04517987036971225,True,False,1.0,1.0,513746.3055070819,103216.91409449423,616963.2196015761,4,0.16729832640777173
2017-12-20,9.49266529083,53.44667,0.04459922073399522,True,False,1.0,1.0,524286.53507433465,94840.06806723018,619126.6031415649,4,0.15318364222437517
2017-12-21,9.18540000916,53.323688,0.04490117314437838,True,False,1.0,1.0,374185.6780005299,241730.38012196845,615916.0581224983,4,0.39247293025422497
2017-12-22,9.16123104095,52.796421,0.04422319877039624,True,False,1.0,1.0,374194.94355065183,241094.33010055046,615289.2736512023,4,0.3918389941528917
2017-12-26,8.8965883255,52.23686,0.043947824593799464,True,False,1.0,1.0,223564.2067785987,384615.5661093047,608179.7728879034,4,0.6324044028675632
2017-12-27,8.98628807068,52.618092,0.04411092754438733,True,False,1.0,1.0,262381.1991257506,349644.1031510211,612025.3022767717,4,0.5712902748470097
2017-12-28,9.04354095459,52.768737,0.031045657284818513,True,False,1.0,1.0,297540.5528487927,316684.56067245675,614225.1135212495,4,0.5155838693357184
2017-12-29,8.77254009247,52.519712,0.031419191412976576,True,False,1.0,1.0,147576.4817253116,457012.6245045654,604589.106229877,4,0.7559061514595005
2018-01-02,9.49584388733,53.036212,0.03538237349820985,True,False,1.0,1.0,631046.8855786503,10775.260222611354,641822.1458012616,4,0.016788545383019368
2018-01-03,9.96850776672,54.186087,0.03159124677711654,True,False,1.0,1.0,632212.8389380696,10180.447345471168,642393.2862835408,4,0.015847686398418714
2018-01-04,10.143450737,54.742558,0.0315847596133201,True,False,1.0,1.0,633283.6985560367,9323.198786757668,642606.8973427943,4,0.014508401365297314
2018-01-05,10.3266620636,55.103809,0.031634240110446694,True,False,1.0,1.0,634267.9493461482,8542.435227124499,642810.3845732727,4,0.013289199166866857
2018-01-08,10.5588550568,55.418931,0.03146596616750216,True,False,1.0,1.0,635176.6190302109,7861.059203430461,643037.6782336413,4,0.012224881168742686
2018-01-09,10.2554092407,55.386653,0.032186593465178825,True,False,1.0,1.0,485030.0002861827,157659.29907944318,642689.2993656258,4,0.245311847007664
2018-01-10,9.87626361847,54.321354,0.03378254505677464,True,False,1.0,1.0,336120.75275288994,300610.15355643816,636730.906309328,4,0.4721149084765799
2018-01-11,10.0512056351,54.561167,0.03269783451721383,True,False,1.0,1.0,366704.49376225745,275341.47806359845,642045.9718258559,4,0.42885009819558556
2018-01-12,10.2070627213,54.868605,0.032652743826180705,True,False,1.0,1.0,532916.0870761514,113263.34818791263,646179.435264064,4,0.1752815735177754
2018-01-16,10.3164815903,55.374367,0.03252868463508749,True,False,1.0,1.0,544383.3245568151,103029.76972975503,647413.0942865701,4,0.15914069492723307
2018-01-17,11.203912735,56.279791,0.035634885865566575,True,False,1.0,1.0,656201.1832742944,0.0,656201.1832742944,4,0.0
2018-01-18,11.3635883331,57.037653,0.03341102195180043,True,False,1.0,1.0,656238.4721669313,0.0,656238.4721669313,4,0.0
2018-01-19,11.39412117,57.102218,0.033306998151426195,True,False,1.0,1.0,656275.7631785242,0.0,656275.7631785242,4,0.0
2018-01-22,11.6581258774,57.263616,0.03334702349011222,True,False,1.0,1.0,656313.0563091937,0.0,656313.0563091937,4,0.0
2018-01-23,11.9227657318,57.815492,0.03183763065570946,True,False,1.0,1.0,656350.3515590602,0.0,656350.3515590602,4,0.0
2018-01-24,11.1021318436,56.945422,0.03691605963098447,True,False,1.0,1.0,512390.8344972521,143844.78743239524,656235.6219296473,4,0.21919685952040002
2018-01-25,10.5244998932,56.573411,0.038609482930485044,True,False,1.0,1.0,365637.28393440705,282988.39739093813,648625.6813253452,4,0.4362892274211288
2018-01-26,11.5226259232,56.957725,0.042768354597987814,True,False,1.0,1.0,556993.6975709716,118310.26505053542,675303.962621507,4,0.1751955735477384
2018-01-29,11.4857301712,57.259003,0.0428930868029491,True,False,1.0,1.0,557025.3489588653,117931.43246259468,674956.78142146,4,0.17472442044990036
2018-01-30,10.7865972519,56.541123,0.04512929622957924,True,False,1.0,1.0,411423.634219174,256232.59497060554,667656.2291897795,4,0.38377923213799914
2018-01-31,11.0633230209,56.760941,0.04232065126752074,True,False,1.0,1.0,437702.8386361295,236525.52425923964,674228.3628953692,4,0.3508092172858428
2018-02-01,10.8998355865,56.722505,0.041460121862981945,True,False,1.0,1.0,381908.4815430901,288673.52381325996,670582.00535635,3,0.43048206111623544
2018-02-02,9.98950099945,55.451213,0.04608374699697555,True,False,1.0,1.0,237127.90966549082,409213.42894654477,646341.3386120356,4,0.633122785903338
2018-02-05,8.6529417038,53.746425,0.05577654555867136,True,False,1.0,1.0,107590.12610287723,483876.62691772403,591466.7530206012,4,0.8180960712442111
2018-02-06,9.54228305817,52.848686,0.06036617644795363,True,False,1.0,1.0,303487.77995743306,337532.5341005443,641020.3140579774,4,0.526555128906595
2018-02-07,8.9074048996,53.703384,0.061834622629751236,True,False,1.0,1.0,317722.76634044456,300677.657643109,618400.4239835535,3,0.48621838857456146
2018-02-08,7.78014183044,52.124632,0.06793323306314854,True,False,1.0,1.0,218525.98441253288,361735.94329891435,580261.9277114472,4,0.6234011332185807
2018-02-09,8.48881721497,51.41752,0.07122729164300101,True,False,1.0,1.0,363382.36993453774,249704.9277322151,613087.2976667528,4,0.40729098234872196
2018-02-12,8.93666648865,53.074646,0.07230908577465232,True,False,1.0,1.0,389666.09874691156,236590.87513416653,626256.9738810781,4,0.3777856135764063
2018-02-13,8.9233083725,53.071572,0.07220694396245426,True,False,1.0,1.0,389688.2416776023,236237.23002565926,625925.4717032616,4,0.37742070055531224
2018-02-14,9.52256393433,53.646497,0.07115901445849433,True,False,1.0,1.0,414896.8094924256,226891.8241320732,641788.6336244987,4,0.3535304495043836
2018-02-15,9.87435531616,54.502745,0.0716936256271904,True,False,1.0,1.0,503083.101604455,147027.92037817242,650111.0219826275,4,0.22615817207618635
2018-02-16,9.76239299774,55.246764,0.07166243198055208,True,False,1.0,1.0,503111.6895013398,145360.81540666395,648472.5049080037,4,0.22415879517865717
2018-02-20,10.2681322098,55.564989,0.07254379208980928,True,False,1.0,1.0,518414.97876961756,137602.08833622487,656017.0671058424,4,0.20975382384986643
2018-02-21,9.92015838623,55.747921,0.07247123793404427,True,False,1.0,1.0,423341.0509967724,227941.9100954467,651282.9610922191,4,0.34998905807881414
2018-02-22,9.84636592865,55.343609,0.07098183241564696,True,False,1.0,1.0,423365.1075199878,226246.33296083455,649611.4404808223,4,0.34827947733397985
2018-02-23,10.4856977463,55.941596,0.07165430920198411,True,False,1.0,1.0,447460.106964755,216843.00713016407,664303.1140949191,4,0.32642178326320537
2018-02-26,11.1530208588,57.105293,0.069998904838879,True,False,1.0,1.0,645327.3204951489,32614.59810401961,677941.9185991685,3,0.04810824822782925
2018-02-27,11.0499629974,57.840084,0.07001929257141712,True,False,1.0,1.0,618347.9539353885,59300.742586615364,677648.6965220039,4,0.08750956489841019
2018-02-28,10.7458839417,57.326644,0.06884769205950285,True,False,1.0,1.0,517623.9944276851,158321.59092496656,675945.5853526517,4,0.23422239061206035
2018-03-01,10.2274179459,56.184481,0.06941708415472352,True,False,1.0,1.0,417393.9476948617,250836.52196990428,668230.469664766,4,0.37537426585133493
2018-03-02,10.7560634613,56.089174,0.07040258564674487,True,False,1.0,1.0,443772.9859798739,237421.8210982065,681194.8070780805,4,0.3485373326854979
2018-03-05,11.0493278503,57.006911,0.06758693329376425,True,False,1.0,1.0,565454.9221450726,122123.55671777009,687578.4788628427,4,0.1776139894892364
2018-03-06,11.5487089157,58.036861,0.058244728145792374,True,False,1.0,1.0,663307.357516744,29730.347373695266,693037.7048904393,4,0.042898600125075834
2018-03-07,11.6396751404,58.095274,0.05483924763514695,True,False,1.0,1.0,673973.388049513,19326.153435627093,693299.5414851401,4,0.02787561837157413
2018-03-08,11.6892976761,58.508791,0.05165555366942413,True,False,1.0,1.0,689992.6697877853,3412.474215757775,693405.1440035431,4,0.004921328094070698
2018-03-09,12.4176912308,59.292777,0.03893771201773123,True,False,1.0,1.0,693653.5748118978,0.0,693653.5748118978,3,0.0
2018-03-12,12.8044748306,60.316591,0.036004535693172815,True,False,1.0,1.0,693692.9919515458,0.0,693692.9919515458,4,0.0
2018-03-13,12.2064914703,59.913821,0.038293252473055796,True,False,1.0,1.0,534741.3892711889,158823.16468067138,693564.5539518603,4,0.22899550413254707
2018-03-14,12.2013969421,59.312764,0.038268678417057056,True,False,1.0,1.0,534771.7761628332,158756.87789439477,693528.654057228,4,0.2289117788654405
2018-03-15,12.1657762527,59.411148,0.03663741884091507,True,False,1.0,1.0,534802.1647812247,158293.4039606784,693095.5687419031,4,0.22838611455561644
2018-03-16,12.1562309265,59.491084,0.03629376407806657,True,False,1.0,1.0,534832.5551264614,158169.20619929198,693001.7613257534,4,0.22823781269574975
2018-03-19,11.4520101547,58.239768,0.03930036413284509,True,False,1.0,1.0,377361.6544423015,306341.3380652006,683702.9925075021,4,0.44806201146156194
2018-03-20,11.719833374,58.547223,0.03820234253718062,True,False,1.0,1.0,408704.0884070514,282155.0496614771,690859.1380685285,4,0.4084118369633395
2018-03-21,11.7993507385,59.005313,0.03696066173315306,True,False,1.0,1.0,437107.46192026575,255662.4875642356,692769.9494845014,4,0.36904384746260604
2018-03-22,10.8304929733,57.801321,0.04248330146529441,True,False,1.0,1.0,283647.9079038861,387992.1065409725,671640.0144448585,4,0.5776786644578731
2018-03-23,9.74712657928,56.242601,0.04680803844139387,True,False,1.0,1.0,132966.60626126107,499719.8549743188,632686.4612355799,4,0.7898380723975201
2018-03-26,10.9729909897,56.750867,0.0523698856517949,True,False,1.0,1.0,358489.08169876446,336840.1628093036,695329.2445080681,4,0.48443261299560536
2018-03-27,9.74966907501,56.616874,0.05859089187611065,True,False,1.0,1.0,230346.64026090075,427315.1009475159,657661.7412084166,4,0.6497490642565711
2018-03-28,9.13133144379,54.830171,0.05991121424576939,True,False,1.0,1.0,109418.35713458977,521027.8671930736,630446.2243276634,4,0.8264429971782629
2018-03-29,9.72167873383,55.124347,0.061075343530817644,True,False,1.0,1.0,293346.5807407488,370617.0511326705,663963.6318734193,4,0.5581887822484326
2018-04-02,8.59568786621,54.103161,0.06533395550796327,True,False,1.0,1.0,183762.94805537577,437175.7815858661,620938.729641242,4,0.7040562308594472
2018-04-03,9.08806991577,53.964526,0.06652477543843123,True,False,1.0,1.0,229951.62066526676,415996.4527954641,645948.0734607308,4,0.6440091237778942
2018-04-04,9.43477249146,53.987642,0.0662525535582057,True,False,1.0,1.0,381163.5011099216,280524.8202330812,661688.3213430028,4,0.4239531078071787
2018-04-05,9.14468860626,54.803977,0.06627136277328204,True,False,1.0,1.0,270282.3143594462,382685.49265602115,652967.8070154673,4,0.5860709954525464
2018-04-06,8.31005954742,53.470107,0.06870090996925664,True,False,1.0,1.0,166349.1920256723,451596.80279659154,617945.9948222638,4,0.7308030257991747
2018-04-09,8.46209812164,53.929121,0.0668138475023822,True,False,1.0,1.0,212301.1789550031,413873.1848297156,626174.3637847187,4,0.6609551728182965
2018-04-10,9.27573394775,54.623773,0.07051043331993082,True,False,1.0,1.0,361853.62156570895,303985.77771566703,665839.399281376,4,0.4565451939968577
2018-04-11,9.27955055237,54.927204,0.07019307494314166,True,False,1.0,1.0,392256.5849564773,273699.77046166384,665956.3554181411,4,0.4109875493114155
2018-04-12,9.80819702148,55.685002,0.07183990464321248,True,False,1.0,1.0,504850.6124424865,176614.14662170445,681464.759064191,4,0.2591684225377063
2018-04-13,9.57790851593,56.002295,0.07186896185425783,True,False,1.0,1.0,401688.10880789044,275549.63597991294,677237.7447878034,4,0.4068728273056458
2018-04-16,9.63961410522,55.537148,0.07194595728122645,True,False,1.0,1.0,429417.26294411847,249592.37582361305,679009.6387677315,4,0.36758296432518095
2018-04-17,10.182890892,56.375044,0.07247267537010849,True,False,1.0,1.0,455782.7050893247,237293.1854398143,693075.890529139,4,0.34237691525909136
2018-04-18,9.86735725403,56.025406,0.07235133599390807,True,False,1.0,1.0,354288.93056402396,331352.7589396845,685641.6895037084,4,0.4832739374111415
2018-04-19,8.59314537048,54.298787,0.07779351738182763,True,False,1.0,1.0,262921.8790074893,379854.5332087302,642776.4122162196,4,0.5909590426615613
2018-04-20,8.28461074829,53.383868,0.07623289031525478,True,False,1.0,1.0,168712.8470818028,460340.45026039076,629053.2973421935,4,0.731798803384976
2018-04-23,7.95126867294,52.793943,0.07345364482251161,True,False,1.0,1.0,73039.6112493714,537399.8585489267,610439.4697982981,4,0.8803491339223114
2018-04-24,7.75787639618,52.376541,0.0669439127706029,True,False,1.0,1.0,16075.63675505129,581237.0964178893,597312.7331729407,4,0.9730867335279174
2018-04-25,7.73052215576,51.63721,0.06262131937878632,True,False,1.0,1.0,16076.550259489117,579187.6567949189,595264.207054408,4,0.9729925803215316
2018-04-26,8.20254707336,52.659932,0.0631806096407284,True,False,1.0,1.0,77474.77704310392,553097.5180074502,630572.2950505541,4,0.8771357738815775
2018-04-27,8.02124404907,52.968,0.0611925240150089,True,False,1.0,1.0,5389.990262605502,612885.340160185,618275.3304227905,4,0.9912822168419373
2018-04-30,7.75533151627,52.304143,0.055463872109989924,True,False,1.0,1.0,5390.29655094106,592567.5575168703,597957.8540678114,4,0.9909854908430891
2018-05-01,8.13893127441,52.334943,0.05505860472788691,True,False,1.0,1.0,67519.70122712359,559689.8023458017,627209.5035729253,4,0.8923490463035162
2018-05-02,8.02697086334,52.709231,0.054139391682877756,True,False,1.0,1.0,67523.53806093935,551990.6219215433,619514.1599824827,4,0.8910056582680068
2018-05-03,8.1720123291,52.461249,0.054148509064221126,True,False,1.0,1.0,123670.83752632275,505768.21820082184,629439.0557271446,4,0.8035221418164862
2018-05-04,8.76108646393,53.313007,0.05225792369885074,True,False,1.0,1.0,437504.52748835867,228103.2346574954,665607.7621458541,4,0.34269918055359355
2018-05-07,9.00092029572,54.662281,0.05243378217294996,True,False,1.0,1.0,561714.1323680844,110045.54795531108,671759.6803233954,2,0.16381683982928755
2018-05-08,9.19239997864,54.75007,0.04836169294916555,True,False,1.0,1.0,599963.4997791154,74133.0551504957,674096.5549296112,3,0.1099739415790912
2018-05-09,9.58935832977,55.47553,0.04929798152615987,True,False,1.0,1.0,607723.7351829618,69600.92994359584,677324.6651265577,3,0.10275859351820732
2018-05-10,10.1014614105,56.495179,0.04910944841325931,True,False,1.0,1.0,634103.2296964554,46948.013889195216,681051.2435856506,3,0.06893462765300849
2018-05-11,9.86035919189,56.647665,0.04912029861973679,True,False,1.0,1.0,480944.3528773493,198860.62814273505,679804.9810200843,4,0.29252599450556227
