date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2016-04-28,1.524562,27.379528,0.03477762939166036,True,False,1.0,1.0,182197.75351216615,78706.54112909263,260904.29464125878,4,0.3016682467312907
2016-04-29,1.407474,26.540115,0.03823619562825795,True,False,1.0,1.0,125244.09536352567,129558.55557412688,254802.65093765256,4,0.5084662781072417
2016-05-02,1.436595,26.386405,0.038476277994837424,True,False,1.0,1.0,138454.78699774898,119015.2399479575,257470.02694570646,4,0.4622489124648852
2016-05-03,1.388667,26.253788,0.03889581001505358,True,False,1.0,1.0,78766.90282984251,174672.88311229122,253439.78594213375,4,0.6892086120691924
2016-05-04,1.33892,26.036771,0.038412080755615606,True,False,1.0,1.0,19225.276794343103,227897.62194121146,247122.89873555457,4,0.9222035801104939
2016-05-05,1.349234,26.077464,0.037541193657710546,True,False,1.0,1.0,42167.62830318502,206687.8514310083,248855.47973419333,4,0.8305537481102487
2016-05-06,1.354694,25.864982,0.03727522706659574,True,False,1.0,1.0,62899.30223181948,186771.8371949051,249671.13942672458,4,0.7480713935289278
2016-05-09,1.348627,26.074452,0.037253911232479,True,False,1.0,1.0,62899.30223181948,185935.37911930907,248834.68135112856,4,0.7472245352203827
2016-05-10,1.398981,26.119662,0.03857618621190543,True,False,1.0,1.0,132459.25103948527,123248.11323343233,255707.36427291762,4,0.48198890784345605
2016-05-11,1.386241,26.345714,0.03463554139725292,True,False,1.0,1.0,132459.25103948527,122125.73847452286,254584.98951400814,4,0.47970518099930276
2016-05-12,1.312834,25.961426,0.035915015203426395,True,False,1.0,1.0,74035.18252023394,174024.39545679238,248059.57797702632,4,0.7015427377406463
2016-05-13,1.328607,25.938814,0.0360766715422126,True,False,1.0,1.0,91629.09157078319,158503.68514008343,250132.7767108666,4,0.6336781897372089
2016-05-16,1.390488,26.128703,0.03806950050556253,True,False,1.0,1.0,163781.70510735147,93661.29058799637,257442.99569534784,4,0.3638137069335263
2016-05-17,1.363187,26.2131,0.037472420000283134,True,False,1.0,1.0,103253.35808390165,152290.21326928827,255543.57135318994,4,0.595946172556249
2016-05-18,1.429315,26.377356,0.03859284732226639,True,False,1.0,1.0,182542.9350691174,80308.84308752241,262851.77815663983,4,0.3055290082141442
2016-05-19,1.401408,26.35777,0.03862964402170768,True,False,1.0,1.0,121996.76949621674,139226.51391042068,261223.28340663743,4,0.5329789599715408
2016-05-20,1.531841,26.944001,0.044018257514362745,True,False,1.0,1.0,257471.461812056,16574.416103750696,274045.87791580666,4,0.060480443018532636
2016-05-23,1.565209,27.47899,0.044111566158337945,True,False,1.0,1.0,259163.31382738135,15241.910047976244,274405.2238753576,4,0.05554526197686214
2016-05-24,1.678656,27.804506,0.04601846844251732,True,False,1.0,1.0,272538.5396646856,2958.035582517645,275496.57524720323,4,0.010737104734835261
2016-05-25,1.708382,28.116466,0.04565200844097611,True,False,1.0,1.0,272839.28033399413,2709.3753991761228,275548.6557331703,4,0.00983265692938008
2016-05-26,1.725369,28.253596,0.04099562793937668,True,False,1.0,1.0,273112.6382627699,2462.684043024919,275575.3223057948,4,0.00893651877976279
2016-05-27,1.756917,28.381693,0.03567496085866494,True,False,1.0,1.0,275617.8442386269,0.0,275617.8442386269,4,0.0
2016-05-31,1.78543,28.542956,0.03562768751520847,True,False,1.0,1.0,275617.8442386269,0.0,275617.8442386269,4,0.0
2016-06-01,1.81637,28.649943,0.034042874057487876,True,False,1.0,1.0,275617.8442386269,0.0,275617.8442386269,4,0.0
2016-06-02,1.815157,28.689127,0.03217004377192232,True,False,1.0,1.0,275617.8442386269,0.0,275617.8442386269,4,0.0
2016-06-03,1.832143,28.871481,0.03215188714473295,True,False,1.0,1.0,275617.8442386269,0.0,275617.8442386269,4,0.0
2016-06-06,1.81819,28.894078,0.03247176408651752,True,False,1.0,1.0,275617.8442386269,0.0,275617.8442386269,4,0.0
2016-06-07,1.871577,29.025201,0.03229119602291896,True,False,1.0,1.0,275617.8442386269,0.0,275617.8442386269,4,0.0
2016-06-08,1.866723,29.053828,0.032186949904450333,True,False,1.0,1.0,258419.43541663926,17181.227594393244,275600.6630110325,4,0.06234102417128607
2016-06-09,1.874004,28.942308,0.03181425795060808,True,False,1.0,1.0,260142.53474886832,15523.417407469124,275665.95215633744,4,0.05631242192240478
2016-06-10,1.77997,28.657479,0.03148283829058185,True,False,1.0,1.0,199642.16386264536,75184.41244131191,274826.57630395726,4,0.2735703855589214
2016-06-13,1.755702,28.598715,0.032139922000423364,True,False,1.0,1.0,166350.18423424746,107389.33210903761,273739.5163432851,3,0.392304821545623
2016-06-14,1.750849,28.36361,0.03144856748387047,True,False,1.0,1.0,149271.67441592092,124153.94170525859,273425.61612117954,4,0.45406843538110486
2016-06-15,1.751457,28.532396,0.03070473381964918,True,False,1.0,1.0,161678.96025193474,111777.3498739985,273456.31012593326,4,0.40875761770691016
2016-06-16,1.749637,28.220449,0.029705644245790072,True,False,1.0,1.0,188044.7759129452,85268.99026586968,273313.76617881487,3,0.3119820543912254
2016-06-17,1.705956,28.2099,0.030024095594132057,True,False,1.0,1.0,122378.73204034119,148740.62939803692,271119.3614383781,4,0.5486167738405644
2016-06-20,1.76359,28.690638,0.02433630849008667,True,False,1.0,1.0,203768.64683281118,72294.295116815,276062.9419496262,4,0.2618761308789019
2016-06-21,1.78179,28.60921,0.024112117021153394,True,False,1.0,1.0,211065.3790009508,65736.32583909572,276801.7048400465,4,0.23748526360082323
2016-06-22,1.773903,28.725623,0.01899764596166912,True,False,1.0,1.0,211065.3790009508,65445.34743990561,276510.7264408564,4,0.2366828523518558
2016-06-23,1.912224,29.108104,0.024819243476758325,True,False,1.0,1.0,274156.71072815603,7393.99589801928,281550.7066261753,4,0.026261684748092446
2016-06-24,1.589476,28.061946,0.04924640822177988,True,False,1.0,1.0,218141.4392945751,62105.338436368256,280246.77773094334,4,0.22160946484099725
2016-06-27,1.400195,26.873666,0.05600201483227088,True,False,1.0,1.0,163559.12098694482,109237.3830821539,272796.50406909874,4,0.4004354214689068
2016-06-28,1.512428,27.135214,0.05914865679407233,True,False,1.0,1.0,243907.04189233066,37564.985116769116,281472.0270090998,3,0.13345903504490933
2016-06-29,1.603429,27.711213,0.0607803574196037,True,False,1.0,1.0,247885.5819441067,35842.703169153436,283728.28511326015,4,0.12632756425692826
2016-06-30,1.69079,28.080093,0.062209476368259554,True,False,1.0,1.0,282425.5937013826,3220.965621184,285646.55932256655,4,0.01127605257638242
2016-07-01,1.636189,28.099733,0.06246399776124624,True,False,1.0,1.0,233501.8598122511,51991.80940167885,285493.6692139299,4,0.1821119520612545
2016-07-05,1.553681,27.629567,0.06331046760906515,True,False,1.0,1.0,185495.7652256005,97328.1581426881,282823.9233682886,4,0.3441298634979651
2016-07-06,1.560355,27.374071,0.0627941367237263,True,False,1.0,1.0,195260.61474879962,87971.61732611821,283232.2320749178,4,0.31059889152322473
2016-07-07,1.617382,27.894132,0.06358859393698375,True,False,1.0,1.0,204370.1716550022,82068.08023605947,286438.25189106166,4,0.28651229259446687
2016-07-08,1.753277,28.474664,0.06654106190049781,True,False,1.0,1.0,292967.59806312056,277.45793583795097,293245.05599895853,4,0.0009461640704999179
2016-07-11,1.81091,29.037052,0.06598612320906938,True,False,1.0,1.0,292996.22724717064,257.92057702774486,293254.14782419836,4,0.000879512119236467
2016-07-12,1.884923,29.383254,0.06645458364882527,True,False,1.0,1.0,293023.0465958619,241.6157539753942,293264.6623498373,4,0.0008238829460031199
2016-07-13,1.889778,29.519311,0.06643858479388333,True,False,1.0,1.0,293047.24618046987,218.0142757473389,293265.2604562172,4,0.0007434030045297068
2016-07-14,1.931031,29.614548,0.06654994964681475,True,False,1.0,1.0,293069.5012460165,200.4960860056544,293269.9973320221,4,0.0006836569980892561
2016-07-15,1.926783,29.62514,0.06655590031963299,True,False,1.0,1.0,293069.5012460165,200.05502246325037,293269.55626847973,4,0.0006821540735721843
2016-07-18,2.013539,30.048441,0.0667105585004685,True,False,1.0,1.0,293278.35495257593,0.0,293278.35495257593,4,0.0
2016-07-19,1.989877,29.984945,0.06658462244091373,True,False,1.0,1.0,293278.35495257593,0.0,293278.35495257593,4,0.0
2016-07-20,2.085732,30.302428,0.06721258031284147,True,False,1.0,1.0,293278.35495257593,0.0,293278.35495257593,4,0.0
2016-07-21,2.042052,30.320575,0.06747741706914827,True,False,1.0,1.0,247224.489298657,46007.857796122815,293232.34709477983,4,0.15689898557218845
2016-07-22,2.074204,30.192059,0.06560545983063769,True,False,1.0,1.0,251893.0409804691,42059.02416046908,293952.06514093815,4,0.14308123380695922
2016-07-25,2.107572,30.515589,0.04823659863326625,True,False,1.0,1.0,256162.3307536187,38462.0700283749,294624.40078199364,4,0.13054611202021515
2016-07-26,2.3648,31.387894,0.04080771556268002,True,False,1.0,1.0,299275.5188676655,0.0,299275.5188676655,4,0.0
2016-07-27,2.35024,31.817256,0.03957067535253158,True,False,1.0,1.0,299275.5188676655,0.0,299275.5188676655,4,0.0
2016-07-28,2.313232,31.620709,0.03946225222752483,True,False,1.0,1.0,230606.27157616455,68600.64664485614,299206.9182210207,4,0.22927493472654809
2016-07-29,2.278045,31.492207,0.039256875422986164,True,False,1.0,1.0,161900.93957846996,136193.84481704584,298094.7843955158,4,0.45688100546013644
2016-08-01,2.290179,31.472543,0.037712131272683684,True,False,1.0,1.0,175579.17574351185,123227.35283821501,298806.52858172683,4,0.41239846205204644
2016-08-02,2.180372,31.105191,0.03746628189065464,True,False,1.0,1.0,109187.72674170745,183644.10626426595,292831.83300597337,4,0.627131635174786
2016-08-03,2.195539,30.922263,0.037423887942587296,True,False,1.0,1.0,127661.39085158947,166429.40639533353,294090.797246923,4,0.5659116434561431
2016-08-04,2.252565,31.186817,0.03722219411767,True,False,1.0,1.0,144719.5329643503,153676.95597081812,298396.4889351684,4,0.515009263410626
2016-08-05,2.338712,31.601059,0.034458366449141874,True,False,1.0,1.0,218226.14404410697,85973.97966407254,304200.1237081795,4,0.2826230923776604
2016-08-08,2.329005,31.759799,0.034424971123965,True,False,1.0,1.0,218226.14404410697,85617.13819723132,303843.2822413383,4,0.28178058624717883
2016-08-09,2.389066,31.918534,0.0339634289872246,True,False,1.0,1.0,271216.2087184542,34781.94793235246,305998.15665080666,4,0.11366718124398469
2016-08-10,2.33386,31.791546,0.034821459590599055,True,False,1.0,1.0,203157.15834489727,101969.27381371654,305126.4321586138,4,0.33418695683732136
2016-08-11,2.367226,31.776421,0.03473717818822883,True,False,1.0,1.0,213489.52326210635,93084.3686235053,306573.89188561164,4,0.30362784009747573
2016-08-12,2.39756,31.960862,0.034617234463647194,True,False,1.0,1.0,254291.44649366484,53434.40011880608,307725.8466124709,4,0.17364287305413686
2016-08-15,2.497053,32.276836,0.034454834243873515,True,False,1.0,1.0,309887.5944902719,0.0,309887.5944902719,4,0.0
2016-08-16,2.443667,32.264724,0.034859725336168726,True,False,1.0,1.0,241697.9270914788,68121.5458529401,309819.4729444189,4,0.21987496526779318
2016-08-17,2.442453,32.11506,0.033825629306762264,True,False,1.0,1.0,241697.9270914788,68087.70345270084,309785.63054417964,4,0.21978974083819103
2016-08-18,2.496447,32.298001,0.03324351718021174,True,False,1.0,1.0,248650.2559869934,62633.5936532847,311283.8496402781,4,0.2012105469836117
2016-08-19,2.56136,32.615482,0.03340774094017256,True,False,1.0,1.0,312848.19580239407,0.0,312848.19580239407,4,0.0
2016-08-22,2.564394,32.685016,0.03344513140950599,True,False,1.0,1.0,312848.19580239407,0.0,312848.19580239407,4,0.0
2016-08-23,2.605648,32.940511,0.022595593362269573,True,False,1.0,1.0,312848.19580239407,0.0,312848.19580239407,4,0.0
2016-08-24,2.538307,32.733381,0.02353290717854579,True,False,1.0,1.0,245172.46173044405,67608.12594600399,312780.58767644805,4,0.2161519244152721
2016-08-25,2.569246,32.69559,0.023127124763460336,True,False,1.0,1.0,252008.8375213595,61588.971089328545,313597.808610688,4,0.19639477508526657
2016-08-26,2.605042,32.89515,0.022676502165485796,True,False,1.0,1.0,258247.29871067582,56202.35305690383,314449.65176757966,4,0.17873243853500873
2016-08-29,2.631734,33.055396,0.022686976496503166,True,False,1.0,1.0,314968.73881660803,0.0,314968.73881660803,4,0.0
2016-08-30,2.608681,33.014588,0.018918681914964538,True,False,1.0,1.0,246105.10709594862,68794.83688377563,314899.94397972425,4,0.21846570061062057
2016-08-31,2.610501,32.858873,0.019005153162504104,True,False,1.0,1.0,252982.5061144355,61958.549716097856,314941.0558305334,4,0.19673062171175654
2016-09-01,2.679054,32.985869,0.019018403824052607,True,False,1.0,1.0,273605.52415989584,42941.94904383806,316547.4732037339,3,0.1356572163070153
2016-09-02,2.664494,33.18088,0.017985843878673507,True,False,1.0,1.0,202109.9860754076,114132.68407608944,316242.670151497,4,0.36090222746163203
2016-09-06,2.642047,33.08261,0.01814526489176652,True,False,1.0,1.0,130753.68431959022,184456.1912904865,315209.8756100767,4,0.5851853179837039
2016-09-07,2.583807,32.949583,0.018627268240021554,True,False,1.0,1.0,60375.996241866436,250697.5093547297,311073.50559659617,4,0.8059108372920618
2016-09-08,2.572281,32.716766,0.017621604922682457,True,False,1.0,1.0,123764.18951503029,186127.5380706217,309891.72758565197,3,0.6006211896029955
2016-09-09,2.288966,32.010754,0.03222631756324051,True,False,1.0,1.0,67187.1276766175,222147.70501187257,289334.83268849005,4,0.7677876284292603
2016-09-12,2.426073,31.737106,0.034795459159597725,True,False,1.0,1.0,148730.26780181596,153829.38739582084,302559.6551976368,4,0.508426635055943
2016-09-13,2.3557,32.028892,0.03406975968721201,True,False,1.0,1.0,144065.6989231489,153925.22900938443,297990.9279325333,3,0.5165433393470082
2016-09-14,2.42304,32.028897,0.03444886277768211,True,False,1.0,1.0,159882.3996877624,142492.7996812026,302375.199368965,4,0.4712449962119072
2016-09-15,2.590482,32.565583,0.03758711856107208,True,False,1.0,1.0,228179.12399922064,83974.54704912155,312153.6710483422,4,0.2690166890144204
2016-09-16,2.591694,32.98739,0.037323735923947006,True,False,1.0,1.0,236572.10620910226,75612.45234127605,312184.5585503783,4,0.24220433160557556
2016-09-19,2.604434,33.171813,0.03691345667525939,True,False,1.0,1.0,244162.921870955,68385.72668335808,312548.6485543131,4,0.218800263573926
2016-09-20,2.571674,32.975279,0.037036112204182924,True,False,1.0,1.0,169347.2789507439,142266.43550558333,311613.71445632726,4,0.45654741401159354
2016-09-21,2.672381,33.099228,0.037871716363350044,True,False,1.0,1.0,257814.3234652231,59282.00262309623,317096.32608831936,4,0.1869526631052316
2016-09-22,2.703322,33.45453,0.03736844072152597,True,False,1.0,1.0,281588.89373119845,36170.00484771681,317758.8985789153,4,0.11382845613286265
2016-09-23,2.617174,33.18995,0.03812373916123372,True,False,1.0,1.0,245333.20519720187,71196.70162839614,316529.906825598,3,0.22492883008247364
2016-09-26,2.535881,32.763004,0.03866186775723198,True,False,1.0,1.0,169767.8642408809,144475.0859127291,314242.95015360997,4,0.4597560131169402
2016-09-27,2.672381,32.96948,0.04043797481961781,True,False,1.0,1.0,262433.54134748015,59493.37539320806,321926.9167406882,4,0.18480397972167673
2016-09-28,2.689974,33.345977,0.04039259655226484,True,False,1.0,1.0,268416.0564659079,53896.53259844779,322312.5890643557,4,0.16721820501924714
2016-09-29,2.788862,33.497787,0.04112319763203585,True,False,1.0,1.0,324238.0390218273,0.0,324238.0390218273,4,0.0
2016-09-30,2.918689,34.250777,0.04191536875752927,True,False,1.0,1.0,324238.0390218273,0.0,324238.0390218273,4,0.0
2016-10-03,2.858023,34.273542,0.042248459406599034,True,False,1.0,1.0,247611.71073410782,76549.77850921024,324161.4892433181,4,0.23614704722605526
2016-10-04,2.836183,34.091375,0.042237062247421575,True,False,1.0,1.0,247611.71073410782,75964.81220115704,323576.52293526486,4,0.2347661428340234
2016-10-05,2.902309,34.246231,0.04199343033825019,True,False,1.0,1.0,255377.53137320597,69962.34809998334,325339.8794731893,4,0.21504387415791373
2016-10-06,2.952662,34.232547,0.04199372679756801,True,False,1.0,1.0,262488.02827408485,64058.53063854805,326546.55891263287,4,0.19616966980713715
2016-10-07,2.935676,34.284184,0.03058814481040107,True,False,1.0,1.0,262488.02827408485,63690.016327927195,326178.044602012,4,0.19526150635196468
2016-10-10,2.891996,34.439023,0.02917330936738092,True,False,1.0,1.0,185618.90820953355,139534.69864569546,325153.606855229,4,0.4291347095768854
2016-10-11,2.711208,33.686036,0.03246566496376815,True,False,1.0,1.0,112493.33304679577,203864.45711227495,316357.79015907075,4,0.6444110543627454
2016-10-12,2.680875,33.285238,0.032310254401402234,True,False,1.0,1.0,35300.32137182573,278699.51697714766,313999.8383489734,4,0.8875785364813034
2016-10-13,2.583807,32.772117,0.030123491098585954,True,False,1.0,1.0,1472.8065772175023,302402.202581316,303875.0091585335,4,0.9951532487607458
2016-10-14,2.646902,33.417323,0.03060876496071708,True,False,1.0,1.0,32420.496006887493,278808.01287990983,311228.50888679735,4,0.8958305711682737
2016-10-17,2.602007,33.215421,0.030857739879908554,True,False,1.0,1.0,787.6118923166414,305680.3387127712,306467.95060508786,4,0.9974300350468569
2016-10-18,2.697255,33.484116,0.03171457127899218,True,False,1.0,1.0,96886.23929596496,220675.1254701604,317561.36476612533,4,0.6949054575095468
2016-10-19,2.657215,33.171391,0.030754241858358247,True,False,1.0,1.0,19994.207154296833,294214.4815571909,314208.6887114877,4,0.9363664727532222
2016-10-20,2.714242,33.353553,0.031026155678512506,True,False,1.0,1.0,50017.02177591768,270475.8074019895,320492.8291779072,4,0.8439371579569633
2016-10-21,2.692402,33.315603,0.0301460325180141,True,False,1.0,1.0,520.5320614231296,317746.4812630506,318267.0133244737,4,0.9983644800132258
2016-10-24,2.842248,33.862122,0.03128345597038694,True,False,1.0,1.0,272090.82260656887,63588.572275204635,335679.3948817735,4,0.1894324562209145
2016-10-25,2.835575,34.083791,0.029313131384801017,True,False,1.0,1.0,272090.82260656887,63439.27969313845,335530.1022997073,4,0.189071797905251
2016-10-26,2.819196,33.971434,0.029363454914704858,True,False,1.0,1.0,272090.82260656887,63072.83833218206,335163.66093875095,4,0.18818519333367772
2016-10-27,2.781582,34.094422,0.028440913341842147,True,False,1.0,1.0,195126.21153962176,139119.03744652777,334245.24898614956,4,0.4162184439973673
2016-10-28,2.733655,33.883399,0.026543339386943168,True,False,1.0,1.0,118482.59287350568,213289.05093391333,331771.643807419,4,0.6428790854040547
2016-10-31,2.776728,33.86063,0.0265196052659306,True,False,1.0,1.0,140125.90317205476,194984.777464406,335110.6806364608,4,0.5818518738169733
2016-11-01,2.698468,33.614683,0.027182374620283938,True,False,1.0,1.0,64372.82306329008,265166.6801847389,329539.503248029,4,0.8046582505926773
2016-11-02,2.644475,33.449197,0.02676130584178186,True,False,1.0,1.0,1306.2796378921375,322864.5634668694,324170.84310476156,4,0.9959703975058917
2016-11-03,2.626881,33.317132,0.02626309740814278,True,False,1.0,1.0,1306.2796378921375,320716.507943699,322022.78758159117,4,0.9959435180109384
2016-11-04,2.580774,33.052976,0.026396609507759166,True,False,1.0,1.0,1306.2796378921375,315087.29366571683,316393.573303609,4,0.9958713458549341
2016-11-07,2.804029,33.737653,0.03299137284213321,True,False,1.0,1.0,180803.7229450766,162667.42774676747,343471.15069184406,4,0.4735985174274787
2016-11-08,2.822228,33.995738,0.029488776997492524,True,False,1.0,1.0,197159.6695028914,147350.86989022355,344510.539393115,4,0.42771077526334844
2016-11-09,2.777335,33.5327,0.02962107562467531,True,False,1.0,1.0,120392.12209693549,221697.82559179573,342089.94768873125,4,0.6480688108190753
2016-11-10,2.603221,33.550915,0.03208697858986805,True,False,1.0,1.0,47273.112212883614,280845.3238226642,328118.4360355478,4,0.8559266806703842
2016-11-11,2.896848,33.979027,0.03973433980710107,True,False,1.0,1.0,347375.3789538086,12120.245326844943,359495.62428065354,4,0.03371458373407857
2016-11-14,2.848316,34.349457,0.03972831043774983,True,False,1.0,1.0,270476.78430889203,88738.96310376459,359215.7474126566,4,0.24703528100571784
2016-11-15,3.012723,34.613607,0.04080909256970193,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,4,0.0
2016-11-16,3.11707,35.040222,0.04098510671221049,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,3,0.0
2016-11-17,3.218991,35.49869,0.041243500972359924,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,3,0.0
2016-11-18,3.285118,35.738559,0.041130569970108416,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,3,0.0
2016-11-21,3.328798,36.037629,0.03981187668211023,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,4,0.0
2016-11-22,3.462266,36.426271,0.04033381141386343,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,4,0.0
2016-11-23,3.476219,36.494588,0.04019120612796116,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,4,0.0
2016-11-25,3.490779,36.562908,0.039831170966914964,True,False,1.0,1.0,364243.96787410177,0.0,364243.96787410177,4,0.0
2016-11-28,3.461658,36.576566,0.039539127315953305,True,False,1.0,1.0,319048.42052863404,45150.39694851923,364198.81747715326,4,0.12397183840760707
2016-11-29,3.441639,36.47789,0.039719959536140666,True,False,1.0,1.0,319048.42052863404,44889.2891797817,363937.7097084157,4,0.12334333041702844
2016-11-30,3.379758,36.382249,0.03924149136292442,True,False,1.0,1.0,235913.66846564104,127133.87580859687,363047.54427423794,4,0.3501851969905154
2016-12-01,2.879863,35.245166,0.05459879182226215,True,False,1.0,1.0,163786.16719209784,180385.13836421462,344171.30555631244,4,0.5241144030663546
2016-12-02,2.991489,34.63638,0.055040669081558774,True,False,1.0,1.0,182505.13184502913,168639.321197579,351144.4530426081,4,0.48025625846100495
2016-12-05,3.10069,35.207216,0.05510388787919429,True,False,1.0,1.0,269719.93258939846,87493.21040451906,357213.1429939175,4,0.24493278626651446
2016-12-06,3.229304,35.64139,0.05288899753060902,True,False,1.0,1.0,278823.0558347994,82010.11932793654,360833.175162736,4,0.22727987605615788
2016-12-07,3.433752,36.159085,0.05426440669629294,True,False,1.0,1.0,287534.5555527348,78481.97944085991,366016.53499359475,4,0.21442195075212472
2016-12-08,3.521719,36.846805,0.05401492712574922,True,False,1.0,1.0,305535.32240400196,62473.771238049594,368009.09364205156,3,0.16976148773871183
2016-12-09,3.477431,36.868064,0.051314681233239824,True,False,1.0,1.0,286595.42908247,80609.09363032476,367204.5227127948,4,0.2195209716776074
2016-12-12,3.398566,36.417174,0.04704482749988484,True,False,1.0,1.0,209844.68036921206,155455.02669858496,365299.707067797,4,0.4255547532364531
2016-12-13,3.513226,36.831618,0.0469834130008296,True,False,1.0,1.0,225898.583485601,144629.7578053057,370528.3412909067,4,0.3903338602964111
2016-12-14,3.505339,36.906007,0.04579794299619166,True,False,1.0,1.0,225898.583485601,144305.07191837145,370203.6554039725,4,0.3897991546326125
2016-12-15,3.689767,37.290109,0.046479052606994746,True,False,1.0,1.0,377644.14652664674,0.0,377644.14652664674,4,0.0
2016-12-16,3.569647,37.355365,0.04701278762933771,True,False,1.0,1.0,293867.8421352438,83692.61177962323,377560.453914867,4,0.22166678451577024
2016-12-19,3.680667,37.381177,0.04724329715935545,True,False,1.0,1.0,302488.76710868656,77665.99075173638,380154.75786042295,4,0.2043009830755613
2016-12-20,3.783894,37.780455,0.0474743717658954,True,False,1.0,1.0,382253.11322669755,0.0,382253.11322669755,3,0.0
2016-12-21,3.783894,37.880774,0.04685001322555795,True,False,1.0,1.0,359706.97596533777,22523.613647712067,382230.5896130498,4,0.05892676897082934
2016-12-22,3.844913,38.058824,0.04692084119826286,True,False,1.0,1.0,361993.37018214574,20598.14609736927,382591.516279515,4,0.05383848104546209
2016-12-23,3.90212,38.066433,0.04697033911639334,True,False,1.0,1.0,364081.74152921175,18814.156279874194,382895.89780908596,4,0.04913647909922252
2016-12-27,4.044502,38.49706,0.047318609274662395,True,False,1.0,1.0,383562.8950584629,0.0,383562.8950584629,4,0.0
2016-12-28,3.809318,38.424026,0.049626459906666795,True,False,1.0,1.0,299823.4648117883,83655.77447220244,383479.2392839907,4,0.21814942219140585
2016-12-29,3.808683,37.736234,0.04934578821808278,True,False,1.0,1.0,299823.4648117883,83641.82934690971,383465.294158698,4,0.21812098935945518
2016-12-30,3.629436,37.734699,0.03325127767253999,True,False,1.0,1.0,218536.44710110142,160911.228846728,379447.6759478294,4,0.42406697694164247
2017-01-03,3.635157,37.45623,0.032719272999873615,True,False,1.0,1.0,234636.81758127696,145048.38270428427,379685.20028556127,4,0.38202274567245015
2017-01-04,3.668208,37.456234,0.03213731140154173,True,False,1.0,1.0,249258.89773311344,131730.45181834663,380989.34955146007,4,0.3457588826916902
2017-01-05,3.567143,37.366451,0.0321752033497292,True,False,1.0,1.0,158690.21516703075,218579.27144697143,377269.48661400215,4,0.5793717202223875
2017-01-06,3.652953,37.261464,0.02970899049363332,True,False,1.0,1.0,181051.56556886938,201453.60722377145,382505.17279264086,4,0.5266689748349653
2017-01-09,3.770545,37.754485,0.029993219450557936,True,False,1.0,1.0,349251.319574669,39570.46658360405,388821.78615827305,4,0.10177018879157294
2017-01-10,3.827752,37.946204,0.029851611397785437,True,False,1.0,1.0,353264.38576732064,36153.74948334822,389418.13525066886,4,0.09284043605230664
2017-01-11,3.863983,38.001007,0.02913740372741784,True,False,1.0,1.0,356910.3318974912,32846.36153306815,389756.69343055936,4,0.0842740152682463
2017-01-12,3.764189,37.635781,0.02928987726169027,True,False,1.0,1.0,266249.59433561505,122568.21520494003,388817.8095405551,4,0.3152330273908292
2017-01-13,3.835379,37.99035,0.02945042790832783,True,False,1.0,1.0,278725.73363430175,112397.65133952013,391123.38497382187,4,0.28737134024099065
2017-01-17,3.651046,37.637311,0.02962508351360962,True,False,1.0,1.0,190127.1453948494,195505.76107360554,385632.9064684549,4,0.5069737509280683
2017-01-18,3.803597,37.725567,0.029964459732172932,True,False,1.0,1.0,302590.3028609252,91098.81001444576,393689.11287537095,4,0.23139783914543924
2017-01-19,3.751477,37.993386,0.029464683404374605,True,False,1.0,1.0,210782.91954638992,181566.16718628834,392349.08673267823,4,0.4627668913372443
2017-01-20,3.897034,38.322068,0.030047254128756654,True,False,1.0,1.0,393705.0525105364,5505.681383363739,399210.7338939001,4,0.013791416201817374
2017-01-23,3.820124,37.984259,0.030426868186566525,True,False,1.0,1.0,302458.338693856,96552.58214606086,399010.9208399169,4,0.2419797983043119
2017-01-24,4.047043,38.504668,0.03287709957190353,True,False,1.0,1.0,404643.94818046805,0.0,404643.94818046805,4,0.0
2017-01-25,4.225018,39.221379,0.0340173680501451,True,False,1.0,1.0,404643.94818046805,0.0,404643.94818046805,4,0.0
2017-01-26,4.151287,39.198548,0.03347746803291199,True,False,1.0,1.0,313092.3746267425,91460.11344028528,404552.48806702776,4,0.2260772486588485
2017-01-27,4.308921,39.484633,0.03109294060289923,True,False,1.0,1.0,407930.5077314309,0.0,407930.5077314309,4,0.0
2017-01-30,4.240273,39.186392,0.03146407582659256,True,False,1.0,1.0,316304.060552478,91534.9122666862,407838.9728191642,4,0.22443885544815936
2017-01-31,4.075011,38.947482,0.030755430868113873,True,False,1.0,1.0,226814.91155985056,177367.14529802045,404182.056857871,4,0.43882983494339256
2017-02-01,4.268878,39.34159,0.03204351708176882,True,False,1.0,1.0,338936.115823091,73571.87779035975,412507.9936134508,4,0.17835261117218934
2017-02-02,4.258072,39.352244,0.032128789652572994,True,False,1.0,1.0,338936.115823091,73385.64203674896,412321.75785983994,4,0.1779814929429333
2017-02-03,4.331803,39.685502,0.031079511721723484,True,False,1.0,1.0,346394.28591010184,67190.721504602,413585.00741470384,4,0.16245927753669637
