date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2013-10-29,0.885706,20.000008,0.035425556931335256,True,False,1.0,1.0,296124.031624224,30830.381252504165,326954.41287672817,4,0.0942956572484867
2013-10-30,0.872664,19.889544,0.035637111382065094,True,False,1.0,1.0,243071.2194220048,83376.21700415433,326447.4364261591,4,0.2554047227845627
2013-10-31,0.887526,20.020359,0.035691493170148796,True,False,1.0,1.0,251542.3562871048,76316.54833423422,327858.90462133905,4,0.2327725349487643
2013-11-01,0.877821,19.933147,0.035552701747889805,True,False,1.0,1.0,198279.16989557853,128692.0116178047,326971.1815133832,4,0.393588239251407
2013-11-04,0.876152,19.918612,0.03534455903927624,True,False,1.0,1.0,198279.16989557853,128447.32965258614,326726.49954816466,4,0.39313410399896553
2013-11-05,0.868266,19.872099,0.03337236058685738,True,False,1.0,1.0,144916.27537418687,180600.79596848204,325517.0713426689,4,0.5548120570867547
2013-11-06,0.877972,19.912796,0.03314269184358519,True,False,1.0,1.0,163159.97944598077,164357.6943404856,327517.67378646636,4,0.5018284736830504
2013-11-07,0.827468,19.561045,0.03301184660865626,True,False,1.0,1.0,112438.8329676615,205573.7446948641,318012.5776625256,4,0.6464327486852378
2013-11-08,0.85492,19.77326,0.03378123315371702,True,False,1.0,1.0,185956.14096196313,138802.94088614793,324759.08184811106,4,0.427402799934832
2013-11-11,0.854312,19.77326,0.033492204400442364,True,False,1.0,1.0,185956.14096196313,138704.22733627335,324660.3682982365,4,0.4272287007598604
2013-11-12,0.868569,19.895357,0.03312997756812394,True,False,1.0,1.0,200043.93533231103,126917.06639953045,326961.0017318415,4,0.3881718789925352
2013-11-13,0.893138,20.055231,0.033124945911426625,True,False,1.0,1.0,213081.59847652802,117456.4247226754,330538.0231992034,4,0.35534920789396934
2013-11-14,0.880702,19.970932,0.03298428500715806,True,False,1.0,1.0,160011.64140793233,168837.90863065794,328849.55003859027,4,0.5134199168307967
2013-11-15,0.897385,20.098839,0.03322211402938074,True,False,1.0,1.0,211998.76862457342,119997.01229775896,331995.7809223324,4,0.36144137725000564
2013-11-18,0.873119,19.918612,0.033683813541165175,True,False,1.0,1.0,159634.06731375182,169064.58712045103,328698.6544342028,4,0.514345236403435
2013-11-19,0.842635,19.688969,0.03453324748888733,True,False,1.0,1.0,107690.91396642828,215053.14307539113,322744.05704181944,4,0.6663271976144419
2013-11-20,0.830047,19.584311,0.0253040038520076,True,False,1.0,1.0,54661.77058234073,264816.6631021581,319478.4336844988,4,0.8289030969886312
2013-11-21,0.874332,19.938959,0.027294178685327936,True,False,1.0,1.0,192064.56094734088,141404.93708243736,333469.49802977825,4,0.4240415927630363
2013-11-22,0.875849,19.965126,0.027231065092671352,True,False,1.0,1.0,206215.42393370956,127485.25212944752,333700.6760631571,4,0.38203474333183346
2013-11-25,0.872816,19.938959,0.026931606519665075,True,False,1.0,1.0,206215.42393370956,127043.78017513963,333259.20410884917,4,0.38121611829104823
2013-11-26,0.895261,20.107567,0.025760095037858616,True,False,1.0,1.0,219233.47176299916,117279.71017378017,336513.18193677935,4,0.3485144608564353
2013-11-27,0.90694,20.162794,0.025636670931009135,True,False,1.0,1.0,306901.7052748701,31053.67644521555,337955.3817200856,4,0.09188691207449395
2013-11-29,0.906788,20.194773,0.025395348362325845,True,False,1.0,1.0,306901.7052748701,31048.471956694077,337950.1772315642,4,0.09187292698301974
2013-12-02,0.901935,20.145355,0.02528551131270977,True,False,1.0,1.0,306901.7052748701,30882.304964623338,337784.01023949345,4,0.09142618960183273
2013-12-03,0.911186,20.21512,0.025348263775757378,True,False,1.0,1.0,333470.04617804685,4604.123884240675,338074.17006228754,4,0.01361867983996648
2013-12-04,0.89966,20.122099,0.025445757702033552,True,False,1.0,1.0,280437.27518278756,57525.67546225936,337962.9506450469,4,0.1702129637360072
2013-12-05,0.905575,20.162794,0.02537796221502139,True,False,1.0,1.0,286221.8737803888,52113.50087928991,338335.3746596787,4,0.1540291225288201
2013-12-06,0.936817,20.39826,0.021950866389830875,True,False,1.0,1.0,340079.3596205241,0.0,340079.3596205241,4,0.0
2013-12-09,0.944097,20.444771,0.021060946819635253,True,False,1.0,1.0,340079.3596205241,0.0,340079.3596205241,4,0.0
2013-12-10,0.936059,20.389544,0.02124421418772329,True,False,1.0,1.0,286881.05632829753,53145.158134092446,340026.21446239,4,0.15629723790008193
2013-12-11,0.908456,20.212214,0.022376866270136454,True,False,1.0,1.0,234807.89198610964,103599.12896469934,338407.020950809,4,0.30613764653469927
2013-12-12,0.885555,20.046513,0.022342689243631277,True,False,1.0,1.0,182491.01012892698,153252.14624556794,335743.1563744949,4,0.45645650055969367
2013-12-13,0.880854,20.005819,0.022147915958523886,True,False,1.0,1.0,182491.01012892698,152438.60181354464,334929.6119424716,4,0.45513623274292003
2013-12-16,0.916343,20.252905,0.023515092623471488,True,False,1.0,1.0,252360.7910357152,88640.5272929309,341001.3183286461,4,0.2599418903345764
2013-12-17,0.944855,20.465128,0.02340009960744227,True,False,1.0,1.0,307340.38613169413,36363.946370104706,343704.33250179887,4,0.10580008144038855
2013-12-18,0.963661,20.572678,0.021692058922937393,True,False,1.0,1.0,311045.44927958865,33378.94727832877,344424.3965579174,4,0.09691226176748448
2013-12-19,0.946372,20.488373,0.021863283738475004,True,False,1.0,1.0,258344.13136857402,85428.76628179681,343772.89765037084,4,0.2485034942128593
2013-12-20,0.970486,20.671515,0.01964045929466839,True,False,1.0,1.0,300677.65777884074,45229.62878275725,345907.286561598,4,0.13075650771150468
2013-12-23,0.9946,20.825792,0.020084797826703717,True,False,1.0,1.0,346984.7692658102,0.0,346984.7692658102,4,0.0
2013-12-24,1.00643,20.872452,0.01998185781511226,True,False,1.0,1.0,346984.7692658102,0.0,346984.7692658102,4,0.0
2013-12-26,1.015681,20.954115,0.019525157077009907,True,False,1.0,1.0,346984.7692658102,0.0,346984.7692658102,4,0.0
2013-12-27,1.012951,20.971617,0.019558203305527596,True,False,1.0,1.0,346984.7692658102,0.0,346984.7692658102,4,0.0
2013-12-30,1.020687,21.006609,0.019516277854919804,True,False,1.0,1.0,346984.7692658102,0.0,346984.7692658102,4,0.0
2013-12-31,1.046772,21.204924,0.019782940648115557,True,False,1.0,1.0,346984.7692658102,0.0,346984.7692658102,4,0.0
2014-01-02,0.999757,20.91329,0.023081355673218777,True,False,1.0,1.0,294678.24776865006,52254.2672299302,346932.5149985803,4,0.1506179587408924
2014-01-03,0.996117,20.852036,0.02280939226294443,True,False,1.0,1.0,294678.24776865006,52064.01546603463,346742.2632346847,4,0.15015191681665951
2014-01-06,0.977311,20.749964,0.0234335478669986,True,False,1.0,1.0,240831.80030746525,104873.73767026464,345705.5379777299,4,0.30336146271692216
2014-01-07,1.00006,20.892868,0.022814759703816585,True,False,1.0,1.0,274427.7729446618,73685.29557152168,348113.06851618347,3,0.21167058130165003
2014-01-08,1.044194,21.204924,0.024495365878445467,True,False,1.0,1.0,351287.9631137371,0.0,351287.9631137371,4,0.0
2014-01-09,1.022052,21.047434,0.025034942076053435,True,False,1.0,1.0,296105.58363401727,55127.252227492354,351232.8358615096,4,0.15695358348907024
2014-01-10,1.034487,21.143682,0.02373191753790803,True,False,1.0,1.0,313796.7805524823,38089.06313918992,351885.8436916722,3,0.10824266966693934
2014-01-13,0.997633,20.904539,0.024600715754727685,True,False,1.0,1.0,258325.40725559887,92148.08285367739,350473.49010927626,4,0.2629245448063589
2014-01-14,1.066185,21.353651,0.027884962611342923,True,False,1.0,1.0,356706.93314100034,0.0,356706.93314100034,4,0.0
2014-01-15,1.093181,21.543222,0.027246628873639545,True,False,1.0,1.0,356706.93314100034,0.0,356706.93314100034,3,0.0
2014-01-16,1.074981,21.4324,0.027311702610464752,True,False,1.0,1.0,298876.8187636517,57772.342035313326,356649.160798965,4,0.1619864796706427
2014-01-17,1.056479,21.315748,0.027620783881813972,True,False,1.0,1.0,240977.46728833445,114619.50524259474,355596.9725309292,4,0.3223298118282639
2014-01-21,1.077256,21.4324,0.02727116175933307,True,False,1.0,1.0,252653.14424830026,105186.27891861075,357839.423166911,4,0.29394826871702046
2014-01-22,1.11411,21.662786,0.02764024646894928,True,False,1.0,1.0,361329.16565900244,0.0,361329.16565900244,4,0.0
2014-01-23,1.076195,21.446978,0.02879481319029703,True,False,1.0,1.0,304417.64389536995,56854.667096535966,361272.3109919059,4,0.1573734420455205
2014-01-24,1.000667,20.948273,0.033417450453155875,True,False,1.0,1.0,249618.0810433517,107609.39105234001,357227.4720956917,4,0.30123492580524247
2014-01-27,0.981558,20.802462,0.03359909591259357,True,False,1.0,1.0,191742.63232301228,163372.08493109042,355114.7172541027,4,0.46005439085812194
2014-01-28,0.993538,20.887035,0.03373946343917217,True,False,1.0,1.0,208262.70124851106,148829.4497792684,357092.15102777944,4,0.4167816328387751
2014-01-29,0.979585,20.808294,0.033799003161808484,True,False,1.0,1.0,150087.33599433856,204856.57409336654,354943.9100877051,4,0.5771519619613908
2014-01-30,1.017653,21.070766,0.03446315543033672,True,False,1.0,1.0,285558.6417156059,77210.66541786215,362769.3071334681,4,0.21283681915641012
2014-01-31,1.00188,20.974525,0.033037670694343664,True,False,1.0,1.0,227456.92285453904,134057.62244378496,361514.54529832397,4,0.3708222094719863
2014-02-03,0.938637,20.50499,0.03612857665155234,True,False,1.0,1.0,172184.629801644,180812.40132303437,352997.0311246784,4,0.5122207423301856
2014-02-04,0.940154,20.539991,0.0359393117993502,True,False,1.0,1.0,190276.98188781817,162994.162938506,353271.1448263242,4,0.4613854409723655
2014-02-05,0.943945,20.566236,0.03549362437957831,True,False,1.0,1.0,206625.7574724408,147286.26652813182,353912.0240005726,4,0.4161663253574383
2014-02-06,0.988837,20.892868,0.035724268473515904,True,False,1.0,1.0,269110.1487810991,91743.94727595712,360854.0960570562,4,0.2542411137310496
2014-02-07,1.036611,21.222412,0.037101152421887364,True,False,1.0,1.0,306434.04863796575,58815.1409884062,365249.18962637195,4,0.16102743731908226
2014-02-10,1.052535,21.330326,0.03715870446060144,True,False,1.0,1.0,348702.9883331225,17407.384511394845,366110.37284451735,4,0.047546821402920346
2014-02-11,1.092725,21.610298,0.03693767159341458,True,False,1.0,1.0,350508.387940354,16264.86132640961,366773.2492667636,4,0.04434582227282273
2014-02-12,1.123513,21.799864,0.03445539284754909,True,False,1.0,1.0,367214.7956461125,0.0,367214.7956461125,4,0.0
2014-02-13,1.163855,22.047758,0.03488060716680771,True,False,1.0,1.0,367214.7956461125,0.0,367214.7956461125,4,0.0
2014-02-14,1.183117,22.190653,0.034672093019758175,True,False,1.0,1.0,367214.7956461125,0.0,367214.7956461125,4,0.0
2014-02-18,1.192672,22.248976,0.03428091102034646,True,False,1.0,1.0,367214.7956461125,0.0,367214.7956461125,4,0.0
2014-02-19,1.189942,22.228567,0.034178048913356275,True,False,1.0,1.0,367214.7956461125,0.0,367214.7956461125,4,0.0
2014-02-20,1.217999,22.380213,0.033797894469250134,True,False,1.0,1.0,367214.7956461125,0.0,367214.7956461125,4,0.0
2014-02-21,1.199496,22.283974,0.03288599395000484,True,False,1.0,1.0,309103.42309776257,58053.319229120825,367156.74232688337,4,0.15811590129382772
2014-02-24,1.213297,22.371468,0.027257577446900775,True,False,1.0,1.0,314969.6771030009,52849.13518232755,367818.81228532846,4,0.14368252361527076
2014-02-25,1.195553,22.251898,0.027021590042868124,True,False,1.0,1.0,256919.54903697537,110068.37292288235,366987.9219598577,4,0.29992369322422
2014-02-26,1.218757,22.403547,0.02709935936500636,True,False,1.0,1.0,268128.7930753739,100984.18052611302,369112.97360148694,4,0.2735861043864057
2014-02-27,1.217089,22.400639,0.026641704952701625,True,False,1.0,1.0,268128.7930753739,100845.97281685058,368974.7658922245,4,0.2733140098971081
2014-02-28,1.213297,22.383131,0.02600846665240971,True,False,1.0,1.0,268128.7930753739,100531.77399579353,368660.56707116746,4,0.2726946762830388
2014-03-03,1.193429,22.243149,0.02605315859843001,True,False,1.0,1.0,210201.02505661096,156755.4426394418,366956.46769605274,4,0.42717721702423067
2014-03-04,1.255307,22.636852,0.02115739796304269,True,False,1.0,1.0,374919.1844351382,0.0,374919.1844351382,4,0.0
2014-03-05,1.263194,22.680597,0.021033159969450824,True,False,1.0,1.0,374919.1844351382,0.0,374919.1844351382,4,0.0
2014-03-06,1.292009,22.838087,0.0209429422231002,True,False,1.0,1.0,374919.1844351382,0.0,374919.1844351382,4,0.0
2014-03-07,1.285944,22.811844,0.020094699893731496,True,False,1.0,1.0,374919.1844351382,0.0,374919.1844351382,4,0.0
2014-03-10,1.277754,22.773928,0.018849416011466072,True,False,1.0,1.0,316490.19775747013,58370.61606160642,374860.8138190766,4,0.15571277100673028
2014-03-11,1.25743,22.648523,0.019709279141519005,True,False,1.0,1.0,258637.90944836926,115236.66480778158,373874.57425615087,4,0.3082227911246782
2014-03-12,1.289128,22.829336,0.018934845633225797,True,False,1.0,1.0,270440.2568091842,106327.45370103567,376767.7105102199,4,0.2822095703398965
2014-03-13,1.224671,22.458958,0.022554587975024416,True,False,1.0,1.0,214591.4147510832,156804.08053699377,371395.495288077,4,0.42220242982583017
2014-03-14,1.205259,22.330647,0.02174832058135671,True,False,1.0,1.0,156685.1156872891,212167.06296207831,368852.1786493674,4,0.5752089190281435
2014-03-17,1.248483,22.607697,0.022798135801041626,True,False,1.0,1.0,238503.87231089507,137875.31723420447,376379.1895450995,4,0.36632024581604455
2014-03-18,1.301716,22.93433,0.024404434093898454,True,False,1.0,1.0,350360.7431461682,31785.22541751984,382145.96856368805,4,0.08317561359337629
2014-03-19,1.298834,22.913912,0.024403359541030102,True,False,1.0,1.0,350360.7431461682,31714.852909497124,382075.5960556653,4,0.08300674849925911
2014-03-20,1.371936,23.336788,0.02660154617789396,True,False,1.0,1.0,383827.09657763265,0.0,383827.09657763265,4,0.0
2014-03-21,1.33584,23.132647,0.0271937050927971,True,False,1.0,1.0,326475.7374553057,57294.06505726966,383769.80251257535,4,0.14929279136128032
2014-03-24,1.319309,23.039314,0.02743731312347368,True,False,1.0,1.0,268297.2457583948,114705.42318556955,383002.6689439644,4,0.2994898795401127
2014-03-25,1.346608,23.211546,0.027288669237212047,True,False,1.0,1.0,279993.4274159571,105371.00592398451,385364.4333399416,4,0.2734320990931552
2014-03-26,1.305811,22.948372,0.02828009889540369,True,False,1.0,1.0,222866.5613855889,159248.46932727192,382115.0307128608,4,0.4167553132630857
2014-03-27,1.273507,22.778786,0.02897954929656864,True,False,1.0,1.0,165399.80104052048,212718.22833357146,378118.02937409194,4,0.5625709746919214
2014-03-28,1.300958,22.927917,0.029254681651971527,True,False,1.0,1.0,187108.41696610945,195573.1164467473,382681.53341285675,4,0.5110597177307556
2014-03-31,1.363594,23.302193,0.030395990796715542,True,False,1.0,1.0,371686.52662830945,20226.31862138708,391912.8452496965,3,0.05160922604744031
2014-04-01,1.427292,23.673557,0.03004171305359889,True,False,1.0,1.0,392836.51254420454,0.0,392836.51254420454,4,0.0
2014-04-02,1.418344,23.638472,0.03017597450734691,True,False,1.0,1.0,376593.04878350784,16227.236524172551,392820.2853076804,4,0.04130956860199419
2014-04-03,1.426837,23.673557,0.02991786390482826,True,False,1.0,1.0,378223.85681449046,14691.964243086803,392915.82105757727,4,0.03739214217320576
2014-04-04,1.306873,23.003935,0.036401863976495044,True,False,1.0,1.0,320856.5703908353,70766.68620890852,391623.2565997438,4,0.18070092880422367
2014-04-07,1.270777,22.796326,0.036943782432201096,True,False,1.0,1.0,259733.55150826444,129874.0581784051,389607.60968666954,4,0.3333457944593343
2014-04-08,1.318399,23.094582,0.037639434376244556,True,False,1.0,1.0,336481.068331324,57916.70972696417,394397.77805828815,4,0.14684846859964978
2014-04-09,1.360864,23.337286,0.03788379470078666,True,False,1.0,1.0,386912.6794522439,9300.085978868501,396212.7654311124,3,0.02347245417181154
2014-04-10,1.23544,22.615026,0.04238275702848457,True,False,1.0,1.0,328274.85049584357,67022.19347016544,395297.043966009,4,0.16954893666224474
2014-04-11,1.176443,22.261215,0.04367538119002472,True,False,1.0,1.0,266544.1524633289,125490.65559211263,392034.80805544154,4,0.3201007997595095
2014-04-14,1.204046,22.439585,0.04322720394638793,True,False,1.0,1.0,304474.4548206626,90466.78479168963,394941.2396123522,3,0.22906391057182518
2014-04-15,1.228919,22.585791,0.04235066457096884,True,False,1.0,1.0,358183.14357458265,38573.18273196557,396756.3263065482,4,0.09722134260856762
2014-04-16,1.22179,22.547779,0.042355362638106804,True,False,1.0,1.0,341806.1061019404,54710.09521161523,396516.2013135556,4,0.13797694780282582
2014-04-17,1.292313,22.971767,0.04245409301570115,True,False,1.0,1.0,394855.88423759665,4765.138260950946,399621.02249854757,4,0.011924143107281761
2014-04-21,1.326437,23.179373,0.04254364189766892,True,False,1.0,1.0,395344.491490154,4401.867140156363,399746.3586303104,4,0.011011650375600434
2014-04-22,1.364352,23.386997,0.04290420523995236,True,False,1.0,1.0,395796.80777356366,4074.9214721588387,399871.7292457225,4,0.010190571561148765
2014-04-23,1.358742,23.366526,0.04268889383789874,True,False,1.0,1.0,395796.80777356366,4058.166038473975,399854.9738120376,4,0.010149094807512943
2014-04-24,1.379822,23.498102,0.04215704012551378,True,False,1.0,1.0,396208.50824596826,3709.0132649062984,399917.52151087456,4,0.009274445517900227
2014-04-25,1.24636,22.729073,0.04791263378857393,True,False,1.0,1.0,336203.19793483487,63295.62735166316,399498.82528649806,4,0.1584375806518858
2014-04-28,1.22361,22.600409,0.04775854506371972,True,False,1.0,1.0,274857.99452364416,123424.20206155725,398282.1965852014,4,0.3098913361424983
2014-04-29,1.245905,22.75539,0.04658443242721432,True,False,1.0,1.0,287412.7346482783,113105.76688859524,400518.5015368735,4,0.2823983572658558
2014-04-30,1.27108,22.869421,0.04547032600168478,True,False,1.0,1.0,298940.3159404778,103852.08371350954,402792.3996539874,4,0.25783029620897036
2014-05-01,1.258492,22.796326,0.045479797566183,True,False,1.0,1.0,298940.3159404778,102823.5961047157,401763.91204519355,4,0.2559303935022151
2014-05-02,1.266075,22.875277,0.045480313726182435,True,False,1.0,1.0,309274.2872373823,93098.84051265338,402373.1277500357,4,0.23137439876573643
2014-05-05,1.272142,22.895748,0.04122398322979368,True,False,1.0,1.0,318619.4295253416,84190.47106269619,402809.9005880378,4,0.20900794876141726
2014-05-06,1.256975,22.808018,0.04083252017988473,True,False,1.0,1.0,252993.54293746053,148747.04391108986,401740.58684855036,4,0.3702564510047004
2014-05-07,1.259402,22.816792,0.03988800976266476,True,False,1.0,1.0,267882.06436955894,134130.82371259807,402012.888082157,4,0.3336480687285492
2014-05-08,1.285185,22.974695,0.03945471774265199,True,False,1.0,1.0,319526.63446469704,85180.53919627736,404707.17366097437,4,0.21047449795795714
2014-05-09,1.27472,22.901594,0.03277428061566315,True,False,1.0,1.0,319526.63446469704,84486.93139452972,404013.56585922674,4,0.20911904582918903
2014-05-12,1.343727,23.319736,0.03241120392367414,True,False,1.0,1.0,408498.2074306152,0.0,408498.2074306152,4,0.0
2014-05-13,1.314001,23.135513,0.032786200183575566,True,False,1.0,1.0,343693.7341117977,64739.73358523227,408433.46769703,4,0.1585074160309881
2014-05-14,1.280483,22.942532,0.03322230713833198,True,False,1.0,1.0,279107.9376755201,127609.60483546145,406717.54251098156,4,0.3137548580954458
2014-05-15,1.235591,22.673515,0.03425035995288602,True,False,1.0,1.0,215147.16711841768,187032.65857728533,402179.82569570304,4,0.46504734108368184
2014-05-16,1.272142,22.924984,0.03243081112308763,True,False,1.0,1.0,234384.45261559894,173308.8783529845,407693.33096858347,4,0.4250961818316806
2014-05-19,1.312939,23.155987,0.03269289575535338,True,False,1.0,1.0,313299.2764512898,99872.99551365213,413172.271964942,4,0.2417224056171089
2014-05-20,1.294436,23.044874,0.03210320773387579,True,False,1.0,1.0,247959.57204471706,163739.9343303474,411699.5063750645,4,0.39771710141711425
2014-05-21,1.313091,23.155987,0.03232192692568875,True,False,1.0,1.0,264552.93229394226,149489.7319750016,414042.66426894383,4,0.3610491016401626
2014-05-22,1.332352,23.261251,0.03229924664043692,True,False,1.0,1.0,325779.396159769,90394.76191463953,416174.15807440854,4,0.21720416840124343
2014-05-23,1.368144,23.483486,0.02271402643182226,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-05-27,1.420467,23.77297,0.023162619404993413,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-05-28,1.425017,23.80806,0.023042795748688477,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-05-29,1.433814,23.851919,0.022829543502539715,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-05-30,1.439729,23.881172,0.02252608819795569,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-02,1.463084,24.012749,0.022621789162720937,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-03,1.504337,24.237907,0.02307192066220397,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-04,1.524811,24.346098,0.02258619072930594,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-05,1.545892,24.465988,0.02252772053692002,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-06,1.568945,24.60927,0.02243278105386688,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-09,1.580168,24.632664,0.022038596969033097,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-10,1.59594,24.705767,0.019701800276136522,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-11,1.619145,24.834419,0.018327647869401147,True,False,1.0,1.0,418509.67921844847,0.0,418509.67921844847,4,0.0
2014-06-12,1.60231,24.749628,0.016999319555155643,True,False,1.0,1.0,353161.03061433136,65283.36523887824,418444.3958532096,4,0.15601443318595587
2014-06-13,1.647809,24.992331,0.013318342583244625,True,False,1.0,1.0,359868.03127426107,60423.42936873618,420291.46064299723,4,0.14376554136097683
2014-06-16,1.678597,25.141457,0.012903856403059084,True,False,1.0,1.0,421358.87194863794,0.0,421358.87194863794,4,0.0
2014-06-17,1.716361,25.32567,0.012388974060739306,True,False,1.0,1.0,421358.87194863794,0.0,421358.87194863794,4,0.0
2014-06-18,1.695734,25.220411,0.012149152391129006,True,False,1.0,1.0,356213.73638903606,65080.05550409782,421293.7918931339,4,0.15447665443075445
2014-06-19,1.700436,25.255493,0.012380640152100015,True,False,1.0,1.0,362733.2615499342,58734.46090899249,421467.7224589267,4,0.13935696087549465
2014-06-20,1.715299,25.331524,0.012409158160669826,True,False,1.0,1.0,368652.12088369747,53323.05706093056,421975.17794462806,4,0.12636538793741003
2014-06-23,1.696342,25.237955,0.013030829841660109,True,False,1.0,1.0,303445.517514274,117875.20760482765,421320.72511910164,4,0.2797754788148766
2014-06-24,1.658577,25.03327,0.013446574747263577,True,False,1.0,1.0,238966.60960795757,179665.4912680484,418632.10087600595,4,0.42917275309774505
2014-06-25,1.676473,25.138847,0.013417881678900422,True,False,1.0,1.0,257108.85689569134,163443.66925886288,420552.5261545542,4,0.3886403221812937
2014-06-26,1.655089,25.027414,0.014213173391541272,True,False,1.0,1.0,248274.00755513652,170104.7385911296,418378.7461462661,3,0.40658073613438434
2014-06-27,1.662975,25.059669,0.014206674549926189,True,False,1.0,1.0,265348.439669115,153823.71273854483,419172.1524076598,4,0.36697025757795526
2014-06-30,1.714996,25.335302,0.015046833960497953,True,False,1.0,1.0,367221.4154935644,56660.65832999551,423882.0738235599,4,0.13367080570050338
2014-07-01,1.78567,25.681322,0.016143508394656097,True,False,1.0,1.0,426158.03139375476,0.0,426158.03139375476,3,0.0
2014-07-02,1.799168,25.748764,0.016102422609716678,True,False,1.0,1.0,426158.03139375476,0.0,426158.03139375476,4,0.0
2014-07-03,1.835415,25.910046,0.016272392087512976,True,False,1.0,1.0,426158.03139375476,0.0,426158.03139375476,4,0.0
2014-07-07,1.797044,25.737034,0.01748765831320752,True,False,1.0,1.0,359283.4245849912,66807.79900975386,426091.22359474504,4,0.1567922437972923
2014-07-08,1.769897,25.599207,0.018165668135618956,True,False,1.0,1.0,324168.3737696721,100846.60144598165,425014.9752156538,3,0.23727776037729448
2014-07-09,1.800684,25.754629,0.01832886003425844,True,False,1.0,1.0,334418.19445508363,92340.72689559923,426758.92135068285,4,0.21637679325681772
2014-07-10,1.77475,25.637342,0.018768018786529585,True,False,1.0,1.0,265814.29766999366,159546.1690156506,425360.46668564423,4,0.37508462001373677
2014-07-11,1.778239,25.634399,0.018446950625648797,True,False,1.0,1.0,322651.41436993,102965.81182448275,425617.22619441274,3,0.24192115705732783
2014-07-14,1.802201,25.760492,0.01777377845274041,True,False,1.0,1.0,333076.3079836039,93917.96048354871,426994.2684671526,4,0.21995133756877006
2014-07-15,1.787944,25.684252,0.017658409057102118,True,False,1.0,1.0,262753.8471883329,163427.19513857175,426181.0423269046,4,0.3834689460757712
2014-07-16,1.849823,25.983349,0.0185045557585676,True,False,1.0,1.0,417656.98431547126,14025.055826802407,431682.04014227365,4,0.03248931973676744
2014-07-17,1.706957,25.311846,0.026256374113976556,True,False,1.0,1.0,352164.1609630063,78369.26510774679,430533.42607075314,4,0.18202829411639623
2014-07-18,1.77384,25.643204,0.027607166094143893,True,False,1.0,1.0,424812.0012105823,8719.41525353484,433531.4164641172,4,0.02011253376894898
2014-07-21,1.7884,25.719439,0.0276007841720941,True,False,1.0,1.0,425690.2206913237,7911.887213885997,433602.1079052097,4,0.018246883651256658
2014-07-22,1.822523,25.886583,0.027661187811680983,True,False,1.0,1.0,426495.6991538764,7256.562725699974,433752.26187957637,4,0.016729740368972717
2014-07-23,1.696644,25.294252,0.031941268237094866,True,False,1.0,1.0,360269.1950164072,72915.70633734853,433184.90135375573,4,0.16832467177290353
2014-07-24,1.653723,25.059669,0.03239754922871879,True,False,1.0,1.0,290854.961601221,140416.00340480666,431270.96500602766,4,0.32558649850876037
2014-07-25,1.554233,24.564095,0.03512319043723995,True,False,1.0,1.0,223914.52723113538,198841.96556621738,422756.4927973527,4,0.47034633164470824
2014-07-28,1.549229,24.540644,0.03507405160609295,True,False,1.0,1.0,223914.52723113538,198201.7750698804,422116.30230101576,4,0.4695430477085449
2014-07-29,1.542101,24.496656,0.03413012267521269,True,False,1.0,1.0,223914.52723113538,197289.84903912692,421204.3762702623,4,0.4683945850375912
2014-07-30,1.5876,24.734177,0.033419693786427326,True,False,1.0,1.0,244205.29592723137,182799.71798284687,427005.0139100782,4,0.42809735723932774
2014-07-31,1.479919,24.232748,0.03618690611270565,True,False,1.0,1.0,177793.36069527373,236746.68301435915,414540.0437096329,4,0.5711069089870358
2014-08-01,1.502062,24.311922,0.03598409397807124,True,False,1.0,1.0,201798.22771743726,216260.0632627346,418058.2909801719,4,0.5172964343218626
2014-08-04,1.520867,24.41748,0.03622093017780088,True,False,1.0,1.0,223673.08313888928,197070.76956263115,420743.85270152043,4,0.46838656892376507
2014-08-05,1.475521,24.159443,0.036526331698122715,True,False,1.0,1.0,154506.07184112404,260292.84297113828,414798.9148122623,4,0.6275157279255339
2014-08-06,1.488716,24.238615,0.03625633267969849,True,False,1.0,1.0,180741.86366628984,236358.4849114035,417100.34857769334,4,0.566670552344017
2014-08-07,1.430325,23.91312,0.03688436568818866,True,False,1.0,1.0,112243.60817624751,295517.76582952915,407761.37400577666,4,0.7247321219428269
2014-08-08,1.478251,24.209288,0.038080060187443615,True,False,1.0,1.0,142755.03623787072,274877.73028489365,417632.76652276434,4,0.6581804693476095
