,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2015-03-04,283594195.49507636,229530555.07015586,215361281.05073863,201375079.401541,184885969.29311797,267631890.90841767,221460519.21176082,281108343.42126656,269195775.31447953,2200704.4635437503
2015-03-05,283604891.95706177,229541251.53214127,215384322.49036717,201397180.0691436,184897262.96710837,267664768.32084602,221473395.2084425,281147023.9554097,269215089.309502,2202717.1748938793
2015-03-06,283235841.1331677,229172200.70824718,214589345.57352608,200618219.83035427,184499206.0782143,266526531.8236387,221027620.18302256,279746987.9713239,268546426.771372,2136289.789721919
2015-03-09,283393232.59366083,229335638.62058598,214941392.51581755,201096437.10594493,184743580.14438343,267191767.1193325,221288150.64534366,280703811.38028497,268937222.46485364,2154981.6738766893
2015-03-10,282841103.89583516,228442218.25388864,213016989.01632094,198517010.16292322,183425465.8004924,263209668.54016578,219728615.25906125,274968448.62025094,266597919.38543,2033343.8421955314
2015-03-11,283092370.4419615,228746383.25357825,213671893.95373252,199121940.30397096,183734591.47591588,264094345.14958888,220075086.96245643,276305891.2412886,267117626.9405229,2050452.9057361495
2015-03-12,283060613.732791,228701193.39924178,213574717.5093959,199046966.98077497,183696279.31786805,263972491.5359016,220027364.63245538,276121674.52894765,267046043.44552132,2047865.8766484533
2015-03-13,283600169.56579846,229453141.63315472,215191361.88212782,200259886.0613194,184316093.74694893,265953685.27919716,220803272.53335854,279116817.52763575,268209905.296876,2090136.883306649
2015-03-16,284274252.94041806,230288547.8488155,216990880.87272674,202361858.7291187,185390223.92589772,269810074.4636275,222313575.5248164,284942648.9662333,270475359.7840629,2182156.780378339
2015-03-17,284266760.4346702,230281055.34306765,216974622.8168368,201922322.41975617,185165616.2410013,268745995.044275,221896843.1222142,283418521.9294517,269850261.18015957,2135715.4719748716
2015-03-18,284423541.54187256,230437836.45027,217314823.55730402,203029318.73361102,185731303.0203358,270690020.5434552,222658194.57987732,286377068.369037,270992288.36665416,2182588.0272351056
2015-03-19,284423541.54187256,230437836.45027,217314823.55730402,203325306.5641079,185882555.92015165,271262351.99892026,222882102.6775427,287275388.41735744,271339048.4862956,2198547.777225974
2015-03-20,284423541.54187256,230437836.45027,217314823.55730402,204762233.57852817,186616840.7635181,273672442.80018634,223815794.46046495,292113049.95939744,273206432.05214006,2295023.891811265
2015-03-23,284416049.03588414,230430343.94428158,217298541.22943068,204730260.8549672,186600502.36492422,273629826.539645,223799490.64995515,292044998.0832824,273181976.33637536,2230754.7751090624
2015-03-24,284216836.0557357,230231130.96413317,216865623.06947678,203880077.26790473,186166049.59467635,272496527.62553376,223365922.92989674,290235437.25461286,272531624.75628775,2173673.558040939
2015-03-25,282172836.49472547,228187131.4031229,212423910.3907685,195192536.14086306,181726624.54963815,260903983.99993542,218931114.82676652,271744567.32936764,265879412.60159245,1875904.384753852
2015-03-26,280917987.88188756,226932282.790285,209698769.34067863,191772475.05759323,179963515.50284898,256298307.38440454,217169205.17053986,264400954.19986126,263236548.11725238,1798549.8190375958
2015-03-27,283893614.71305865,229907909.6214561,216132797.85732746,198283846.2503956,184537014.34326452,268263510.75448716,221746483.41444853,283475526.98481786,270102465.48311543,1946212.5395838073
2015-03-30,284676672.82510746,230690967.73350495,217834434.93807292,201113222.24994665,185845673.8430519,272343476.25404966,223307283.84590027,289981194.292179,272443666.130293,2027305.03008949
2015-03-31,284111203.0710728,230125497.97947028,216605591.9350342,199929141.9067824,185296576.92853022,270281422.1716554,222518428.46864265,286691822.96496445,271260383.06440663,1955989.2764792757
2015-04-01,283591893.280055,229606188.18845242,215476399.38534993,198760368.956558,184721837.77450943,268455563.70883954,221819943.89366665,283780635.6608444,270212656.20194256,1919181.4080498044
2015-04-02,283199888.07980746,229214182.9882049,214624821.047448,197975801.9314433,184272023.7464769,267110414.74822876,221305359.03273556,281636321.068641,269440778.9105459,1899915.4321696993
2015-04-06,283834101.0095639,229854475.65317,216014094.33196282,199066710.57768136,184897471.91938242,268994244.7762506,222026015.5855587,284639352.20987904,270521763.73978066,1927089.408572271
2015-04-07,283901165.3963928,229935696.413907,216190395.9172164,199213399.49185747,184981572.740907,269289322.1905782,222138897.03933224,285109737.8875256,270691085.920441,1931978.45507566
2015-04-08,284250771.5939331,230371183.31880903,217136607.84283018,200109996.6468169,185495616.74847394,271245996.60500467,222887420.11069372,288228890.9493103,271813870.5274832,1966773.386133291
2015-04-09,284715801.1830263,230987000.85106897,218475589.3467134,201683427.50192118,186394849.35140434,275089807.2157591,224357864.71686196,294356369.84515524,274019537.43673563,2043120.579091
2015-04-10,284715801.1830263,231038500.0860108,218587504.79718456,201937311.84276766,186510113.5195783,275749413.91816354,224610198.85189712,295408142.8977196,274398038.63928837,2065981.634891963
2015-04-13,284708308.6769432,231031007.57992768,218571127.11204824,201755329.8389548,186430941.32071763,275119334.0960934,224369156.11314547,294402972.1434424,274036474.5311609,2025866.8625175997
2015-04-14,284482263.68826526,230804962.59124976,218077022.14978123,200596567.52655676,185859163.66809353,273001357.42947936,223558925.3331524,291026484.19886,272821128.3611713,1966773.386133291
2015-04-15,285212684.030751,231535382.93373552,219673569.20627645,204000592.26378524,187564564.3294715,278514585.06148016,225667992.75723374,299814011.01178575,275984729.4972933,2066125.6098690901
2015-04-16,285205191.52399606,231527890.42698056,219657110.1477176,203653671.43469834,187394457.9515838,277704468.82097596,225358083.0259428,298522494.8105288,275519864.900357,2040101.3990596905
2015-04-17,284876645.0894818,231199343.99246627,218935381.63579836,201241469.72772905,186183324.0819221,273310889.2602018,223677333.4451319,291519583.99819815,272998740.5291406,1952683.050580559
2015-04-20,285225966.63961786,231548665.5426024,219702719.89588076,203143052.40925613,187204329.13672382,276658663.5496186,224958009.00319132,296855060.2797656,274919753.86622965,2000417.1954769595
2015-04-21,285353189.71878797,231675888.62177253,219982195.36950356,204534708.3964425,187944487.64157033,279416313.84853137,226012935.360281,301250033.3247585,276502143.40186423,2044127.2737938915
2015-04-22,285547242.4639063,231869941.36689082,220408477.93279147,206670369.3654154,188803804.34806868,284170141.9248132,227831490.4941569,308826415.3115958,279229976.10267794,2128815.0702421437
2015-04-23,285539749.9577786,231862448.8607631,220391963.81175232,206031772.11107808,188576291.87836692,282062809.51287967,227025330.6030437,305466774.39185536,278020736.26600826,2028885.8165271974
2015-04-24,285165890.4970404,231488589.40002495,219567946.98526672,203951705.668357,187613625.36388782,278038973.6728488,225486027.90220857,299053497.36839277,275711782.2147554,1929677.793790237
2015-04-27,285309378.8131039,231638134.25084943,219897543.9070004,204679531.73243225,187965600.88062224,279271045.7966091,225957350.5231361,301016998.55457205,276418766.1461468,1949807.845526377
2015-04-28,285315446.89741516,231650582.38973814,219924979.6039536,204740116.07452378,187994899.37124547,279396154.0718037,226005210.02667266,301216378.31652606,276490555.40145165,1952252.2557672155
2015-04-29,285222981.6288953,231476653.4810846,219541675.26891127,203934236.04753727,187604291.4049852,277711857.28872097,225360891.39170462,298532199.3541554,275524077.44899964,1919469.810038002
2015-04-30,284769490.917472,230914189.2421,218302867.0571255,202129170.96566522,186710250.25079784,274487576.2158742,224127462.6714373,293394121.4022023,273674558.94691783,1875616.8868525005
2015-05-01,286812120.2895031,233315158.5470599,223587032.81754175,210430932.43450242,190858602.71104112,288292620.7202314,229408491.08938,315392601.9689829,281548149.63494444,2021841.2137956307
2015-05-04,286804627.7831745,233307666.0407313,223570280.5438667,210408344.88156897,190851366.61377656,287988762.2152225,229292250.84060293,314908264.0256512,281373348.7686031,2008613.1459347198
2015-05-05,286318563.75595444,232821602.01351124,222483505.59109408,210160744.58258858,190766171.1942053,285031285.90296626,228160876.50153223,310194193.8695395,279672059.5799658,1881655.3599259749
2015-05-06,286238042.3987979,232741080.6563547,222303557.64169538,210025140.46616137,190699102.8128205,284694990.47697264,228031980.052899,309690719.4420297,279478480.3225353,1874610.757194408
2015-05-07,287126722.0614282,233629760.318985,224287791.03500095,210884706.07462406,191115698.55048966,286833137.3940069,228841577.90218502,314187988.8428871,280694972.51491874,1937730.221323774
2015-05-08,287400017.7692028,233903056.02675956,224898844.78172523,211471219.57699567,191399957.2769532,288494511.7336114,229470648.45254716,317682455.3695584,281640235.6548873,1993228.8437994567
2015-05-11,287400017.7692028,233903056.02675956,224898844.78172523,211471219.57699567,191399957.2769532,288491808.9262107,229469586.95141643,317692428.9461475,281638653.5468235,1993804.291645582
2015-05-12,287392525.2634046,233895563.5209614,224881994.21909648,211437899.35857633,191383614.12304902,288083344.4457156,229316582.4807161,316484665.6221183,281407988.0374617,1946069.0166501037
2015-05-13,287507251.08610505,234010289.3436618,225140011.32480514,211975192.52286354,191647149.75673294,289056120.0035866,229672184.96869913,318348101.2736864,281942158.3550688,1977845.2197198488
2015-05-14,287507251.08610505,234010289.3436618,225140011.32480514,212947550.5602625,192124079.3150935,291029628.2552078,230393626.46615505,322151368.3751821,283025911.88413143,2050884.3786146275
2015-05-15,287507251.08610505,234010289.3436618,225140011.32480514,212947550.5602625,192124079.3150935,291055533.8952445,230403176.49764514,322310794.31617767,283040430.7877758,2060949.291476582
2015-05-18,287507251.08610505,234010289.3436618,225140011.32480514,212947550.5602625,192124079.3150935,291181572.34747726,230449640.17065543,323086473.90045035,283111069.46494627,2116161.094106569
2015-05-19,287499758.5796483,234002796.83720505,225123142.69469833,212921205.38381344,192107457.17531112,291130085.2249015,230431431.20675874,323006678.1028906,283083723.8081054,2096895.118226463
2015-05-20,287531267.375304,234040330.87163413,225207646.8230586,213053182.67745245,192190726.49890858,291373585.70453393,230517253.95851266,323285426.24461406,283212475.85071063,2107821.1686716806
2015-05-21,287531267.375304,234124636.41532743,225397452.3065896,213366821.1681841,192388612.54625246,292016157.5950944,230743731.08057362,324021012.9698964,283552238.80951566,2139453.396764299
2015-05-22,287531267.375304,234124636.41532743,225397452.3065896,213488216.81378385,192465205.51931655,292298019.1231231,230843074.342589,324330232.19466454,283701274.43983686,2154981.6738766893
2015-05-26,287523774.8679993,234117143.90802276,225380564.3856417,213153827.92547518,192259715.82694578,291479680.75414765,230554655.98173982,323663209.7136663,283268590.121273,2108397.972648076
2015-05-27,288390142.3283856,234983511.36840913,227333334.6116678,218737877.61464864,195148251.21514997,300909314.23477477,233877199.8826647,335344187.0499046,288252703.11751574,2354549.0670862836
2015-05-28,288390142.3283856,234983511.36840913,227333334.6116678,218737877.61464864,195148251.21514997,300909314.23477477,233877199.8826647,335344187.0499046,288252703.11751574,2360875.8291370994
2015-05-29,288390142.3283856,234983511.36840913,227333334.6116678,218737877.61464864,195148251.21514997,300909314.23477477,233877199.8826647,335344187.0499046,288252703.11751574,2381581.1026976537
2015-06-01,288390142.3283856,234983511.36840913,227333334.6116678,218737877.61464864,195148251.21514997,300909314.23477477,233877199.8826647,335344187.0499046,288252703.11751574,2392507.3791740625
2015-06-02,288382649.8209566,234976018.86098012,227316301.64677554,218703533.30156618,195132038.92959115,300863292.4692203,233860987.5971059,335284647.38778263,288228384.68917745,2307964.4617708246
2015-06-03,288225792.34874177,234819161.3887653,226959713.6386693,217983967.40913153,194792366.74868187,299899066.08556414,233521315.4161966,334016491.5455289,287718876.41781354,2261954.6262458353
2015-06-04,287829774.812917,234423143.85294053,226059495.13495818,216153742.10949865,193928406.09460154,297446543.6126466,232657354.76211628,330280522.899961,286422935.4366931,2202717.1748938793
2015-06-05,287859751.65641606,234453120.69643956,226127602.55192006,216292310.35174537,193993817.44545007,297645837.78362185,232727560.9780476,330598336.8303436,286528244.7605902,2206168.053825378
2015-06-08,286865945.3710123,233459314.41103578,223869753.63713834,211788982.4606353,191868014.62154537,290862646.4729222,230338016.9611188,319774636.5649918,282943928.7351968,2084817.9460578032
2015-06-09,286630568.5082109,233223937.5482344,223335645.55488896,211210219.34112757,191594808.60511246,290019676.8985651,230041060.43865114,318395961.7275464,282498493.95149535,2073890.0874483725
2015-06-10,288497184.1317052,235100597.44733283,227587442.83496216,215299473.77857944,193525147.42142662,295992280.4986845,232145055.23172754,328164141.4436415,285654486.14111,2151531.246988613
2015-06-11,288486678.12677,235084724.89599505,227551380.18890238,215250768.0892286,193502155.8262184,295912473.0793076,232116941.12838832,328033616.5892654,285612314.98610115,2150381.7074171524
2015-06-12,287943050.92499113,234267236.05642688,225694008.53200647,212736914.74128437,192312515.01444945,291793385.083297,230665892.25990885,321303132.02869993,283436203.72908753,2091719.2518773782
2015-06-15,287735576.9738924,233987268.3567868,225057833.2282762,211868581.7280913,191880549.9102077,290370737.26828605,230164729.98704267,319022975.85125464,282687890.4542011,2076190.748743276
2015-06-16,288104728.22477674,234462543.3740577,226136800.4224495,213067184.23965043,192476812.46268874,292312381.72862375,230848044.8143104,322201193.93086636,283730934.2610171,2098045.1098413477
2015-06-17,288146382.1721319,234536700.31715253,226305151.1584163,213254201.60210443,192569847.0165293,292587931.86298794,230943697.98365968,322781456.19132924,283900755.15851593,2102646.206409442
2015-06-18,288720342.7864891,235782189.06289667,229132688.98667327,216391672.40356284,194129577.85365078,297554132.87141854,232667641.4946226,333238725.7716477,286471151.9551828,2191789.768327872
2015-06-19,288712850.27958214,235671436.40317544,228880784.42815274,216127574.00002867,194008466.65271863,297014072.29161775,232480228.20531052,332126740.2673111,286189682.15214765,2172235.6164718
2015-06-22,288846059.7157414,236008588.71943268,229649625.19694152,217256479.37494892,194534021.19272017,298934584.18701184,233145769.1996277,335804164.5022497,287188720.2860849,2213068.9075920493
2015-06-23,288838567.2089196,236001096.21261084,229632418.68199727,216372736.90477854,194122372.82986435,297271287.80081785,232569397.11470217,332629110.5725112,286323550.91278833,2175110.5955137503
2015-06-24,288609196.1239643,235771725.12765557,229105670.09812692,213861739.29849866,192946223.5763492,293067865.95228076,231113724.03789005,324896715.67354006,284140297.1462703,2110698.181899556
2015-06-25,288569516.8199889,235732045.82368016,229014590.27928406,213610371.7977953,192827794.04256257,292668094.4228312,230975324.66343752,324205870.6463847,283935443.18928325,2106096.4072758057
2015-06-26,286926703.09615684,234089232.0998481,225245015.1371855,205189497.32224348,188860344.90088615,279283074.1884547,226341496.84736937,301147632.8351211,277093790.5747167,1952538.6235694885
2015-06-29,283234284.7023486,230396813.70603988,216775539.3908869,193266273.34908342,183224912.79733306,260910665.1337857,219982334.33509755,275660013.8549524,269171226.34656775,1785753.563078251
2015-06-30,283836024.18800133,231004618.62373808,218165896.30307397,194761660.0392232,184109594.33175024,263751925.19755158,220965635.1075877,278884234.1564496,270173442.06723547,1807032.8153627645
2015-07-01,284091874.58180845,231298760.11963406,218838917.81566775,195497364.01532745,184544842.10194135,265333099.22644335,221512846.4184699,280678527.2833505,270731179.6320139,1820260.883223675
2015-07-02,284442889.54170036,231649775.079526,219643942.95201212,196506715.91888583,185141981.95659894,267759608.49725378,222352610.60298452,283432094.46028435,271587097.6694247,1842690.4661461601
2015-07-06,283476320.22292006,230683205.76074564,217427919.10410446,193778076.8954972,183531786.17346275,260486078.6263873,219835403.9155978,275156896.0073535,269014234.74169266,1769075.7463944
2015-07-07,282774955.5411012,229981841.0789268,215829972.67525426,192451056.30402702,182789503.12917525,257516047.78144,218807697.22729176,271540285.557841,267882016.3744371,1745495.1547593283
2015-07-08,278452443.37441826,225659328.91224384,206036461.94918242,184698526.96307057,177631424.97004366,239179578.08268675,212464354.49264467,251958116.30937546,261751610.01651475,1617817.8329069947
2015-07-09,275013645.6187389,222220531.15656447,198322314.29994893,179667477.9605751,173725867.5888971,227695995.51250213,208492455.55414945,239960335.96293554,257996070.3428312,1540751.895200648
2015-07-10,279302530.4970117,226515448.39610893,207882211.64415365,180881826.78589007,174923479.7802564,230967250.8161741,209611551.2572897,243207145.51052782,259057803.7001558,1628170.0176485884
2015-07-13,280540032.9719635,227891672.59929377,210970423.7743358,181314352.2764052,175300413.91371477,232281226.86752284,210061062.16872573,243207145.51052782,259484273.68642578,1667279.112417762
2015-07-14,281986600.89511514,229344707.20306206,214245468.10618347,181824487.26050738,175742395.17242423,234017925.97423655,210655186.54226187,243207145.51052782,260049418.00274548,1724790.6722652854
2015-07-15,281506200.64886314,228732776.5153409,212855940.68562108,181569681.6712075,175574704.30626783,233145428.83627307,210356705.46773335,243207145.51052782,259735130.77046686,1689708.9213619588
2015-07-16,281811734.0126044,229084034.5190041,213650587.02675474,181672573.35370824,175637602.6982313,233449466.77184957,210460716.7770657,243207145.51052782,259850234.4711399,1700635.649872311
2015-07-17,281510514.4211289,228688688.109026,212756941.4244478,181560784.03315866,175569265.11903772,233083721.04173493,210335595.24511015,243207145.51052782,259711769.22678894,1686258.0424399397
2015-07-20,280530105.0049012,227482368.8534238,210044017.82371515,181288126.13186187,175403190.6123894,232199887.38173735,210033235.94894522,243207145.51052782,259376354.07389197,1651750.9483162274
2015-07-21,280675409.77913386,227655622.73862523,210431645.16084167,181332581.04084757,175428807.31465757,232328872.07503292,210077361.58349165,243207145.51052782,259427361.49009138,1656351.366819187
2015-07-22,277311121.1647133,223642253.9481451,201454304.19684967,180307974.96370164,174838813.87991154,229116558.98795998,208978429.9993841,243207145.51052782,258156371.80333376,1533850.4763702177
2015-07-23,280372872.1433342,227398206.00640503,209773918.23861313,181041373.89586914,175243285.86520594,231116958.3449461,209662766.16918865,243207145.51052782,258976060.96087694,1601139.677190576
2015-07-24,277787374.3760508,223044224.32868117,200129666.86594185,180445163.27301192,174894794.70771578,228870787.12611845,208894351.50076282,243207145.51052782,258091345.28374493,1504519.2486050706
2015-07-27,276403250.6835503,220998344.25919312,195598569.93645212,180123174.23779568,174717971.02012092,227900912.2401796,208562557.5205683,243207145.51052782,257693304.46975806,1468862.0498556183
2015-07-28,280373901.93949383,226227181.96175617,207179097.45537427,181200170.05770358,175290034.23317873,230735745.70958635,209532353.4124298,243207145.51052782,258847173.57977208,1560306.386079807
2015-07-29,280582055.80922234,226582342.21786922,207965685.8233025,181247531.252755,175316674.9742948,230919236.52013522,209595125.5774212,243207145.51052782,258922048.10608098,1568357.57049393
2015-07-30,280958934.39502263,227225387.1643456,209389864.4662709,181303353.77573335,175350577.30956927,231239525.8424718,209704696.4825065,243207145.51052782,259047528.25399047,1586186.5089012235
2015-07-31,279971249.0471562,225566853.3607849,205715090.70354342,181156792.66848725,175262144.61075675,230323522.42370635,209391331.9191074,243207145.51052782,258687943.99719104,1530399.4844373427
2015-08-03,279421452.4219095,224908443.18974444,204241353.5724835,181076704.32324776,175219145.83556783,230021596.88639557,209288043.26074633,243207145.51052782,258562618.98251578,1515446.542160222
2015-08-04,278019618.95801455,223120829.85518226,200324977.60579208,180801328.14965388,175071573.98555735,228993724.96478987,208936408.5077033,243207145.51052782,258135380.82879788,1464835.3840454267
2015-08-05,279638296.54210865,225807598.51760828,206100406.4412686,181251884.80340552,175303260.7666813,230315023.2037899,209388424.33788687,243207145.51052782,258705520.59583533,1519472.0778618557
2015-08-06,278480761.56668025,223400920.3463989,200954546.96467477,180721146.4695877,175030516.9951724,228576955.7767955,208793831.8622907,243207145.51052782,257955069.2459923,1440105.1398280384
2015-08-07,279075324.4672485,224377365.95428446,203035597.06474423,180943814.83895162,175142199.5497134,229183257.96241572,209001247.70353383,243207145.51052782,258224431.20157367,1463685.9574848216
2015-08-10,280858792.30807006,227581241.48444113,209893923.12763578,181775013.41160858,175559289.81556147,231726507.9826728,209871292.96306655,243207145.51052782,259353570.16305172,1573534.1149081502
2015-08-11,280851299.8018216,227573748.97819263,209878196.8102597,181567829.24813312,175442538.49884245,230220289.96295136,209356016.1175172,243207145.51052782,258735067.61321792,1466561.2755498595
2015-08-12,280970025.7269404,227692474.90331146,210127395.34507096,181683296.85605872,175501429.48054937,230661177.11911613,209506843.5144128,243207145.51052782,258925826.29758567,1491291.6327781035
2015-08-13,280962533.2208159,227684982.39718693,210111651.53572428,181507197.02646476,175411775.09159258,229921782.15437156,209253896.66338578,243207145.51052782,258605432.00232458,1445856.5670435848
2015-08-14,280823909.36298656,227546358.53935763,209820365.9884358,181331599.121647,175325185.05479664,229402824.77526417,209076361.46079242,243207145.51052782,258372003.51232356,1420551.6660465822
2015-08-17,281253623.5000618,227982138.2106331,210736024.40234452,181747749.72704607,175527909.05499497,230443033.92450985,209432216.77663442,243207145.51052782,258850687.16332093,1463110.5096386962
2015-08-18,281246130.9925991,227593808.73633152,209919992.18296328,181032344.1874933,175179465.3237891,228444153.41893107,208748400.2055545,243207145.51052782,257930535.9862162,1372816.052018536
2015-08-19,281028334.59507525,227033588.1472847,208741550.81373915,180607211.2950185,174974100.36953816,227425489.77153915,208399915.60104752,243207145.51052782,257454005.5017564,1334283.0831606227
2015-08-20,279367803.7923672,224054462.7461815,202478475.21007663,178501262.68566525,173961573.9863967,222854757.9807766,206836269.2841406,243207145.51052782,255411950.77250576,1185901.7308671493
2015-08-21,277187663.80881524,221128135.7101522,196334224.33383545,177027601.2021443,173255278.74299031,219878516.14990225,205818097.62364712,243207145.51052782,254256360.72134733,1101933.3572326698
2015-08-24,274034633.1993726,217223815.3635667,188185023.03895366,175240276.6256654,172400594.7418159,216462281.40642315,204649404.48677868,243207145.51052782,253092868.346483,1017390.7788714792
2015-08-25,272378587.2878087,215271341.73052102,184047002.30564892,174405498.24934885,172002099.1354682,214940653.26409265,204128855.84175304,243207145.51052782,252633802.58717403,984033.789373507
2015-08-26,280673361.8974223,224862256.4932355,184047002.30564892,178607121.10584396,174005339.01643583,221593221.17555252,206404697.8270015,243207145.51052782,254642638.3000502,1130114.3673707012
2015-08-27,283744362.0857779,228835064.40988564,184047002.30564892,180544370.00536272,174932818.42917436,226126175.5405561,207955420.4950587,243207145.51052782,256215363.06365454,1257216.2413674295
2015-08-28,284036131.3713029,229269204.18990344,184047002.30564892,180717034.53851223,175016121.77882954,226695861.97167772,208150310.09492877,243207145.51052782,256483203.82671842,1281371.6027929715
2015-08-31,283951759.12606025,229030803.25930417,184047002.30564892,180627283.7553324,174972820.8140241,226364501.10587645,208036951.61731598,243207145.51052782,256327412.95248085,1265843.2126697253
2015-09-01,282514472.1733874,225796073.54589552,184047002.30564892,179869919.90759978,174607451.5232504,223574766.87392306,207082584.164437,243207145.51052782,255015639.9885817,1135290.5727523537
2015-09-02,284651547.18665135,229433955.78061053,184047002.30564892,180523956.11023787,174921143.66670913,225545802.9898695,207756875.1760905,243207145.51052782,255953843.10370037,1215233.0716431523
2015-09-03,285088899.53172576,230284024.16914693,184047002.30564892,180639343.1344727,174976944.90928063,226075070.29964748,207937937.4036459,243207145.51052782,256202269.76516932,1243413.6297377604
2015-09-04,285081407.0251894,229904779.91274533,184047002.30564892,180418014.71355915,174869939.85616776,224948359.9384109,207552490.04265022,243207145.51052782,255673249.65421787,1177275.098597421
2015-09-08,286053874.6272975,232224888.2180289,184047002.30564892,181283202.29061416,175284520.34275547,228056444.29720747,208615765.00227273,243207145.51052782,257153717.40914398,1331407.4260630175
2015-09-09,286046382.1204746,232217395.71120596,184047002.30564892,181127922.61356705,175209102.8704528,227003405.77894676,208255520.76217812,243207145.51052782,256660279.91479078,1261242.455134198
2015-09-10,286144699.20676535,232321791.535362,184047002.30564892,181202237.92509148,175244743.12421715,227318389.65547472,208363276.6754464,243207145.51052782,256810074.54474798,1279071.6195632033
2015-09-11,286144699.20676535,232319057.27900568,184047002.30564892,181200291.51473886,175243809.66168466,227309175.67268977,208360124.57400942,243207145.51052782,256805692.7168369,1278496.284718454
2015-09-14,286144699.20676535,232373054.37243727,184047002.30564892,181242224.39847037,175263919.89989272,227509746.7425279,208428739.89185944,243207145.51052782,256901076.86639306,1291149.3567766622
2015-09-15,286144699.20676535,232373054.37243727,184047002.30564892,181361354.53316164,175321052.51690373,228146106.58584842,208646438.4510369,243207145.51052782,257203705.96696976,1335433.1877863626
2015-09-16,286144699.20676535,232373054.37243727,184047002.30564892,181384432.03044182,175332120.05927742,228286116.34908253,208694335.75952795,243207145.51052782,257270289.40897074,1346360.9333849375
2015-09-17,286137206.70016634,232365561.8658383,184047002.30564892,181318938.50745517,175300728.89610127,227859323.3935624,208548329.98550078,243207145.51052782,257067180.5295207,1310128.173787984
2015-09-18,285749765.86392844,231978121.02960032,184047002.30564892,181065923.52695096,175180322.4395181,226901113.35451347,208220526.54680192,243207145.51052782,256604246.28203717,1244564.4124286352
2015-09-21,285542956.9707539,231771312.1364258,184047002.30564892,180990474.9802362,175144497.58341995,226679395.01316363,208144676.75212726,243207145.51052782,256496024.00412685,1231911.4533812827
2015-09-22,283767419.5599437,229995774.72561562,184047002.30564892,180507472.36346394,174915161.48706755,225264501.95689377,207660642.1560206,243207145.51052782,255805304.86979133,1151394.4107217253
2015-09-23,282780585.56705034,229008940.73272222,184047002.30564892,180280351.35494092,174807453.84378248,224705033.008676,207469247.95475233,243207145.51052782,255529822.8905061,1124938.8400541837
2015-09-24,282572132.9455011,228800488.11117303,184047002.30564892,180228896.00710127,174783068.33658034,224591208.378522,207430308.5743946,243207145.51052782,255473432.78947747,1120337.9695078004
2015-09-25,283417528.4307537,229651945.02034813,184047002.30564892,180419312.8271243,174873309.89418387,225015244.74960762,207575371.32150716,243207145.51052782,255683505.54590094,1137591.5730703445
2015-09-28,280586347.40689045,226308627.53024536,184047002.30564892,179566634.62483913,174469215.9265754,222897287.79519486,206850818.7240811,243207145.51052782,254634154.61923715,1042696.4709349928
2015-09-29,281711860.2481624,227697816.96146762,184047002.30564892,179850239.13868046,174603537.8716596,223517795.95384228,207063094.42549956,243207145.51052782,254943524.85285664,1065700.936658804
2015-09-30,285723625.4826201,232808456.92858452,184047002.30564892,181029687.05387765,175162155.3548657,226413263.97010452,208053633.3821936,243207145.51052782,256387059.4788099,1184750.8351654185
2015-10-01,285464232.7362821,232285197.33209077,184047002.30564892,180824040.99400228,175064677.4275754,225719992.83898887,207816465.4842702,243207145.51052782,256043818.32107827,1145642.983515659
2015-10-02,286648212.31696224,233957645.09679133,184047002.30564892,181426164.2657606,175349843.92610237,227320133.29501486,208363873.17414066,243207145.51052782,256841421.97230023,1219258.3813325542
2015-10-05,286648212.31696224,233957645.09679133,184047002.30564892,181500194.8614992,175385154.60775617,228015999.2326806,208601928.75480086,243207145.51052782,257179161.32603088,1287122.803977326
2015-10-06,286648212.31696224,233957645.09679133,184047002.30564892,181511554.87163883,175390573.03911722,228137101.6254729,208643357.8561192,243207145.51052782,257237938.5152322,1300350.7588273808
2015-10-07,286648212.31696224,233957645.09679133,184047002.30564892,181551998.57382488,175409864.57301036,228621004.1562552,208808900.8029901,243207145.51052782,257472723.6233717,1359012.9883549232
2015-10-08,286648212.31696224,233957645.09679133,184047002.30564892,181557045.82310072,175412289.29306546,228750175.77122897,208853090.3834006,243207145.51052782,257533942.93396595,1384318.7934292927
2015-10-09,286640719.8100002,233950152.5898292,184047002.30564892,181551994.0794763,175409873.5307019,228615526.0376441,208807026.73984617,243207145.51052782,257471327.7489096,1347510.69898759
2015-10-12,286671194.33222306,233980627.11205208,184047002.30564892,181569534.9075256,175416532.97676694,228659850.16801417,208822190.01487,243207145.51052782,257493083.9140232,1353262.1261936564
2015-10-13,286420664.9865141,233730097.76634312,184047002.30564892,181425465.950861,175414579.3277856,228265980.82461667,208687447.40114,243207145.51052782,257299627.245657,1298625.0933446598
2015-10-14,287904399.24315757,235213832.02298662,184047002.30564892,182264595.19444007,175633034.58993053,229945016.87929523,209261845.2575529,243207145.51052782,258138117.3840975,1445281.4582205468
2015-10-15,287904399.24315757,235213832.02298662,184047002.30564892,182264595.19444007,175633034.58993053,229992428.2039236,209278064.66103762,243207145.51052782,258159534.43445316,1488415.297624843
2015-10-16,287904399.24315757,235213832.02298662,184047002.30564892,182264595.19444007,175633034.58993053,229997989.52398735,209279967.18737978,243207145.51052782,258162046.64166912,1494167.063863477
