date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2014-01-29,0.979585647583,20.886098,0.03379896694107964,True,False,1.0,1.0,112093.66123934966,146834.45299504464,258928.1142343943,4,0.5670857852929905
2014-01-30,1.01765286922,21.04223,0.034463060840183836,True,False,1.0,1.0,209194.95981244318,55342.021218815775,264536.98103125894,4,0.20920334466309004
2014-01-31,1.00188004971,20.935708,0.033037583889239754,True,False,1.0,1.0,167549.58461172634,96088.03482281265,263637.619434539,4,0.3644701201175549
2014-02-03,0.938637137413,20.722674,0.03612848840415845,True,False,1.0,1.0,127932.24367441882,129600.3142488175,257532.55792323634,4,0.5032385625100184
2014-02-04,0.940153837204,20.511109,0.035939205465636025,True,False,1.0,1.0,140900.23563418808,116828.75639431762,257728.99202850572,4,0.45330079272337337
2014-02-05,0.943944573402,20.503809,0.03549349293825354,True,False,1.0,1.0,152618.48709319896,105569.83296406208,258188.32005726104,4,0.40888694322287233
2014-02-06,0.988837301731,20.776667,0.03572421528914197,True,False,1.0,1.0,197405.22724750888,65759.01983396034,263164.2470814692,4,0.24987824358072072
2014-02-07,1.03661096096,21.087464,0.03710106379428973,True,False,1.0,1.0,224157.75210048337,42156.72871960252,266314.4808200859,4,0.1582967947885731
2014-02-10,1.05253577232,21.310713,0.037158622930227335,True,False,1.0,1.0,254454.73972440933,12477.041461418055,266931.7811858274,4,0.04674243511203348
2014-02-11,1.09272527695,21.528126,0.03693758938541884,True,False,1.0,1.0,255748.7902418408,11658.112769652842,267406.9030114936,4,0.04359690284117967
2014-02-12,1.12351346016,21.76012,0.034455344121851306,True,False,1.0,1.0,267723.390670847,0.0,267723.390670847,4,0.0
2014-02-13,1.16385531425,21.872471,0.034880573218069054,True,False,1.0,1.0,267723.390670847,0.0,267723.390670847,4,0.0
2014-02-14,1.18311655521,22.107404,0.03467205483759342,True,False,1.0,1.0,267723.390670847,0.0,267723.390670847,4,0.0
2014-02-18,1.1926715374,22.189113,0.03428085227764126,True,False,1.0,1.0,267723.390670847,0.0,267723.390670847,4,0.0
2014-02-19,1.18994140625,22.262065,0.03417797456722604,True,False,1.0,1.0,267723.390670847,0.0,267723.390670847,4,0.0
2014-02-20,1.21799862385,22.314592,0.03379783299704927,True,False,1.0,1.0,267723.390670847,0.0,267723.390670847,4,0.0
2014-02-21,1.19949615002,22.35983,0.03288593072909935,True,False,1.0,1.0,226071.09288613236,41610.687097617,267681.7799837494,4,0.15544833533363062
2014-02-24,1.21329700947,22.453216,0.02725753360873979,True,False,1.0,1.0,230275.82802383762,37880.49673608369,268156.3247599213,4,0.14126273832995684
2014-02-25,1.19555222988,22.282495,0.027021552634747023,True,False,1.0,1.0,188667.46025185287,78893.28573797937,267560.7459898322,4,0.2948612115955808
2014-02-26,1.21875655651,22.448846,0.027099324136397603,True,False,1.0,1.0,196701.86938495806,72382.06426220889,269083.93364716694,4,0.2689943739157575
2014-02-27,1.21708858013,22.358367,0.026641671830925046,True,False,1.0,1.0,196701.86938495806,72283.00299121092,268984.87237616896,4,0.2687251604622763
2014-02-28,1.21329700947,22.362754,0.02600846689036545,True,False,1.0,1.0,196701.86938495806,72057.82126012533,268759.6906450834,4,0.268112457962615
2014-03-03,1.19342958927,22.183268,0.026053142820882953,True,False,1.0,1.0,155181.1579079567,112357.12558739969,267538.2834953564,4,0.4199665338338386
2014-03-04,1.25530779362,22.618101,0.021157403741125635,True,False,1.0,1.0,273245.7122897301,0.0,273245.7122897301,4,0.0
2014-03-05,1.26319396496,22.68522,0.021033169026480864,True,False,1.0,1.0,273245.7122897301,0.0,273245.7122897301,4,0.0
2014-03-06,1.29200923443,22.777146,0.02094294641130314,True,False,1.0,1.0,273245.7122897301,0.0,273245.7122897301,4,0.0
2014-03-07,1.28594350815,22.879282,0.020094668773137474,True,False,1.0,1.0,273245.7122897301,0.0,273245.7122897301,4,0.0
2014-03-10,1.27775382996,22.781518,0.018849401112313112,True,False,1.0,1.0,231365.7700790878,41838.10410653578,273203.87418562354,4,0.15313876580721406
2014-03-11,1.2574300766,22.747962,0.01970923849560133,True,False,1.0,1.0,189899.17791438178,82597.80073822071,272496.9786526025,4,0.30311455615631594
2014-03-12,1.28912842274,22.685217,0.018934853488760672,True,False,1.0,1.0,198358.70941393776,76211.99549149527,274570.704905433,4,0.27756783272907437
2014-03-13,1.22467148304,22.651657,0.022554578076307685,True,False,1.0,1.0,158328.10740083642,112391.97646168922,270720.08386252564,4,0.4151593589146603
2014-03-14,1.2052590847,22.440081,0.021748335451274355,True,False,1.0,1.0,116822.80173884761,152074.28107166794,268897.08281051554,4,0.5655482740169053
2014-03-17,1.24848270416,22.596209,0.022798147804271255,True,False,1.0,1.0,175467.7421703296,98824.4028611742,274292.1450315038,4,0.3602888549718539
2014-03-18,1.30171608925,22.791729,0.024404469525922717,True,False,1.0,1.0,255643.0198434657,22782.59041865902,278425.61026212474,4,0.08182649001724472
2014-03-19,1.29883444309,22.939113,0.024403389495881115,True,False,1.0,1.0,255643.0198434657,22732.15594624453,278375.17578971025,4,0.08166014042651856
2014-03-20,1.37193608284,23.098156,0.026601537403876056,True,False,1.0,1.0,279630.5866070124,0.0,279630.5866070124,3,0.0
2014-03-21,1.33584034443,23.273251,0.027193702044435768,True,False,1.0,1.0,237385.1150678666,42203.26827087492,279588.3833387415,4,0.15094786044720113
2014-03-24,1.31930875778,23.073349,0.02743732612865068,True,False,1.0,1.0,194453.46496527334,84569.74639973385,279023.2113650072,4,0.30309215489998437
2014-03-25,1.3466078043,23.231118,0.027288658029607796,True,False,1.0,1.0,221961.64791581724,58783.939134910805,280745.58705072803,3,0.20938508687685664
2014-03-26,1.30581104755,23.22965,0.028280070601254537,True,False,1.0,1.0,178699.93356251967,100221.5199716331,278921.45353415277,4,0.3593180757584192
2014-03-27,1.27350687981,22.887311,0.028979529159438865,True,False,1.0,1.0,135102.2514266401,141296.290190033,276398.5416166731,4,0.5112049049303291
2014-03-28,1.30095791817,22.986791,0.029254666357532808,True,False,1.0,1.0,184592.08237989587,94802.62770174305,279394.71008163894,3,0.33931432586551763
2014-03-31,1.3635944128,23.242815,0.03039602151705523,True,False,1.0,1.0,273740.42119046545,10129.460507439668,283869.88169790513,4,0.035683463306683094
2014-04-01,1.42729210854,23.554438,0.03004171776866292,True,False,1.0,1.0,284332.45736442757,0.0,284332.45736442757,4,0.0
2014-04-02,1.41834461689,23.63344,0.030175971572036546,True,False,1.0,1.0,272752.4852429725,11568.403717737301,284320.8889607098,3,0.04068784309173968
2014-04-03,1.42683720589,23.749018,0.02991785463051858,True,False,1.0,1.0,273915.0886337157,10473.90442110976,284388.99305482546,4,0.036829500004912516
2014-04-04,1.30687296391,23.431549,0.03640187366607508,True,False,1.0,1.0,230731.71795149657,52733.520042213524,283465.2379937101,4,0.1860316997436689
2014-04-07,1.27077722549,22.916563,0.03694378659669676,True,False,1.0,1.0,184724.68145432597,97238.09938670433,281962.7808410303,4,0.3448614710660229
2014-04-08,1.31839859486,22.983854,0.03763941897682413,True,False,1.0,1.0,242438.54212823213,43110.38778889581,285548.92991712794,4,0.1509737325977979
2014-04-09,1.36086416245,23.232585,0.03788378853070737,True,False,1.0,1.0,280269.61179750453,6630.03309912481,286899.6448966293,4,0.02310924121747738
2014-04-10,1.23543989658,22.997028,0.04238277969289961,True,False,1.0,1.0,237300.50413076254,48945.15651033072,286245.6606410933,4,0.17099003841913327
2014-04-11,1.17644274235,22.452794,0.04367540424623712,True,False,1.0,1.0,192175.46536040836,91687.79000524312,283863.25536565145,4,0.3229998538808334
2014-04-14,1.20404565334,22.408894,0.0432272387900874,True,False,1.0,1.0,201549.98778849034,84455.15700974762,286005.14479823795,4,0.29529243982420816
2014-04-15,1.22891831398,22.43816,0.04235067528643751,True,False,1.0,1.0,252500.65284711675,35198.128831758484,287698.7816788752,4,0.12234368399601384
2014-04-16,1.22179067135,22.457182,0.0423553691283626,True,False,1.0,1.0,252500.65284711675,34993.98207871274,287494.6349258295,4,0.12172046997586863
2014-04-17,1.29231309891,22.878527,0.04245408491760994,True,False,1.0,1.0,286083.82213001436,3397.0678454471163,289480.88997546147,4,0.011735033168286434
2014-04-21,1.32643723488,23.052619,0.042543643476257,True,False,1.0,1.0,286432.15035528206,3138.092119528688,289570.24247481074,4,0.01083706700215118
2014-04-22,1.36435186863,23.330591,0.042904190466350633,True,False,1.0,1.0,286754.60665196105,2905.011681792422,289659.6183337535,4,0.010029053060634743
2014-04-23,1.35874152184,23.403746,0.04268887961702493,True,False,1.0,1.0,286754.60665196105,2893.0659928989685,289647.67264486,4,0.009988224543568788
2014-04-24,1.37982165813,23.396435,0.042157035569748785,True,False,1.0,1.0,287048.10789087845,2644.155305562449,289692.2631964409,4,0.00912746262667513
2014-04-25,1.24635982513,22.988252,0.04791261325806143,True,False,1.0,1.0,244248.48363009916,45145.26949219315,289393.7531222923,4,0.15599946095973818
2014-04-28,1.22361063957,22.606405,0.047758512299972064,True,False,1.0,1.0,200493.11417424458,88032.91315554586,288526.0273297904,4,0.30511255421308203
2014-04-29,1.24590456486,22.720523,0.04658435627284886,True,False,1.0,1.0,209447.8358975344,80673.16867828653,290121.00457582093,4,0.27806731469249135
2014-04-30,1.27108025551,22.783431,0.04547027694680928,True,False,1.0,1.0,217669.9367448856,74072.98060676761,291742.9173516532,4,0.25389812811628093
2014-05-01,1.25849223137,22.932657,0.045479748755726135,True,False,1.0,1.0,217669.9367448856,73339.40578805908,291009.3425329447,4,0.25201735844530987
2014-05-02,1.2660753727,22.881455,0.04548027046790221,True,False,1.0,1.0,225040.69041256758,66403.1861953329,291443.8766079005,4,0.22784210451835873
2014-05-05,1.27214181423,22.830245,0.04122391219253776,True,False,1.0,1.0,231706.15419988215,60049.22330914001,291755.37750902213,4,0.20582045075512986
2014-05-06,1.25697541237,22.913646,0.04083244884687825,True,False,1.0,1.0,184897.5536157231,106095.1586529832,290992.7122687063,4,0.3645973049490449
2014-05-07,1.25940227509,22.786361,0.039887961471605386,True,False,1.0,1.0,195516.92344474295,95669.9984596385,291186.9219043815,4,0.32855183822800305
2014-05-08,1.28518438339,23.027755,0.039454628110584485,True,False,1.0,1.0,232353.0592637847,60755.51734776095,293108.57661154564,4,0.20727990306568111
2014-05-09,1.27472007275,22.882914,0.03277413652955542,True,False,1.0,1.0,232353.0592637847,60260.82988124825,292613.88914503297,4,0.205939745571613
2014-05-12,1.34372699261,23.200392,0.03241104016909443,True,False,1.0,1.0,295812.5836990517,0.0,295812.5836990517,4,0.0
2014-05-13,1.31400060654,23.286709,0.03278605378231868,True,False,1.0,1.0,249589.89686163937,46176.51032708524,295766.4071887246,4,0.1561249323951135
2014-05-14,1.28048336506,23.052616,0.033222144662009234,True,False,1.0,1.0,203523.15740750678,91019.36868735519,294542.52609486197,4,0.3090194475280659
2014-05-15,1.23559093475,22.745395,0.034250233969900234,True,False,1.0,1.0,157902.24198186683,133403.66328403217,291305.905265899,4,0.4579504255578465
2014-05-16,1.27214181423,22.840485,0.032430715899658805,True,False,1.0,1.0,171623.5040184117,123614.97330220605,295238.47732061776,4,0.41869533545915455
2014-05-19,1.3129389286,23.074575,0.032692801825469055,True,False,1.0,1.0,227910.6073008819,71235.81274554087,299146.42004642275,4,0.23813025318667094
2014-05-20,1.29443657398,23.092132,0.03210311564758782,True,False,1.0,1.0,181306.1248674327,116789.85943476614,298095.98430219886,4,0.3917860876527905
2014-05-21,1.31309044361,23.147726,0.03232181103222182,True,False,1.0,1.0,193141.56707955757,106625.60551463874,299767.1725941963,4,0.35569473665810963
2014-05-22,1.3323520422,23.291096,0.032299139855998124,True,False,1.0,1.0,236812.2036507051,64475.335439271774,301287.53908997687,4,0.21399934306614912
2014-05-23,1.36814415455,23.378875,0.022713901038933674,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-05-27,1.42046737671,23.693417,0.02316254422232271,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-05-28,1.42501747608,23.789982,0.023042741769652316,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-05-29,1.43381440639,23.885077,0.022829472357939213,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-05-30,1.4397289753,23.86899,0.022526017123562753,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-02,1.46308410168,23.971398,0.02262172072582886,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-03,1.50433707237,24.123547,0.02307184958442131,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-04,1.52481150627,24.287402,0.02258614402005669,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-05,1.54589211941,24.4103,0.022527669497245745,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-06,1.56894505024,24.5961,0.02243274605246179,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-09,1.5801678896,24.705821,0.022038585537534534,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-10,1.5959405899,24.65023,0.019701795700874446,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-11,1.61914455891,24.825791,0.01832760590842586,True,False,1.0,1.0,302953.3877742988,0.0,302953.3877742988,4,0.0
2014-06-12,1.60230970383,24.806761,0.016999335428038453,True,False,1.0,1.0,256342.55504725565,46564.268458584615,302906.82350584026,4,0.1537247260383582
2014-06-13,1.647808671,24.977944,0.013318301082560458,True,False,1.0,1.0,261126.41650277085,43097.85095058715,304224.267453358,4,0.14166473737074467
2014-06-16,1.67859649658,25.090598,0.012903817163356,True,False,1.0,1.0,304985.609008602,0.0,304985.609008602,4,0.0
2014-06-17,1.716360569,25.245682,0.01238892764632174,True,False,1.0,1.0,304985.609008602,0.0,304985.609008602,4,0.0
2014-06-18,1.69573450089,25.214946,0.012149104285523907,True,False,1.0,1.0,257511.49485551126,47426.6874656251,304938.18232113635,4,0.15552885868414842
2014-06-19,1.70043623447,25.206171,0.01238060448212975,True,False,1.0,1.0,262262.55769862153,42802.367955948095,305064.92565456964,4,0.14030576561401872
2014-06-20,1.71529889107,25.289565,0.012409122899097298,True,False,1.0,1.0,276065.359201115,29359.863773687262,305425.22297480225,3,0.09612782954769085
2014-06-23,1.69634127617,25.302731,0.013030822439175187,True,False,1.0,1.0,227524.70655490374,77527.53679321337,305052.2433481171,4,0.25414511279217544
2014-06-24,1.6585777998,25.212498,0.013446435822287769,True,False,1.0,1.0,179487.1056980515,123791.25163764,303278.3573356915,4,0.40817700519466493
2014-06-25,1.6764729023,25.039371,0.013417737941490383,True,False,1.0,1.0,220934.06497605218,83638.44046566829,304572.5054417205,3,0.27460929325963856
2014-06-26,1.65508854389,25.015899,0.01421305223006663,True,False,1.0,1.0,171481.63572580085,131974.61115906487,303456.2468848657,4,0.43490490808428584
2014-06-27,1.66297519207,25.021769,0.014206546401299326,True,False,1.0,1.0,184728.7236018946,119343.13401886265,304071.85762075725,4,0.3924833259897044
2014-06-30,1.71499550343,25.235967,0.015046677769379223,True,False,1.0,1.0,286078.54736672196,21625.087844912337,307703.6352116343,3,0.07027894821599655
2014-07-01,1.78566980362,25.614485,0.01614338351514192,True,False,1.0,1.0,308572.2804533517,0.0,308572.2804533517,4,0.0
2014-07-02,1.79916799068,25.745056,0.01610229213478079,True,False,1.0,1.0,308572.2804533517,0.0,308572.2804533517,4,0.0
2014-07-03,1.83541500568,25.910846,0.01627226785998488,True,False,1.0,1.0,308572.2804533517,0.0,308572.2804533517,4,0.0
2014-07-07,1.79704415798,25.830153,0.01748753628296844,True,False,1.0,1.0,258543.60517108097,49978.696585685,308522.301756766,4,0.16199378878317652
2014-07-08,1.76989734173,25.561669,0.018165544905758696,True,False,1.0,1.0,208153.0421616237,99563.92262583645,307716.96478746017,4,0.32355682012723985
2014-07-09,1.80068409443,25.640903,0.018328728180591593,True,False,1.0,1.0,218272.492847079,91166.22239148914,309438.71523856814,4,0.29461802257420394
2014-07-10,1.77474987507,25.530856,0.018767913038252145,True,False,1.0,1.0,167833.9835851648,140241.3287635772,308075.31234874204,4,0.45521767938621344
2014-07-11,1.77823865414,25.627693,0.018446847741340873,True,False,1.0,1.0,181871.63320910445,126465.31192738433,308336.94513648876,4,0.41015296389929223
2014-07-14,1.80220103264,25.784669,0.017773678290775925,True,False,1.0,1.0,194675.76381906687,115352.52801767924,310028.2918367461,4,0.3720709724079675
2014-07-15,1.78794467449,25.664375,0.017658301808577297,True,False,1.0,1.0,143913.23524976615,165151.84559663694,309065.0808464031,4,0.534359446704084
2014-07-16,1.84982264042,25.93285,0.018504400482367026,True,False,1.0,1.0,294212.4912850459,20417.78666556027,314630.2779506062,4,0.06489453843588969
2014-07-17,1.70695710182,25.514719,0.026256237577100695,True,False,1.0,1.0,246989.00161845345,66017.19311688546,313006.1947353389,4,0.2109133756049334
2014-07-18,1.77383995056,25.539662,0.027607031175823703,True,False,1.0,1.0,302818.30692387477,12718.721371409065,315537.02829528385,4,0.04030817378271913
2014-07-21,1.78839969635,25.677578,0.027600650107469066,True,False,1.0,1.0,304099.33632418653,11540.805408214284,315640.1417324008,4,0.03656317395142523
2014-07-22,1.82252347469,25.866828,0.027661056720185873,True,False,1.0,1.0,305274.26133828773,10584.910036947993,315859.1713752357,4,0.033511485485324996
2014-07-23,1.69664466381,25.536725,0.03194117723808197,True,False,1.0,1.0,257521.7365461158,57558.64703149248,315080.38357760827,4,0.18267924641305086
2014-07-24,1.65372383595,25.183153,0.032397464637029076,True,False,1.0,1.0,207470.69846168743,106103.59558032746,313574.29404201487,4,0.33836828335842783
2014-07-25,1.55423355103,24.723939,0.03512312465682096,True,False,1.0,1.0,159203.39708243136,147939.3406320693,307142.73771450063,4,0.4816631567879812
2014-07-28,1.54922842979,24.430517,0.03507398089800384,True,False,1.0,1.0,159203.39708243136,147462.92939031066,306666.326472742,4,0.48085791187581817
2014-07-29,1.54210090637,24.630042,0.034130071582084975,True,False,1.0,1.0,159203.39708243136,146784.4978158567,305987.89489828807,4,0.47970687815819846
2014-07-30,1.58759939671,24.71514,0.03341961115106067,True,False,1.0,1.0,174299.81160608632,136003.73444734205,310303.5460534284,4,0.4382925563600385
2014-07-31,1.47991895676,24.345426,0.036186794781976006,True,False,1.0,1.0,126413.6021266293,174617.5228363463,301031.1249629756,4,0.5800646788860216
2014-08-01,1.5020622015,24.28967,0.035983987591552795,True,False,1.0,1.0,144118.90235231994,159507.20924045617,303626.11159277614,4,0.5253408819277952
2014-08-04,1.52086770535,24.35129,0.036220835698500806,True,False,1.0,1.0,160253.1725376023,145353.78545299437,305606.95799059665,4,0.475623285571485
2014-08-05,1.47552132607,24.267669,0.03652624675235599,True,False,1.0,1.0,110380.40781214846,190842.84082317248,301223.2486353209,4,0.6335594668996428
2014-08-06,1.48871576786,24.236856,0.03625624250499043,True,False,1.0,1.0,129616.09289209907,173294.4601797352,302910.55307183426,4,0.5720977972617514
2014-08-07,1.4303252697,24.145898,0.036884261652112386,True,False,1.0,1.0,80225.53509175754,215838.71116621944,296064.246257977,4,0.7290266011321994
2014-08-08,1.47825074196,24.110685,0.038079939607775205,True,False,1.0,1.0,102510.30331493821,200763.67768631238,303273.98100125056,4,0.6619878072741247
2014-08-11,1.52283930779,24.453996,0.03875965600273889,True,False,1.0,1.0,170403.63891460036,138858.02764633496,309261.6665609353,4,0.4489985105185194
2014-08-12,1.51707673073,24.348357,0.03877346910832053,True,False,1.0,1.0,170403.63891460036,138332.57490774436,308736.2138223447,4,0.44806073506927413
2014-08-13,1.56075513363,24.562554,0.03846950127541987,True,False,1.0,1.0,250519.04288803006,62119.73099806757,312638.77388609765,4,0.19869490346932908
2014-08-14,1.56909632683,24.67993,0.034622077525836466,True,False,1.0,1.0,256757.9696609012,56206.547503343594,312964.5171642448,4,0.17959399363425668
2014-08-15,1.61641442776,24.866252,0.034107663585825364,True,False,1.0,1.0,281395.77946077107,33239.055355884615,314634.83481665567,4,0.10564327810445309
2014-08-18,1.63779902458,24.976288,0.034223856224966785,True,False,1.0,1.0,284760.29122294055,30310.916776301026,315071.2079992416,4,0.09620338516102679
2014-08-19,1.67283308506,25.191948,0.03430863636348056,True,False,1.0,1.0,287853.12487085804,27863.366197454852,315716.4910683129,4,0.08825438957328947
2014-08-20,1.7139339447,25.346011,0.030944475541535187,True,False,1.0,1.0,304144.7618691196,12240.013347392724,316384.7752165123,4,0.03868711235872992
2014-08-21,1.73668277264,25.480981,0.030432256000815488,True,False,1.0,1.0,305383.76897103566,11162.226143388049,316545.9951144237,4,0.03526257262977905
2014-08-22,1.74047493935,25.569002,0.02638839026334726,True,False,1.0,1.0,306501.3102745376,10067.939671188484,316569.2499457261,4,0.031803277396381904
2014-08-25,1.71939325333,25.579275,0.026622216799271698,True,False,1.0,1.0,255844.21908876,60552.47539258273,316396.69448134274,4,0.19138150444916668
2014-08-26,1.72091054916,25.514717,0.026543769412320582,True,False,1.0,1.0,261898.7495509187,54545.31947890707,316444.06902982574,4,0.1723695427319449
2014-08-27,1.7303134203,25.461907,0.025957828245388927,True,False,1.0,1.0,267377.60014292755,49359.014342421855,316736.6144853494,4,0.15583614929591585
2014-08-28,1.76731932163,25.492712,0.019348193282970258,True,False,1.0,1.0,279270.326445121,38510.01575489942,317780.34220002044,4,0.12118438632261294
2014-08-29,1.78688371181,25.790535,0.01930474006825004,True,False,1.0,1.0,318167.71535086754,0.0,318167.71535086754,4,0.0
2014-09-02,1.7627696991,25.733326,0.019905912797259277,True,False,1.0,1.0,267672.460154415,50444.81038606647,318117.27054048143,4,0.1585730013977572
2014-09-03,1.77823865414,25.781736,0.01782504124805151,True,False,1.0,1.0,272756.1196286668,45798.73400226845,318554.85363093525,4,0.14377032238011042
2014-09-04,1.79188859463,25.888834,0.017828839591796944,True,False,1.0,1.0,277366.5335732281,41535.26076181408,318901.7943350422,4,0.13024467563257616
2014-09-05,1.83693230152,25.925515,0.013846650476732171,True,False,1.0,1.0,319903.3100847309,0.0,319903.3100847309,4,0.0
2014-09-08,1.8483068943,26.130917,0.013036455684771832,True,False,1.0,1.0,319903.3100847309,0.0,319903.3100847309,4,0.0
2014-09-09,1.79931902885,25.984204,0.014817228676725176,True,False,1.0,1.0,270151.61936416436,49701.98873183471,319853.60809599905,4,0.15538980168989508
2014-09-10,1.79749894142,25.802281,0.014710098631436571,True,False,1.0,1.0,270151.61936416436,49651.713064492586,319803.3324286569,4,0.15525702214366105
2014-09-11,1.81114912033,25.799346,0.013944159432124585,True,False,1.0,1.0,286381.8259713826,33782.31433837851,320164.1403097611,3,0.1055156092924519
2014-09-12,1.74108099937,25.723046,0.01745482729403944,True,False,1.0,1.0,236674.24572872047,82133.29662777518,318807.5423564956,4,0.25762657941113715
2014-09-15,1.67753469944,25.472177,0.018863002258225497,True,False,1.0,1.0,186766.06598423535,128993.90163004072,315759.9676142761,4,0.40851885881751865
2014-09-16,1.7645894289,25.501518,0.02168945576062481,True,False,1.0,1.0,252714.53959209085,69673.48025720488,322388.0198492957,4,0.21611684047618956
2014-09-17,1.80629599094,25.906443,0.021787660075706934,True,False,1.0,1.0,309054.48386122735,14923.891735677404,323978.3755969048,3,0.04606446867998922
2014-09-18,1.88394641876,26.155851,0.022997871003831966,True,False,1.0,1.0,324604.3697702278,0.0,324604.3697702278,4,0.0
2014-09-19,1.81660842896,26.188134,0.02465133312858387,True,False,1.0,1.0,273911.2337035981,50642.49357305663,324553.72727665474,4,0.1560373192999511
2014-09-22,1.75018072128,25.78468,0.026186300656207508,True,False,1.0,1.0,247219.10928905263,75432.52728214463,322651.63657119725,3,0.2337893837569284
2014-09-23,1.73653113842,25.635021,0.02609511104532184,True,False,1.0,1.0,194216.55224307082,127793.83974122784,322010.39198429865,4,0.3968624706604473
2014-09-24,1.79886436462,25.774921,0.0272298612613562,True,False,1.0,1.0,260856.4335095906,65674.44421719352,326530.8777267841,4,0.20112782189053754
2014-09-25,1.70149695873,25.613092,0.030121494387862897,True,False,1.0,1.0,242535.62649904613,80382.01442366718,322917.6409227133,3,0.2489241968756538
2014-09-26,1.76064538956,25.670464,0.030755483045093034,True,False,1.0,1.0,289179.59653993504,36485.64024472964,325665.2367846647,4,0.11203418763684181
2014-09-29,1.7680772543,25.63663,0.03066263985765962,True,False,1.0,1.0,292839.8975623209,32975.684886358955,325815.5824486799,4,0.10120966173112068
2014-09-30,1.72394347191,25.632216,0.031033882363466183,True,False,1.0,1.0,240086.80235481952,84852.95859537621,324939.7609501957,4,0.2611344279544227
2014-10-01,1.59821546078,25.184984,0.03510308884718342,True,False,1.0,1.0,189829.13044897595,128872.0567147243,318701.18716370023,4,0.40436641564353326
2014-10-02,1.57167506218,24.628877,0.03505195435164702,True,False,1.0,1.0,136462.68705614316,180045.10271610154,316507.7897722447,4,0.5688488831369992
2014-10-03,1.59548532963,24.951063,0.034656725247754254,True,False,1.0,1.0,154721.68140177877,164495.44455527578,319217.12595705455,4,0.5153089580081175
2014-10-06,1.55696368217,24.787763,0.03471814991034786,True,False,1.0,1.0,101771.20466752064,213421.4199568026,315192.6246243232,4,0.6771142573884104
2014-10-07,1.46945440769,24.465575,0.03623520387748985,True,False,1.0,1.0,50556.6822888514,252589.41014878548,303146.09243763686,4,0.8332266733761317
2014-10-08,1.56636655331,24.444987,0.03982084326387194,True,False,1.0,1.0,131937.65521362246,187785.52613281627,319723.1813464387,4,0.5873378506431778
2014-10-09,1.44094216824,24.425856,0.04314584142316219,True,False,1.0,1.0,81956.50279510426,222680.11105206827,304636.6138471725,4,0.7309696239066671
2014-10-10,1.14231872559,22.856117,0.06548625778429266,False,False,1.0,1.0,38847.69140450175,219597.23058437998,258444.92198888172,4,0.8496867684396873
2014-10-13,1.06845974922,22.358858,0.06620221891144126,False,False,1.0,1.0,192331.60673379822,51752.37165285054,244083.97838664876,1,0.21202690973379087
2014-10-14,1.12882125378,22.498617,0.06646262306926967,False,False,1.0,1.0,197793.7458476777,49208.46048540054,247002.20633307824,1,0.19922275681636534
2014-10-15,1.14368379116,22.238226,0.06612953558095626,False,False,1.0,1.0,207001.63914845293,40639.249447943526,247640.88859639646,1,0.1641055710883719
2014-10-16,1.19327712059,22.579535,0.06614811392062456,False,False,1.0,1.0,211237.54710238834,38161.332918337124,249398.88002072548,1,0.15301324895751678
2014-10-17,1.22239613533,23.178303,0.0668747745131832,False,False,1.0,1.0,223452.72653946676,26865.160233331422,250317.8867727982,1,0.10732417319308735
2014-10-20,1.280179739,23.117987,0.06831639135503163,False,False,1.0,1.0,226263.42272778615,25321.58728215657,251585.01000994272,1,0.10064823528697459
2014-10-21,1.41940546036,23.93155,0.07331569760585324,False,False,1.0,1.0,229068.15838795755,25267.888830372925,254336.04721833047,1,0.09934843726136128
2014-10-22,1.36040949821,24.156635,0.07284371787056668,False,False,1.0,1.0,225036.01373356048,28245.774511244297,253281.78824480477,1,0.11151916885529832
2014-10-23,1.41925466061,24.237542,0.07318758411019326,True,False,1.0,1.0,227979.8228750873,26520.803076818112,254500.62595190541,1,0.1042072214071093
2014-10-24,1.46505606174,24.36995,0.07311458023131133,True,False,1.0,1.0,234615.02144590346,20734.827348458133,255349.8487943616,1,0.08120164333896399
2014-10-27,1.48007059097,24.440573,0.07318451982460614,True,False,1.0,1.0,236707.659397431,18852.594157905813,255560.25355533682,1,0.07376966447493226
2014-10-28,1.54452705383,24.783353,0.07395535167263319,True,False,1.0,1.0,238673.0537203455,17706.25516139171,256379.3088817372,1,0.06906273068065434
