date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2013-08-01,0.793496,19.128765,0.032776730305658495,True,False,1.0,1.0,231811.852611476,15475.477249028747,247287.32986050475,4,0.06258095494726112
2013-08-02,0.778482,19.024576,0.03220917566659351,True,False,1.0,1.0,201275.44575286476,45688.561588303775,246964.00734116853,4,0.18500089175013787
2013-08-05,0.774842,18.984064,0.028640112466391247,True,False,1.0,1.0,201275.44575286476,45474.93254590918,246750.37829877395,4,0.18429529007994688
2013-08-06,0.759069,18.868307,0.0285167550135833,True,False,1.0,1.0,170845.5313784568,74948.74111818016,245794.27249663696,4,0.30492468500951597
2013-08-07,0.73541,18.662838,0.028473588188046635,True,False,1.0,1.0,140753.32076998684,102674.8539001226,243428.17467010944,4,0.42178705911616915
2013-08-08,0.737685,18.671524,0.02440009651416527,True,False,1.0,1.0,151042.26950602696,92693.23185621729,243735.50136224425,4,0.3803025465644206
2013-08-09,0.726765,18.576025,0.024003895131860978,True,False,1.0,1.0,120508.00241968317,121824.85111792476,242332.85353760794,4,0.5027170247018059
2013-08-12,0.734803,18.645477,0.024262639082104066,True,False,1.0,1.0,132812.90824342653,110855.00742111138,243667.91566453793,4,0.45494297892598834
2013-08-13,0.759372,18.86541,0.025558865041967173,True,False,1.0,1.0,198032.64177282876,49276.556044674246,247309.197817503,4,0.19925080215187516
2013-08-14,0.725551,18.578909,0.027154507727371203,True,False,1.0,1.0,168403.25250908293,76681.6604344458,245084.91294352873,4,0.3128779308096962
2013-08-15,0.675807,18.159306,0.030572520073190043,True,False,1.0,1.0,139494.19492682058,100304.51958510606,239798.71451192664,4,0.41828631062205845
2013-08-16,0.68248,18.222965,0.030841463860010455,True,False,1.0,1.0,149613.55928645533,91165.44468139406,240779.0039678494,4,0.378627052936755
2013-08-19,0.668678,18.092735,0.0309743363978463,True,False,1.0,1.0,119149.34179341047,119755.56195729182,238904.90375070227,4,0.5012687478456155
2013-08-20,0.682025,18.220074,0.03158823677635088,True,False,1.0,1.0,131351.7188503464,109931.32483726062,241283.04368760702,4,0.455611480844839
2013-08-21,0.66701,18.081165,0.029623807214504194,True,False,1.0,1.0,100931.80615192975,137900.67449623582,238832.48064816557,4,0.5773949762695102
2013-08-22,0.689607,18.280844,0.030446610837195333,True,False,1.0,1.0,174781.89084378097,68648.47212781012,243430.3629715911,4,0.28200455888003406
2013-08-23,0.690063,18.280844,0.029962784667719393,True,False,1.0,1.0,181644.4080240461,61824.47910148784,243468.88712553395,4,0.25393174393412654
2013-08-26,0.685362,18.24612,0.029806960882868213,True,False,1.0,1.0,181644.4080240461,61403.304692403326,243047.71271644943,4,0.2526388913770163
2013-08-27,0.634251,17.797556,0.03299617941559321,True,False,1.0,1.0,152881.33273019956,85558.48265386555,238439.8153840651,4,0.35882632485708343
2013-08-28,0.655181,18.029074,0.033879473027324185,True,False,1.0,1.0,161710.68198332153,79543.6869650628,241254.36894838433,4,0.32970879371755935
2013-08-29,0.680205,18.217176,0.032609013724256335,True,False,1.0,1.0,197667.4993405772,46588.97042766523,244256.46976824242,4,0.1907379176972065
2013-08-30,0.66155,18.060907,0.03282658491795206,True,False,1.0,1.0,167397.39559735314,75551.10591141137,242948.50150876452,4,0.3109758053341433
2013-09-03,0.677778,18.211391,0.03361417223765467,True,False,1.0,1.0,175130.09465032903,69663.95543221544,244794.05008254448,4,0.28458189816592677
2013-09-04,0.729798,18.671524,0.03792790254229297,True,False,1.0,1.0,225548.19433173022,24542.151110552608,250090.34544228282,4,0.09813314091413647
2013-09-05,0.746936,18.813322,0.03765030418562938,True,False,1.0,1.0,228057.5304446998,22606.63164837469,250664.1620930745,4,0.09018693162838565
2013-09-06,0.737836,18.726505,0.037756957745705484,True,False,1.0,1.0,228057.5304446998,22331.212672719197,250388.743117419,4,0.08918616865394402
2013-09-09,0.76741,18.975382,0.038566516092144336,True,False,1.0,1.0,239310.3270558573,11962.233405948724,251272.56046180605,4,0.04760660449339835
2013-09-10,0.810028,19.345798,0.040218736493376664,True,False,1.0,1.0,250386.55574153207,1539.2382540066953,251925.79399553876,4,0.006109887477556002
2013-09-11,0.803051,19.293709,0.03976583363138026,True,False,1.0,1.0,250386.55574153207,1525.980360084257,251912.53610161634,4,0.006057580077986702
2013-09-12,0.789098,19.166382,0.03844374549808371,True,False,1.0,1.0,250386.55574153207,1499.4664724678348,251886.0222139999,4,0.005952956258898331
2013-09-13,0.799563,19.256086,0.03414235302103489,True,False,1.0,1.0,250538.33904261948,1367.4171269135388,251905.756169533,4,0.005428288530228205
2013-09-16,0.809118,19.319756,0.034149929270947205,True,False,1.0,1.0,250676.57648095555,1245.3823273520982,251921.95880830765,4,0.004943524309048954
2013-09-17,0.825497,19.452879,0.033538347970573354,True,False,1.0,1.0,251039.89759274785,906.9078426580008,251946.80543540584,4,0.0035996004834858444
2013-09-18,0.84673,19.626513,0.033643413444392846,True,False,1.0,1.0,251969.20220746624,0.0,251969.20220746624,4,0.0
2013-09-19,0.837933,19.568628,0.03313179299092188,True,False,1.0,1.0,251969.20220746624,0.0,251969.20220746624,4,0.0
2013-09-20,0.824436,19.461561,0.0332597568977645,True,False,1.0,1.0,251969.20220746624,0.0,251969.20220746624,4,0.0
2013-09-23,0.813819,19.380527,0.033575971459581605,True,False,1.0,1.0,251969.20220746624,0.0,251969.20220746624,4,0.0
2013-09-24,0.830198,19.502905,0.03347633628439903,True,False,1.0,1.0,251969.20220746624,0.0,251969.20220746624,4,0.0
2013-09-25,0.832322,19.523262,0.02659367221863051,True,False,1.0,1.0,251969.20220746624,0.0,251969.20220746624,4,0.0
2013-09-26,0.831108,19.511631,0.026407502923836763,True,False,1.0,1.0,251969.20220746624,0.0,251969.20220746624,4,0.0
2013-09-27,0.811999,19.354654,0.026799602413752486,True,False,1.0,1.0,221656.0606219436,30282.858726795843,251938.91934873944,4,0.12019920862198205
2013-09-30,0.813516,19.375011,0.02545039085135347,True,False,1.0,1.0,224686.97008240945,27305.490634827438,251992.46071723689,4,0.10835836340940051
2013-10-01,0.834597,19.561045,0.025490914832343593,True,False,1.0,1.0,227485.47576475472,25211.76290401119,252697.2386687659,4,0.099770630802415
2013-10-02,0.83308,19.526169,0.0207375299534383,True,False,1.0,1.0,227485.47576475472,25165.936901371133,252651.41266612586,4,0.09960734688084824
2013-10-03,0.826407,19.476751,0.020598410147164275,True,False,1.0,1.0,227485.47576475472,24964.356864708563,252449.8326294633,4,0.09888838746568052
2013-10-04,0.84491,19.625008,0.020512705964428994,True,False,1.0,1.0,252983.25364393817,0.0,252983.25364393817,3,0.0
2013-10-07,0.832322,19.526169,0.01955287422413182,True,False,1.0,1.0,222380.14913373243,30572.5319782275,252952.68111195992,4,0.12086265242903564
2013-10-08,0.792738,19.215118,0.019226492864320835,True,False,1.0,1.0,192730.18873641308,58738.887753173185,251469.07648958627,4,0.23358294615443762
2013-10-09,0.782577,19.145355,0.019337744621189024,True,False,1.0,1.0,184062.34938467282,66616.33523719963,250678.68462187244,3,0.2657439157129962
2013-10-10,0.83581,19.572681,0.024057602638152285,True,False,1.0,1.0,239221.72235285942,15933.170626013409,255154.8929788728,4,0.06244509145012829
2013-10-11,0.843545,19.61047,0.02398451959416669,True,False,1.0,1.0,240828.1766988597,14472.561675678004,255300.7383745377,4,0.05668828757732029
2013-10-14,0.860076,19.764538,0.02419468396171561,True,False,1.0,1.0,255569.60181881732,0.0,255569.60181881732,3,0.0
2013-10-15,0.838085,19.587212,0.024673202497680978,True,False,1.0,1.0,224848.86244377127,30690.049325720305,255538.91176949156,4,0.12009931917298064
2013-10-16,0.861896,19.77326,0.024817376332901375,True,False,1.0,1.0,228001.90528821872,28405.791391418446,256407.69667963719,4,0.11078369237452892
2013-10-17,0.880096,19.918612,0.02505255635432371,True,False,1.0,1.0,256978.5144812552,0.0,256978.5144812552,3,0.0
2013-10-18,0.886011,19.973848,0.02467392250013058,True,False,1.0,1.0,256978.5144812552,0.0,256978.5144812552,4,0.0
2013-10-21,0.896475,20.023264,0.024418127573190687,True,False,1.0,1.0,256978.5144812552,0.0,256978.5144812552,4,0.0
2013-10-22,0.89056,19.976753,0.024275800135170687,True,False,1.0,1.0,248993.16727537528,7977.369836043875,256970.53711141917,4,0.03104390847961293
2013-10-23,0.802596,19.31687,0.03417171289747807,True,False,1.0,1.0,220036.70716916356,36116.94723512013,256153.6544042837,4,0.14099719685481146
2013-10-24,0.822161,19.488373,0.03465972371645003,True,False,1.0,1.0,223732.7449653048,33297.637803074336,257030.38276837912,4,0.12954747779012663
2013-10-25,0.83126,19.549431,0.0343228426457637,True,False,1.0,1.0,252022.04827297575,5348.527672688463,257370.57594566423,4,0.020781426365606138
2013-10-28,0.848398,19.683142,0.034591914780673465,True,False,1.0,1.0,252567.3821637287,4912.917934711392,257480.3000984401,4,0.019080752713248668
2013-10-29,0.885706,20.000008,0.035425556931335256,True,False,1.0,1.0,253079.76544273092,4616.065576596527,257695.83101932745,4,0.017912845381849878
2013-10-30,0.872664,19.889544,0.035637111382065094,True,False,1.0,1.0,253079.76544273092,4548.094119645832,257627.85956237675,4,0.01765373561450814
2013-10-31,0.887526,20.020359,0.035691493170148796,True,False,1.0,1.0,253541.85798119372,4162.995842007357,257704.8538232011,4,0.016154122750297085
2013-11-01,0.877821,19.933147,0.035552701747889805,True,False,1.0,1.0,253541.85798119372,4117.473936568325,257659.33191776206,4,0.015980301997687834
2013-11-04,0.876152,19.918612,0.03534455903927624,True,False,1.0,1.0,253541.85798119372,4109.645388378965,257651.5033695727,4,0.015950403295276458
2013-11-05,0.868266,19.872099,0.03337236058685738,True,False,1.0,1.0,253541.85798119372,4072.6556154482905,257614.513596642,4,0.015809107796717622
2013-11-06,0.877972,19.912796,0.03314269184358519,True,False,1.0,1.0,253953.26438411753,3706.363990304503,257659.62837442203,4,0.014384729240230619
2013-11-07,0.827468,19.561045,0.03301184660865626,True,False,1.0,1.0,223532.39658350937,33883.63837890997,257416.03496241933,4,0.13162986674026236
2013-11-08,0.85492,19.77326,0.03378123315371702,True,False,1.0,1.0,256054.6262196953,2452.974336103982,258507.60055579926,4,0.0094889834218801
2013-11-11,0.854312,19.77326,0.033492204400442364,True,False,1.0,1.0,256054.6262196953,2451.229835570188,258505.85605526547,4,0.009482299058811821
2013-11-12,0.868569,19.895357,0.03312997756812394,True,False,1.0,1.0,256303.59067118424,2242.9229863869714,258546.51365757122,4,0.008675123693052707
2013-11-13,0.893138,20.055231,0.033124945911426625,True,False,1.0,1.0,256533.99683470902,2075.731202925868,258609.7280376349,4,0.00802650085391912
2013-11-14,0.880702,19.970932,0.03298428500715806,True,False,1.0,1.0,256533.99683470902,2046.828846022919,258580.82568073194,4,0.007915624991274973
2013-11-15,0.897385,20.098839,0.03322211402938074,True,False,1.0,1.0,256742.34843496475,1877.0414437453865,258619.38987871012,4,0.007257930059403899
2013-11-18,0.873119,19.918612,0.033683813541165175,True,False,1.0,1.0,225337.90070439418,33199.35941476566,258537.26011915985,4,0.12841228146172848
2013-11-19,0.842635,19.688969,0.03453324748888733,True,False,1.0,1.0,194178.99329501978,63168.01952884327,257347.01282386307,4,0.2454585302378372
2013-11-20,0.830047,19.584311,0.0253040038520076,True,False,1.0,1.0,194178.99329501978,62224.3618006109,256403.3550956307,4,0.24268154282693805
2013-11-21,0.874332,19.938959,0.027294178685327936,True,False,1.0,1.0,232993.25677612235,26691.064276216166,259684.32105233852,4,0.10278273315868258
2013-11-22,0.875849,19.965126,0.027231065092671352,True,False,1.0,1.0,235664.32046969692,24063.636879050166,259727.9573487471,4,0.09264939024927132
2013-11-25,0.872816,19.938959,0.026931606519665075,True,False,1.0,1.0,235664.32046969692,23980.306292779977,259644.6267624769,4,0.09235818430672621
2013-11-26,0.895261,20.107567,0.025760095037858616,True,False,1.0,1.0,238121.55823332505,22137.277149802987,260258.83538312803,4,0.08505869596017601
2013-11-27,0.90694,20.162794,0.025636670931009135,True,False,1.0,1.0,259942.505939175,583.2753528778976,260525.78129205288,4,0.0022388392810308404
2013-11-29,0.906788,20.194773,0.025395348362325845,True,False,1.0,1.0,259942.505939175,583.1775979507388,260525.68353712573,4,0.0022384648992491143
2013-12-02,0.901935,20.145355,0.02528551131270977,True,False,1.0,1.0,259942.505939175,580.0565146513844,260522.5624538264,4,0.002226511627967695
2013-12-03,0.911186,20.21512,0.025348263775757378,True,False,1.0,1.0,260001.04794452834,527.4054536338236,260528.45339816218,4,0.0020243679596400814
2013-12-04,0.89966,20.122099,0.025445757702033552,True,False,1.0,1.0,260001.04794452834,520.7340657299451,260521.7820102583,4,0.0019988120060895355
2013-12-05,0.905575,20.162794,0.02537796221502139,True,False,1.0,1.0,260053.41130266606,471.74196520469457,260525.15326787074,4,0.001810734814997505
2013-12-06,0.936817,20.39826,0.021950866389830875,True,False,1.0,1.0,260540.94017296896,0.0,260540.94017296896,4,0.0
2013-12-09,0.944097,20.444771,0.021060946819635253,True,False,1.0,1.0,260540.94017296896,0.0,260540.94017296896,4,0.0
2013-12-10,0.936059,20.389544,0.02124421418772329,True,False,1.0,1.0,260540.94017296896,0.0,260540.94017296896,4,0.0
2013-12-11,0.908456,20.212214,0.022376866270136454,True,False,1.0,1.0,229403.81956676944,31106.01459160792,260509.83415837737,4,0.11940437754337123
2013-12-12,0.885555,20.046513,0.022342689243631277,True,False,1.0,1.0,198112.3056504514,61582.12588505401,259694.4315355054,4,0.2371330240734658
2013-12-13,0.880854,20.005819,0.022147915958523886,True,False,1.0,1.0,198112.3056504514,61255.21499438586,259367.52064483726,4,0.23617149457300468
2013-12-16,0.916343,20.252905,0.023515092623471488,True,False,1.0,1.0,236792.97649570377,25003.755113912295,261796.73160961608,4,0.09550827835084355
2013-12-17,0.944855,20.465128,0.02340009960744227,True,False,1.0,1.0,262548.9413637908,0.0,262548.9413637908,4,0.0
2013-12-18,0.963661,20.572678,0.021692058922937393,True,False,1.0,1.0,262548.9413637908,0.0,262548.9413637908,4,0.0
2013-12-19,0.946372,20.488373,0.021863283738475004,True,False,1.0,1.0,231034.4512950652,31483.007061663913,262517.4583567291,4,0.11992728886961246
2013-12-20,0.970486,20.671515,0.01964045929466839,True,False,1.0,1.0,234259.74365088876,29056.687890302514,263316.4315411913,4,0.1103489353863475
2013-12-23,0.9946,20.825792,0.020084797826703717,True,False,1.0,1.0,264008.63440657116,0.0,264008.63440657116,4,0.0
2013-12-24,1.00643,20.872452,0.01998185781511226,True,False,1.0,1.0,264008.63440657116,0.0,264008.63440657116,4,0.0
2013-12-26,1.015681,20.954115,0.019525157077009907,True,False,1.0,1.0,264008.63440657116,0.0,264008.63440657116,4,0.0
2013-12-27,1.012951,20.971617,0.019558203305527596,True,False,1.0,1.0,264008.63440657116,0.0,264008.63440657116,4,0.0
2013-12-30,1.020687,21.006609,0.019516277854919804,True,False,1.0,1.0,264008.63440657116,0.0,264008.63440657116,4,0.0
2013-12-31,1.046772,21.204924,0.019782940648115557,True,False,1.0,1.0,264008.63440657116,0.0,264008.63440657116,4,0.0
2014-01-02,0.999757,20.91329,0.023081355673218777,True,False,1.0,1.0,233090.67676371097,30887.0705722879,263977.74733599887,4,0.11700634195114144
2014-01-03,0.996117,20.852036,0.02280939226294443,True,False,1.0,1.0,233090.67676371097,30774.614308532677,263865.29107224365,4,0.11663002050583038
2014-01-06,0.977311,20.749964,0.0234335478669986,True,False,1.0,1.0,201201.8281705041,62050.60247712126,263252.43064762536,4,0.235707614643751
2014-01-07,1.00006,20.892868,0.022814759703816585,True,False,1.0,1.0,221493.72617167598,43182.75251109699,264676.47868277295,3,0.16315296593791215
2014-01-08,1.044194,21.204924,0.024495365878445467,True,False,1.0,1.0,266537.10347353475,0.0,266537.10347353475,4,0.0
2014-01-09,1.022052,21.047434,0.025034942076053435,True,False,1.0,1.0,234361.8022352588,32143.158080195735,266504.9603154545,4,0.12060998055026358
2014-01-10,1.034487,21.143682,0.02373191753790803,True,False,1.0,1.0,244814.17138625158,22071.402256483154,266885.57364273473,3,0.08269987004254095
2014-01-13,0.997633,20.904539,0.024600715754727685,True,False,1.0,1.0,212777.29614823186,53289.97037117272,266067.2665194046,4,0.2002875854226368
2014-01-14,1.066185,21.353651,0.027884962611342923,True,False,1.0,1.0,269672.1162806138,0.0,269672.1162806138,4,0.0
2014-01-15,1.093181,21.543222,0.027246628873639545,True,False,1.0,1.0,269672.1162806138,0.0,269672.1162806138,3,0.0
2014-01-16,1.074981,21.4324,0.027311702610464752,True,False,1.0,1.0,236567.1771224253,33071.8672908976,269639.0444133229,4,0.12265236795678067
2014-01-17,1.056479,21.315748,0.027620783881813972,True,False,1.0,1.0,203365.13353996834,65671.52664636038,269036.6601863287,4,0.24409880274635348
2014-01-21,1.077256,21.4324,0.02727116175933307,True,False,1.0,1.0,210054.74129013118,60266.73648795332,270321.4777780845,4,0.22294468417129695
2014-01-22,1.11411,21.662786,0.02764024646894928,True,False,1.0,1.0,272320.9342979261,0.0,272320.9342979261,4,0.0
2014-01-23,1.076195,21.446978,0.02879481319029703,True,False,1.0,1.0,239681.35492666252,32606.972398864702,272288.3273255272,4,0.11975163503752508
2014-01-24,1.000667,20.948273,0.033417450453155875,True,False,1.0,1.0,208245.1785430755,61723.36745144165,269968.54599451716,4,0.22863169938580621
2014-01-27,0.981558,20.802462,0.03359909591259357,True,False,1.0,1.0,175002.36954207276,93754.28120773865,268756.65074981144,4,0.3488445065309865
2014-01-28,0.993538,20.887035,0.03373946343917217,True,False,1.0,1.0,184482.73571519056,85408.70426232257,269891.43997751316,4,0.3164557729931659
2014-01-29,0.979585,20.808294,0.033799003161808484,True,False,1.0,1.0,184482.73571519056,84209.24571058908,268691.98142577964,4,0.31340438692566663
2014-01-30,1.017653,21.070766,0.03446315543033672,True,False,1.0,1.0,224178.9124148791,47745.81845250529,271924.7308673844,4,0.1755846858805592
2014-01-31,1.00188,20.974525,0.033037670694343664,True,False,1.0,1.0,224178.9124148791,47005.78742576892,271184.69984064804,4,0.17333495382811118
2014-02-03,0.938637,20.50499,0.03612857665155234,True,False,1.0,1.0,192434.89456497566,75750.88430824445,268185.7788732201,4,0.28245675302587275
2014-02-04,0.940154,20.539991,0.0359393117993502,True,False,1.0,1.0,200014.63831991472,68285.97977422575,268300.6180941405,4,0.2545129424572022
2014-02-05,0.943945,20.566236,0.03549362437957831,True,False,1.0,1.0,206863.91524356804,61705.197510390186,268569.1127539582,4,0.2297553761028343
2014-02-06,0.988837,20.892868,0.035724268473515904,True,False,1.0,1.0,240355.11980254907,31115.03509480564,271470.1548973547,4,0.11461678027395134
2014-02-07,1.036611,21.222412,0.037101152421887364,True,False,1.0,1.0,260193.24529905623,12760.322312232967,272953.5676112892,4,0.04674905854465632
2014-02-10,1.052535,21.330326,0.03715870446060144,True,False,1.0,1.0,261487.5837885244,11660.707112326141,273148.29090085055,4,0.04269002406666653
2014-02-11,1.092725,21.610298,0.03693767159341458,True,False,1.0,1.0,262696.96915177954,10895.363632928998,273592.33278470853,4,0.03982335148807926
2014-02-12,1.123513,21.799864,0.03445539284754909,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-13,1.163855,22.047758,0.03488060716680771,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-14,1.183117,22.190653,0.034672093019758175,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-18,1.192672,22.248976,0.03428091102034646,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-19,1.189942,22.228567,0.034178048913356275,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-20,1.217999,22.380213,0.033797894469250134,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-21,1.199496,22.283974,0.03288599395000484,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-24,1.213297,22.371468,0.027257577446900775,True,False,1.0,1.0,273888.11202728946,0.0,273888.11202728946,4,0.0
2014-02-25,1.195553,22.251898,0.027021590042868124,True,False,1.0,1.0,240600.70542481032,33254.15245002908,273854.8578748394,4,0.12142984319535904
2014-02-26,1.218757,22.403547,0.02709935936500636,True,False,1.0,1.0,243987.27233957383,30509.61184471628,274496.88418429013,4,0.11114738855918274
2014-02-27,1.217089,22.400639,0.026641704952701625,True,False,1.0,1.0,243987.27233957383,30467.85616039448,274455.1284999683,4,0.11101215826031831
2014-02-28,1.213297,22.383131,0.02600846665240971,True,False,1.0,1.0,243987.27233957383,30372.929568698873,274360.2019082727,4,0.11070457507118145
2014-03-03,1.193429,22.243149,0.02605315859843001,True,False,1.0,1.0,210778.4272244958,63051.23574328479,273829.6629677806,4,0.2302571425605689
2014-03-04,1.255307,22.636852,0.02115739796304269,True,False,1.0,1.0,277032.48082098825,0.0,277032.48082098825,4,0.0
2014-03-05,1.263194,22.680597,0.021033159969450824,True,False,1.0,1.0,277032.48082098825,0.0,277032.48082098825,4,0.0
2014-03-06,1.292009,22.838087,0.0209429422231002,True,False,1.0,1.0,277032.48082098825,0.0,277032.48082098825,4,0.0
2014-03-07,1.285944,22.811844,0.020094699893731496,True,False,1.0,1.0,277032.48082098825,0.0,277032.48082098825,4,0.0
2014-03-10,1.277754,22.773928,0.018849416011466072,True,False,1.0,1.0,277032.48082098825,0.0,277032.48082098825,4,0.0
2014-03-11,1.25743,22.648523,0.019709279141519005,True,False,1.0,1.0,243928.07895714702,33071.330533307904,276999.40949045494,4,0.1193913394766551
2014-03-12,1.289128,22.829336,0.018934845633225797,True,False,1.0,1.0,247315.18957241424,30514.5100474523,277829.69961986656,4,0.10983170657853715
2014-03-13,1.224671,22.458958,0.022554587975024416,True,False,1.0,1.0,215356.03701599914,60915.99567376794,276272.0326897671,4,0.22049280587938508
2014-03-14,1.205259,22.330647,0.02174832058135671,True,False,1.0,1.0,182189.14232527863,93084.19008976094,275273.3324150396,4,0.33815186263453423
2014-03-17,1.248483,22.607697,0.022798135801041626,True,False,1.0,1.0,226109.4547198385,52458.17600975689,278567.63072959543,4,0.1883139683974189
2014-03-18,1.301716,22.93433,0.024404434093898454,True,False,1.0,1.0,280749.6551836606,0.0,280749.6551836606,4,0.0
2014-03-19,1.298834,22.913912,0.024403359541030102,True,False,1.0,1.0,280749.6551836606,0.0,280749.6551836606,4,0.0
2014-03-20,1.371936,23.336788,0.02660154617789396,True,False,1.0,1.0,280749.6551836606,0.0,280749.6551836606,4,0.0
2014-03-21,1.33584,23.132647,0.0271937050927971,True,False,1.0,1.0,247867.16321898854,32849.642322349755,280716.8055413383,4,0.11702057616038355
2014-03-24,1.319309,23.039314,0.02743731312347368,True,False,1.0,1.0,247867.16321898854,32443.128490430685,280310.2917094192,4,0.11574005468219668
2014-03-25,1.346608,23.211546,0.027288669237212047,True,False,1.0,1.0,251175.29559691303,29802.994395716014,280978.289992629,4,0.10606867312238907
2014-03-26,1.305811,22.948372,0.02828009889540369,True,False,1.0,1.0,218414.86852421472,61627.778620488454,280042.6471447032,4,0.22006569088258993
2014-03-27,1.273507,22.778786,0.02897954929656864,True,False,1.0,1.0,185449.7778183133,93035.34918339743,278485.1270017107,4,0.3340765454337025
2014-03-28,1.300958,22.927917,0.029254681651971527,True,False,1.0,1.0,194944.35042145813,85536.69011842174,280481.0405398799,4,0.30496424982514925
2014-03-31,1.363594,23.302193,0.030395990796715542,True,False,1.0,1.0,270837.349404914,13685.976655058988,284523.326059973,3,0.04810142227907951
2014-04-01,1.427292,23.673557,0.03004171305359889,True,False,1.0,1.0,285148.31814411393,0.0,285148.31814411393,4,0.0
2014-04-02,1.418344,23.638472,0.03017597450734691,True,False,1.0,1.0,276303.91997253156,8835.562608973374,285139.4825815049,4,0.03098680873297789
2014-04-03,1.426837,23.673557,0.02991786390482826,True,False,1.0,1.0,277191.87809402065,7999.6227161180705,285191.5008101387,4,0.02805000392155333
2014-04-04,1.306873,23.003935,0.036401863976495044,True,False,1.0,1.0,245138.4743917357,39348.42173503573,284486.89612677146,4,0.13831365265239318
2014-04-07,1.270777,22.796326,0.036943782432201096,True,False,1.0,1.0,210865.24218693588,72500.60648784651,283365.8486747824,4,0.25585513154429246
2014-04-08,1.318399,23.094582,0.037639434376244556,True,False,1.0,1.0,253866.04247946653,32173.70157982763,286039.7440592942,4,0.11247982928259868
2014-04-09,1.360864,23.337286,0.03788379470078666,True,False,1.0,1.0,281991.38281324034,5056.507262152604,287047.89007539296,3,0.017615552794429234
2014-04-10,1.23544,22.615026,0.04238275702848457,True,False,1.0,1.0,249542.8660619649,37006.57503451164,286549.4410964765,4,0.12914551462011797
2014-04-11,1.176443,22.261215,0.04367538119002472,True,False,1.0,1.0,215263.95571921652,69484.03477093743,284747.99049015396,4,0.24401940344277884
2014-04-14,1.204046,22.439585,0.04322720394638793,True,False,1.0,1.0,236745.49095995617,49611.30736272356,286356.7983226797,3,0.17324997224902378
2014-04-15,1.228919,22.585791,0.04235066457096884,True,False,1.0,1.0,266266.9356167375,21085.17458764916,287352.1102043867,4,0.07337748302127232
2014-04-16,1.22179,22.547779,0.042355362638106804,True,False,1.0,1.0,257361.1626567914,29859.734872312816,287220.8975291042,4,0.10396087168165442
2014-04-17,1.292313,22.971767,0.04245409301570115,True,False,1.0,1.0,286332.77778623597,2582.65433562872,288915.4321218647,4,0.008939135984052785
2014-04-21,1.326437,23.179373,0.04254364189766892,True,False,1.0,1.0,286597.59772851923,2385.765245795343,288983.3629743146,4,0.008255718326620051
2014-04-22,1.364352,23.386997,0.04290420523995236,True,False,1.0,1.0,286842.7483509044,2208.564165631863,289051.3125165363,4,0.007640733911234234
2014-04-23,1.358742,23.366526,0.04268889383789874,True,False,1.0,1.0,286842.7483509044,2199.4828985034424,289042.2312494078,4,0.0076095554929672534
2014-04-24,1.379822,23.498102,0.04215704012551378,True,False,1.0,1.0,287065.8856350309,2010.2458029419386,289076.1314379729,4,0.006954035924523493
2014-04-25,1.24636,22.729073,0.04791263378857393,True,False,1.0,1.0,254069.9581185417,34778.771198703835,288848.72931724554,4,0.12040479208930828
2014-04-28,1.22361,22.600409,0.04775854506371972,True,False,1.0,1.0,254069.9581185417,34143.948960529866,288213.90707907156,4,0.11846738870641126
2014-04-29,1.245905,22.75539,0.04658443242721432,True,False,1.0,1.0,257543.08898646032,31289.467278546323,288832.55626500666,4,0.1083308186693398
2014-04-30,1.27108,22.869421,0.04547032600168478,True,False,1.0,1.0,260732.06765275882,28729.537534220668,289461.6051869795,4,0.09925163482618928
2014-05-01,1.258492,22.796326,0.045479797566183,True,False,1.0,1.0,260732.06765275882,28445.01774122512,289177.0853939839,4,0.09836539331071388
2014-05-02,1.266075,22.875277,0.045480313726182435,True,False,1.0,1.0,263590.84723267547,25754.770990240257,289345.61822291574,4,0.08901040613097667
2014-05-05,1.272142,22.895748,0.04122398322979368,True,False,1.0,1.0,266176.07813536207,23290.368492671918,289466.446628034,4,0.08045964830804785
2014-05-06,1.256975,22.808018,0.04083252017988473,True,False,1.0,1.0,266176.07813536207,23012.69114302985,289188.7692783919,4,0.07957671108893008
2014-05-07,1.259402,22.816792,0.03988800976266476,True,False,1.0,1.0,268479.4848874186,20751.41218068989,289230.89706810855,4,0.0717468721047576
2014-05-08,1.285185,22.974695,0.03945471774265199,True,False,1.0,1.0,270594.9916326657,19058.61932655018,289653.61095921585,4,0.06579796904114443
2014-05-09,1.27472,22.901594,0.03277428061566315,True,False,1.0,1.0,270594.9916326657,18903.42886661457,289498.42049928027,4,0.06529717445094511
2014-05-12,1.343727,23.319736,0.03241120392367414,True,False,1.0,1.0,290036.03875790554,466.25884184279124,290502.2975997483,4,0.0016050091365721274
