date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2008-02-07,7.106084821720788,2293.03,0.0465902783961964,False,False,1.0,1.0,143875.90144019914,16888.98721963259,160764.88865983172,1,0.10505395400962589
2008-02-08,7.214580219071977,2304.8501,0.04654398085482608,False,False,1.0,1.0,145588.8715104372,15432.162794937358,161021.03430537455,1,0.0958394216104117
2008-02-11,7.355992876581033,2320.0601,0.045617737365760275,False,False,1.0,1.0,149914.69606602401,11404.493203064114,161319.18926908812,1,0.07069520529291078
2008-02-12,7.354356761960531,2320.04,0.04385838237862234,False,False,1.0,1.0,149914.69606602401,11401.956623926259,161316.65268995028,1,0.07068059269640783
2008-02-13,7.865393256234868,2373.9299,0.04428154723993098,False,False,1.0,1.0,153695.25288842616,8409.90989610207,162105.16278452822,1,0.051879346417119394
2008-02-14,7.4524445781274915,2332.54,0.0453685467948047,False,False,1.0,1.0,150210.46401756795,11449.68058241444,161660.1445999824,1,0.07082562378467455
2008-02-15,7.348038091322138,2321.8,0.043425145605247656,False,False,1.0,1.0,146612.57529717148,14883.568458276288,161496.14375544776,1,0.09216051920604587
2008-02-19,7.19848197681598,2306.2,0.043593962854883025,False,False,1.0,1.0,143010.35322862287,18179.263605929213,161189.6168345521,1,0.11278185259655239
2008-02-20,7.392778239692835,2327.1001,0.041632764565852465,False,False,1.0,1.0,144875.48075922678,16802.950726161158,161678.43148538793,1,0.1039282146158114
2008-02-21,7.13095296305595,2299.78,0.04183676626890063,False,False,1.0,1.0,141330.22024997618,19749.570207599438,161079.7904575756,1,0.12260737459055102
2008-02-22,7.162761784335074,2303.3501,0.039626614105776406,False,False,1.0,1.0,143312.0031337709,17853.899854006544,161165.90298777743,1,0.11077963466851022
2008-02-25,7.386466131232544,2327.48,0.039139943930258124,False,False,1.0,1.0,145151.31251361905,16570.354773406914,161721.66728702595,1,0.10246218117450898
2008-02-26,7.551723875620264,2344.99,0.03885752699238684,False,False,1.0,1.0,152628.1366242701,9456.775659109318,162084.9122833794,1,0.05834457708547028
2008-02-27,7.635161528072362,2353.78,0.038870521306912396,False,False,1.0,1.0,155889.98632643578,6296.147072523588,162186.13339895938,1,0.03882050173201789
2008-02-28,7.4175291935837215,2331.5701,0.03930819630117439,False,False,1.0,1.0,152321.8418436462,9681.261854647737,162003.10369829394,1,0.059759730731317406
2008-02-29,6.842570137105144,2271.48,0.041014895051792045,False,False,1.0,1.0,148933.2948354794,12315.994678553936,161249.28951403336,1,0.07637859810527778
2008-03-03,6.724828444592676,2258.6001,0.04009743457045359,False,False,1.0,1.0,145321.68344474718,15712.073886917586,161033.75733166476,1,0.09757006324181479
2008-03-04,6.73851286071549,2260.28,0.03962447912187223,False,False,1.0,1.0,146894.5136933552,14169.641879351644,161064.15557270683,1,0.08797514151406115
2008-03-05,6.849256189410225,2272.8101,0.03402912446399057,False,False,1.0,1.0,148333.3245681071,12962.260132900252,161295.58470100738,1,0.08036339095659879
2008-03-06,6.374991470297991,2220.5,0.03644399721526803,False,False,1.0,1.0,144918.97264123286,15475.652174642759,160394.6248158756,1,0.09648485535227863
2008-03-07,6.3047498027528075,2212.49,0.03606177246338683,False,False,1.0,1.0,141288.80851764014,18931.67414189755,160220.4826595377,1,0.11816013675434135
2008-03-10,5.934629263829298,2169.3401,0.037660367844732166,False,False,1.0,1.0,137834.01632581005,21271.630456560255,159105.6467823703,1,0.1336950063479284
2008-03-11,6.642716177491949,2255.76,0.04626178195776155,False,False,1.0,1.0,151439.62246501108,10190.417575834234,161630.0400408453,1,0.06304779466279305
2008-03-12,6.536371951020273,2243.8701,0.04631033839199979,False,False,1.0,1.0,147917.57620771482,13545.805402149073,161463.3816098639,1,0.08389397810878967
2008-03-13,6.7075953094235405,2263.6101,0.04372837819475615,False,False,1.0,1.0,149306.25056219174,12510.579770062357,161816.8303322541,1,0.0773132173234065
2008-03-14,6.251836042988601,2212.49,0.04477948115871463,False,False,1.0,1.0,145878.77095738085,15084.582148902542,160963.3531062834,1,0.0937143881374182
2008-03-17,5.949840349034913,2177.01,0.0456914923605358,False,False,1.0,1.0,142378.08810029965,17853.105260588265,160231.1933608879,1,0.11142090928810476
2008-03-18,6.69683943649058,2268.26,0.053899715731521684,False,False,1.0,1.0,151981.96378137177,10481.063348686648,162463.0271300584,1,0.06451352984021479
2008-03-19,6.179147019647574,2209.96,0.05601465707388178,False,False,1.0,1.0,149141.8289374009,12508.132866274014,161649.9618036749,1,0.07737788940194885
2008-03-20,6.581822759219621,2258.1101,0.05785068071032037,False,False,1.0,1.0,153491.99468306117,8968.728608524527,162460.7232915857,1,0.055205519382228695
2008-03-24,7.180734013471217,2326.75,0.06133296321481981,False,False,1.0,1.0,158670.18867529,4601.458371627197,163271.6470469172,1,0.028182837956580036
2008-03-25,7.311719983266908,2341.05,0.0610646923395166,False,False,1.0,1.0,160424.7947397915,2929.0325570494447,163353.82729684096,1,0.01793060257919092
2008-03-26,7.153902801253635,2324.3601,0.06099798356248026,False,False,1.0,1.0,157761.68383562818,5526.262364285099,163287.94619991328,1,0.0338436638643204
2008-03-27,6.75056838268909,2280.8301,0.06212445834922109,False,False,1.0,1.0,155190.51193292876,7783.297016548429,162973.80894947718,1,0.04775796225613955
2008-03-28,6.574766402749671,2261.1799,0.0620782230718988,False,False,1.0,1.0,152584.0469254064,10184.461301209076,162768.5082266155,1,0.06257021958467356
2008-03-31,6.729793048885716,2279.1001,0.05980994449657744,False,False,1.0,1.0,153625.4645722146,9382.140962235915,163007.60553445053,1,0.057556461439175394
2008-04-01,7.469482696739331,2362.75,0.06407358091586103,False,False,1.0,1.0,159880.8579613524,4151.702256217337,164032.56021756973,1,0.025310232619125107
2008-04-02,7.4552110559032245,2361.3999,0.0640900813910853,False,False,1.0,1.0,159880.8579613524,4143.769765325424,164024.6277266778,1,0.02526309507759035
2008-04-03,7.471743142105939,2363.3,0.06403735431914274,False,False,1.0,1.0,160295.73853161765,3737.662795182477,164033.4013268001,1,0.022785986054974342
2008-04-04,7.543118097490852,2370.98,0.06148129635729569,False,False,1.0,1.0,160672.69793326067,3396.030645432685,164068.72857869335,1,0.020698829538401797
2008-04-07,7.482939897385847,2364.8301,0.061433889282900514,False,False,1.0,1.0,160672.69793326067,3368.9374713497346,164041.6354046104,1,0.02053708781334821
2008-04-08,7.328920057203968,2348.76,0.05970180136489605,False,False,1.0,1.0,158022.6283593969,5947.017463691867,163969.64582308877,1,0.03626901451082149
2008-04-09,7.078104141985711,2322.1201,0.05537167281342772,False,False,1.0,1.0,155334.8261190473,8428.611200616782,163763.43731966408,1,0.051468211333182044
2008-04-10,7.347203185265795,2351.7,0.05567956745274361,False,False,1.0,1.0,156208.856665935,7874.149071060281,164083.00573699526,1,0.04798881539067835
2008-04-11,6.769718260228286,2290.24,0.05876625919525179,False,False,1.0,1.0,153462.1184761323,9999.240771204251,163461.35924733657,1,0.0611718929614075
2008-04-14,6.6405171876312235,2275.8201,0.056595697709157664,False,False,1.0,1.0,150689.4151006771,12578.337226634741,163267.75232731184,1,0.0770411612050508
2008-04-15,6.728673414905674,2286.04,0.05525361170975145,False,False,1.0,1.0,151962.67267065617,11470.78891873025,163433.46158938642,1,0.07018629359726648
2008-04-16,7.293098739108155,2350.1101,0.05175825847262494,False,False,1.0,1.0,158597.78305942047,5791.247804439923,164389.0308638604,1,0.03522891870587141
2008-04-17,7.214580172306856,2341.8301,0.04796226293407321,False,False,1.0,1.0,158597.78305942047,5728.898384274058,164326.68144369454,1,0.03486286179421829
2008-04-18,7.77823225238788,2402.97,0.04876676695524052,False,False,1.0,1.0,164620.77290526454,147.46003204801463,164768.23293731257,1,0.0008949542604132741
2008-04-21,7.825938005632698,2408.04,0.04510984924361162,False,False,1.0,1.0,164680.6600270272,88.41737075725793,164769.07739778445,1,0.0005366138607658844
2008-04-22,7.521182231694926,2376.9399,0.04602303103785489,False,False,1.0,1.0,161153.88491511345,3608.226103068908,164762.11101818236,1,0.02189961078291065
2008-04-23,7.788064069829277,2405.21,0.046261941491115816,False,False,1.0,1.0,161527.1373388449,3362.634448031257,164889.77178687617,1,0.020393226405683546
2008-04-24,8.016852065347324,2428.9199,0.04413897219227061,False,False,1.0,1.0,164985.09363392944,0.0,164985.09363392944,1,0.0
2008-04-25,7.95596584755999,2422.9299,0.043551754133901596,False,False,1.0,1.0,164985.09363392944,0.0,164985.09363392944,1,0.0
2008-04-28,7.968883805032699,2424.3999,0.043460686114537975,False,False,1.0,1.0,164985.09363392944,0.0,164985.09363392944,1,0.0
2008-04-29,7.984083911113685,2426.1001,0.03715043035384609,False,False,1.0,1.0,164985.09363392944,0.0,164985.09363392944,1,0.0
2008-04-30,7.851207200299008,2412.8,0.03740880405619836,False,False,1.0,1.0,161601.7351275548,3379.9785278467853,164981.71365540157,1,0.020486988848391823
2008-05-01,8.512598703674499,2480.71,0.04130062109010718,False,False,1.0,1.0,165262.78083689068,0.0,165262.78083689068,1,0.0
2008-05-02,8.472630855602484,2476.99,0.04136876138070724,False,False,1.0,1.0,165262.78083689068,0.0,165262.78083689068,1,0.0
2008-05-05,8.338900760727226,2464.1201,0.04154499934429127,False,False,1.0,1.0,161841.0701503089,3418.292394187604,165259.3625444965,1,0.020684409897001873
2008-05-06,8.532087079893758,2483.3101,0.04124187929161156,False,False,1.0,1.0,162190.46875858342,3147.7352096804816,165338.2039682639,1,0.01903816017189033
2008-05-07,8.068436212765274,2438.49,0.04262700449659148,False,False,1.0,1.0,158902.90980285668,6260.955593484135,165163.8653963408,1,0.03790753854337224
2008-05-08,8.19341232178384,2451.24,0.042072242209085405,False,False,1.0,1.0,159538.0674810448,5722.141244937927,165260.20872598272,1,0.0346250394396257
2008-05-09,8.13444460307706,2445.52,0.0369140582289062,False,False,1.0,1.0,159538.0674810448,5680.959182803099,165219.0266638479,1,0.03438441260377045
2008-05-12,8.56163542982502,2488.49,0.037414266327591046,False,False,1.0,1.0,163268.79248311202,2244.842603725724,165513.63508683775,1,0.013562886239239163
2008-05-13,8.628386141939117,2495.1201,0.03743022127094975,False,False,1.0,1.0,163494.8006985121,2036.1100486493951,165530.91074716148,1,0.012300482365855105
2008-05-14,8.6430816584567,2496.7,0.033860293134086755,False,False,1.0,1.0,163698.55452757652,1835.6200816614573,165534.17460923796,1,0.01108907019347905
2008-05-15,9.025955521375623,2533.73,0.03439615840118961,False,False,1.0,1.0,165613.5725315791,0.0,165613.5725315791,1,0.0
2008-05-16,8.972031278575859,2528.8501,0.03107323283080644,False,False,1.0,1.0,165613.5725315791,0.0,165613.5725315791,1,0.0
2008-05-19,8.834456453591923,2516.0901,0.031482198025293694,False,False,1.0,1.0,162199.16656620605,3410.994970402629,165610.16153660868,1,0.020596531871920294
2008-05-20,8.58170548368659,2492.26,0.030745963750612143,False,False,1.0,1.0,158830.45220492888,6678.756508934408,165509.20871386328,1,0.040352778922898604
2008-05-21,8.125601844501134,2448.27,0.03285349489685896,False,False,1.0,1.0,155547.43822210844,9603.525750288403,165150.96397239683,1,0.05814998301731698
2008-05-22,8.286401287086287,2464.5801,0.03251615775926481,False,False,1.0,1.0,156525.81608249323,8814.214958421659,165340.03104091488,1,0.053309624432334245
2008-05-23,8.08394761834084,2444.6699,0.03299471913807215,False,False,1.0,1.0,153141.72488729894,11979.576210862648,165121.30109816158,1,0.07255015634682414
2008-05-27,8.445145824431714,2481.24,0.034363918998586325,False,False,1.0,1.0,160984.96152351814,4663.746957332584,165648.70848085074,1,0.028154442012276366
2008-05-28,8.499237907076706,2486.7,0.03437167556685105,False,False,1.0,1.0,161453.85403830797,4224.256889998446,165678.1109283064,1,0.02549677121696783
2008-05-29,8.71925302421291,2508.3201,0.034384791619222074,False,False,1.0,1.0,161886.7814689882,3900.247123245386,165787.02859223358,1,0.02352564706879665
2008-05-30,8.86708144833997,2522.6599,0.029621884244655575,False,False,1.0,1.0,162283.02212177828,3569.7356107214423,165852.7577324997,1,0.02152352278928633
2008-06-02,8.537077425788675,2491.53,0.030922931780698607,False,False,1.0,1.0,158945.72396236542,6770.845820346876,165716.5697827123,1,0.040857989211488116
2008-06-03,8.421814022213505,2480.48,0.030862998117383404,False,False,1.0,1.0,155525.11534208228,10096.620632552176,165621.73597463444,1,0.06096192974392268
2008-06-04,8.650966835412568,2503.1399,0.031025846204806636,False,False,1.0,1.0,156561.21260665683,9334.209590761622,165895.42219741846,1,0.0562656248564457
2008-06-05,9.134496407781533,2549.9399,0.03023157593857523,False,False,1.0,1.0,166407.28441491313,0.0,166407.28441491313,1,0.0
2008-06-06,8.322616554014735,2474.5601,0.03738186698188112,False,False,1.0,1.0,163248.60411801175,3155.524772129254,166404.128890141,1,0.018963019686924428
2008-06-09,8.168624562976778,2459.46,0.037598056943358826,False,False,1.0,1.0,159839.76614925286,6502.571157881576,166342.33730713444,1,0.03909149807048359
2008-06-10,8.062198529855399,2448.9399,0.035711651492042355,False,False,1.0,1.0,156411.7260296182,9842.467031664608,166254.1930612828,1,0.059201316071689006
2008-06-11,7.518107786226075,2394.01,0.03858336650657807,False,False,1.0,1.0,153174.38504530423,12412.338814098894,165586.7238594031,1,0.07495974631781471
2008-06-12,7.61404663109593,2404.3501,0.038789538305982724,False,False,1.0,1.0,154430.20128377256,11313.65980602105,165743.86108979362,1,0.06825990254861836
2008-06-13,8.08899204201085,2454.5,0.04011389308684555,False,False,1.0,1.0,158759.524064787,7685.721505831039,166445.24557061802,1,0.046175674645931565
2008-06-16,8.287905995290357,2474.78,0.04066143003186488,False,False,1.0,1.0,159546.2084684614,7087.246879949557,166633.45534841096,1,0.04253195653376423
2008-06-17,8.114979396642488,2457.73,0.040764565106681784,False,False,1.0,1.0,156142.79119376608,10339.389210062747,166482.18040382882,1,0.062105080465566495
2008-06-18,7.8358344850195065,2429.71,0.040977157204722864,False,False,1.0,1.0,152786.32033522948,13336.84518682835,166123.16552205783,1,0.08028287412484615
2008-06-19,8.147283309024745,2462.0601,0.040296982746841854,False,False,1.0,1.0,154171.62776275407,12480.247094816068,166651.87485757013,1,0.07488812895433894
2008-06-20,7.590046497054533,2406.0901,0.04298314521677827,False,False,1.0,1.0,150933.7023327833,14861.346171657255,165795.04850444055,1,0.08963685167750482
2008-06-23,7.395971528632307,2385.74,0.04301299607724785,False,False,1.0,1.0,147544.63971424973,17867.023426805215,165411.66314105495,1,0.10801549955742296
2008-06-24,7.232136850789256,2368.28,0.04163548991117064,False,False,1.0,1.0,144143.63885124458,20868.838517841123,165012.4773690857,1,0.1264682456173511
2008-06-25,7.532854352711133,2401.26,0.04293777118428402,False,False,1.0,1.0,146315.12319099324,19562.921979717594,165878.04517071083,1,0.11793557103705143
2008-06-26,6.779520682052518,2321.3701,0.04759544874914813,False,False,1.0,1.0,143184.98370277946,20733.516989547163,163918.50069232663,1,0.12648674128897605
2008-06-27,6.727896530077324,2315.6299,0.047112242682693435,False,False,1.0,1.0,143184.98370277946,20575.637062300655,163760.62076508012,1,0.12564459615609952
2008-06-30,6.529152000953357,2292.98,0.046931347305903516,False,False,1.0,1.0,139957.70609297664,23191.87875921033,163149.58485218696,1,0.14215101301190625
2008-07-01,6.630292361143198,2304.97,0.04737016454666664,False,False,1.0,1.0,142310.46442390146,21196.02099932256,163506.48542322402,1,0.1296341300741575
2008-07-02,6.167222222734658,2251.46,0.04828076147368068,False,False,1.0,1.0,139233.8424748563,22789.205662858156,162023.04813771445,1,0.1406540978261812
2008-07-03,6.116046788063337,2245.3799,0.04535348716626316,False,False,1.0,1.0,139233.8424748563,22600.101482160455,161833.94395701675,1,0.13964994567618685
2008-07-07,6.098013749048584,2243.3201,0.042074928903429024,False,False,1.0,1.0,139233.8424748563,22533.46554461979,161767.3080194761,1,0.1392955463035019
2008-07-08,6.513692557792982,2294.4399,0.04583103236378122,False,False,1.0,1.0,144881.3563280205,18416.32066212438,163297.6769901449,1,0.11277760346361704
2008-07-09,6.0052430426482095,2234.8899,0.0484318441737538,False,False,1.0,1.0,141730.73767136494,20126.240224098667,161856.9778954636,1,0.12434582979238208
2008-07-10,6.189148507013737,2257.8501,0.047595500512425414,False,False,1.0,1.0,143802.92233502294,18668.330303225237,162471.25263824817,1,0.1149023596487643
2008-07-11,6.0335775598562815,2239.0801,0.047414201429051485,False,False,1.0,1.0,140593.49835983873,21405.29937097689,161998.79773081563,1,0.1321324582083929
2008-07-14,5.820510645714759,2212.8701,0.04450649622911693,False,False,1.0,1.0,137405.60743814392,23834.108933433312,161239.71637157723,1,0.14781785449502752
2008-07-15,5.841776691957014,2215.71,0.043744510664084205,False,False,1.0,1.0,139795.33433609677,21529.071152728306,161324.40548882508,1,0.13345204085825452
2008-07-16,6.3874981829514645,2284.8501,0.049810762901970444,False,False,1.0,1.0,151050.12898777795,12274.192556448228,163324.32154422617,1,0.07515226416002305
2008-07-17,6.616459280693617,2312.3,0.050570668074204635,False,False,1.0,1.0,152320.2739057745,11442.747008977822,163763.02091475233,1,0.06987381488849306
2008-07-18,6.3617523475454005,2282.78,0.04972714351401353,False,False,1.0,1.0,149338.81541959677,13980.727516278104,163319.54293587487,1,0.08560351850707446
2008-07-21,6.3333309860520925,2279.53,0.04779637044893472,False,False,1.0,1.0,149338.81541959677,13918.268104315473,163257.08352391224,1,0.08525368580577924
2008-07-22,6.535712172151745,2303.96,0.04844834292526384,False,False,1.0,1.0,150773.68166408193,12926.722923289839,163700.40458737177,1,0.07896573594838284
2008-07-23,6.72097087737431,2325.8799,0.048867667464028694,False,False,1.0,1.0,154930.82903567902,9131.830004364943,164062.65904004397,1,0.05566062416516162
2008-07-24,6.322875049803088,2280.1101,0.04929878528461188,False,False,1.0,1.0,151913.3315003101,11605.41747936765,163518.74897967774,1,0.07097300799928442
2008-07-25,6.574701397436307,2310.53,0.04477190570480636,False,False,1.0,1.0,153118.88833583993,10860.872392160563,163979.7607280005,1,0.06623300548764617
2008-07-28,6.178079314893212,2264.22,0.0467820789206702,False,False,1.0,1.0,149849.21639173385,13472.090483265709,163321.30687499954,1,0.0824882603564811
2008-07-29,6.630354662893034,2319.6201,0.04921847317892288,False,False,1.0,1.0,157637.74991843526,6662.004749038101,164299.75466747337,1,0.04054786790474123
2008-07-30,6.7156603147186935,2329.72,0.049181449087044284,False,False,1.0,1.0,158311.84690752713,6072.945847674329,164384.79275520146,1,0.036943477227349364
2008-07-31,6.678279790451895,2325.55,0.04613373369507028,False,False,1.0,1.0,158311.84690752713,6039.142783047549,164350.98969057467,1,0.036745399552613016
2008-08-01,6.551273716856356,2310.96,0.04634991033587472,False,False,1.0,1.0,154981.20661162343,9251.604661069387,164232.8112726928,1,0.0563322553476113
2008-08-04,6.333970532173624,2285.5601,0.04707850731373485,False,False,1.0,1.0,151713.74419609172,12208.930773329887,163922.6749694216,1,0.07447981663066051
2008-08-05,6.867060529079777,2349.8301,0.04824574368941513,False,False,1.0,1.0,160918.07328830945,4022.9361567577703,164941.0094450672,1,0.02439015118370298
2008-08-06,7.115924507579768,2378.3701,0.04447760236977201,False,False,1.0,1.0,161962.62481000365,3123.131243064053,165085.7560530677,1,0.018918235695998546
2008-08-07,6.911313734928069,2355.73,0.044932194062763525,False,False,1.0,1.0,164992.9204368539,0.0,164992.9204368539,0,0.0
2008-08-08,7.423700184478895,2414.1001,0.04661455364886574,False,False,1.0,1.0,164992.9204368539,0.0,164992.9204368539,1,0.0
2008-08-11,7.660718283554233,2439.95,0.04551259935965115,False,False,1.0,1.0,164992.9204368539,0.0,164992.9204368539,1,0.0
2008-08-12,7.571239964045644,2430.6101,0.04582137735382232,False,False,1.0,1.0,161630.61177593653,3358.949711206168,164989.5614871427,1,0.020358558935062835
2008-08-13,7.5511564775964795,2428.6201,0.04223089459536006,False,False,1.0,1.0,161630.61177593653,3350.039754405329,164980.65153034186,1,0.02030565234971943
2008-08-14,7.783330540783504,2453.6699,0.04207993009125149,False,False,1.0,1.0,161975.57075465523,3107.738547015409,165083.30930167064,1,0.018825274100462672
2008-08-15,7.77085881670041,2452.52,0.04066728182303437,False,False,1.0,1.0,161975.57075465523,3102.7588204731946,165078.32957512842,1,0.01879567614028409
2008-08-18,7.431504789244061,2416.98,0.042376516132202245,False,False,1.0,1.0,158651.26254272595,6288.248318762966,164939.5108614889,1,0.0381245723715262
2008-08-19,7.129155146453085,2384.3601,0.04338090689265614,False,False,1.0,1.0,155315.12872298897,9365.212910421309,164680.34163341028,1,0.05686903984732382
2008-08-20,7.170092692376044,2389.0801,0.04302761336048549,False,False,1.0,1.0,156256.08587469693,8477.091456828426,164733.17733152537,1,0.051459527425785564
2008-08-21,7.090351319044265,2380.3799,0.040474852996234094,False,False,1.0,1.0,152816.5808790925,11818.883371530394,164635.4642506229,1,0.07178819840140048
2008-08-22,7.395732044661761,2414.71,0.040615504567106366,False,False,1.0,1.0,157628.61625043344,7511.069278459117,165139.68552889256,1,0.04548312693222971
2008-08-25,6.942948569843733,2365.5901,0.040700242891150554,False,False,1.0,1.0,154365.32812530713,10311.252693858192,164676.58081916533,1,0.06261517358792618
2008-08-26,6.909710063865049,2361.97,0.0377674182990937,False,False,1.0,1.0,154365.32812530713,10261.888849251714,164627.21697455883,1,0.06233409662047295
2008-08-27,7.088177216136011,2382.46,0.038063287633930465,False,False,1.0,1.0,155416.96919240576,9474.243847735223,164891.21304014098,1,0.057457542297471124
2008-08-28,7.347228683564784,2411.6399,0.03871272403555199,False,False,1.0,1.0,159499.80244799174,5733.578667679107,165233.38111567084,1,0.03469988103472471
2008-08-29,6.942542446336934,2367.52,0.04078400135797267,False,False,1.0,1.0,156216.74838562938,8697.546754965977,164914.29514059535,1,0.052739798860680975
2008-09-02,6.780365295899399,2349.24,0.04036710161398164,False,False,1.0,1.0,152821.74093952437,11885.988696219436,164707.7296357438,1,0.07216412200268721
2008-09-03,6.644738774105846,2333.73,0.036285781541133905,False,False,1.0,1.0,149415.38062322172,15051.19259578527,164466.573219007,1,0.0915152076266756
2008-09-04,6.005447750670718,2259.04,0.04142019432213873,False,False,1.0,1.0,146277.1797370591,16738.181577354662,163015.36131441378,1,0.10267855398652345
2008-09-05,5.979065613260327,2255.8799,0.041138294216027355,False,False,1.0,1.0,146277.1797370591,16664.650173085174,162941.82991014427,1,0.10227361618729239
2008-09-08,6.088256109921743,2269.76,0.03731149783350803,False,False,1.0,1.0,147972.3810633829,15272.084020934975,163244.46508431787,1,0.09355345685409149
2008-09-09,5.604643103354231,2209.8101,0.03933437424660211,False,False,1.0,1.0,144775.10025960856,17253.05185196514,162028.1521115737,1,0.10648181582719385
2008-09-10,5.747271031759942,2228.7,0.040376276025373546,False,False,1.0,1.0,146542.54209892655,15922.899453315276,162465.44155224183,1,0.09800791664481559
2008-09-11,5.974516636914415,2258.22,0.0420072239205379,False,False,1.0,1.0,151257.46105272463,11832.848173248678,163090.3092259733,1,0.07255396246047593
2008-09-12,5.9975509991728435,2261.27,0.041020651869157806,False,False,1.0,1.0,152444.12010119218,10690.622058266152,163134.74215945834,1,0.06553246670054165
2008-09-15,5.3490003937319575,2179.9099,0.04672873862175769,False,False,1.0,1.0,149343.58332145802,12632.021306731664,161975.60462818967,1,0.07798718415484915
2008-09-16,5.553992875002184,2207.8999,0.047926611305908466,False,False,1.0,1.0,150653.8841817881,11804.512255225909,162458.39643701402,1,0.07266175534240596
2008-09-17,4.729954532725665,2098.8501,0.05782628828523294,False,False,1.0,1.0,147869.1465233787,12835.048586481671,160704.19510986036,1,0.07986753910006764
2008-09-18,5.4067936208732785,2199.1001,0.06720755533289262,False,False,1.0,1.0,152511.71231780338,10024.48380082398,162536.19611862735,1,0.061675393175238284
2008-09-19,5.957448724268595,2273.8999,0.07166062926223894,False,False,1.0,1.0,156320.84024269893,7232.486871690301,163553.32711438925,1,0.04422097061120559
2008-09-22,5.210229262657605,2178.98,0.07578817312125946,False,False,1.0,1.0,154396.68968886635,8247.57269434077,162644.26238320713,1,0.0507092754056618
2008-09-23,5.025208918557068,2153.3301,0.0751696605287688,False,False,1.0,1.0,152388.17514011834,9961.201350864749,162349.3764909831,1,0.061356572881066745
2008-09-24,5.040672951320721,2155.6799,0.07525285260405155,False,False,1.0,1.0,153386.3614417568,8992.66938413037,162379.03082588717,1,0.055380730740860654
2008-09-25,5.2563764881719415,2186.5701,0.07581355687547053,False,False,1.0,1.0,154323.1726079793,8439.740236238762,162762.91284421805,1,0.0518529687676241
2008-09-26,5.232049837350844,2183.3401,0.07491933514280809,False,False,1.0,1.0,154323.1726079793,8400.68089294215,162723.85350092145,1,0.051625380742931944
2008-09-29,3.7960143590023905,1983.73,0.10102660232546107,False,False,1.0,1.0,152795.11308382772,7621.487413680196,160416.60049750793,1,0.04751059048778805
2008-09-30,4.4161272575691655,2091.8799,0.1088913367044431,False,False,1.0,1.0,155455.00888985675,6203.967187848869,161658.97607770562,1,0.03837688038347323
2008-10-01,4.272888522432177,2069.3999,0.10892114948825692,False,False,1.0,1.0,155455.00888985675,6002.739197578497,161457.74808743523,1,0.03717839043765057
2008-10-02,3.697953959890654,1976.72,0.11098948297271426,False,False,1.0,1.0,155455.00888985675,5195.046177624354,160650.0550674811,1,0.03233765575394402
2008-10-03,3.532620060126045,1947.39,0.11098543486377585,False,False,1.0,1.0,155455.00888985675,4962.777941372635,160417.78683122937,1,0.030936581531285062
2008-10-06,3.0724509909725874,1862.96,0.11324143372101188,False,False,1.0,1.0,155455.00888985675,4316.312466221799,159771.32135607855,1,0.02701556468073601
2008-10-07,2.53710088273657,1754.88,0.11819462410926262,False,False,1.0,1.0,155455.00888985675,3564.229405251364,159019.2382951081,1,0.02241382516646736
2008-10-08,2.4734959559311416,1740.33,0.11727406130235646,False,False,1.0,1.0,155455.00888985675,3474.874444247904,158929.88333410464,1,0.021864198043504344
2008-10-09,2.0670499279880308,1645.12,0.11948240073678519,False,False,1.0,1.0,155455.00888985675,2903.881428440078,158358.89031829682,1,0.018337343881378303
2008-10-10,2.0831916582692878,1649.51,0.1195841400922682,False,False,1.0,1.0,155747.37203720672,2633.9022283781296,158381.27426558486,1,0.01663013661552828
2008-10-13,2.8206029221021196,1844.25,0.14251163431443384,False,False,1.0,1.0,156103.64089514458,3209.6293507915243,159313.2702459361,1,0.020146654110085965
2008-10-14,2.520713967189125,1779.01,0.14260314121922446,False,False,1.0,1.0,156103.64089514458,2868.3787677602927,158972.01966290487,1,0.018043293240172696
2008-10-15,1.8797145342613393,1628.33,0.15136339407335733,False,False,1.0,1.0,156103.64089514458,2138.9706764460993,158242.61157159068,1,0.01351703346654138
2008-10-16,2.1888812434149276,1717.71,0.15257426546569863,False,False,1.0,1.0,156352.46968035857,2241.7007676937087,158594.1704480523,1,0.014134824510639755
2008-10-17,2.163908228583881,1711.29,0.14914293306898507,False,False,1.0,1.0,156352.46968035857,2216.1251332517754,158568.59481361034,1,0.013975813658793676
2008-10-20,2.386311514061309,1770.03,0.15131553913582405,False,False,1.0,1.0,156596.61481033085,2199.505675426074,158796.12048575692,1,0.013851129792703951
2008-10-21,2.0891771060478166,1696.6801,0.15276024508619002,False,False,1.0,1.0,156596.61481033085,1925.6316179365067,158522.24642826736,1,0.01214739042199904
2008-10-22,1.7898111796978373,1615.75,0.15427254497209586,False,False,1.0,1.0,156596.61481033085,1649.7007303905957,158246.31554072144,1,0.010424891882971387
2008-10-23,1.7501131184778147,1603.91,0.15288102963525393,False,False,1.0,1.0,156596.61481033085,1613.1103227919473,158209.7251331228,1,0.01019602506378558
2008-10-24,1.5799421079717462,1552.03,0.15274770995350556,False,False,1.0,1.0,156596.61481033085,1456.2606821664142,158052.87549249726,1,0.009213756330776422
2008-10-27,1.4387529207334209,1505.9,0.1402537158667306,False,False,1.0,1.0,156596.61481033085,1326.1241024241633,157922.738912755,1,0.008397296751272692
