date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2009-12-29,3.0754617686032755,2288.3999,0.021893100666183773,True,False,1.0,1.0,226140.68460188073,0.0,226140.68460188073,4,0.0
2009-12-30,3.0864696655827797,2291.28,0.02047212263741479,True,False,1.0,1.0,226140.68460188073,0.0,226140.68460188073,4,0.0
2009-12-31,2.99643231385806,2269.1499,0.022028057854173638,True,False,1.0,1.0,190940.67653142958,35164.84322722393,226105.5197586535,4,0.15552403702819423
2010-01-04,3.1514128655994837,2308.4199,0.023561631333372197,True,False,1.0,1.0,227887.3213502331,0.0,227887.3213502331,4,0.0
2010-01-05,3.1519819558046773,2308.71,0.023145872314656604,True,False,1.0,1.0,227887.3213502331,0.0,227887.3213502331,4,0.0
2010-01-06,3.1201534563232167,2301.0901,0.02326774254056431,True,False,1.0,1.0,191970.80416008297,35880.636553596545,227851.44071367953,4,0.15747381908672906
2010-01-07,3.1153096113576773,2300.05,0.022265194237773622,True,False,1.0,1.0,191970.80416008297,35824.93408794433,227795.7382480273,4,0.1572677977361351
2010-01-08,3.1842619750331034,2317.1699,0.02243651464861251,True,False,1.0,1.0,195628.9285077708,32956.075204394794,228585.00371216558,4,0.14417426633066932
2010-01-11,3.1640128752567285,2312.4099,0.02267932405028475,True,False,1.0,1.0,159583.66992986016,68755.75293984667,228339.42286970682,4,0.3011120553592689
2010-01-12,3.0398369526276787,2282.3101,0.0250283034648172,True,False,1.0,1.0,124729.60407434953,100876.58794488675,225606.19201923627,4,0.4471357237228911
2010-01-13,3.141489951873034,2307.8999,0.025222316819789425,True,False,1.0,1.0,171091.8003693003,57841.324404470404,228933.1247737707,4,0.2526559861602754
2010-01-14,3.176972037049826,2316.74,0.02473899940195588,True,False,1.0,1.0,176935.4132014616,52645.16065010202,229580.57385156362,4,0.2293101710083711
2010-01-15,3.0580723783305004,2287.99,0.02674020244220426,True,False,1.0,1.0,141996.64490876178,85578.75541231321,227575.400321075,4,0.37604572063401553
2010-01-19,3.187426562933567,2320.3999,0.025962898868349467,True,False,1.0,1.0,187251.48397872772,43898.533836267656,231150.01781499537,4,0.18991360784320835
2010-01-20,3.066674832640003,2291.25,0.026770369888953417,True,False,1.0,1.0,171433.51572336748,58016.743548209684,229450.25927157718,3,0.25285106991115275
2010-01-21,2.963481887760904,2265.7,0.027179326140877428,True,False,1.0,1.0,135790.18283751776,91672.21783596174,227462.40067347948,4,0.4030214117345772
2010-01-22,2.725855231609991,2205.29,0.032763562300237636,True,False,1.0,1.0,101799.46445537303,118278.24696972298,220077.71142509603,4,0.5374385538809061
2010-01-25,2.7457517511856153,2210.8,0.03231057981996529,True,False,1.0,1.0,113701.70846592204,107227.42351845966,220929.1319843817,4,0.4853475979167834
2010-01-26,2.7188701804575417,2203.73,0.031771058736177034,True,False,1.0,1.0,77063.24662274316,142779.50120868004,219842.74783142318,4,0.6494619568627493
2010-01-27,2.783774286824707,2221.4099,0.03234286480712206,True,False,1.0,1.0,91667.41717491753,131569.10407364293,223236.52124856046,4,0.5893708759560388
2010-01-28,2.623788746667587,2179.0,0.03451723848186928,True,False,1.0,1.0,56792.967834786614,158847.34135986454,215640.30919465114,4,0.7366310220621993
2010-01-29,2.508942035884472,2147.3501,0.03535044205045501,True,False,1.0,1.0,21391.141638808724,187260.84244232997,208651.98408113868,4,0.8974793279200723
2010-02-01,2.5920471503903815,2171.2,0.036291115022729456,True,False,1.0,1.0,40718.154266598234,174117.2308809866,214835.38514758484,4,0.8104681207957144
2010-02-02,2.659085347840104,2190.0601,0.03459611081771955,True,False,1.0,1.0,92263.21475090133,127023.77318999982,219286.98794090113,4,0.579258141957029
2010-02-03,2.661658409309097,2190.9099,0.03460693633791121,True,False,1.0,1.0,104965.16884476258,114432.01886361501,219397.1877083776,4,0.5215746840644004
2010-02-04,2.4224876236661164,2125.4299,0.039566061143914845,True,False,1.0,1.0,71269.03336818573,137811.88168753436,209080.91505572008,4,0.6591318086148967
2010-02-05,2.475661134155968,2141.1201,0.0402458119559099,True,False,1.0,1.0,85338.63440431414,126753.16248764342,212091.79689195758,4,0.5976334980659963
2010-02-08,2.4229006238470667,2126.05,0.039514854425934866,True,False,1.0,1.0,49054.24519125592,160299.98008532665,209354.22527658258,4,0.7656878186888788
2010-02-09,2.5072815475875903,2150.8701,0.04092715097066629,True,False,1.0,1.0,65625.92217266375,149294.38721989037,214920.3093925541,4,0.6946499734801828
2010-02-10,2.496297694504573,2147.8701,0.04039779659145386,True,False,1.0,1.0,65625.92217266375,148640.36110267186,214266.28327533562,4,0.6937179234665988
2010-02-11,2.598802593792471,2177.4099,0.040838049730435845,True,False,1.0,1.0,145263.5093530523,75026.64165033998,220290.1510033923,4,0.3405810078598776
2010-02-12,2.6202056713931845,2183.53,0.040762728227297866,True,False,1.0,1.0,152820.3990989277,68080.08780067928,220900.486899607,4,0.30819347098867983
2010-02-16,2.7300653505645918,2214.1899,0.041684888660968644,True,False,1.0,1.0,177219.50972833,46511.00765398724,223730.51738231725,3,0.20788852677843617
2010-02-17,2.774286852743918,2226.29,0.04054684325375906,True,False,1.0,1.0,192568.90234652784,31899.633938591774,224468.53628511963,4,0.14211182763749527
2010-02-18,2.8313887104741786,2241.71,0.0402658261960394,True,False,1.0,1.0,204424.53362235616,20688.710513076236,225113.2441354324,4,0.09190356876839069
2010-02-19,2.8390174787736613,2243.8701,0.03964817661821746,True,False,1.0,1.0,218118.260543354,7037.018902735579,225155.27944608958,3,0.03125407016902972
2010-02-22,2.831475351404188,2242.03,0.03472325552192252,True,False,1.0,1.0,199590.75912230968,25527.31680295803,225118.0759252677,4,0.11339523358147532
2010-02-23,2.722599257624016,2213.4399,0.03588113397292188,True,False,1.0,1.0,163474.42372731806,60625.99372182452,224100.41744914258,4,0.27053048098664517
2010-02-24,2.8049439368484674,2235.8999,0.03642419112117167,True,False,1.0,1.0,182767.8647259312,43146.865682720934,225914.73040865213,3,0.19098739424681838
2010-02-25,2.798070645135356,2234.22,0.03605875488868092,True,False,1.0,1.0,173475.99263877058,52323.72722252779,225799.71986129836,4,0.23172627164758489
2010-02-26,2.812699751465385,2238.26,0.033236000095609564,True,False,1.0,1.0,178730.46195946494,47337.56144769692,226068.02340716188,4,0.20939521093807759
2010-03-01,2.945264110356934,2273.5701,0.032494482509177025,True,False,1.0,1.0,227909.31861913408,340.52659815178583,228249.84521728585,4,0.0014919028655971988
2010-03-02,2.972744327218328,2280.79,0.03198085286968383,True,False,1.0,1.0,227943.65463032076,309.3334341143339,228252.98806443508,4,0.0013552218384409937
2010-03-03,2.9717298876871436,2280.6799,0.03170751041164951,True,False,1.0,1.0,227943.65463032076,309.2278750654075,228252.88250538617,4,0.0013547599998353166
2010-03-04,3.016608667687205,2292.3101,0.03175564014801712,True,False,1.0,1.0,227975.0130210206,282.50802432280426,228257.5210453434,4,0.0012376723580849018
2010-03-05,3.1504028576959824,2326.3501,0.022372797037840068,True,False,1.0,1.0,228269.75594958983,0.0,228269.75594958983,4,0.0
2010-03-08,3.17359090832626,2332.21,0.02231366876743946,True,False,1.0,1.0,228269.75594958983,0.0,228269.75594958983,4,0.0
2010-03-09,3.207544167540307,2340.6799,0.020848056148982465,True,False,1.0,1.0,228269.75594958983,0.0,228269.75594958983,4,0.0
2010-03-10,3.282023255837386,2358.95,0.020420856717042028,True,False,1.0,1.0,228269.75594958983,0.0,228269.75594958983,4,0.0
2010-03-11,3.3210725566691233,2368.46,0.019992095215356633,True,False,1.0,1.0,228269.75594958983,0.0,228269.75594958983,4,0.0
2010-03-12,3.3170544842853014,2367.6599,0.0192948110430157,True,False,1.0,1.0,228269.75594958983,0.0,228269.75594958983,4,0.0
2010-03-15,3.2934972460582954,2362.21,0.019760876627422982,True,False,1.0,1.0,190894.75563380177,37337.66265313495,228232.4182869367,4,0.16359491317396269
2010-03-16,3.35893747724398,2378.01,0.018617974372529315,True,False,1.0,1.0,194698.90211286314,34271.589901453706,228970.49201431684,4,0.14967688456253483
2010-03-17,3.4052295866711413,2389.0901,0.018587178324998555,True,False,1.0,1.0,229408.07132861007,0.0,229408.07132861007,4,0.0
2010-03-18,3.413924659225273,2391.28,0.01850313247331579,True,False,1.0,1.0,229408.07132861007,0.0,229408.07132861007,4,0.0
2010-03-19,3.340999980709744,2374.4099,0.01972012900437326,True,False,1.0,1.0,192576.27513173656,36795.00119567783,229371.27632741438,4,0.16041677835525958
2010-03-22,3.4289479461799157,2395.3999,0.019933403437587444,True,False,1.0,1.0,196348.8574832352,33987.22839187928,230336.08587511448,4,0.14755494460519208
2010-03-23,3.5134760472189073,2415.24,0.016521196763385045,True,False,1.0,1.0,231139.09093844457,0.0,231139.09093844457,4,0.0
2010-03-24,3.4408649913363885,2398.76,0.017619244239499444,True,False,1.0,1.0,194300.22340204706,36802.06547092655,231102.28887297362,4,0.15924578527716343
2010-03-25,3.4343792155833524,2397.4099,0.017598237793208727,True,False,1.0,1.0,194300.22340204706,36732.6963022745,231032.91970432157,4,0.15899334323993913
2010-03-26,3.4239060499331857,2395.1299,0.017818398803522456,True,False,1.0,1.0,194300.22340204706,36620.67966433149,230920.90306637855,4,0.15858538217220128
2010-03-29,3.4628179941783364,2404.3601,0.01566450594544491,True,False,1.0,1.0,198000.2062843069,33333.17911945806,231333.38540376496,4,0.14409151995626984
2010-03-30,3.489486794311166,2410.6899,0.015662195831711863,True,False,1.0,1.0,201355.8366655964,30230.90433594142,231586.74100153783,4,0.13053814827741228
2010-03-31,3.433521560112539,2397.96,0.016484779766535528,True,False,1.0,1.0,164350.22552668717,66714.6962680949,231064.92179478204,4,0.2887270631556393
2010-04-01,3.452693003579785,2402.5801,0.016385463333861452,True,False,1.0,1.0,171052.23731391525,60378.484569622604,231430.72188353786,4,0.26089226217773576
2010-04-05,3.5682020538536787,2429.53,0.01528139918348538,True,False,1.0,1.0,233388.27176415466,0.0,233388.27176415466,4,0.0
2010-04-06,3.599577568227451,2436.8101,0.015290119277796074,True,False,1.0,1.0,233388.27176415466,0.0,233388.27176415466,4,0.0
2010-04-07,3.5738316267675057,2431.1599,0.01554080401979339,True,False,1.0,1.0,196052.02950072632,37298.94332010823,233350.97282083455,4,0.15984053063599665
2010-04-08,3.5980471914048877,2436.8101,0.014990481245697745,True,False,1.0,1.0,199803.441679545,33796.50611548368,233599.94779502868,4,0.14467685645691278
2010-04-09,3.673706629618203,2454.05,0.015348794461813316,True,False,1.0,1.0,203250.70858649685,31056.45862118758,234307.16720768443,4,0.1325459182119677
2010-04-12,3.6901410487242035,2457.8701,0.015279350469589746,True,False,1.0,1.0,234414.90366681042,0.0,234414.90366681042,4,0.0
2010-04-13,3.7259888113418156,2465.99,0.01501799490353555,True,False,1.0,1.0,234414.90366681042,0.0,234414.90366681042,4,0.0
2010-04-14,3.901449311197903,2504.8601,0.017253421567080048,True,False,1.0,1.0,234414.90366681042,0.0,234414.90366681042,4,0.0
2010-04-15,3.951286877933517,2515.6899,0.017236033054483554,True,False,1.0,1.0,234414.90366681042,0.0,234414.90366681042,4,0.0
2010-04-16,3.788278003916511,2481.26,0.020490888723246448,True,False,1.0,1.0,198344.00599672392,36034.862807279256,234378.86880400317,4,0.15374621010485814
2010-04-19,3.7822670285252187,2480.1101,0.01958220358149972,True,False,1.0,1.0,207525.7993290736,26786.700882913792,234312.5002119874,3,0.11432040910612666
2010-04-20,3.8739415053009068,2500.3101,0.01947905487994566,True,False,1.0,1.0,210266.65134841084,24692.360534569663,234959.0118829805,4,0.10509220453679598
2010-04-21,3.893167611477779,2504.6101,0.018999480643620177,True,False,1.0,1.0,212745.66056046076,22333.41632477401,235079.07688523477,4,0.09500384560246146
2010-04-22,3.95983278308532,2519.0701,0.018137777189395157,True,False,1.0,1.0,235438.79025427235,0.0,235438.79025427235,4,0.0
2010-04-23,4.011305376833811,2530.1499,0.018056854316720397,True,False,1.0,1.0,235438.79025427235,0.0,235438.79025427235,4,0.0
2010-04-26,3.976273228591989,2522.95,0.01828101203720058,True,False,1.0,1.0,197978.28156230962,37423.085606356355,235401.36716866598,4,0.15897565106128958
2010-04-27,3.732088366910138,2471.47,0.0241450890762865,True,False,1.0,1.0,162464.86613656525,70602.85331171454,233067.7194482798,4,0.3029284942541434
2010-04-28,3.732533131355336,2471.73,0.024139488741736187,True,False,1.0,1.0,169518.9317369198,63550.140543734495,233069.07228065428,4,0.27266655297451675
2010-04-29,3.913870974242849,2511.9199,0.025577658998992076,True,False,1.0,1.0,209627.940181929,26488.442582027354,236116.38276395635,4,0.11218384032465734
2010-04-30,3.675971995954158,2461.1899,0.029905560474248003,True,False,1.0,1.0,174025.1633636607,60445.59057440135,234470.75393806203,4,0.2577958639155854
2010-05-03,3.843501615170967,2498.74,0.030621553245768176,True,False,1.0,1.0,217489.84844669403,19692.158972938516,237182.00741963254,4,0.08302551777504061
2010-05-04,3.4990104762351497,2424.25,0.03755220782649781,True,False,1.0,1.0,182937.27068229803,52445.220259022164,235382.4909413202,4,0.22280850223518334
2010-05-05,3.403236108556029,2402.29,0.0379975448423288,True,False,1.0,1.0,145957.36933436157,87952.65627954074,233910.0256139023,4,0.37601063079150604
2010-05-06,3.0513055224599634,2319.6399,0.044758687415289246,True,False,1.0,1.0,111864.2207148767,112916.51148374745,224780.73219862417,4,0.5023407050030002
2010-05-07,2.837607783287452,2265.6399,0.04641136335837343,True,False,1.0,1.0,76442.01887820881,140395.23502071336,216837.25389892218,4,0.647468239411287
2010-05-10,3.246715290203122,2374.6699,0.056921291797881524,True,False,1.0,1.0,169141.8072175545,67843.90975263674,236985.71697019125,4,0.2862784754288392
2010-05-11,3.2487034407443502,2375.3101,0.05682267892762718,True,False,1.0,1.0,175923.5641202399,61096.909033202,237020.4731534419,4,0.2577705977054952
2010-05-12,3.452029479501501,2425.02,0.05763127072734158,True,False,1.0,1.0,182409.14911133007,58428.693613425035,240837.84272475512,4,0.2426059499303898
2010-05-13,3.3204177869242115,2394.3601,0.05789817145251542,True,False,1.0,1.0,174733.63647818138,63841.062626171806,238574.69910435317,3,0.267593600100267
2010-05-14,3.122109767800104,2346.8501,0.058647862027737,True,False,1.0,1.0,146452.11473541433,88281.49925802895,234733.6139934433,4,0.37609227650069277
2010-05-17,3.15094983611152,2354.23,0.05877549604564095,True,False,1.0,1.0,155352.90380789322,80187.28894125101,235540.19274914422,4,0.3404399393807593
2010-05-18,3.001886675173136,2317.26,0.058860751108821684,True,False,1.0,1.0,156716.22314219832,74986.16302263572,231702.38616483402,3,0.32363138016753207
2010-05-19,2.9278844465497884,2298.3701,0.058767219192066025,True,False,1.0,1.0,127534.01788212002,102290.6633762731,229824.68125839313,4,0.445081280288026
2010-05-20,2.566694468281132,2204.01,0.0637942681266862,True,False,1.0,1.0,101167.54466274576,116012.00526487568,217179.54992762144,4,0.5341755487730707
2010-05-21,2.6536368538474675,2229.04,0.06453516511468059,True,False,1.0,1.0,113149.72184540507,107947.54218612004,221097.26403152512,4,0.48823554040328765
2010-05-24,2.597793803963694,2213.55,0.0644744794773248,True,False,1.0,1.0,86297.61173661696,132501.18235215364,218798.7940887706,4,0.6055846098420247
2010-05-25,2.588129543380388,2210.95,0.06380098177687488,True,False,1.0,1.0,86297.61173661696,132008.25410207716,218305.86583869412,4,0.6046940314449354
2010-05-26,2.5346981579668917,2195.8799,0.06365447694862995,True,False,1.0,1.0,59130.2279105901,156423.21528096835,215553.44319155844,4,0.7256818214773673
2010-05-27,2.8174648191152976,2277.6799,0.06805892132950683,True,False,1.0,1.0,161698.76731916983,71202.31533172945,232901.08265089928,4,0.30571912556738184
2010-05-28,2.740317405165755,2257.04,0.06725217649169907,True,False,1.0,1.0,167929.5345868728,62977.207786374536,230906.74237324734,3,0.2727387132099224
2010-06-01,2.6133531771517235,2222.3301,0.06612299043849632,True,False,1.0,1.0,142892.36390599352,85071.50994873338,227963.8738547269,4,0.37317978726289924
2010-06-02,2.820066073717931,2281.0701,0.06694987889168211,True,False,1.0,1.0,178384.59886422203,56272.79494720844,234657.39381143046,4,0.23980831813221695
2010-06-03,2.9009586019262583,2303.03,0.06737357627743686,True,False,1.0,1.0,184167.5060460022,52098.26289892044,236265.76894492266,4,0.22050702956916868
2010-06-04,2.583491450563631,2219.1699,0.06792109440627389,True,False,1.0,1.0,160733.72300866563,69807.24875218481,230540.97176085046,4,0.3027975817877558
2010-06-07,2.424878025130781,2173.8999,0.06749053246782202,False,False,1.0,1.0,136231.26633674843,89999.41227763981,226230.67861438825,4,0.3978214308902129
2010-06-08,2.413259027225407,2170.5701,0.058607944396595106,False,False,1.0,1.0,207793.4807999048,17934.324550456484,225727.80535036128,1,0.0794511093687368
2010-06-09,2.373693795352073,2158.8501,0.058495414691637694,False,False,1.0,1.0,204089.99674949146,21340.076679429287,225430.07342892076,1,0.09466384122949736
2010-06-10,2.570678584359692,2218.71,0.05993929234034083,False,False,1.0,1.0,216869.67243572994,10318.549035701684,227188.22147143164,1,0.045418503516033805
2010-06-11,2.6566893712613724,2243.6001,0.060564115483546406,False,False,1.0,1.0,217934.98517210453,9597.412039410774,227532.3972115153,1,0.04218041983045153
2010-06-14,2.6574460147825136,2243.96,0.05942191792940189,False,False,1.0,1.0,218894.03970243843,8640.13090390905,227534.17060634747,1,0.03797289383341536
2010-06-15,2.876912953191543,2305.8799,0.06248578845142733,True,False,1.0,1.0,224128.6061171458,4113.875613605905,228242.4817307517,1,0.018024145121497914
2010-06-16,2.8765349916123366,2305.9299,0.06162676851158714,True,False,1.0,1.0,224128.6061171458,4113.335142987267,228241.94126013306,1,0.018021819829770885
2010-06-17,2.8805730528344498,2307.1599,0.061394298519639685,True,False,1.0,1.0,224540.10514783068,3707.198474638476,228247.30362246916,1,0.016242025276102894
2010-06-18,2.8898960086176517,2309.8,0.05311439697590089,True,False,1.0,1.0,224911.65290796835,3347.2771183575337,228258.9300263259,1,0.01466438626506959
2010-06-21,2.8115950523318713,2289.0901,0.05320398513365142,True,False,1.0,1.0,216838.68929112793,11321.482261853149,228160.17155298108,1,0.0496207650300797
2010-06-22,2.7104848585485253,2261.8,0.05367966030734502,True,False,1.0,1.0,208852.65978220094,18892.39213452679,227745.05191672774,1,0.08295412776491219
2010-06-23,2.682737342782862,2254.23,0.05373733279760015,True,False,1.0,1.0,208852.65978220094,18698.988748800224,227551.64853100115,1,0.08217470130194514
2010-06-24,2.550788343459158,2217.4199,0.0547901730031392,True,False,1.0,1.0,201053.29100813484,25570.86619928653,226624.15720742138,1,0.11283380604426203
2010-06-25,2.5712008346417585,2223.48,0.048935375112372656,True,False,1.0,1.0,203628.26297121553,23197.94561333971,226826.20858455525,1,0.10227189246824661
2010-06-28,2.56087771445768,2220.6499,0.04863022126633476,True,False,1.0,1.0,203628.26297121553,23104.808127786746,226733.07109900226,1,0.10190312342083571
2010-06-29,2.2646798728770072,2135.1799,0.05476988072954691,False,False,1.0,1.0,195622.59802720812,28430.112620871063,224052.71064807917,1,0.1268902863912519
2010-06-30,2.181695512424222,2109.24,0.05146543454887352,False,False,1.0,1.0,191744.99488034655,31262.081239493553,223007.07611984012,1,0.14018425685601948
2010-07-01,2.156815206446105,2101.3601,0.050553585503839565,False,False,1.0,1.0,191744.99488034655,30905.564877644745,222650.5597579913,1,0.1388074878915075
2010-07-02,2.1269235785835456,2091.79,0.044616367966218234,False,False,1.0,1.0,187449.25728578027,34768.68613228232,222217.94341806258,1,0.1564621002133539
2010-07-06,2.1328807955262388,2093.8799,0.04284779847330727,False,False,1.0,1.0,190932.37751728497,31379.46154508736,222311.83906237234,1,0.14115065431258236
2010-07-07,2.3328972075186796,2159.47,0.04793654058739303,False,False,1.0,1.0,202317.504516851,22925.628172178243,225243.13268902927,1,0.10178169650938647
2010-07-08,2.3840666544623157,2175.3999,0.04807571180604159,False,False,1.0,1.0,211242.07675085842,14494.970012095153,225737.04676295357,1,0.06421174645434392
2010-07-09,2.452806101986928,2196.45,0.0448725043046188,False,False,1.0,1.0,212731.8755984037,13421.61123914661,226153.48683755033,1,0.05934735487314228
2010-07-12,2.4587234060746788,2198.3601,0.044123208188206905,False,False,1.0,1.0,214075.92923739777,12108.591342288888,226184.52057968665,1,0.05353412917584222
2010-07-13,2.604766307811789,2242.03,0.0462256317018992,False,False,1.0,1.0,215357.42802798338,11545.03414941985,226902.4621774032,1,0.05088104394562889
2010-07-14,2.6314757274876714,2249.8401,0.04232027847704758,False,False,1.0,1.0,216522.60344387603,10497.075818852622,227019.67926272863,1,0.04623861619813326
2010-07-15,2.6282920788821063,2249.0801,0.04231515843696489,False,False,1.0,1.0,216522.60344387603,10484.376100423104,227006.97954429913,1,0.04618525880336264
2010-07-16,2.3822626877310498,2179.05,0.047173809574430944,False,False,1.0,1.0,212096.14759269392,13924.987537333487,226021.1351300274,1,0.06160922751459769
2010-07-19,2.4447007780383245,2198.23,0.047763298500962066,False,False,1.0,1.0,213523.71415006704,12860.959976334394,226384.67412640143,1,0.05681020601753943
2010-07-20,2.525160835728658,2222.49,0.04837440437423022,False,False,1.0,1.0,219065.14861697055,7737.258788268323,226802.40740523886,1,0.034114535541255465
2010-07-21,2.404820319923585,2187.3301,0.048863917481482735,False,False,1.0,1.0,214732.0163642383,11697.3309867243,226429.3473509626,1,0.051659959822229165
2010-07-22,2.5974954675555533,2245.8899,0.0522463590581518,False,False,1.0,1.0,220665.1587364695,6695.444281476479,227360.60301794598,1,0.02944856845294343
2010-07-23,2.6788003015366524,2269.47,0.051402667380778234,False,False,1.0,1.0,221354.9702347295,6214.5180023424655,227569.48823707196,1,0.02730822154799791
2010-07-26,2.77374158109103,2296.4299,0.051902914935278814,False,False,1.0,1.0,223956.55173474242,3830.5854988678584,227787.13723361026,1,0.016816513633688402
2010-07-27,2.7435564759597177,2288.25,0.05198074236416108,False,False,1.0,1.0,223956.55173474242,3788.8993422388307,227745.45107698126,1,0.016636553328822044
2010-07-28,2.6578067095114033,2264.5601,0.043645743418952346,False,False,1.0,1.0,219850.88065206746,7772.046932418532,227622.927584486,1,0.034144394041913065
2010-07-29,2.6119692116408033,2251.6899,0.0427749033739994,False,False,1.0,1.0,215049.85690846152,12434.23491002725,227484.09181848876,1,0.05465979977161927
2010-07-30,2.621931330063843,2254.7,0.04252581051211291,False,False,1.0,1.0,216296.77468301822,11233.493464474897,227530.2681474931,1,0.04937142454028557
2010-08-02,2.7632639905546594,2295.3601,0.04316642756504159,False,False,1.0,1.0,222041.56479274516,6088.483363176358,228130.0481559215,1,0.026688651549378637
2010-08-03,2.719960174889327,2283.52,0.043597732046477704,False,False,1.0,1.0,217233.3628277171,10796.467752005414,228029.8305797225,1,0.04734673408543719
2010-08-04,2.7910724866960352,2303.5701,0.039798148792668755,False,False,1.0,1.0,221582.3153185287,6725.431449002155,228307.74676753086,1,0.02945774527681784
2010-08-05,2.7523215758915605,2293.0601,0.03999657630877365,False,False,1.0,1.0,216769.5522265157,11440.011513950147,228209.56374046585,1,0.05012941318690939
2010-08-06,2.735252681179388,2288.47,0.03977776582128098,False,False,1.0,1.0,216769.5522265157,11369.064734421157,228138.61696093684,1,0.04983402146409887
2010-08-09,2.796460728349108,2305.6899,0.03994253604717025,False,False,1.0,1.0,217930.73744802602,10461.12812171454,228391.86556974056,1,0.04580341815422574
2010-08-10,2.6921398019250993,2277.1699,0.03920435686559968,False,False,1.0,1.0,213232.05140254888,14764.871684954094,227996.92308750298,1,0.0647590830832725
2010-08-11,2.4485207449906414,2208.6299,0.0446567718363587,False,False,1.0,1.0,208793.92598610403,17862.449990499397,226656.37597660342,1,0.07880850434290561
2010-08-12,2.386977591264353,2190.27,0.04491674082330336,False,False,1.0,1.0,204030.26306395148,22172.384357082978,226202.64742103446,1,0.0980200037880776
2010-08-13,2.331615003785508,2173.48,0.039513128692463456,False,False,1.0,1.0,225666.73202857253,0.0,225666.73202857253,0,0.0
2010-08-16,2.3581586133006724,2181.8701,0.03912286978187593,False,False,1.0,1.0,225666.73202857253,0.0,225666.73202857253,1,0.0
2010-08-17,2.4470874732526107,2209.4399,0.03934911866612583,False,False,1.0,1.0,225666.73202857253,0.0,225666.73202857253,1,0.0
2010-08-18,2.467407106273758,2215.7,0.03777988631853702,False,False,1.0,1.0,225666.73202857253,0.0,225666.73202857253,1,0.0
2010-08-19,2.344147858572989,2178.95,0.03502739521305899,False,False,1.0,1.0,221195.72017717548,4466.545306090949,225662.26548326644,1,0.01979305355516852
2010-08-20,2.3463016322602988,2179.76,0.03403616257052683,False,False,1.0,1.0,221642.33802346085,4023.584200769184,225665.92222423005,1,0.01782982632517816
2010-08-23,2.280836411901701,2159.6299,0.032897513779055886,False,False,1.0,1.0,217028.21896221017,8520.829914471777,225549.04887668195,1,0.03777816823838839
2010-08-24,2.1667392313953213,2123.76,0.03418607828994015,False,False,1.0,1.0,212520.5166569353,12597.780709388275,225118.2973663236,1,0.05596071424122645
2010-08-25,2.2207330810714363,2141.54,0.03477310354663942,False,False,1.0,1.0,213810.39647523972,11620.538903643486,225430.9353788832,1,0.05154811110601468
2010-08-26,2.1492116097413954,2118.6899,0.035135722450344346,False,False,1.0,1.0,209215.87172234934,15836.219811094708,225052.09153344407,1,0.07036690795980162
2010-08-27,2.25511947331934,2153.6299,0.03736084767019526,False,False,1.0,1.0,219901.1444236252,5920.621114836848,225821.76553846206,1,0.026218115427090866
2010-08-30,2.148938146112681,2119.97,0.03558906843089938,False,False,1.0,1.0,215374.44470288052,10164.028767884423,225538.47347076493,1,0.04506560947882765
2010-08-31,2.130452533418816,2114.03,0.03559092728682275,False,False,1.0,1.0,215374.44470288052,10076.595679336811,225451.04038221732,1,0.04469527247358674
2010-09-01,2.3199281449469913,2176.8401,0.04099763847278099,False,False,1.0,1.0,221347.74808250906,4993.493100157552,226341.24118266662,1,0.022061790745980754
2010-09-02,2.3935511561044476,2200.01,0.04195848518447468,False,False,1.0,1.0,224646.6964852679,1849.711147178269,226496.40763244615,1,0.008166624656493197
2010-09-03,2.5032056064405617,2233.75,0.04352855374575314,False,False,1.0,1.0,226579.21298686904,0.0,226579.21298686904,1,0.0
2010-09-07,2.4191370390427016,2208.8899,0.04354048822195488,False,False,1.0,1.0,221981.19982148154,4593.41974564186,226574.6195671234,1,0.020273319908548033
2010-09-08,2.484307733353918,2228.8701,0.043533819329493344,False,False,1.0,1.0,222452.44458953128,4245.448360808428,226697.8929503397,1,0.018727339304112692
2010-09-09,2.5083295539303787,2236.2,0.03797363788524056,False,False,1.0,1.0,222880.6658789746,3857.849454444215,226738.51533341882,1,0.017014530807751168
2010-09-10,2.528969539656685,2242.48,0.03747227759782279,False,False,1.0,1.0,226766.37035502298,0.0,226766.37035502298,1,0.0
2010-09-13,2.67473141090244,2285.71,0.03872526188262392,False,False,1.0,1.0,226766.37035502298,0.0,226766.37035502298,1,0.0
2010-09-14,2.6884590189626656,2289.77,0.03871253291253678,False,False,1.0,1.0,226766.37035502298,0.0,226766.37035502298,1,0.0
2010-09-15,2.7286144522720956,2301.3201,0.038106730824745916,False,False,1.0,1.0,226766.37035502298,0.0,226766.37035502298,1,0.0
2010-09-16,2.734943168785998,2303.25,0.03810675505878033,False,False,1.0,1.0,226766.37035502298,0.0,226766.37035502298,1,0.0
2010-09-17,2.778436128282497,2315.6101,0.03576133983299553,False,False,1.0,1.0,226766.37035502298,0.0,226766.37035502298,1,0.0
2010-09-20,2.9226669407381003,2355.8301,0.036914507714950286,True,False,1.0,1.0,226766.37035502298,0.0,226766.37035502298,1,0.0
2010-09-21,2.8979753824220116,2349.3501,0.036060827130816514,True,False,1.0,1.0,217388.33346263896,9368.668224159872,226757.00168679882,2,0.04131589390611214
2010-09-22,2.842637383817177,2334.55,0.03373801713576246,True,False,1.0,1.0,198709.7266399362,27849.716634436518,226559.44327437272,2,0.12292454568185611
