date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2016-05-11,1.386241,26.229101,0.03463548918397007,True,False,1.0,1.0,292966.6959127335,37387.368011423474,330354.06392415694,1,0.11317362821971189
2016-05-12,1.312834,25.75922,0.03591497762572553,False,False,1.0,1.0,272916.30832404835,55439.386119015544,328355.6944430639,1,0.1688394233973871
2016-05-13,1.328608,25.852596,0.0360766576526748,False,False,1.0,1.0,278522.7512033279,50494.95269130119,329017.7038946291,1,0.1534718408571493
2016-05-16,1.390487,26.268263,0.03806937761633613,True,False,1.0,1.0,302879.7027453335,28467.02358006412,331346.7263253976,1,0.08591309742444295
2016-05-17,1.363187,26.096569,0.03747225294856065,True,False,1.0,1.0,282107.15043735795,48661.440324030154,330768.5907613881,1,0.1471162670313332
2016-05-18,1.429315,26.503199,0.03859265399046599,True,False,1.0,1.0,308944.2174647066,24159.73762555218,333103.9550902588,1,0.07252912268485612
2016-05-19,1.401408,26.355606,0.03862945087406657,True,False,1.0,1.0,288165.58230704715,44447.45599108568,332613.03829813283,1,0.133631129490618
2016-05-20,1.531842,27.153807,0.044018158512328404,True,False,1.0,1.0,333890.76681075396,2815.1862367810877,336705.95304753503,1,0.00836096365775763
2016-05-23,1.565209,27.343563,0.04411144954645414,True,False,1.0,1.0,334179.93340011,2588.85665168947,336768.79005179944,1,0.0076873413694044206
2016-05-24,1.678656,28.00321,0.04601835666278084,True,False,1.0,1.0,336955.473441776,0.0,336955.473441776,1,0.0
2016-05-25,1.708383,28.168871,0.0456519066003515,True,False,1.0,1.0,336957.2919316327,0.0,336957.2919316327,1,0.0
2016-05-26,1.72537,28.262243,0.04099551097886507,True,False,1.0,1.0,336959.1104313034,0.0,336959.1104313034,1,0.0
2016-05-27,1.756917,28.439959,0.03567491163536392,True,False,1.0,1.0,336960.92894078826,0.0,336960.92894078826,1,0.0
2016-05-31,1.78543,28.605631,0.03562764808283914,True,False,1.0,1.0,336962.7474600873,0.0,336962.7474600873,1,0.0
2016-06-01,1.81637,28.756231,0.03404288551186445,True,False,1.0,1.0,336964.56598920055,0.0,336964.56598920055,1,0.0
2016-06-02,1.815157,28.762249,0.03216999709678338,True,False,1.0,1.0,336966.3845281281,0.0,336966.3845281281,1,0.0
2016-06-03,1.832143,28.846584,0.032151840443235866,True,False,1.0,1.0,336968.20307686995,0.0,336968.20307686995,2,0.0
2016-06-06,1.81819,28.780325,0.03247171784507407,True,False,1.0,1.0,316048.5077521268,20900.50047367765,336949.0082258044,2,0.06202867485418239
2016-06-07,1.871578,29.054411,0.03229116045708549,True,False,1.0,1.0,318199.49433598504,19362.786720844466,337562.2810568295,2,0.057360634784858235
2016-06-08,1.866723,29.042372,0.032186930807792474,True,False,1.0,1.0,297137.3887581382,40355.2248429186,337492.61360105674,3,0.11957365351593058
2016-06-09,1.874003,29.075504,0.03181424850108799,True,False,1.0,1.0,301186.22348530736,36461.344923255136,337647.5684085625,3,0.10798639864373595
2016-06-10,1.77997,28.599596,0.03148276936970995,True,False,1.0,1.0,240687.74163523343,95071.14306693306,335758.8847021665,3,0.2831530225961571
2016-06-13,1.755702,28.452015,0.03213985694585693,True,False,1.0,1.0,158944.15146437968,175437.73420486675,334381.88566924643,4,0.524662793421773
2016-06-14,1.750849,28.442976,0.031448581709479194,True,False,1.0,1.0,158945.009258213,174952.8003584075,333897.8096166205,4,0.523971093309319
2016-06-15,1.751456,28.439959,0.030704798962605077,True,False,1.0,1.0,176429.80552456563,157512.10910482937,333941.914629395,4,0.47167516925700853
2016-06-16,1.749637,28.436947,0.029705697851818175,True,False,1.0,1.0,176430.75768542083,157348.52262223337,333779.2803076542,4,0.4714148897355181
2016-06-17,1.705956,28.195978,0.030024148631587443,True,False,1.0,1.0,95510.04334434566,234260.58813745045,329770.6314817961,4,0.7103743201291776
2016-06-20,1.76359,28.509233,0.02433625822624414,True,False,1.0,1.0,203192.33577744372,134385.8606131617,337578.1963906054,4,0.3980880935143878
2016-06-21,1.78179,28.599581,0.02411208695836993,True,False,1.0,1.0,216757.19867512037,122195.43336247816,338952.6320375985,4,0.3605088788598743
2016-06-22,1.773903,28.572388,0.01899760780548753,True,False,1.0,1.0,216758.36847587512,121654.54168448588,338412.910160361,4,0.3594855220707698
2016-06-23,1.912223,29.285486,0.024819122460875996,True,False,1.0,1.0,338722.8866968891,9055.773667714053,347778.66036460316,4,0.026038899736459356
2016-06-24,1.589476,27.696123,0.04924623475704004,True,False,1.0,1.0,269826.8532351164,76355.9917081866,346182.84494330303,4,0.2205654983299129
2016-06-27,1.400195,26.572083,0.056001874396901165,True,False,1.0,1.0,202692.7202254365,134331.3812192495,337024.101444686,4,0.3985809342519577
2016-06-28,1.512428,27.26705,0.05914852382972348,True,False,1.0,1.0,289561.22860259307,58144.84898244181,347706.0775850349,4,0.1672241376575361
2016-06-29,1.603429,27.816984,0.0607802280248041,True,False,1.0,1.0,295720.9957753565,55479.02006122665,351200.0158365831,4,0.1579698677662976
2016-06-30,1.69079,28.294405,0.06220934994601255,True,False,1.0,1.0,350225.19172807364,3944.86846175423,354170.06018982787,4,0.011138345402883184
2016-07-01,1.636189,28.061741,0.062463871854131665,True,False,1.0,1.0,291653.2941335297,62332.432712663125,353985.72684619285,4,0.17608741817928333
2016-07-05,1.553681,27.548061,0.06331034338534972,True,False,1.0,1.0,234407.62696517614,116378.94151693088,350786.568482107,4,0.33176567170321164
2016-07-06,1.560356,27.584322,0.0627940016330012,True,False,1.0,1.0,246085.160582703,105191.04095540395,351276.20153810695,4,0.29945393537851916
2016-07-07,1.617382,27.919722,0.06358843954278902,True,False,1.0,1.0,256979.18746675833,98131.89206968143,355111.07953643973,4,0.2763413977333017
2016-07-08,1.753277,28.696283,0.06654091740512956,True,False,1.0,1.0,362912.388389924,339.80959096198484,363252.197980886,4,0.0009354646519712603
2016-07-11,1.81091,29.019585,0.0659859979926455,True,False,1.0,1.0,362949.41002317856,315.88170479169645,363265.29172797024,4,0.0008695620307933058
2016-07-12,1.884923,29.397293,0.06645445931509522,True,False,1.0,1.0,362984.21529417887,295.9127850511461,363280.12807923,4,0.0008145581389648944
2016-07-13,1.889777,29.433554,0.0664384609524411,True,False,1.0,1.0,363015.8122302019,267.00733010103846,363282.81956030295,4,0.0007349847439089167
2016-07-14,1.93103,29.648088,0.0665498245596205,True,False,1.0,1.0,363045.02782491373,245.55238431862995,363290.58020923234,4,0.0006759117843826485
2016-07-15,1.926784,29.639021,0.06655577213339613,True,False,1.0,1.0,347712.943293467,15563.654882158393,363276.5981756254,4,0.0428424373062263
2016-07-18,2.013538,30.074131,0.06671040054330993,True,False,1.0,1.0,349569.8540503682,14407.531808402851,363977.38585877104,4,0.03958359054205967
2016-07-19,1.989878,29.971399,0.06658444919762584,True,False,1.0,1.0,349571.7406178345,14238.236665928853,363809.97728376335,4,0.03913646561381509
2016-07-20,2.085731,30.445782,0.06721237784307704,True,False,1.0,1.0,364482.880213923,0.0,364482.880213923,4,0.0
2016-07-21,2.042051,30.231266,0.06747721530685581,True,False,1.0,1.0,308407.12854280346,56021.39468687408,364428.5232296775,4,0.1537239571436266
2016-07-22,2.074204,30.382353,0.06560528547861835,True,False,1.0,1.0,314093.4809365764,51213.12878600176,365306.60972257814,4,0.14019217671668777
2016-07-25,2.107572,30.557575,0.0482364693033909,True,False,1.0,1.0,319293.70053033234,46833.30117750914,366127.00170784147,4,0.12791545272282523
2016-07-26,2.3648,31.742064,0.040807562688731445,True,False,1.0,1.0,371792.43749019003,0.0,371792.43749019003,4,0.0
2016-07-27,2.35024,31.739037,0.03957051769948934,True,False,1.0,1.0,371794.443989059,0.0,371794.443989059,4,0.0
2016-07-28,2.313232,31.563784,0.03946209414132677,True,False,1.0,1.0,288181.2107051495,83531.25728191089,371712.46798706043,4,0.2247200846779739
2016-07-29,2.278046,31.424799,0.03925669871609533,True,False,1.0,1.0,204523.55083986232,165835.8724294686,370359.42326933093,4,0.4477700903775041
2016-08-01,2.290179,31.448957,0.03771195320522186,True,False,1.0,1.0,221179.98494398638,150047.21117843245,371227.19612241886,4,0.4041923995486357
2016-08-02,2.180372,30.965517,0.03746610265472928,True,False,1.0,1.0,140339.50424726488,223613.3890702504,363952.89331751526,4,0.6144020096446063
2016-08-03,2.195539,31.004807,0.03742372003049418,True,False,1.0,1.0,162834.75393461232,202651.99010229344,365486.74403690576,4,0.5544715188954439
2016-08-04,2.252564,31.294865,0.03722203665087361,True,False,1.0,1.0,183606.50274724796,187123.9452769931,370730.448024241,4,0.5047439353153901
2016-08-05,2.338712,31.693714,0.034458210570052064,True,False,1.0,1.0,273112.9586660396,104685.81516509522,377798.7738311348,4,0.27709411045332505
2016-08-08,2.329007,31.657461,0.034424793116381004,True,False,1.0,1.0,273114.4326089911,104251.39834242646,377365.83095141756,4,0.2762608317758581
2016-08-09,2.389066,31.914295,0.0339632314201162,True,False,1.0,1.0,337639.35976764304,42352.07659986709,379991.4363675101,4,0.11145534490126278
2016-08-10,2.33386,31.696747,0.03482126050831574,True,False,1.0,1.0,254768.94959439355,124162.41044896698,378931.3600433605,4,0.32766464732493844
2016-08-11,2.367225,31.8176,0.03473697615633644,True,False,1.0,1.0,267351.54304990766,113343.69922255416,380695.2422724618,4,0.29772817371180754
2016-08-12,2.39756,31.96567,0.034617053482721115,True,False,1.0,1.0,317035.5254585102,65064.14796839589,382099.6734269061,4,0.17028056419117132
2016-08-15,2.497054,32.40078,0.03445472219964364,True,False,1.0,1.0,384734.019084769,0.0,384734.019084769,4,0.0
2016-08-16,2.443666,32.174164,0.034859687560474674,True,False,1.0,1.0,301704.8509816895,82947.84849420007,384652.69947588956,4,0.21564348464789423
2016-08-17,2.442454,32.168106,0.0338256361386584,True,False,1.0,1.0,301706.4792300916,82906.70834150532,384613.18757159694,4,0.2155586730267068
2016-08-18,2.496447,32.40078,0.0332435129355735,True,False,1.0,1.0,310173.62401252816,76265.50305026147,386439.12706278963,4,0.19735450607689023
2016-08-19,2.561361,32.678757,0.03340774171506272,True,False,1.0,1.0,388346.0722112217,0.0,388346.0722112217,4,0.0
2016-08-22,2.564394,32.693863,0.03344513793691979,True,False,1.0,1.0,388348.16804716695,0.0,388348.16804716695,4,0.0
2016-08-23,2.605647,32.854023,0.022595593092592903,True,False,1.0,1.0,388350.2638944231,0.0,388350.2638944231,4,0.0
2016-08-24,2.538307,32.582073,0.023532880282756213,True,False,1.0,1.0,305946.8732240174,82322.71908426611,388269.5923082835,4,0.21202463627103307
2016-08-25,2.569247,32.715023,0.023127103478318495,True,False,1.0,1.0,314272.85361237807,74993.552448614,389266.40606099204,4,0.19265354338556426
2016-08-26,2.605041,32.860065,0.022676488797257324,True,False,1.0,1.0,321870.82092483604,68434.50667758331,390305.32760241936,4,0.17533582515505255
2016-08-29,2.631734,32.98999,0.022686964820468,True,False,1.0,1.0,390939.5276165138,0.0,390939.5276165138,3,0.0
2016-08-30,2.608681,32.926537,0.01891866791325098,True,False,1.0,1.0,303861.51564001595,86992.65919599633,390854.1748360123,4,0.22257062811851805
2016-08-31,2.610501,32.905376,0.01900513922449677,True,False,1.0,1.0,312559.83226815675,78348.01627390504,390907.8485420618,4,0.2004257948928717
2016-09-01,2.679054,33.165249,0.019018410746881237,True,False,1.0,1.0,338072.30992012104,54869.28317525696,392941.593095378,3,0.13963724924874174
2016-09-02,2.664494,33.132004,0.017985813705584924,True,False,1.0,1.0,247298.81082886856,145255.2316706191,392554.04249948764,4,0.37002607525257797
2016-09-06,2.642048,33.056465,0.018145244838354866,True,False,1.0,1.0,156704.24015441767,234536.4965696469,391240.73672406457,4,0.5994684974102313
2016-09-07,2.583808,32.805672,0.01862729710487839,True,False,1.0,1.0,138719.49203616666,247228.97977532228,385948.47181148897,3,0.6405750970198886
2016-09-08,2.572281,32.748257,0.01762164513226436,True,False,1.0,1.0,115026.03876651014,269796.4344134075,384822.47317991767,4,0.7010932396540897
2016-09-09,2.288965,31.584944,0.03222643256470678,True,False,1.0,1.0,60017.01026566602,295034.9317765616,355051.9420422276,4,0.8309627320429416
2016-09-12,2.426072,32.174164,0.034795560111664826,True,False,1.0,1.0,149445.1448826454,223190.4210129902,372635.56589563563,4,0.5989509360883157
2016-09-13,2.3557,31.89012,0.034069816712823525,True,False,1.0,1.0,66218.00239509308,299860.7904505385,366078.7928456316,4,0.8191154371976528
2016-09-14,2.423041,32.171127,0.03444891252729007,True,False,1.0,1.0,97030.9560961593,277589.4598627401,374620.4159588994,4,0.740988606166075
2016-09-15,2.590482,32.914455,0.037587127309814054,True,False,1.0,1.0,208885.18982180487,184806.8358665291,393692.02568833396,4,0.46941980992226473
2016-09-16,2.591695,32.923504,0.037323754895714205,True,False,1.0,1.0,227357.26470070696,166404.03493751114,393761.29963821813,4,0.42260129446545563
2016-09-19,2.604434,32.962811,0.03691346036488859,True,False,1.0,1.0,244064.0560042869,150499.7670233564,394563.82302764326,4,0.38143326437916314
2016-09-20,2.571674,32.814735,0.03703611607566255,True,False,1.0,1.0,148819.5115693144,243756.89575519247,392576.4073245069,4,0.6209158044326922
2016-09-21,2.672382,33.267982,0.03787174730536224,True,False,1.0,1.0,280304.053807967,121687.88977169817,401991.94357966515,4,0.30271226007190505
2016-09-22,2.703321,33.376755,0.0373684771600149,True,False,1.0,1.0,327511.84315331496,75843.43332346805,403355.276476783,4,0.1880313404746884
2016-09-23,2.617174,33.03532,0.03812375071705124,True,False,1.0,1.0,234118.7364335101,166727.59220912302,400846.3286426331,4,0.41593892795202775
2016-09-26,2.535881,32.70974,0.03866189392698352,True,False,1.0,1.0,140627.32245392475,254947.57955579628,395574.90200972103,4,0.6444988755872361
2016-09-27,2.672382,33.274117,0.04043801923580592,True,False,1.0,1.0,265796.77786500094,143377.54313127277,409174.3209962737,4,0.3504069922622991
2016-09-28,2.689974,33.340866,0.040392638192752406,True,False,1.0,1.0,280215.99618554086,129889.24371078014,410105.23989632097,4,0.3167217364587137
2016-09-29,2.788863,33.7505,0.041123253584075516,True,False,1.0,1.0,414747.81083181227,0.0,414747.81083181227,4,0.0
2016-09-30,2.918689,34.284527,0.04191540465365586,True,False,1.0,1.0,414750.049153331,0.0,414750.049153331,4,0.0
2016-10-03,2.858023,34.053928,0.042248495019717586,True,False,1.0,1.0,320178.5120006529,94478.7863045733,414657.2983052262,4,0.2278478799016053
2016-10-04,2.836182,33.965942,0.04223710846032105,True,False,1.0,1.0,320180.239948178,93756.77980858699,413937.019756765,4,0.22650010831038922
2016-10-05,2.902309,34.214737,0.0419934868133586,True,False,1.0,1.0,350280.4815881985,65814.28623388872,416094.7678220872,3,0.15817138624062063
2016-10-06,2.952663,34.415024,0.04199378265841689,True,False,1.0,1.0,356971.3264794036,60260.52603316576,417231.85251256934,4,0.14442935185862968
2016-10-07,2.935676,34.363445,0.030588131808223656,True,False,1.0,1.0,331091.2733209406,85769.82450345208,416861.0978243927,4,0.2057515679709301
2016-10-10,2.891996,34.190464,0.029173296417974125,True,False,1.0,1.0,232938.52111543872,182549.60641483436,415488.12753027305,4,0.43936178754357674
2016-10-11,2.711208,33.474392,0.032465678866487116,True,False,1.0,1.0,139565.38919619983,264418.44610440964,403983.83530060947,4,0.6545272929241155
2016-10-12,2.680874,33.362106,0.03231026273039039,True,False,1.0,1.0,40998.06141339616,359929.1144850158,400927.17589841195,4,0.897741874639637
2016-10-13,2.583808,32.967655,0.030123492388529096,True,False,1.0,1.0,4341.194107975907,383517.4858638849,387858.67997186084,4,0.988807278701895
2016-10-14,2.646901,33.216461,0.030608735489801538,True,False,1.0,1.0,43590.386091342596,353594.20481922134,397184.59091056394,4,0.8902515679387016
2016-10-17,2.602007,33.043499,0.030857701477865714,True,False,1.0,1.0,1897.4008312359515,389248.2494042941,391145.6502355301,4,0.9951491194390287
2016-10-18,2.697255,33.425835,0.03171453391445715,True,False,1.0,1.0,119711.16082676077,285565.86603414797,405277.0268609087,4,0.7046189325015807
2016-10-19,2.657216,33.286236,0.030754169096681102,True,False,1.0,1.0,25699.33287147777,375244.87468125916,400944.2075527369,4,0.9359029700707236
2016-10-20,2.714242,33.519886,0.03102608440167657,True,False,1.0,1.0,63991.14168059675,344968.1392969745,408959.28097757127,4,0.8435268628024944
2016-10-21,2.692402,33.434937,0.030145980206376412,True,False,1.0,1.0,1546.5208459267828,404574.61894041515,406121.1397863419,4,0.9961919715709938
2016-10-24,2.842248,34.047852,0.031283405560731614,True,False,1.0,1.0,343656.38724366063,84640.81224188907,428297.1994855497,4,0.19762168032748195
2016-10-25,2.835575,34.017506,0.029313044352497812,True,False,1.0,1.0,343658.2418971791,84442.09343195759,428100.3353291367,4,0.1972483702145104
2016-10-26,2.819196,33.968967,0.029363370444660034,True,False,1.0,1.0,343660.0965607068,83954.33449476775,427614.43105547456,4,0.1963318550488216
2016-10-27,2.781582,33.811188,0.028440802089230895,True,False,1.0,1.0,245385.47927922965,181011.9710312698,426397.4503104994,4,0.42451466560003637
2016-10-28,2.733655,33.607891,0.02654325262452562,True,False,1.0,1.0,147520.20832520575,275661.41129731864,423181.61962252436,4,0.6514021368489659
2016-10-31,2.776728,33.789944,0.02651951842586346,True,False,1.0,1.0,175493.6436361758,252004.39826602215,427498.041902198,4,0.5894866726048658
2016-11-01,2.698468,33.489552,0.027182286359569777,True,False,1.0,1.0,78765.12833843927,341534.15102234925,420299.2793607885,4,0.8125975175160207
2016-11-02,2.644474,33.268044,0.026761210056637123,True,False,1.0,1.0,2505.737883110687,410883.57017455867,413389.3080576694,4,0.9939385517857633
2016-11-03,2.626881,33.210396,0.02626298263073595,True,False,1.0,1.0,2505.7514061405323,408150.0682947591,410655.8197008996,4,0.9938981714469174
2016-11-04,2.580774,33.001022,0.02639649536217796,True,False,1.0,1.0,2505.764929243359,400986.22067514237,403491.9856043857,4,0.9937898024777617
2016-11-07,2.804028,33.929523,0.03299123343133161,True,False,1.0,1.0,227041.79234157025,210914.61606604222,437956.4084076125,4,0.4815881489961916
2016-11-08,2.822228,33.99931,0.02948862612881741,True,False,1.0,1.0,248250.26290861698,191055.23253111265,439305.49543972965,4,0.43490289676406835
2016-11-09,2.777335,33.83849,0.029620916801276223,True,False,1.0,1.0,150226.76222762043,285942.5142257018,436169.27645332227,4,0.6555769277259093
2016-11-10,2.603221,33.107235,0.03208687926743674,True,False,1.0,1.0,56861.56716253066,361288.71235006367,418150.27951259434,4,0.8640164315355479
2016-11-11,2.896849,34.375557,0.03973432839732907,True,False,1.0,1.0,440764.8131118963,17754.799307754758,458519.612419651,4,0.03872200627157695
2016-11-14,2.848315,34.196541,0.03972832959807118,True,False,1.0,1.0,342575.0510395367,115550.85158703351,458125.9026265702,4,0.25222509996607173
2016-11-15,3.012724,34.836784,0.0408091562394631,True,False,1.0,1.0,464540.560301263,135.53216962478922,464676.0924708878,4,0.00029167020171858823
2016-11-16,3.117069,35.237301,0.04098515829788106,True,False,1.0,1.0,464683.15417030244,0.0,464683.15417030244,3,0.0
2016-11-17,3.21899,35.616581,0.04124355913011975,True,False,1.0,1.0,464685.66198415036,0.0,464685.66198415036,3,0.0
2016-11-18,3.285118,35.8745,0.041130632981101,True,False,1.0,1.0,464688.1698115325,0.0,464688.1698115325,3,0.0
2016-11-21,3.328798,36.114227,0.03981194178021968,True,False,1.0,1.0,464690.67765244894,0.0,464690.67765244894,4,0.0
2016-11-22,3.462266,36.499565,0.04033387566958013,True,False,1.0,1.0,464693.1855068997,0.0,464693.1855068997,4,0.0
2016-11-23,3.476219,36.545094,0.0401912706116678,True,False,1.0,1.0,464695.693374885,0.0,464695.693374885,3,0.0
2016-11-25,3.490779,36.608807,0.039831236033490834,True,False,1.0,1.0,464698.2012564048,0.0,464698.2012564048,4,0.0
2016-11-28,3.461658,36.499565,0.03953919286312271,True,False,1.0,1.0,378212.4645764307,86401.37643915355,464613.84101558424,4,0.18596384526619267
2016-11-29,3.441639,36.432812,0.03972002478489535,True,False,1.0,1.0,378214.5057230649,85901.71149393498,464116.21721699985,4,0.18508664060271612
2016-11-30,3.379758,36.22345,0.039241557407250306,True,False,1.0,1.0,265890.1374346586,196570.78011881368,462460.9175534723,4,0.4250538211071319
2016-12-01,2.879862,34.454453,0.0545988853722401,True,False,1.0,1.0,168437.4966220248,264852.42265425634,433289.91927628114,4,0.6112591382154381
2016-12-02,2.991489,34.879253,0.05504077704725837,True,False,1.0,1.0,195922.88502866376,247606.58604273497,443529.4710713987,4,0.5582641113895127
2016-12-05,3.10069,35.304058,0.05510399572102879,True,False,1.0,1.0,315808.4300668962,136641.3463030028,452449.776369899,4,0.3020033458725639
2016-12-06,3.229305,35.79258,0.05288914717601288,True,False,1.0,1.0,330026.8960294813,128078.24211408317,458105.13814356446,4,0.2795826360584173
2016-12-07,3.433752,36.529911,0.05426453643649121,True,False,1.0,1.0,343633.81823899614,122568.1773676211,466201.99560661725,4,0.2629078779642216
2016-12-08,3.52172,36.848515,0.0540150611790317,True,False,1.0,1.0,356193.9902616671,113137.3848312833,469331.3750929504,4,0.24106077461554024
2016-12-09,3.477432,36.72411,0.051314821481438185,True,False,1.0,1.0,356195.9125784399,111714.606047221,467910.5186256609,4,0.23875207245895497
2016-12-12,3.398565,36.435852,0.047044964505869515,True,False,1.0,1.0,257876.24177389216,207403.7956462276,465280.03742011974,4,0.4457612168281239
2016-12-13,3.513227,36.860661,0.04698354533308615,True,False,1.0,1.0,279296.43485317065,192961.13309297548,472257.5679461461,4,0.4085929928707459
2016-12-14,3.505339,36.827282,0.04579804599423843,True,False,1.0,1.0,279297.9421672635,192527.89111406627,471825.8332813297,4,0.40804864323584006
2016-12-15,3.689767,37.455368,0.046479173352815956,True,False,1.0,1.0,481755.33353739185,0.0,481755.33353739185,4,0.0
2016-12-16,3.569647,37.076084,0.047012907869373934,True,False,1.0,1.0,374436.2019044747,107213.93845036504,481650.14035483974,4,0.22259712905176096
2016-12-19,3.680668,37.443245,0.047243419113973444,True,False,1.0,1.0,385482.0715744194,99493.59731295709,484975.6688873765,4,0.20515172965524997
2016-12-20,3.783893,37.8013,0.04747448028141364,True,False,1.0,1.0,487666.3327479021,0.0,487666.3327479021,4,0.0
2016-12-21,3.783893,37.8013,0.046850122603663565,True,False,1.0,1.0,487668.9645979518,0.0,487668.9645979518,4,0.0
2016-12-22,3.844914,37.983772,0.046920957033640076,True,False,1.0,1.0,487671.59646220517,0.0,487671.59646220517,4,0.0
2016-12-23,3.90212,38.178402,0.046970451994492526,True,False,1.0,1.0,487674.22834066226,0.0,487674.22834066226,4,0.0
2016-12-27,4.044501,38.64983,0.04731871360579999,True,False,1.0,1.0,487676.8602333231,0.0,487676.8602333231,4,0.0
2016-12-28,3.809317,37.916859,0.049626559728570545,True,False,1.0,1.0,385029.8865189518,102546.50513709012,487576.3916560419,4,0.21031884827071567
2016-12-29,3.808683,37.910778,0.049345887140117554,True,False,1.0,1.0,385031.96445802186,102529.43790843549,487561.40236645733,4,0.21029030889400277
2016-12-30,3.629436,37.323788,0.03325133014443476,True,False,1.0,1.0,285390.6110352301,197247.4734525163,482638.0844877464,4,0.4086860937670661
2017-01-03,3.635157,37.323788,0.032719311544325225,True,False,1.0,1.0,345965.3222152367,136931.61889582238,482896.9411110591,3,0.2835628210457646
2017-01-04,3.668208,37.427197,0.0321373506439784,True,False,1.0,1.0,359778.0738164916,124358.94622926775,484137.02004575933,4,0.2568672526168597
2017-01-05,3.567144,37.107857,0.03217520938611637,True,False,1.0,1.0,245017.9995265574,235584.1819346352,480602.1814611926,4,0.4901854195051298
2017-01-06,3.652953,37.402866,0.029709018643506807,True,False,1.0,1.0,269125.663166739,217126.12379416262,486251.7869609016,4,0.4465302331354131
2017-01-09,3.770545,37.798248,0.029993236430282753,True,False,1.0,1.0,455709.6863698554,37356.11962034681,493065.80599020224,4,0.07576294921795716
2017-01-10,3.827752,37.980736,0.029851629263071246,True,False,1.0,1.0,459509.561086431,34130.60059755807,493640.16168398905,4,0.06914064787825605
2017-01-11,3.863983,38.111519,0.029137392017918297,True,False,1.0,1.0,462962.94513781235,31008.29271067687,493971.2378484892,4,0.06277347815985135
2017-01-12,3.764188,37.792164,0.029289850393174922,True,False,1.0,1.0,347851.3262526214,145212.66915500184,493063.99540762324,4,0.29451079475992237
2017-01-13,3.835379,38.038528,0.02945040554544535,True,False,1.0,1.0,362641.41325979267,133163.13096740592,495804.5442271986,4,0.26857989205194727
2017-01-17,3.651047,37.427197,0.02962503757215491,True,False,1.0,1.0,250145.81399921983,239152.5867322969,489298.40073151677,4,0.48876633640076517
2017-01-18,3.803597,37.938164,0.029964394364793163,True,False,1.0,1.0,392013.3377674114,107145.17129063782,499158.5090580492,4,0.21465159733093417
2017-01-19,3.751476,37.767834,0.02946460955027515,True,False,1.0,1.0,275443.92507899646,222136.72552972124,497580.6506087177,4,0.44643360881893057
2017-01-20,3.897035,38.254452,0.030047240315169834,True,False,1.0,1.0,500788.9561244373,5197.543936977633,505986.5000614149,4,0.010272100019164095
2017-01-23,3.820124,38.020275,0.030426864502446995,True,False,1.0,1.0,384934.1570214683,120843.54837508962,505777.7053965579,4,0.2389262062872889
2017-01-24,4.047044,38.756279,0.032877105813778666,True,False,1.0,1.0,512840.6355666972,0.0,512840.6355666972,4,0.0
2017-01-25,4.225019,39.3311,0.03401737782553801,True,False,1.0,1.0,512853.33447767317,0.0,512853.33447767317,4,0.0
2017-01-26,4.151286,39.109085,0.033477506581322494,True,False,1.0,1.0,396611.744130997,116135.2756900446,512747.0198210416,4,0.22649624707829213
2017-01-27,4.308922,39.595699,0.031093005252615578,True,False,1.0,1.0,517049.26028095954,0.0,517049.26028095954,4,0.0
2017-01-30,4.240273,39.39801,0.03146415111934149,True,False,1.0,1.0,400712.6695581299,116230.28260349498,516942.9521616249,4,0.22484160412183157
2017-01-31,4.07501,38.887062,0.030755527021829602,True,False,1.0,1.0,287087.21695591434,225219.29450822854,512306.5114641429,4,0.4396182548306181
2017-02-01,4.268876,39.504456,0.03204359618771706,True,False,1.0,1.0,429468.3721773923,93420.9246412241,522889.2968186164,4,0.17866291241687174
2017-02-02,4.258072,39.486214,0.03212886043687859,True,False,1.0,1.0,429479.00663232245,93184.48777357468,522663.4944058971,4,0.17828772962132344
2017-02-03,4.331803,39.689995,0.031079602769073095,True,False,1.0,1.0,438960.1992031582,85318.22837235508,524278.42757551325,4,0.16273457743989755
2017-02-06,4.376935,39.829876,0.030904487707201108,True,False,1.0,1.0,525094.1322796129,0.0,525094.1322796129,4,0.0
2017-02-07,4.425243,39.975872,0.030449493236759925,True,False,1.0,1.0,525107.1346105075,0.0,525107.1346105075,4,0.0
2017-02-08,4.446853,40.051918,0.03041048195402706,True,False,1.0,1.0,525120.1372633646,0.0,525120.1372633646,4,0.0
2017-02-09,4.330533,39.702152,0.03133775507829395,True,False,1.0,1.0,410012.1585412897,115003.12802467776,525015.2865659675,4,0.21904719913374898
2017-02-10,4.320364,39.677814,0.030504578653646204,True,False,1.0,1.0,410022.3112233107,114733.07655321155,524755.3877765222,4,0.21864106443833783
2017-02-13,4.350873,39.759933,0.030377375546676036,True,False,1.0,1.0,421575.5240574259,103988.95567227,525564.479729696,4,0.1978614607397988
2017-02-14,4.305108,39.650444,0.027773663861088843,True,False,1.0,1.0,359078.2362208026,165287.92796884762,524366.1641896502,3,0.3152147092180934
2017-02-15,4.412529,39.957623,0.026992368309926514,True,False,1.0,1.0,376011.824564516,152470.9712186561,528482.7957831721,4,0.28850697210058746
2017-02-16,4.429056,40.021488,0.026547846791845617,True,False,1.0,1.0,391310.41439514054,137737.84215619537,529048.2565513359,4,0.2603502430081821
2017-02-17,4.500247,40.228317,0.025689436779274273,True,False,1.0,1.0,531135.4032428057,0.0,531135.4032428057,3,0.0
