Date,Open,High,Low,Close,Volume
2018-11-01,21.802382,22.301890,21.502676,22.259075,12446800.000000
2018-11-02,22.544518,22.663449,21.288609,21.821419,18919400.000000
2018-11-05,21.968893,22.354229,21.716760,22.221025,7258000.000000
2018-11-06,22.182962,22.663442,22.178204,22.620626,9688800.000000
2018-11-07,23.234313,24.095373,23.110626,24.057314,12585800.000000
2018-11-08,23.843237,24.119158,23.600619,23.914597,9710800.000000
2018-11-09,23.538777,23.600621,22.820436,23.253344,11244000.000000
2018-11-12,23.072569,23.143928,21.773845,21.902290,12917400.000000
2018-11-13,22.040246,22.577811,21.597823,21.792870,15298200.000000
2018-11-14,22.292380,22.397040,20.912783,21.317148,22300400.000000
2018-11-15,20.988899,22.111605,20.575020,21.997433,14165200.000000
2018-11-16,21.707242,22.401797,21.540738,22.154421,14252000.000000
2018-11-19,22.006950,22.064038,20.784342,21.069777,15825200.000000
2018-11-20,20.146869,20.527449,19.618818,19.870951,13989000.000000
2018-11-21,20.218231,20.522693,20.042214,20.061241,7776200.000000
2018-11-23,19.604546,19.994639,19.604546,19.656876,4467800.000000
2018-11-26,20.222983,20.598805,20.108811,20.584534,8232200.000000
2018-11-27,20.318130,20.784338,20.161142,20.784338,7101400.000000
2018-11-28,21.074522,22.216258,20.822390,22.206743,12768800.000000
2018-11-29,22.016460,22.454126,21.702483,22.064034,11448400.000000
2018-11-30,22.011704,22.630144,21.940345,22.506456,9637200.000000
2018-12-03,23.619649,23.643435,22.925092,23.343729,12049600.000000
2018-12-04,23.129651,23.234311,20.998412,21.126858,23927200.000000
2018-12-06,20.042210,20.998413,19.238237,20.993656,18678600.000000
2018-12-07,20.865211,21.302875,19.290567,19.523672,21528000.000000
2018-12-10,19.447561,19.847168,18.400970,19.614063,16538200.000000
2018-12-11,20.389484,20.451328,19.252507,19.609299,14049600.000000
2018-12-12,20.356186,20.689192,19.899492,19.918520,12965000.000000
2018-12-13,20.146864,20.360940,19.604540,19.894732,10721400.000000
2018-12-14,19.333386,19.580762,18.634073,18.781548,10844000.000000
2018-12-17,18.534167,18.800573,17.263988,17.644566,18784200.000000
2018-12-18,18.034662,18.186894,17.235447,17.611269,11393400.000000
2018-12-19,17.616026,18.462814,16.412447,16.802540,23567200.000000
2018-12-20,16.498078,16.850112,15.461002,15.979540,25372000.000000
2018-12-21,16.155554,16.726422,14.842560,14.975761,28749800.000000
2018-12-24,14.652268,14.890130,13.781695,13.795967,15583000.000000
2018-12-26,14.084340,15.826980,13.678520,15.826980,24227600.000000
2018-12-27,15.168115,16.261442,14.466285,16.247118,21935600.000000
2018-12-28,16.495389,16.867789,15.903370,16.170732,25101800.000000
2018-12-31,16.495386,16.619520,16.108665,16.605196,11379800.000000
2019-01-02,15.812652,16.824816,15.779232,16.638615,14165400.000000
2019-01-03,16.237570,16.294863,15.311346,15.397285,15263200.000000
2019-01-04,16.060918,17.106502,15.979755,16.963270,16237000.000000
2019-01-07,17.034889,17.679426,16.815270,17.349997,12835000.000000
2019-01-08,17.879951,17.975439,17.283157,17.832207,11335200.000000
2019-01-09,18.018406,18.300093,17.736719,18.080471,9332400.000000
2019-01-10,17.731945,18.338288,17.574393,18.300095,9180200.000000
2019-01-11,18.023178,18.295316,17.884721,18.285767,7742400.000000
2019-01-14,17.846529,18.147312,17.751042,17.975437,6295400.000000
2019-01-15,18.051826,18.648620,18.051826,18.581778,9561400.000000
2019-01-16,18.677269,18.915987,18.629526,18.691593,8934400.000000
2019-01-17,18.491066,19.321804,18.481517,19.121281,10218000.000000
2019-01-18,19.565297,19.994990,19.364775,19.870855,12672200.000000
2019-01-22,19.512774,19.560519,18.677263,19.078308,12722000.000000
2019-01-23,19.321803,19.474582,18.586552,19.169024,11422800.000000
2019-01-24,19.130827,19.340897,18.882560,19.221539,8375000.000000
2019-01-25,19.660782,19.889950,19.546196,19.689428,10498000.000000
2019-01-28,19.145153,19.254965,18.801401,19.254965,9455800.000000
2019-01-29,19.254962,19.398192,18.958951,19.169024,6312800.000000
2019-01-30,19.522327,20.267127,19.336128,20.071379,11890000.000000
2019-01-31,20.028409,20.687271,19.990214,20.572685,11569000.000000
2019-02-01,20.629977,20.868694,20.410357,20.601332,14343800.000000
2019-02-04,20.615652,21.050118,20.443775,21.040569,6868200.000000
2019-02-05,21.155153,21.374773,21.021470,21.312706,12499800.000000
2019-02-06,21.217217,21.346125,21.011920,21.207668,8043600.000000
2019-02-07,20.773204,20.916436,20.166863,20.596554,19135400.000000
2019-02-08,20.252803,20.672947,20.061830,20.672947,7223200.000000
2019-02-11,20.830500,20.892565,20.563135,20.706366,11960800.000000
2019-02-12,21.107408,21.589619,21.088311,21.498905,11271200.000000
2019-02-13,21.713752,21.919049,21.594393,21.689880,7899400.000000
2019-02-14,21.393868,21.833108,21.174247,21.541872,9442600.000000
2019-02-15,22.009762,22.243706,21.942922,22.234158,9104600.000000
2019-02-19,22.019308,22.525389,22.014534,22.343964,5508600.000000
2019-02-20,22.343967,22.597008,22.200736,22.477650,11183400.000000
2019-02-21,22.305775,22.386938,21.971570,22.229385,9691800.000000
2019-02-22,22.401260,22.687722,22.320097,22.649527,13609800.000000
2019-02-25,23.021929,23.165160,22.702047,22.745016,19010600.000000
2019-02-26,22.616105,22.902568,22.573136,22.673399,7184600.000000
2019-02-27,22.472876,22.735465,22.219836,22.635204,8802000.000000
2019-02-28,22.554042,22.678174,22.410810,22.482426,6355000.000000
2019-03-01,22.921663,23.031474,22.530166,22.931211,8069400.000000
2019-03-04,23.208126,23.260644,22.033636,22.659075,19698200.000000
2019-03-05,22.692501,22.740245,22.420363,22.563593,7276600.000000
2019-03-06,22.582684,22.582684,22.057506,22.148218,9503600.000000
2019-03-07,22.019308,22.047955,21.350900,21.594391,13913400.000000
2019-03-08,21.088315,21.484588,20.964183,21.460716,10669400.000000
2019-03-11,21.623038,22.420354,21.623038,22.396482,7099200.000000
2019-03-12,22.511073,22.764113,22.477652,22.625656,6860000.000000
2019-03-13,22.859598,23.322709,22.821402,23.074444,10225400.000000
2019-03-14,23.069672,23.184257,22.897795,23.026703,6242800.000000
2019-03-15,23.150832,23.566200,23.112636,23.360903,12635000.000000
2019-03-18,23.399100,23.680787,23.341808,23.623495,7671800.000000
2019-03-19,23.890859,24.100930,23.360906,23.637817,13119200.000000
2019-03-20,23.524927,23.878900,23.089634,23.390991,18361600.000000
2019-03-21,23.147036,24.285494,23.147036,24.161123,10082200.000000
2019-03-22,23.788015,23.931518,22.759578,22.783495,23755400.000000
2019-03-25,22.683044,22.993968,22.381689,22.726095,15269400.000000
2019-03-26,23.194872,23.481877,22.840897,23.204437,12962400.000000
2019-03-27,23.218789,23.381426,22.429522,22.879166,13492600.000000
2019-03-28,23.017885,23.223573,22.702179,23.123121,9162400.000000
2019-03-29,23.524930,23.620599,23.209223,23.572763,9933000.000000
2019-04-01,24.084593,24.448135,24.017626,24.395517,8812000.000000
2019-04-02,24.419429,24.457698,24.180258,24.390730,8099600.000000
2019-04-03,24.744702,24.854720,24.338110,24.534231,10447200.000000
2019-04-04,24.591630,24.759049,24.390726,24.692081,6718600.000000
2019-04-05,24.883426,25.050845,24.797324,25.012579,8217800.000000
2019-04-08,24.912123,25.122594,24.730352,25.108244,7058600.000000
2019-04-09,24.811669,24.907338,24.553365,24.706434,6827600.000000
2019-04-10,24.821239,24.979093,24.706438,24.959959,5437000.000000
2019-04-11,25.084329,25.084329,24.759055,24.931259,6347200.000000
2019-04-12,25.385682,25.505268,25.184779,25.433516,5933000.000000
2019-04-15,25.447862,25.471779,25.136938,25.366543,5584200.000000
2019-04-16,25.610509,25.639208,25.237400,25.438305,6088000.000000
2019-04-17,25.715745,25.720530,25.089116,25.218269,9079800.000000
2019-04-18,25.380897,25.428731,24.993438,25.352196,6603000.000000
2019-04-22,25.117809,25.457434,25.098677,25.433516,3704200.000000
2019-04-23,25.519621,26.155819,25.447871,26.084066,6937600.000000
2019-04-24,26.069714,26.160599,25.873593,25.930994,5798000.000000
2019-04-25,25.873595,26.045799,25.500488,25.849678,6519000.000000
2019-04-26,25.859244,26.227568,25.634422,26.222784,7146000.000000
2019-04-29,26.222781,26.476302,26.208431,26.313665,8413200.000000
2019-04-30,26.218002,26.442822,25.797059,26.356720,5847400.000000
2019-05-01,26.552840,26.605458,25.758790,25.763575,11235400.000000
2019-05-02,25.696611,25.983616,25.146515,25.605724,16984000.000000
2019-05-03,26.012315,26.409340,25.945348,26.328022,6831400.000000
2019-05-06,25.022144,26.122334,24.950392,26.017097,12464200.000000
2019-05-07,25.285233,25.457437,24.127641,24.716003,23133800.000000
2019-05-08,24.586850,25.069976,24.409862,24.601200,13466600.000000
2019-05-09,23.965002,24.510315,23.481876,24.352461,19609000.000000
2019-05-10,24.079809,24.916910,23.228358,24.696873,16458600.000000
2019-05-13,23.228356,23.510579,22.601725,22.869598,28893400.000000
2019-05-14,23.108772,23.869338,23.080071,23.443611,12672200.000000
2019-05-15,23.003533,24.036754,22.941348,23.850201,14508800.000000
2019-05-16,24.051101,24.892986,24.036751,24.495960,11568800.000000
2019-05-17,23.854984,24.735135,23.854984,24.036755,11044400.000000
2019-05-20,23.582331,23.917171,23.343159,23.572763,12875400.000000
2019-05-21,24.012838,24.290277,23.945871,24.180258,6968800.000000
2019-05-22,23.902821,24.223310,23.826286,23.974571,7130800.000000
2019-05-23,23.338376,23.338376,22.663912,23.113554,14133200.000000
2019-05-24,23.457960,23.563195,23.041800,23.204437,6856000.000000
2019-05-28,23.280973,23.548846,22.563458,22.582592,7015400.000000
2019-05-29,22.247749,22.362553,21.726355,22.132948,10393600.000000
2019-05-30,22.286021,22.510843,21.979882,22.290804,11341000.000000
2019-05-31,21.582853,21.812457,21.358032,21.377165,12430400.000000
2019-06-03,21.362816,21.659388,20.846206,21.204964,12919800.000000
2019-06-04,21.788542,22.611293,21.668956,22.582592,8442200.000000
2019-06-05,23.013103,23.166173,22.520410,23.151823,7973000.000000
2019-06-06,23.242702,23.788013,23.056148,23.591892,7258000.000000
2019-06-07,23.888466,24.605981,23.835850,24.304626,10280800.000000
2019-06-10,24.744703,25.113028,24.625118,24.639467,10977400.000000
2019-06-11,25.160863,25.256532,24.438566,24.620337,8649800.000000
2019-06-12,24.548578,24.706432,24.338108,24.486393,6111800.000000
2019-06-13,24.739925,24.873860,24.534237,24.806892,6536200.000000
2019-06-14,24.682518,24.854722,24.476830,24.682518,3869000.000000
2019-06-17,24.749489,24.926476,24.663387,24.725571,5985600.000000
2019-06-18,25.237398,25.792276,25.132164,25.457438,9418200.000000
2019-06-19,25.519619,25.811408,25.232613,25.667906,6872800.000000
2019-06-20,26.428476,26.500228,25.792278,26.380642,7800800.000000
2019-06-21,26.294539,26.667646,26.198870,26.280188,5862600.000000
2019-06-24,26.318454,26.414123,26.112766,26.174952,3789600.000000
2019-06-25,26.164891,26.174473,25.340799,25.412668,8245800.000000
2019-06-26,25.647434,25.791173,25.273719,25.302467,5961400.000000
2019-06-27,25.518071,25.704930,25.417456,25.585150,4716600.000000
2019-06-28,25.839087,26.088231,25.695350,25.944494,7384400.000000
2019-07-01,26.907527,26.984187,26.294251,26.620054,9473800.000000
2019-07-02,26.624843,26.873987,26.380491,26.873987,4405600.000000
2019-07-03,27.041686,27.472898,26.998565,27.468107,4015400.000000
2019-07-05,27.094384,27.429770,26.711086,27.348320,5646800.000000
2019-07-08,26.979401,27.065643,26.759003,26.941071,5051200.000000
2019-07-09,26.562561,27.108762,26.562561,27.032101,3593400.000000
2019-07-10,27.348325,27.688501,27.180631,27.415401,7283600.000000
2019-07-11,27.592678,27.659755,27.276457,27.583096,6087600.000000
2019-07-12,27.736415,27.971186,27.635799,27.971186,5425400.000000
2019-07-15,28.067008,28.076588,27.827446,27.975973,2786400.000000
2019-07-16,27.947226,27.995138,27.602257,27.698082,4127200.000000
2019-07-17,27.683708,27.741204,27.132718,27.147091,5498800.000000
2019-07-18,26.969821,27.520811,26.826084,27.424988,5190200.000000
2019-07-19,27.736415,27.760371,26.888367,26.955444,5801000.000000
2019-07-22,27.070432,27.295620,26.902740,27.151882,4121800.000000
2019-07-23,27.477688,27.712459,27.228546,27.707668,5002200.000000
2019-07-24,27.482479,28.090965,27.458523,28.090965,4686200.000000
2019-07-25,27.966387,27.971179,27.439353,27.674122,6524400.000000
2019-07-26,27.899316,28.292196,27.856195,28.239492,3972800.000000
2019-07-29,28.196370,28.205953,27.904107,28.095755,4349200.000000
2019-07-30,27.640587,27.985556,27.525599,27.894524,4646800.000000
2019-07-31,27.942435,27.995139,26.318210,26.931486,10282800.000000
2019-08-01,26.979396,27.860981,25.992402,26.251129,14660200.000000
2019-08-02,25.968452,26.025946,25.173108,25.680977,13555400.000000
2019-08-05,24.435255,24.459210,22.763116,23.395559,17920200.000000
2019-08-06,23.826775,24.344229,23.419522,24.291525,11131600.000000
2019-08-07,23.424305,24.540661,22.834984,24.344221,16106600.000000
2019-08-08,24.741899,25.743265,24.588579,25.743265,11909800.000000
2019-08-09,25.474953,25.647438,24.693985,25.216228,11780800.000000
2019-08-12,24.775429,24.938331,24.018417,24.286724,11819200.000000
2019-08-13,24.200482,25.824709,24.095076,25.407871,14375200.000000
2019-08-14,24.267559,24.425669,23.132037,23.179951,19276600.000000
2019-08-15,23.405140,23.577624,22.796656,23.352438,13019000.000000
2019-08-16,23.793234,24.483170,23.778861,24.372972,10881800.000000
2019-08-19,25.225806,25.436619,25.024573,25.249762,6489000.000000
2019-08-20,25.106032,25.244977,24.622117,24.660448,6729400.000000
2019-08-21,25.264140,25.369548,25.043744,25.259350,6033800.000000
2019-08-22,25.446201,25.633059,24.722725,25.225805,7683400.000000
2019-08-23,24.856888,25.321636,22.921232,23.266201,18481400.000000
2019-08-26,23.860312,24.032796,23.453058,24.028006,9434600.000000
2019-08-27,24.430463,24.526286,23.544085,23.764481,7398600.000000
2019-08-28,23.563254,24.296311,23.362022,24.257982,7993000.000000
2019-08-29,24.967082,25.312051,24.679608,25.173105,6609600.000000
2019-08-30,25.589943,25.599526,24.871259,25.149151,8317200.000000
2019-09-03,24.646071,24.900008,24.315477,24.703568,8066800.000000
2019-09-04,25.302471,25.522867,25.082074,25.513285,6651200.000000
2019-09-05,26.236758,26.763795,26.198430,26.505068,7329600.000000
2019-09-06,26.600892,26.739838,26.390078,26.572144,4738800.000000
2019-09-09,26.850033,26.869199,26.308624,26.591307,4705800.000000
2019-09-10,26.356536,26.591307,25.987613,26.591307,6048400.000000
2019-09-11,26.658387,27.156675,26.485903,27.156675,4669400.000000
2019-09-12,27.391441,27.712454,27.161462,27.386650,6665400.000000
2019-09-13,27.535183,27.640588,27.228544,27.324368,4129200.000000
2019-09-16,26.984196,27.214175,26.883580,27.089603,3754600.000000
2019-09-17,27.003354,27.309992,26.974606,27.300409,3787600.000000
2019-09-18,27.166254,27.362694,26.548185,27.343529,7292200.000000
2019-09-19,27.429773,27.736411,27.209377,27.300409,4596600.000000
2019-09-20,27.501642,27.573509,26.706299,26.893156,5062400.000000
2019-09-23,26.715878,27.108760,26.639218,26.917110,2634800.000000
2019-09-24,27.223748,27.329156,25.978030,26.255920,7376600.000000
2019-09-25,26.270299,26.850037,25.843878,26.715881,4352600.000000
2019-09-26,26.720671,26.768582,26.131350,26.552977,7114200.000000
2019-09-27,26.768586,26.787751,25.657022,26.102606,8081800.000000
2019-09-30,26.246339,26.672758,26.246339,26.481110,3839600.000000
2019-10-01,26.720668,26.917108,25.450992,25.532444,9808000.000000
2019-10-02,25.053331,25.062914,23.793238,24.171745,14500000.000000
2019-10-03,24.090288,24.746687,23.342857,24.746687,12254200.000000
2019-10-04,24.938340,25.810343,24.909594,25.738476,9259000.000000
2019-10-07,25.518074,25.973241,25.321634,25.412668,8789000.000000
2019-10-08,24.861678,25.077284,24.210071,24.229237,11864000.000000
2019-10-09,24.780230,25.158735,24.602953,24.885635,5390800.000000
2019-10-10,24.861678,25.642648,24.818557,25.388714,8631400.000000
2019-10-11,26.184052,26.811701,26.145721,26.155304,11528200.000000
2019-10-14,26.078643,26.279874,25.992401,26.097809,4138400.000000
2019-10-15,26.394871,27.075224,26.361333,26.878784,5646600.000000
2019-10-16,26.730258,26.931488,26.600894,26.744631,4383000.000000
2019-10-17,27.070435,27.214171,26.749423,26.955444,5153600.000000
2019-10-18,26.792537,26.979397,26.332580,26.591307,4742000.000000
2019-10-21,26.974605,27.185420,26.854825,27.161463,2781800.000000
2019-10-22,27.309992,27.367486,26.835659,26.869200,4222400.000000
2019-10-23,26.787750,27.108763,26.725463,27.099180,3251200.000000
2019-10-24,27.362699,27.401028,26.965026,27.214170,5544400.000000
2019-10-25,27.041678,27.702868,27.041678,27.568714,5141800.000000
2019-10-28,27.908898,28.153250,27.904108,28.028679,4830000.000000
2019-10-29,27.913687,28.249073,27.875358,27.975973,4290200.000000
2019-10-30,28.052637,28.330529,27.635800,28.249077,5669200.000000
2019-10-31,28.205952,28.205952,27.549555,27.990347,6653000.000000
2019-11-01,28.421558,28.771318,28.378437,28.766527,5090400.000000
2019-11-04,29.250438,29.288769,28.991711,29.111492,5891600.000000
2019-11-05,29.173777,29.250436,28.910260,29.006084,4294800.000000
2019-11-06,29.010877,29.101912,28.723404,29.039625,5306800.000000
2019-11-07,29.432508,29.676860,29.168991,29.336683,6090400.000000
2019-11-08,29.192946,29.528332,28.986923,29.518749,4420600.000000
2019-11-11,29.097120,29.408551,29.044416,29.379803,2980600.000000
2019-11-12,29.466044,29.820596,29.293560,29.523539,7868800.000000
2019-11-13,29.221694,29.681651,29.149825,29.561871,5929400.000000
2019-11-14,29.456462,29.700816,29.264814,29.681650,4929800.000000
2019-11-15,30.088903,30.328465,29.887673,30.328465,6263600.000000
2019-11-18,30.242224,30.453039,30.093697,30.381170,3525600.000000
2019-11-19,30.572818,30.572818,30.141607,30.338047,4613400.000000
2019-11-20,30.160772,30.309299,29.504374,30.012243,6156000.000000
2019-11-21,30.012245,30.045783,29.595409,29.863718,3825000.000000
2019-11-22,30.084113,30.112859,29.724771,30.036200,3182400.000000
2019-11-25,30.338051,30.735724,30.338051,30.726139,3856600.000000
2019-11-26,30.764467,30.994447,30.644686,30.917786,3432600.000000
2019-11-27,31.104640,31.334621,31.013609,31.320248,3643200.000000
2019-11-29,31.152557,31.229219,30.912996,30.994450,2236200.000000
2019-12-02,31.071108,31.080692,30.055368,30.199104,7987600.000000
2019-12-03,29.322313,29.600203,28.876728,29.581039,7728200.000000
2019-12-04,29.906838,30.309301,29.801432,30.108070,5083400.000000
2019-12-05,30.333258,30.338049,29.854136,30.285345,4199800.000000
2019-12-06,30.889049,31.229226,30.879464,31.085487,5764200.000000
2019-12-09,30.965700,31.186096,30.778843,30.807592,2694400.000000
2019-12-10,30.774053,30.999238,30.486578,30.687811,4041200.000000
2019-12-11,30.841125,31.037564,30.711760,30.946529,4917800.000000
2019-12-12,30.941746,31.995815,30.865085,31.741880,10368400.000000
2019-12-13,31.660434,32.201842,31.406500,31.794588,8216600.000000
2019-12-16,32.364741,32.647421,32.355156,32.460564,4623600.000000
2019-12-17,32.565974,32.671382,32.446193,32.465359,3737200.000000
2019-12-18,32.589925,32.671379,32.455771,32.460564,2885800.000000
2019-12-19,32.503683,32.872609,32.498894,32.848652,4674200.000000
2019-12-20,33.203208,33.500262,33.179251,33.346943,5420800.000000
2019-12-23,33.548172,33.552964,33.375691,33.442768,3243400.000000
2019-12-24,33.500817,33.510412,33.318488,33.433643,1739200.000000
2019-12-26,33.539206,33.932656,33.534407,33.923058,2828000.000000
2019-12-27,34.196554,34.201353,33.731135,33.908665,4203000.000000
2019-12-30,33.937463,33.975845,33.174552,33.347286,5640600.000000
2019-12-31,33.155356,33.659166,33.049796,33.591991,4322200.000000
2020-01-02,34.100591,34.503640,33.769516,34.498840,5484200.000000
2020-01-03,33.323291,34.105395,33.299303,33.750328,6434800.000000
2020-01-06,33.102570,34.119783,33.073782,34.100590,4673800.000000
2020-01-07,33.908661,34.057407,33.649559,33.803101,3871200.000000
2020-01-08,33.879881,34.753148,33.783919,34.326111,7609000.000000
2020-01-09,34.887491,35.050630,34.671575,35.026638,4257400.000000
2020-01-10,35.237757,35.280939,34.561214,34.729149,4863000.000000
2020-01-13,34.945067,35.434479,34.786727,35.429680,3547000.000000
2020-01-14,35.280942,35.636006,35.074621,35.261749,5305400.000000
2020-01-15,35.237747,35.770344,35.199361,35.506443,6929400.000000
2020-01-16,35.976671,36.370121,35.890304,36.370121,3962200.000000
2020-01-17,36.624418,36.777959,36.413297,36.710785,6911000.000000
2020-01-21,36.346130,36.768368,36.326937,36.504471,5034600.000000
2020-01-22,36.797166,37.022680,36.446898,36.523670,3390600.000000
2020-01-23,36.254972,36.662820,35.842329,36.600441,5179000.000000
2020-01-24,36.849951,36.859546,35.156194,35.616821,10740400.000000
2020-01-27,33.759922,34.422068,33.620775,33.913464,13672800.000000
2020-01-28,34.398076,35.261744,34.230137,34.964260,6222200.000000
2020-01-29,35.444084,35.506459,34.801127,34.873100,4409600.000000
2020-01-30,34.138985,35.266555,33.875085,35.175388,7025000.000000
2020-01-31,34.969051,35.026631,32.958621,33.284897,13743000.000000
2020-02-03,33.783907,34.647575,33.740722,34.014217,6987000.000000
2020-02-04,35.266546,35.861518,35.141792,35.564034,5444000.000000
2020-02-05,36.610039,36.859542,36.087036,36.768375,6672400.000000
2020-02-06,37.142643,37.214612,36.758787,37.147438,3941200.000000
2020-02-07,36.763571,37.022673,36.360523,36.576443,5909000.000000
2020-02-10,36.226181,37.377743,36.216587,37.377743,4518600.000000
2020-02-11,37.871959,38.150254,37.382547,37.569675,5982600.000000
2020-02-12,38.087862,38.351763,37.943919,38.274990,4594400.000000
2020-02-13,37.742411,38.500519,37.632051,38.131062,5260200.000000
2020-02-14,38.274995,38.351767,37.847958,38.318180,4598800.000000
2020-02-18,37.934328,38.150248,37.497696,38.015900,4920600.000000
2020-02-19,38.370962,38.802798,38.255807,38.558090,2816000.000000
2020-02-20,38.337369,38.644452,36.945900,38.054276,7485400.000000
2020-02-21,37.564877,37.665638,36.581250,36.883537,10155200.000000
2020-02-24,33.438452,34.321314,32.809890,33.193745,16498800.000000
2020-02-25,33.668754,33.855882,29.873402,30.185284,17715800.000000
2020-02-26,30.607526,31.739895,29.599909,29.854214,16942600.000000
2020-02-27,28.088485,29.268834,25.780565,25.790161,27476400.000000
2020-02-28,23.506236,25.617430,22.671354,25.617430,29334200.000000
2020-03-02,25.910113,28.760224,24.984066,28.721840,19694200.000000
2020-03-03,28.865788,30.060534,25.521464,26.279575,25196800.000000
2020-03-04,27.814988,29.647889,27.085666,29.585512,14220800.000000
2020-03-05,27.349569,28.309203,25.919715,26.615450,20202400.000000
2020-03-06,24.153986,25.622226,23.376683,25.286354,18677400.000000
2020-03-09,19.945991,21.879652,19.192678,19.379807,25803600.000000
2020-03-10,21.591762,22.441038,19.216668,22.441038,24889400.000000
2020-03-11,20.603342,20.872040,18.319414,19.135103,24775000.000000
2020-03-12,15.162217,17.484531,13.578821,13.583619,44989800.000000
2020-03-13,16.165034,17.402963,13.857115,17.354980,35916400.000000
2020-03-16,11.995426,14.648815,11.155746,11.290095,43515000.000000
2020-03-17,12.024214,13.602813,10.925434,13.396491,43122400.000000
2020-03-18,10.680727,12.057801,9.452395,11.342874,63240200.000000
2020-03-19,10.949422,12.139368,10.028174,11.270900,47756200.000000
2020-03-20,11.688340,11.937844,9.692302,9.740283,47508400.000000
2020-03-23,9.663513,9.821853,8.401595,8.938990,63418400.000000
2020-03-24,10.368844,11.510807,10.316064,11.438835,49427400.000000
2020-03-25,11.620161,13.245829,10.898710,11.884692,61940600.000000
2020-03-26,12.269465,14.202952,12.216558,13.957659,45637200.000000
2020-03-27,12.683099,13.899944,12.322373,12.697527,46225400.000000
2020-03-30,13.048631,14.044234,12.731193,13.938420,32701200.000000
2020-03-31,13.770083,14.207764,13.067872,13.289116,48913200.000000
2020-04-01,11.798121,12.331993,11.172863,11.514350,45514400.000000
2020-04-02,11.384487,12.428185,11.288293,12.303134,47101200.000000
2020-04-03,12.163654,12.524379,11.346010,11.774070,41665200.000000
2020-04-06,13.154446,14.453056,12.986107,14.154857,41583000.000000
2020-04-07,15.655473,15.780525,14.135618,14.154857,59664000.000000
2020-04-08,14.621396,15.809384,14.241433,15.592949,40655200.000000
2020-04-09,16.203771,16.814599,15.833427,16.299965,53853200.000000
2020-04-13,16.122012,16.179728,15.102362,15.823813,43303400.000000
2020-04-14,16.780939,17.411006,16.578933,17.261906,38211200.000000
2020-04-15,16.117198,16.477923,15.732425,16.150867,33866800.000000
2020-04-16,16.386539,16.540449,15.799759,16.386539,42307200.000000
2020-04-17,17.483151,17.824639,16.958897,17.723635,37022800.000000
2020-04-20,16.958893,17.637057,16.723221,16.771317,35936400.000000
2020-04-21,15.895955,16.131630,15.059073,15.222602,43077600.000000
2020-04-22,16.117201,16.559692,15.886337,16.251873,24901400.000000
2020-04-23,16.497163,17.088752,16.194153,16.232632,36714200.000000
2020-04-24,16.535648,17.040663,16.141255,16.920422,28577800.000000
2020-04-27,17.310000,17.863111,17.218615,17.665915,23238600.000000
2020-04-28,18.392174,18.454699,17.348475,17.406191,36668400.000000
2020-04-29,18.473939,19.075148,18.262315,18.752901,29156800.000000
2020-04-30,18.478743,18.579747,17.877534,18.228642,30899600.000000
2020-05-01,17.252286,17.401386,16.554883,16.766510,33125400.000000
2020-05-04,16.420208,16.992560,16.136437,16.944462,21443000.000000
2020-05-05,17.478336,17.940063,17.309998,17.396570,22136000.000000
2020-05-06,17.733250,17.810204,17.011799,17.050278,26540200.000000
2020-05-07,17.670726,18.026641,17.550484,17.656296,22188000.000000
2020-05-08,18.267120,18.598986,18.055495,18.522032,20463600.000000
2020-05-11,18.118021,18.825043,18.036257,18.550892,21826600.000000
2020-05-12,18.776947,18.868330,17.406191,17.411001,24825200.000000
2020-05-13,17.309996,17.512001,16.016194,16.511591,37855000.000000
2020-05-14,16.011390,17.112804,15.573710,17.112804,41451200.000000
2020-05-15,16.627027,17.324429,16.429831,17.314810,31935400.000000
2020-05-18,18.565322,19.214628,18.483559,18.916430,26279400.000000
2020-05-19,18.786567,19.132862,18.315220,18.334457,24525200.000000
2020-05-20,19.051101,19.431066,18.998195,19.257917,20024400.000000
2020-05-21,19.229058,19.397397,18.618229,18.839474,26277200.000000
2020-05-22,18.796186,18.988571,18.536463,18.940475,14088200.000000
2020-05-26,20.210232,20.258328,19.584975,19.666739,18760200.000000
2020-05-27,20.263138,20.532479,19.224250,20.527670,24204600.000000
2020-05-28,20.772959,21.205830,20.272755,20.426664,21445800.000000
2020-05-29,20.320856,20.811442,19.671551,20.667152,25808800.000000
2020-06-01,20.546909,21.071163,20.436286,20.941301,13758600.000000
2020-06-02,21.148115,21.470362,20.849914,21.470362,16631400.000000
2020-06-03,21.922472,22.538109,21.850326,22.336102,17846400.000000
2020-06-04,22.076382,22.494823,21.653130,22.119669,21390800.000000
2020-06-05,23.399043,24.269592,23.384612,23.822292,24524400.000000
2020-06-08,24.057964,24.745747,23.913675,24.716888,16026600.000000
2020-06-09,24.048346,24.519693,23.831911,24.178207,19661800.000000
2020-06-10,24.312875,24.514882,23.576996,23.759764,28500200.000000
2020-06-11,22.009048,22.201436,19.469543,19.609024,48438000.000000
2020-06-12,21.133685,21.273166,19.219437,20.325661,34717600.000000
2020-06-15,19.060720,21.138498,18.815426,20.898014,26411000.000000
2020-06-16,22.629495,22.648734,21.018256,22.095621,27357600.000000
2020-06-17,22.340911,22.403437,21.657937,21.807037,16723800.000000
2020-06-18,21.484794,21.956143,21.369363,21.835901,15716000.000000
2020-06-19,22.634306,22.677593,21.172166,21.451126,21055000.000000
2020-06-22,21.326073,21.970569,21.080781,21.908043,12902800.000000
