Date,Open,High,Low,Close,Volume
2017-02-24,5.676724,5.824820,5.661278,5.823003,1558000.000000
2017-02-27,5.815735,5.815735,5.773941,5.807558,1251000.000000
2017-02-28,5.803923,5.803923,5.703072,5.733963,1486000.000000
2017-03-01,5.814826,5.991088,5.799380,5.970191,2654000.000000
2017-03-02,5.970191,5.970191,5.842082,5.860254,1013000.000000
2017-03-03,5.842083,5.885694,5.799380,5.875700,1138000.000000
2017-03-06,5.815735,5.887512,5.788478,5.857529,1227000.000000
2017-03-07,5.872066,5.930214,5.797564,5.862980,1297000.000000
2017-03-08,5.882061,5.931123,5.855712,5.877518,850000.000000
2017-03-09,5.872974,5.898414,5.788477,5.871157,1323000.000000
2017-03-10,5.957472,6.002900,5.899323,5.964740,1296000.000000
2017-03-13,5.966557,5.999266,5.951112,5.991997,702000.000000
2017-03-14,5.954746,5.971100,5.881152,5.937483,919000.000000
2017-03-15,5.974735,6.087397,5.915679,6.056506,988000.000000
2017-03-16,6.149179,6.149179,6.054688,6.094665,853000.000000
2017-03-17,6.152812,6.165532,6.101933,6.105567,938000.000000
2017-03-20,6.118288,6.167350,6.076494,6.121013,1305000.000000
2017-03-21,6.180978,6.215504,5.849352,5.868432,2370000.000000
2017-03-22,5.863888,5.991996,5.833905,5.975642,1396000.000000
2017-03-23,5.952929,5.986546,5.887512,5.922946,1092000.000000
2017-03-24,5.991088,6.034699,5.868432,5.930214,1944000.000000
2017-03-27,5.788477,5.959288,5.759404,5.930214,1291000.000000
2017-03-28,5.925673,6.093758,5.889331,6.043787,1276000.000000
2017-03-29,6.043786,6.093757,6.008352,6.082855,998000.000000
2017-03-30,6.071951,6.136459,6.064682,6.111019,835000.000000
2017-03-31,6.081946,6.141912,6.064683,6.082855,935000.000000
2017-04-03,6.107384,6.125555,5.956562,6.064682,1544000.000000
2017-04-04,6.004717,6.077402,5.985637,6.071951,727000.000000
2017-04-05,6.091031,6.213687,5.987454,6.014711,1225000.000000
2017-04-06,6.058321,6.058321,5.960196,6.001990,1060000.000000
2017-04-07,5.990180,6.041969,5.935666,5.996540,706000.000000
2017-04-10,6.002899,6.041968,5.929305,5.963831,585000.000000
2017-04-11,5.938392,5.945660,5.744867,5.895689,1632000.000000
2017-04-12,5.866614,5.902957,5.796655,5.833906,612000.000000
2017-04-13,5.806648,5.918402,5.765763,5.765763,1677000.000000
2017-04-17,5.800289,5.920220,5.800289,5.913860,1368000.000000
2017-04-18,5.861164,5.944752,5.842084,5.907501,840000.000000
2017-04-19,5.954744,5.996539,5.865705,5.892054,854000.000000
2017-04-20,5.941117,6.081944,5.918402,6.044693,1824000.000000
2017-04-21,6.054686,6.078309,5.988361,6.019252,1447000.000000
2017-04-24,6.210961,6.240036,6.174619,6.229133,2627000.000000
2017-04-25,6.309087,6.362693,6.280922,6.329985,1695000.000000
2017-04-26,6.344520,6.364509,6.296366,6.309995,1646000.000000
2017-04-27,6.376320,6.397217,6.336343,6.397217,1450000.000000
2017-04-28,6.480805,6.480805,6.388132,6.429017,1817000.000000
2017-05-01,6.469904,6.597103,6.469904,6.569846,2076000.000000
2017-05-02,6.623452,6.647074,6.550766,6.609823,1212000.000000
2017-05-03,6.544405,6.604370,6.492617,6.568936,1315000.000000
2017-05-04,6.568936,6.589832,6.500793,6.563484,740000.000000
2017-05-05,6.606188,6.639805,6.547131,6.639805,544000.000000
2017-05-08,6.659793,6.730662,6.618908,6.721576,1103000.000000
2017-05-09,6.759736,6.796079,6.707948,6.744290,1462000.000000
2017-05-10,6.772457,6.836056,6.727937,6.823337,746000.000000
2017-05-11,6.785175,6.803346,6.680690,6.800621,1374000.000000
2017-05-12,6.801530,6.856044,6.800622,6.856044,672000.000000
2017-05-15,6.886935,6.957803,6.864220,6.952352,958000.000000
2017-05-16,7.004141,7.055020,6.941449,7.055020,857000.000000
2017-05-17,6.873308,6.905107,6.468087,6.471721,4045000.000000
2017-05-18,6.441737,6.671605,6.388132,6.607096,2343000.000000
2017-05-19,6.713400,6.771548,6.657069,6.707948,1517000.000000
2017-05-22,6.737931,6.892387,6.737931,6.875124,1107000.000000
2017-05-23,6.948718,6.957804,6.846050,6.896021,1022000.000000
2017-05-24,6.965980,6.983242,6.915100,6.973248,652000.000000
2017-05-25,7.061379,7.177676,7.010500,7.143150,1108000.000000
2017-05-26,7.143152,7.144969,7.073192,7.136792,990000.000000
2017-05-30,7.095905,7.232190,7.095905,7.216744,838000.000000
2017-05-31,7.274893,7.298516,7.107717,7.173133,1257000.000000
2017-06-01,7.215836,7.234008,7.104991,7.221288,918000.000000
2017-06-02,7.281253,7.425716,7.244911,7.420264,1114000.000000
2017-06-05,7.419355,7.499308,7.396640,7.446611,808000.000000
2017-06-06,7.422989,7.513846,7.380287,7.409360,896000.000000
2017-06-07,7.464783,7.510212,7.352121,7.464783,1058000.000000
2017-06-08,7.520206,7.536560,7.415720,7.526566,1144000.000000
2017-06-09,7.563817,7.589257,6.585291,6.955078,5285000.000000
2017-06-12,6.737022,6.830605,6.489892,6.830605,4306000.000000
2017-06-13,6.988694,7.045026,6.837872,6.975975,1861000.000000
2017-06-14,7.050479,7.055021,6.709766,6.881485,1904000.000000
2017-06-15,6.647073,6.814249,6.560759,6.786083,2148000.000000
2017-06-16,6.777907,6.788810,6.669788,6.736113,1431000.000000
2017-06-19,6.965981,7.062289,6.903290,7.044117,1938000.000000
2017-06-20,7.041391,7.048660,6.880575,6.886026,1106000.000000
2017-06-21,6.943266,7.000505,6.889661,6.989603,663000.000000
2017-06-22,7.050477,7.065922,6.936906,6.998688,892000.000000
2017-06-23,6.978701,7.174951,6.921461,7.117712,1706000.000000
2017-06-26,7.194032,7.280345,6.991422,7.006867,1065000.000000
2017-06-27,6.906015,6.932363,6.667971,6.667971,2018000.000000
2017-06-28,6.727027,6.932363,6.614365,6.911466,1869000.000000
2017-06-29,6.812432,6.812432,6.390857,6.546222,3759000.000000
2017-06-30,6.602554,6.651617,6.505337,6.531686,1820000.000000
2017-07-03,6.647074,6.647074,6.364510,6.388133,1336000.000000
2017-07-05,6.428109,6.609823,6.394492,6.570754,1506000.000000
2017-07-06,6.420840,6.496251,6.355423,6.399035,1824000.000000
2017-07-07,6.465360,6.672513,6.465360,6.608005,1144000.000000
2017-07-10,6.618908,6.802439,6.587108,6.753376,1436000.000000
2017-07-11,6.760644,6.828786,6.665244,6.813341,943000.000000
2017-07-12,6.977793,7.080461,6.933273,7.065924,1776000.000000
2017-07-13,7.086821,7.177678,7.048661,7.104084,2095000.000000
2017-07-14,7.196756,7.310327,7.164048,7.283070,1367000.000000
2017-07-17,7.325772,7.353030,7.253996,7.300333,1584000.000000
2017-07-18,7.285795,7.393914,7.192213,7.393914,1073000.000000
2017-07-19,7.426624,7.525658,7.404818,7.497492,1095000.000000
2017-07-20,7.578355,7.578355,7.447521,7.559275,1394000.000000
2017-07-21,7.456606,7.522023,7.423897,7.515663,1234000.000000
2017-07-24,7.511121,7.591074,7.464783,7.584714,971000.000000
2017-07-25,7.533833,7.568359,7.434799,7.538376,897000.000000
2017-07-26,7.631958,7.682839,7.548370,7.619238,941000.000000
2017-07-27,7.757342,7.800953,7.232190,7.528383,3497000.000000
2017-07-28,7.409361,7.543829,7.396641,7.497492,1146000.000000
2017-07-31,7.551098,7.573812,7.364842,7.411178,732000.000000
2017-08-01,7.481138,7.511121,7.427533,7.502035,915000.000000
2017-08-02,7.706461,7.722815,7.434799,7.581079,1390000.000000
2017-08-03,7.586531,7.586531,7.440251,7.503850,795000.000000
2017-08-04,7.559275,7.623783,7.517481,7.565635,517000.000000
2017-08-07,7.597435,7.696468,7.591983,7.689200,682000.000000
2017-08-08,7.663758,7.840020,7.602884,7.651947,893000.000000
2017-08-09,7.521114,7.662850,7.496583,7.659216,910000.000000
2017-08-10,7.554730,7.554730,7.187669,7.204932,2634000.000000
2017-08-11,7.224013,7.410269,7.216744,7.350304,1425000.000000
2017-08-14,7.569269,7.721908,7.542921,7.690108,1673000.000000
2017-08-15,7.749165,7.779148,7.663760,7.746439,931000.000000
2017-08-16,7.785507,7.879998,7.714639,7.794593,1492000.000000
2017-08-17,7.691924,7.720999,7.341218,7.341218,2119000.000000
2017-08-18,7.358482,7.464784,7.241276,7.313962,1661000.000000
2017-08-21,7.323955,7.341218,7.164956,7.313052,1052000.000000
2017-08-22,7.422080,7.641045,7.413903,7.625599,1512000.000000
2017-08-23,7.510213,7.631961,7.496585,7.587441,1210000.000000
2017-08-24,7.654674,7.657400,7.437526,7.549280,2707000.000000
2017-08-25,7.637410,7.690107,7.500217,7.537467,2682000.000000
2017-08-28,7.605611,7.626508,7.531108,7.603794,1464000.000000
2017-08-29,7.452062,7.710095,7.381194,7.688290,1835000.000000
2017-08-30,7.703736,7.867278,7.669210,7.840021,2068000.000000
2017-08-31,7.913615,8.028094,7.884541,7.987209,1558000.000000
2017-09-01,8.055352,8.068072,7.944508,7.977215,1421000.000000
2017-09-05,7.906347,7.939964,7.595617,7.759159,2229000.000000
2017-09-06,7.843657,7.863645,7.677389,7.775514,1086000.000000
2017-09-07,7.833660,7.900894,7.770969,7.846380,1018000.000000
2017-09-08,7.815490,7.831844,7.641954,7.654674,1435000.000000
2017-09-11,7.835477,7.999928,7.834569,7.971763,1630000.000000
2017-09-12,8.046267,8.078976,7.931788,8.038999,1519000.000000
2017-09-13,8.003564,8.008107,7.906347,7.994478,738000.000000
2017-09-14,7.945413,8.025367,7.868184,7.916339,1339000.000000
2017-09-15,7.904530,8.031730,7.860011,8.009015,2163000.000000
2017-09-18,8.043539,8.118950,7.948140,8.019917,1435000.000000
2017-09-19,8.073522,8.186184,8.013556,8.152567,611000.000000
2017-09-20,8.129854,8.131671,7.881816,8.044449,1965000.000000
2017-09-21,8.033546,8.033546,7.831844,7.908164,1219000.000000
2017-09-22,7.820941,7.946324,7.815490,7.928152,559000.000000
2017-09-25,7.832753,7.838204,7.535651,7.643771,2368000.000000
2017-09-26,7.758250,7.809130,7.650131,7.706462,1104000.000000
2017-09-27,7.812764,8.019009,7.793684,7.939055,1854000.000000
2017-09-28,7.935421,7.984483,7.840930,7.983574,846000.000000
2017-09-29,8.008107,8.152569,7.986301,8.138941,1394000.000000
2017-10-02,8.197995,8.249783,8.066253,8.167104,1403000.000000
2017-10-03,8.177101,8.241609,8.177101,8.232523,849000.000000
2017-10-04,8.173465,8.239790,8.084425,8.203447,873000.000000
2017-10-05,8.285218,8.449669,8.280675,8.436040,833000.000000
2017-10-06,8.358815,8.490557,8.358815,8.485106,684000.000000
2017-10-09,8.537799,8.599582,8.503274,8.542342,1136000.000000
2017-10-10,8.666815,8.666815,8.442399,8.562330,1288000.000000
2017-10-11,8.545069,8.660457,8.545069,8.658640,832000.000000
2017-10-12,8.625933,8.711338,8.563242,8.599585,840000.000000
2017-10-13,8.694984,8.756766,8.690441,8.714972,946000.000000
2017-10-16,8.783114,8.813097,8.718606,8.807646,1362000.000000
2017-10-17,8.804919,8.804919,8.723148,8.796742,835000.000000
2017-10-18,8.886688,8.902134,8.794923,8.865791,677000.000000
2017-10-19,8.728597,8.813093,8.613208,8.784927,1395000.000000
2017-10-20,8.953016,8.999352,8.906679,8.948473,960000.000000
2017-10-23,9.030242,9.030242,8.809461,8.839443,1213000.000000
2017-10-24,8.865793,8.947563,8.808552,8.905769,932000.000000
2017-10-25,8.858526,8.926669,8.587773,8.785841,1407000.000000
2017-10-26,8.904862,8.980273,8.873062,8.873062,1693000.000000
2017-10-27,9.297362,9.658972,9.276466,9.572659,2491000.000000
2017-10-30,9.297359,9.748916,9.297359,9.673506,1701000.000000
2017-10-31,9.786169,9.834323,9.653518,9.787986,1625000.000000
2017-11-01,9.907011,9.937901,9.630806,9.778902,2166000.000000
2017-11-02,9.763458,9.814338,9.569933,9.799801,1713000.000000
2017-11-03,9.973335,10.043295,9.775267,10.023306,1658000.000000
2017-11-06,10.022399,10.098718,9.981513,10.079638,1687000.000000
2017-11-07,10.114161,10.125973,9.986962,10.102350,1442000.000000
2017-11-08,10.094174,10.270437,10.025124,10.267711,1087000.000000
2017-11-09,10.021490,10.074188,9.721663,10.035119,2715000.000000
2017-11-10,9.982421,10.039661,9.911553,10.016038,665000.000000
2017-11-13,9.899742,10.040570,9.837051,10.008770,892000.000000
2017-11-14,9.903376,9.992416,9.779812,9.941537,1119000.000000
2017-11-15,9.793441,9.833418,9.630808,9.716213,1201000.000000
2017-11-16,9.907009,10.183213,9.907009,10.108711,1468000.000000
2017-11-17,10.094178,10.095087,9.906105,9.938813,1052000.000000
2017-11-20,9.973336,10.056015,9.973336,10.038753,1066000.000000
2017-11-21,10.181398,10.365837,10.157775,10.344939,1265000.000000
2017-11-22,10.386734,10.386734,10.248631,10.306780,773000.000000
2017-11-24,10.346756,10.477590,10.345848,10.462145,612000.000000
2017-11-27,10.442157,10.503031,10.353117,10.465779,1040000.000000
2017-11-28,10.518473,10.589341,10.389457,10.551182,1272000.000000
2017-11-29,10.526655,10.526655,9.652613,9.864309,4988000.000000
2017-11-30,10.002411,10.191393,9.880663,10.114164,2306000.000000
2017-12-01,9.928816,10.110530,9.516327,9.967884,2935000.000000
2017-12-04,10.144145,10.144145,9.449092,9.479983,3005000.000000
2017-12-05,9.431829,9.811610,9.268288,9.486343,2100000.000000
2017-12-06,9.360053,9.726205,9.306448,9.665331,1259000.000000
2017-12-07,9.678960,9.895199,9.678960,9.842503,1752000.000000
2017-12-08,10.053288,10.117797,9.912461,9.988781,1294000.000000
2017-12-11,9.983330,10.237728,9.983330,10.232277,1746000.000000
2017-12-12,10.225007,10.331310,10.102352,10.215922,794000.000000
2017-12-13,10.300420,10.375832,10.207746,10.237729,1409000.000000
2017-12-14,10.299511,10.364018,10.186848,10.193208,1109000.000000
2017-12-15,10.275891,10.576626,10.211382,10.549369,1921000.000000
2017-12-18,10.767421,10.852826,10.725628,10.821027,2474000.000000
2017-12-19,10.763005,10.770280,10.538378,10.617497,1623000.000000
2017-12-20,10.754820,10.764823,10.462896,10.617497,1365000.000000
2017-12-21,10.635690,10.712991,10.519284,10.552023,781000.000000
2017-12-22,10.496545,10.534741,10.432886,10.520190,682000.000000
2017-12-26,10.294654,10.337396,10.186433,10.309205,1063000.000000
2017-12-27,10.294655,10.388326,10.294655,10.344673,826000.000000
2017-12-28,10.409241,10.481995,10.336488,10.381959,692000.000000
2017-12-29,10.394690,10.398328,10.196436,10.200983,1506000.000000
2018-01-02,10.340126,10.587489,10.276467,10.580214,1464000.000000
2018-01-03,10.647512,10.870320,10.622048,10.840309,1693000.000000
2018-01-04,10.970357,11.102223,10.917610,11.026741,1431000.000000
2018-01-05,11.204077,11.397785,11.128596,11.379596,1924000.000000
2018-01-08,11.389598,11.555113,11.342308,11.501457,1597000.000000
2018-01-09,11.589672,11.589672,11.345946,11.402330,1757000.000000
2018-01-10,11.222266,11.289563,11.131323,11.275922,1657000.000000
2018-01-11,11.355040,11.440526,11.276830,11.440526,1248000.000000
2018-01-12,11.411427,11.659699,11.329579,11.616957,1540000.000000
2018-01-16,11.831580,11.942529,11.387782,11.483271,2478000.000000
2018-01-17,11.656060,12.027104,11.565117,12.000731,1579000.000000
2018-01-18,11.971630,12.150787,11.958898,12.061663,1745000.000000
2018-01-19,12.139870,12.181704,11.927975,12.108041,1797000.000000
2018-01-22,12.094403,12.460900,12.019831,12.460900,2481000.000000
2018-01-23,12.591853,12.710987,12.519099,12.661879,2181000.000000
2018-01-24,12.731907,12.799204,12.223540,12.367229,3112000.000000
2018-01-25,12.584577,12.598217,12.186249,12.285377,2118000.000000
2018-01-26,12.479996,12.836490,12.458171,12.836490,2295000.000000
2018-01-29,12.754642,12.754642,12.450895,12.506370,2272000.000000
2018-01-30,12.188070,12.362679,12.064388,12.152602,2853000.000000
2018-01-31,12.356314,12.478176,12.187161,12.444528,1813000.000000
2018-02-01,12.277197,12.720086,12.277197,12.460900,2503000.000000
2018-02-02,12.081669,12.081669,11.345946,11.345946,5534000.000000
2018-02-05,10.994909,11.623320,9.931795,9.955440,8649000.000000
2018-02-06,9.531649,10.811205,9.367044,10.803020,6869000.000000
2018-02-07,10.718444,11.029466,10.367407,10.371045,3775000.000000
2018-02-08,10.532924,10.532924,9.230632,9.231542,4333000.000000
2018-02-09,9.503457,9.926338,8.627684,9.733541,6377000.000000
2018-02-12,10.053658,10.443800,9.839944,10.269191,4484000.000000
2018-02-13,10.071848,10.412882,10.003642,10.338309,2594000.000000
2018-02-14,10.169156,10.954896,10.135508,10.914882,3445000.000000
2018-02-15,11.215899,11.520555,10.823029,11.520555,3587000.000000
2018-02-16,11.452350,11.840673,11.318664,11.448711,3874000.000000
2018-02-20,11.286834,11.772465,11.231360,11.518737,3109000.000000
2018-02-21,11.651512,11.913426,11.276830,11.276830,2981000.000000
2018-02-22,11.432343,11.617864,11.217719,11.306842,2962000.000000
2018-02-23,11.572393,12.001639,11.508733,11.999821,3320000.000000
2018-02-26,12.178069,12.578215,12.159881,12.570029,2962000.000000
2018-02-27,12.605496,12.766463,12.216263,12.216263,3324000.000000
2018-02-28,12.416336,12.555477,11.928885,11.928885,2881000.000000
2018-03-01,12.004364,12.142596,11.067660,11.346852,4993000.000000
2018-03-02,10.941254,11.732451,10.853040,11.666973,3596000.000000
2018-03-05,11.482360,12.131687,11.431432,12.012552,2794000.000000
2018-03-06,12.222627,12.272645,11.935250,12.095308,2764000.000000
2018-03-07,11.841583,12.330852,11.768830,12.297204,2658000.000000
2018-03-08,12.417244,12.476356,12.223537,12.446345,2102000.000000
2018-03-09,12.710079,13.148420,12.662789,13.148420,4933000.000000
2018-03-12,13.268465,13.420338,13.167519,13.273921,2243000.000000
2018-03-13,13.458534,13.609499,12.674613,12.830124,4242000.000000
2018-03-14,12.994727,13.044746,12.596401,12.791926,2337000.000000
2018-03-15,12.797381,13.023828,12.626410,12.813751,1573000.000000
2018-03-16,12.876506,12.998368,12.724632,12.754642,1153000.000000
2018-03-19,12.418156,12.418156,11.701531,11.995275,5059000.000000
2018-03-20,11.905239,12.116225,11.794290,11.987997,2077000.000000
2018-03-21,11.877049,12.223538,11.666063,11.767918,2854000.000000
2018-03-22,11.314117,11.527831,10.823939,10.833942,4281000.000000
2018-03-23,10.822117,10.905784,9.972717,9.979993,4188000.000000
2018-03-26,10.576577,11.141328,10.176431,11.120411,4902000.000000
2018-03-27,11.329575,11.332304,9.809022,10.046381,4954000.000000
2018-03-28,9.949074,10.306478,9.670791,9.846310,4237000.000000
2018-03-29,10.063660,10.708440,9.859040,10.403784,4465000.000000
2018-04-02,10.235540,10.431974,9.338850,9.682611,4970000.000000
2018-04-03,9.909969,10.015461,9.462533,9.959078,3449000.000000
2018-04-04,9.398874,10.446528,9.362497,10.368318,3009000.000000
2018-04-05,10.647510,10.693890,10.303748,10.500183,2411000.000000
2018-04-06,10.185522,10.439251,9.573482,9.732630,2759000.000000
2018-04-09,9.971809,10.498364,9.898146,9.939070,2585000.000000
2018-04-10,10.370138,10.787563,10.253732,10.661153,3290000.000000
2018-04-11,10.484722,10.763915,10.402874,10.488359,2255000.000000
2018-04-12,10.685705,10.989452,10.640234,10.862133,2751000.000000
2018-04-13,11.041293,11.094040,10.594767,10.741184,2465000.000000
2018-04-16,10.958534,11.104042,10.813936,10.994001,1697000.000000
2018-04-17,11.266826,11.710624,11.213171,11.607860,2658000.000000
2018-04-18,11.598765,11.636052,11.308660,11.523283,2215000.000000
2018-04-19,11.301384,11.322301,11.002184,11.129503,2323000.000000
2018-04-20,11.047655,11.058568,10.502912,10.632959,3100000.000000
2018-04-23,10.776647,10.861223,10.386504,10.543835,1962000.000000
2018-04-24,10.712987,10.764824,9.768098,9.993635,3083000.000000
2018-04-25,10.035469,10.078212,9.610769,9.994545,2302000.000000
2018-04-26,10.338309,10.646602,10.232815,10.535653,2640000.000000
2018-04-27,10.857587,10.858496,10.309206,10.461080,2163000.000000
2018-04-30,10.545654,10.742090,10.230995,10.254640,1701000.000000
2018-05-01,10.196434,10.664787,10.160967,10.645689,1697000.000000
2018-05-02,10.822119,10.960351,10.557478,10.607495,1945000.000000
2018-05-03,10.473813,10.802114,10.177341,10.692074,2254000.000000
2018-05-04,10.559297,11.332306,10.536562,11.301385,3278000.000000
2018-05-07,11.438708,11.676976,11.385052,11.538744,3115000.000000
2018-05-08,11.465990,11.616955,11.303204,11.584215,1458000.000000
2018-05-09,11.666063,12.013462,11.567846,12.011643,2760000.000000
2018-05-10,12.165335,12.504549,12.108951,12.484542,2419000.000000
2018-05-11,12.412697,12.562752,12.309023,12.432704,2124000.000000
2018-05-14,12.564571,12.705531,12.379049,12.421792,1594000.000000
2018-05-15,12.151695,12.184434,11.864317,12.065300,3087000.000000
2018-05-16,12.118046,12.304478,12.040745,12.230815,1478000.000000
2018-05-17,12.081669,12.327213,11.905241,12.045292,1325000.000000
2018-05-18,11.946165,12.052567,11.861589,11.889781,834000.000000
2018-05-21,12.204440,12.356314,12.004367,12.188980,1932000.000000
2018-05-22,12.352677,12.413608,12.058934,12.127140,1509000.000000
2018-05-23,11.822483,12.404513,11.821573,12.404513,1794000.000000
2018-05-24,12.384505,12.427248,11.977084,12.354494,1508000.000000
2018-05-25,12.327213,12.441800,12.248094,12.328122,1068000.000000
2018-05-29,12.135325,12.318118,11.867955,12.092582,1752000.000000
2018-05-30,12.264462,12.421792,12.195346,12.359042,1428000.000000
2018-05-31,12.359951,12.630049,12.319027,12.363589,2263000.000000
2018-06-01,12.574573,13.013824,12.574573,13.013824,2665000.000000
2018-06-04,13.121139,13.362135,13.095674,13.311208,1902000.000000
2018-06-05,13.395781,13.531285,13.313933,13.480357,2031000.000000
2018-06-06,13.536745,13.712263,13.323030,13.711353,2111000.000000
2018-06-07,13.687707,13.687707,13.106587,13.340308,2390000.000000
2018-06-08,13.063844,13.382142,12.997456,13.322120,1232000.000000
2018-06-11,13.339401,13.485818,13.262100,13.434890,1103000.000000
2018-06-12,13.436707,13.580396,13.368501,13.570393,1322000.000000
2018-06-13,13.552206,13.728633,13.326669,13.352133,1747000.000000
2018-06-14,13.503093,13.722264,13.459441,13.614043,1617000.000000
2018-06-15,13.459443,13.527650,13.218446,13.484907,1427000.000000
2018-06-18,13.189346,13.528560,13.051113,13.511281,1697000.000000
2018-06-19,13.006597,13.302720,12.791567,13.287230,2318000.000000
2018-06-20,13.389279,13.560575,13.339167,13.388369,1464000.000000
2018-06-21,13.532326,13.547815,12.983816,13.069464,1421000.000000
2018-06-22,13.163314,13.163314,12.779722,12.935528,824000.000000
2018-06-25,12.614804,12.616626,11.799329,12.135542,3367000.000000
2018-06-26,12.254902,12.502734,12.178366,12.271303,1309000.000000
2018-06-27,12.387018,12.546469,11.775640,11.775640,2137000.000000
2018-06-28,11.753772,12.305926,11.753772,12.189300,1577000.000000
2018-06-29,12.332351,12.489067,12.144655,12.144655,2180000.000000
2018-07-02,11.833043,12.507290,11.791130,12.507290,1558000.000000
2018-07-03,12.619363,12.619363,12.030763,12.048074,883000.000000
2018-07-05,12.298638,12.567426,12.185656,12.543736,1368000.000000
2018-07-06,12.567425,13.043954,12.471755,12.997486,1768000.000000
2018-07-09,13.209783,13.290874,12.998397,13.290874,1390000.000000
2018-07-10,13.340075,13.483125,13.291785,13.383810,1302000.000000
2018-07-11,13.073112,13.371968,13.015710,13.176072,1269000.000000
2018-07-12,13.352833,13.857607,13.308187,13.833918,2534000.000000
2018-07-13,13.826630,13.885854,13.653512,13.795650,1368000.000000
2018-07-16,13.845760,13.873094,13.611596,13.701799,903000.000000
2018-07-17,13.404768,14.058060,13.354655,13.987902,1521000.000000
2018-07-18,13.960565,13.988811,13.778336,13.925942,892000.000000
2018-07-19,13.833006,13.968767,13.697245,13.785626,900000.000000
2018-07-20,13.860339,13.990633,13.730956,13.764669,894000.000000
2018-07-23,13.782893,13.999746,13.526861,13.970590,1315000.000000
2018-07-24,14.408850,14.561923,14.042569,14.214776,1800000.000000
2018-07-25,14.214774,14.733216,14.159194,14.724104,1262000.000000
2018-07-26,14.068081,14.191086,13.923209,14.068081,2023000.000000
2018-07-27,14.096326,14.109994,13.068555,13.310920,2654000.000000
2018-07-30,13.336433,13.342811,12.482690,12.710476,2561000.000000
2018-07-31,12.829833,13.053974,12.603869,12.817077,2105000.000000
2018-08-01,13.077665,13.279939,12.953750,13.134156,1212000.000000
2018-08-02,12.828013,13.694511,12.825279,13.650777,1534000.000000
2018-08-03,13.689955,13.794737,13.483125,13.794737,1300000.000000
2018-08-06,13.748268,14.026168,13.671732,14.026168,1023000.000000
2018-08-07,14.043481,14.309536,14.043481,14.169219,1429000.000000
2018-08-08,14.133683,14.350535,14.026167,14.273999,875000.000000
2018-08-09,14.325024,14.449851,14.267622,14.291312,966000.000000
2018-08-10,13.992457,14.134595,13.830273,13.955100,1452000.000000
2018-08-13,13.997923,14.320468,13.877652,13.901341,1271000.000000
2018-08-14,14.033457,14.181062,13.812049,14.152817,1419000.000000
2018-08-15,13.867630,14.025258,13.423902,13.779249,2071000.000000
2018-08-16,14.077194,14.169219,13.847585,13.935966,1557000.000000
2018-08-17,13.823893,14.092681,13.657154,14.002478,1341000.000000
2018-08-20,14.085393,14.088126,13.748269,13.928676,1214000.000000
2018-08-21,14.010679,14.250311,13.940522,13.985168,1146000.000000
2018-08-22,13.901341,14.172863,13.803848,14.107260,1164000.000000
2018-08-23,13.953278,14.429807,13.953278,14.186531,1198000.000000
2018-08-24,14.290402,14.628437,14.236644,14.617502,1901000.000000
2018-08-27,14.851668,15.043009,14.742331,15.023875,2155000.000000
2018-08-28,15.156900,15.183323,14.971937,15.071253,1614000.000000
2018-08-29,15.125008,15.533201,15.125008,15.492199,1774000.000000
2018-08-30,15.381042,15.633429,15.216125,15.360995,1739000.000000
2018-08-31,15.268967,15.495842,15.233433,15.397439,1382000.000000
2018-09-04,15.224322,15.269880,14.899042,15.219767,1295000.000000
2018-09-05,15.164185,15.166918,14.414312,14.605654,2621000.000000
2018-09-06,14.577412,14.647571,13.986080,14.309536,1974000.000000
2018-09-07,14.049856,14.489028,14.002476,14.164660,1528000.000000
2018-09-10,14.350536,14.360558,14.072636,14.287666,1002000.000000
2018-09-11,14.140061,14.745062,14.076282,14.652124,1632000.000000
2018-09-12,14.567387,14.567387,14.122749,14.490851,1161000.000000
2018-09-13,14.756907,15.076721,14.741419,14.957360,1806000.000000
2018-09-14,15.033896,15.125011,14.755086,14.936403,1482000.000000
2018-09-17,14.855310,14.936401,14.329579,14.365113,1232000.000000
2018-09-18,14.330491,14.840732,14.304068,14.621147,1171000.000000
2018-09-19,14.611120,14.761460,14.281286,14.535496,1287000.000000
2018-09-20,14.798819,15.079450,14.669436,15.029339,1883000.000000
2018-09-21,15.187879,15.271703,14.840732,14.879910,1532000.000000
2018-09-24,14.640279,15.067605,14.469893,15.038447,1498000.000000
2018-09-25,15.018938,15.094616,14.830197,15.010731,1087000.000000
2018-09-26,15.028969,15.247797,14.752698,14.796464,1582000.000000
2018-09-27,15.005264,15.219533,15.005264,15.070911,1180000.000000
2018-09-28,15.007086,15.303417,14.963320,15.245975,1245000.000000
2018-10-01,15.482124,15.647157,15.333503,15.469359,1531000.000000
2018-10-02,15.440184,15.731044,15.287005,15.462978,1188000.000000
2018-10-03,15.641687,15.819485,15.539566,15.604303,1417000.000000
2018-10-04,15.437448,15.437448,14.480073,14.793728,4141000.000000
2018-10-05,14.760902,14.863023,13.795321,14.207448,3322000.000000
2018-10-08,14.041505,14.137243,13.257369,13.726939,3324000.000000
2018-10-09,13.722379,14.095299,13.606582,13.863706,1648000.000000
2018-10-10,13.620257,13.620257,11.851393,11.945307,6759000.000000
2018-10-11,11.820393,12.346495,11.123789,11.427414,4736000.000000
2018-10-12,12.354701,12.595413,11.804894,12.492381,4802000.000000
