date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2011-04-07,0.901783,16.930735,0.03697312222862675,True,False,1.0,1.0,88253.98021580146,20593.667099855887,108847.64731565735,4,0.1891971724490692
2011-04-08,0.879641,16.78948,0.03727849007264133,True,False,1.0,1.0,81102.12763998735,27221.25742542753,108323.38506541488,3,0.25129622203911944
2011-04-11,0.855981,16.648232,0.037887190794352356,True,False,1.0,1.0,63848.97457837146,43724.995248237494,107573.96982660895,4,0.4064644571425112
2011-04-12,0.803506,16.295094,0.03973833565726361,True,False,1.0,1.0,47164.72827766658,57712.05988678715,104876.78816445373,4,0.5502843946392678
2011-04-13,0.810331,16.334642,0.0363907848835816,True,False,1.0,1.0,68195.54091255611,37150.403063168334,105345.94397572445,3,0.3526514800771935
2011-04-14,0.811999,16.360069,0.03565414612057504,True,False,1.0,1.0,71914.50563768113,33504.186712837916,105418.69235051904,4,0.3178201698939302
2011-04-15,0.828076,16.444822,0.035814954487662705,True,False,1.0,1.0,75327.84345010498,30750.79110291758,106078.63455302257,4,0.28988675459945745
2011-04-18,0.78379,16.151014,0.03633381527098868,True,False,1.0,1.0,58338.152918813255,46078.93820696359,104417.09112577685,4,0.44129689603647987
2011-04-19,0.793193,16.218811,0.036060866037908874,True,False,1.0,1.0,62996.663711495334,41968.56569983856,104965.22941133389,4,0.3998330298062198
2011-04-20,0.894806,16.9053,0.044742439162774,True,False,1.0,1.0,101955.13036105782,8347.538174051722,110302.66853510954,4,0.07567847890638009
2011-04-21,0.89238,16.922255,0.04195328514780384,True,False,1.0,1.0,101955.13036105782,8324.906310150218,110280.03667120804,4,0.07548878801129097
2011-04-25,0.894958,16.933554,0.0418925548149603,True,False,1.0,1.0,102789.191081829,7514.060547488153,110303.25162931716,4,0.06812184080247924
2011-04-26,0.93803,17.210419,0.043096767047216614,True,False,1.0,1.0,107546.97577483646,3113.1454909869562,110660.12126582341,4,0.02813249665169515
2011-04-27,0.937879,17.199112,0.04275536881899927,True,False,1.0,1.0,107546.97577483646,3112.644350331392,110659.62012516786,4,0.02812809538665196
2011-04-28,0.919224,17.11154,0.04305320185421352,True,False,1.0,1.0,89884.65235865816,20695.410644530177,110580.06300318833,4,0.1871531818889764
2011-04-29,0.932722,17.170868,0.04265637262730807,True,False,1.0,1.0,91982.48289206244,18899.37417481346,110881.8570668759,4,0.17044604658284832
2011-05-02,0.903603,17.015488,0.04247695282100301,True,False,1.0,1.0,74524.35257065017,35750.03711418573,110274.3896848359,4,0.3241916569781914
2011-05-03,0.870237,16.806435,0.042975098808307945,True,False,1.0,1.0,57169.230275547816,51767.733335615194,108936.96361116301,4,0.47520815359232615
2011-05-04,0.871754,16.800776,0.040581131516025,True,False,1.0,1.0,62349.841979905315,46672.177516734286,109022.01949663961,4,0.42809863303048484
2011-05-05,0.877062,16.845984,0.039031363440509496,True,False,1.0,1.0,67040.78219512942,42260.722659676714,109301.50485480613,4,0.3866435573399926
2011-05-06,0.896323,16.978762,0.03926291457802742,True,False,1.0,1.0,71355.34358973698,38869.922473941944,110225.26606367892,4,0.35264076796590504
2011-05-09,0.888588,16.908138,0.038895118113678254,True,False,1.0,1.0,71355.34358973698,38534.486642956974,109889.83023269396,4,0.35066472085141465
2011-05-10,0.900115,16.990063,0.03841958352959052,True,False,1.0,1.0,75254.87677892933,35130.929632363586,110385.80641129293,4,0.31825585892326774
2011-05-11,0.879489,16.865757,0.03576126401162284,True,False,1.0,1.0,57666.05625904303,51897.158928201454,109563.21518724448,4,0.4736732017174629
2011-05-12,0.915585,17.086119,0.03664001071225932,True,False,1.0,1.0,93293.60177836106,18363.91413224818,111657.51591060925,4,0.16446643992107043
2011-05-13,0.880096,16.877056,0.038035499459172055,True,False,1.0,1.0,75997.24406989498,34931.188889544625,110928.43295943961,4,0.31489842556702324
2011-05-16,0.842787,16.639759,0.039261606401470334,True,False,1.0,1.0,58759.579128700105,50670.831602937316,109430.41073163741,4,0.46304159204154277
2011-05-17,0.812303,16.433523,0.03809675504685262,True,False,1.0,1.0,41404.788886068505,66175.49671263696,107580.28559870546,4,0.615126613062582
2011-05-18,0.858104,16.732977,0.03986614763787571,True,False,1.0,1.0,66685.1676960108,44601.06019455325,111286.22789056404,4,0.400777895342205
2011-05-19,0.83672,16.591724,0.029368685730069163,True,False,1.0,1.0,49126.42967823316,61030.79608396745,110157.2257622006,4,0.5540335249157081
2011-05-20,0.828985,16.557825,0.029397893650251056,True,False,1.0,1.0,31332.06862256553,78243.18559423371,109575.25421679925,4,0.7140589009214278
2011-05-23,0.778027,16.218811,0.0322230689576576,True,False,1.0,1.0,14475.263769303465,90273.51429918918,104748.77806849264,4,0.8618097123783302
2011-05-24,0.760434,16.077555,0.029752762374676334,True,False,1.0,1.0,313.68117742670665,102379.65534006795,102693.33651749467,4,0.9969454573386729
2011-05-25,0.780454,16.221634,0.030787226656172336,True,False,1.0,1.0,10810.674856989774,94567.51062669429,105378.18548368406,4,0.897410694562931
2011-05-26,0.802444,16.374193,0.03174134669340682,True,False,1.0,1.0,49562.80541924598,58441.11460977366,108003.92002901965,4,0.5411017914356356
2011-05-27,0.830957,16.56912,0.0327711588636016,True,False,1.0,1.0,55608.522157052095,54465.91655681183,110074.43871386393,4,0.4948098504358017
2011-05-31,0.868266,16.820557,0.033962679028481574,True,False,1.0,1.0,86838.49339318823,25650.140207859607,112488.63360104783,4,0.22802428464755284
2011-06-01,0.789553,16.331814,0.03916049412246028,True,False,1.0,1.0,70487.04481176003,39659.93000060825,110146.97481236828,4,0.360063724565905
2011-06-02,0.789856,16.312037,0.03914961188583895,True,False,1.0,1.0,74450.59229202924,35707.63495738017,110158.2272494094,4,0.3241485983296959
2011-06-03,0.747846,16.026707,0.040579915362142616,True,False,1.0,1.0,57402.43113962794,50839.58621228812,108242.01735191606,4,0.4696843929561904
2011-06-06,0.729646,15.910884,0.040116022662930746,True,False,1.0,1.0,39829.989510135296,67157.21225020889,106987.20176034418,4,0.6277125781889675
2011-06-07,0.740415,15.975862,0.04050258170094768,True,False,1.0,1.0,46638.014648480486,61333.55980491166,107971.57445339215,4,0.5680528427543434
2011-06-08,0.695977,15.6651,0.04179502406868798,True,False,1.0,1.0,29707.20142126195,74566.36038330282,104273.56180456477,4,0.7151032255238311
2011-06-09,0.698252,15.676403,0.04186955845574782,True,False,1.0,1.0,37180.73059824504,67329.09168453235,104509.8222827774,4,0.6442369742277113
2011-06-10,0.664432,15.424963,0.040831827754254424,False,False,1.0,1.0,20034.723441817034,81196.86955656682,101231.59299838386,4,0.8020902087144189
2011-06-13,0.645019,15.289359,0.04059161235803526,False,False,1.0,1.0,76951.91148660424,21846.003250367117,98797.91473697135,1,0.22111806011824747
2011-06-14,0.681115,15.557741,0.04289199468695125,False,False,1.0,1.0,81543.14978546686,18472.696412420566,100015.84619788743,1,0.18469769656171497
2011-06-15,0.641076,15.272408,0.04397005893513075,False,False,1.0,1.0,79438.42094663878,19489.41453072463,98927.8354773634,1,0.19700637779732058
2011-06-16,0.619388,15.097255,0.04129359378726572,False,False,1.0,1.0,77277.2398055026,20989.097628561227,98266.33743406383,1,0.21359397507457523
2011-06-17,0.592392,14.874074,0.04173749934451296,False,False,1.0,1.0,75139.44336144174,22209.949472077893,97349.39283351963,1,0.22814676933897116
2011-06-20,0.594212,14.893848,0.04195268250896741,False,False,1.0,1.0,77365.03403066189,20050.36638937074,97415.40042003263,1,0.20582337395235464
2011-06-21,0.638953,15.244159,0.04489169299273638,False,False,1.0,1.0,81589.97814813929,17330.878939054855,98920.85708719413,1,0.17519944174946334
2011-06-22,0.629549,15.18484,0.04480479802298477,False,False,1.0,1.0,79385.69410505921,19277.88801446411,98663.58211952333,1,0.19539010849120028
2011-06-23,0.65791,15.404777,0.04573000507926537,False,False,1.0,1.0,85531.07734344076,13994.816509423907,99525.89385286467,1,0.140614828640608
2011-06-24,0.610895,15.050935,0.04712694992855859,False,False,1.0,1.0,83486.44633899952,15037.319354184709,98523.76569318424,1,0.15262631557357306
2011-06-27,0.621359,15.127372,0.04631824428793815,False,False,1.0,1.0,85014.40615907994,13765.403784508255,98779.80994358819,1,0.13935442670288078
2011-06-28,0.645019,15.331183,0.04590453678823979,False,False,1.0,1.0,88381.0091047334,10919.58751859831,99300.59662333172,1,0.10996497392677938
2011-06-29,0.647749,15.351,0.041978488755936655,False,False,1.0,1.0,89476.49291896042,9869.223551594732,99345.71647055514,1,0.09934221526823303
2011-06-30,0.694612,15.710499,0.04559228691000531,False,False,1.0,1.0,93652.21710873008,6403.332792060369,100055.54990079044,1,0.06399777721885053
2011-07-01,0.73996,16.047348,0.04663805844025444,True,False,1.0,1.0,95867.71385459759,4603.6622691455805,100471.37612374318,1,0.04582063515757552
2011-07-05,0.719788,15.919964,0.04672447495145622,True,False,1.0,1.0,100341.39783282124,0.0,100341.39783282124,0,0.0
2011-07-06,0.703106,15.792597,0.04684304236551314,False,False,1.0,1.0,100341.39783282124,0.0,100341.39783282124,0,0.0
2011-07-07,0.744661,16.092644,0.04648856931734585,True,False,1.0,1.0,100341.39783282124,0.0,100341.39783282124,0,0.0
2011-07-08,0.711296,15.871848,0.04777397034335284,True,False,1.0,1.0,100341.39783282124,0.0,100341.39783282124,0,0.0
2011-07-11,0.674745,15.59727,0.047951756180147256,False,False,1.0,1.0,100341.39783282124,0.0,100341.39783282124,0,0.0
2011-07-12,0.617113,15.150016,0.05165381584514883,False,False,1.0,1.0,98545.27940590226,1794.3241028161608,100339.60350871841,1,0.017882511392027314
2011-07-13,0.610592,15.101894,0.04991707392383432,False,False,1.0,1.0,98545.27940590226,1775.363576179282,100320.64298208154,1,0.017696891919805408
2011-07-14,0.583141,14.878275,0.049170495246774346,False,False,1.0,1.0,96720.99457828885,3518.009131626953,100239.0037099158,1,0.03509621007215723
2011-07-15,0.592392,14.937712,0.048855085997299014,False,False,1.0,1.0,97078.01911009802,3216.4372235059423,100294.45633360396,1,0.03206994026476681
2011-07-18,0.566913,14.756544,0.0488278714648534,False,False,1.0,1.0,95210.83210096216,4943.418751030339,100154.2508519925,1,0.04935805229411282
2011-07-19,0.623028,15.217952,0.053401558485644825,False,False,1.0,1.0,99552.12499572487,1087.0968204830372,100639.22181620791,1,0.010801919975775892
2011-07-20,0.61499,15.158508,0.05084574050069537,False,False,1.0,1.0,99552.12499572487,1073.07163342396,100625.19662914882,1,0.010664045083844494
2011-07-21,0.631824,15.27173,0.05114598324607846,False,False,1.0,1.0,99662.25921242835,992.2001504818196,100654.45936291017,1,0.009857488250018183
2011-07-22,0.674593,15.64256,0.05232490467813715,False,False,1.0,1.0,100720.56333642153,0.0,100720.56333642153,1,0.0
2011-07-25,0.648811,15.458564,0.05020557249688054,False,False,1.0,1.0,98966.87881676322,1751.9325870712494,100718.81140383446,1,0.017394293703952027
2011-07-26,0.665038,15.563296,0.05034810555974808,False,False,1.0,1.0,99146.27414793005,1616.1741546561643,100762.44830258621,1,0.01603944903961492
2011-07-27,0.59224,15.008482,0.05622969152017118,False,False,1.0,1.0,97459.59262774591,3124.257109301547,100583.84973704745,1,0.03106122024031864
2011-07-28,0.587843,14.977344,0.05619748706387222,False,False,1.0,1.0,97459.59262774591,3101.0615154382504,100560.65414318416,1,0.03083772218727592
2011-07-29,0.573738,14.852789,0.05348840644616813,False,False,1.0,1.0,95800.94610332124,4683.642623800436,100484.58872712168,1,0.0466105567344207
2011-08-01,0.572373,14.835805,0.050729037315152346,False,False,1.0,1.0,95800.94610332124,4672.499606985292,100473.44571030654,1,0.04650482098979102
2011-08-02,0.521566,14.405539,0.053744682719482635,False,False,1.0,1.0,94087.72724876461,5969.249990585142,100056.97723934976,1,0.05965850813487891
2011-08-03,0.538097,14.575377,0.05473198451620106,False,False,1.0,1.0,94702.95590183474,5542.600478109202,100245.55637994394,1,0.05529023607891419
2011-08-04,0.44983,13.734653,0.06349212530275708,False,False,1.0,1.0,93244.66678867226,6090.249625835868,99334.91641450813,1,0.0613102607387544
2011-08-05,0.417071,13.457242,0.064344762889346,False,False,1.0,1.0,91847.44256199928,7042.553831653962,98889.99639365324,1,0.07121603891681356
2011-08-08,0.351856,12.738242,0.07176163804962218,False,False,1.0,1.0,90592.77143216775,7194.767796374705,97787.53922854245,1,0.07357550719790154
2011-08-09,0.399175,13.307214,0.07864046838217557,False,False,1.0,1.0,92828.75043661363,5924.131679922518,98752.88211653614,1,0.05998945603361305
2011-08-10,0.375212,13.052449,0.07909228554876112,False,False,1.0,1.0,91680.5802103603,6715.521470444484,98396.10168080479,1,0.06824987327475145
2011-08-11,0.431024,13.697857,0.08683241417928302,False,False,1.0,1.0,93767.57575441946,5625.3566106031785,99392.93236502264,1,0.05659714908041889
2011-08-12,0.426777,13.641244,0.08654170842235413,False,False,1.0,1.0,93767.57575441946,5569.928398890532,99337.50415331,1,0.05607075038138994
2011-08-15,0.451953,13.904497,0.08779776086276105,False,False,1.0,1.0,94356.83630590516,5308.653616988252,99665.48992289341,1,0.05326471199906118
2011-08-16,0.426474,13.655393,0.08469865810616213,False,False,1.0,1.0,93321.99834682359,6043.180666757409,99365.179013581,1,0.060817891405715085
2011-08-17,0.417223,13.564811,0.08468911019588662,False,False,1.0,1.0,92210.71509879328,7022.266115390469,99232.98121418375,1,0.07076544541409736
2011-08-18,0.345032,12.780703,0.09201377604466408,False,False,1.0,1.0,91271.35615879466,6745.6423704447125,98016.99852923937,1,0.06882114808312995
2011-08-19,0.32486,12.545752,0.08938553735454856,False,False,1.0,1.0,91271.35615879466,6351.264173939429,97622.62033273409,1,0.06505934948572335
2011-08-22,0.33396,12.62218,0.09052330271228487,False,False,1.0,1.0,91923.62086215774,5876.258588856524,97799.87945101426,1,0.060084517709449815
2011-08-23,0.385071,13.270415,0.09800336311138866,False,False,1.0,1.0,93542.14692806907,5155.445987749506,98697.59291581858,1,0.05223476921211952
2011-08-24,0.384464,13.281739,0.09587420745603958,False,False,1.0,1.0,93542.14692806907,5147.3192897780555,98689.46621784712,1,0.052156724390583525
2011-08-25,0.353979,12.933561,0.09675929405524633,False,False,1.0,1.0,93542.14692806907,4739.176970734182,98281.32389880325,1,0.04822052433495851
2011-08-26,0.382037,13.293063,0.09939525308768295,False,False,1.0,1.0,94053.11803409965,4603.343297572842,98656.46133167249,1,0.046660332586802335
2011-08-29,0.424654,13.757301,0.10328821945885483,False,False,1.0,1.0,94564.2919037884,4605.169997195946,99169.46190098434,1,0.046437380105923874
2011-08-30,0.424654,13.754474,0.10167100035771288,False,False,1.0,1.0,94564.2919037884,4605.169997195946,99169.46190098434,1,0.046437380105923874
2011-08-31,0.415555,13.683702,0.10122200558400836,False,False,1.0,1.0,94564.2919037884,4506.495683979809,99070.78758776821,1,0.04548763357702633
2011-09-01,0.394776,13.460073,0.09394531311820126,False,False,1.0,1.0,94564.2919037884,4281.157344127283,98845.44924791568,1,0.04331162817005011
2011-09-02,0.367629,13.140203,0.09378114920701612,False,False,1.0,1.0,94564.2919037884,3986.761082903137,98551.05298669153,1,0.04045376444066523
2011-09-06,0.360349,13.052449,0.08564281964756809,False,False,1.0,1.0,94564.2919037884,3907.812956711963,98472.10486050036,1,0.039684466603490724
2011-09-07,0.406758,13.607273,0.0852628254231894,False,False,1.0,1.0,95004.96043581252,3969.9867749920777,98974.9472108046,1,0.040111026950451295
2011-09-08,0.400691,13.547829,0.0840802474679407,False,False,1.0,1.0,95004.96043581252,3910.772426991849,98915.73286280438,1,0.03953640451126284
2011-09-09,0.387648,13.403462,0.0780818214110473,False,False,1.0,1.0,93898.30923670526,4889.017480319242,98787.3267170245,1,0.049490330822735934
2011-09-12,0.422985,13.791271,0.08075621382220911,False,False,1.0,1.0,95636.36259125198,3594.894659060258,99231.25725031224,1,0.03622744242766255
2011-09-13,0.448617,14.063017,0.08081398507114032,False,False,1.0,1.0,96017.25508777227,3431.463932615276,99448.71902038755,1,0.03450485804560043
2011-09-14,0.482286,14.425355,0.0811767269889394,False,False,1.0,1.0,98008.93418292639,1695.324782784435,99704.25896571082,1,0.01700353425591852
2011-09-15,0.504125,14.657469,0.08132142994686761,False,False,1.0,1.0,98609.4399633167,1170.9860329423607,99780.42599625906,1,0.011735628719266672
2011-09-16,0.505793,14.677291,0.06650777127772498,False,False,1.0,1.0,98726.8085250864,1057.3744303575777,99784.18295544398,1,0.010596613601874364
2011-09-19,0.488807,14.521595,0.06511059795450497,False,False,1.0,1.0,97335.43177570369,2411.8514843141256,99747.28326001782,1,0.024179620792548238
2011-09-20,0.472731,14.33477,0.06617842440435756,False,False,1.0,1.0,95913.78035782457,3752.761130067421,99666.54148789198,1,0.03765316899777571
2011-09-21,0.443157,14.046037,0.06162577455112158,False,False,1.0,1.0,94557.4448073509,4872.969371394016,99430.41417874492,1,0.04900884112414472
2011-09-22,0.39872,13.573305,0.06658599668963554,False,False,1.0,1.0,93161.05741981123,5779.331010493531,98940.38843030477,1,0.0584122530968694
2011-09-23,0.420559,13.819574,0.06441643555290721,False,False,1.0,1.0,93770.03593124074,5486.292895761271,99256.32882700201,1,0.05527398565509671
2011-09-26,0.4198,13.809926,0.062435495781316894,False,False,1.0,1.0,93770.03593124074,5476.391558950306,99246.42749019104,1,0.05517973490271538
2011-09-27,0.442702,14.062513,0.058964860187968426,False,False,1.0,1.0,95739.56387179477,3803.654194904542,99543.21806669931,1,0.03821108327395935
2011-09-28,0.404483,13.670863,0.06248377272948722,False,False,1.0,1.0,94258.7282950629,4954.636340586658,99213.36463564956,1,0.04993920283604964
2011-09-29,0.387951,13.494905,0.06296812139319553,False,False,1.0,1.0,92790.4990290254,6218.893304993935,99009.39233401934,1,0.06281114506807392
2011-09-30,0.348975,13.032305,0.06624895164288823,False,False,1.0,1.0,91423.64179407203,6959.595872624085,98383.2376666961,1,0.07073965075434788
2011-10-03,0.310149,12.549836,0.0694112134803819,False,False,1.0,1.0,90139.15513916044,7468.493802627073,97607.64894178751,1,0.07651545635610205
2011-10-04,0.349278,13.04933,0.07492246034583716,False,False,1.0,1.0,92423.03720928005,6124.565242626908,98547.60245190696,1,0.06214829270570847
2011-10-05,0.382189,13.463684,0.07252621907975641,False,False,1.0,1.0,94406.1013859172,4716.608094421514,99122.7094803387,1,0.04758352671298869
2011-10-06,0.395383,13.62829,0.07292831852482053,False,False,1.0,1.0,94893.55701429438,4391.492147542171,99285.04916183655,1,0.04423115247074062
2011-10-07,0.401601,13.690725,0.07260091952618382,False,False,1.0,1.0,95339.16646394374,4014.4995463906525,99353.66601033439,1,0.04040615417223839
2011-10-10,0.433602,14.076705,0.07198176255980034,False,False,1.0,1.0,96793.44079437263,2878.6591275706064,99672.09992194323,1,0.028881293058187665
2011-10-11,0.43072,14.062513,0.07070217049635352,False,False,1.0,1.0,96793.44079437263,2859.525692748676,99652.9664871213,1,0.02869483763053083
2011-10-12,0.442095,14.167524,0.06887204874249755,False,False,1.0,1.0,97962.12118588747,1765.19343194261,99727.31461783008,1,0.017700200177926118
2011-10-13,0.469849,14.454166,0.0695853598163402,False,False,1.0,1.0,98149.53452339095,1688.408445977274,99837.94296936822,1,0.016911490719468278
2011-10-14,0.486533,14.618772,0.07010499552829481,False,False,1.0,1.0,98809.86047785573,1087.3756739163036,99897.23615177204,1,0.010884942524979107
2011-10-17,0.446494,14.238474,0.07227623930024382,False,False,1.0,1.0,97555.20564068257,2251.292049836753,99806.49769051932,1,0.022556567978345207
2011-10-18,0.475309,14.525115,0.07343256256468578,False,False,1.0,1.0,97794.62415773833,2156.923577078911,99951.54773481724,1,0.02157969162019855
2011-10-19,0.444219,14.232795,0.0735771634035761,False,False,1.0,1.0,96573.81096919789,3235.4326269992134,99809.2435961971,1,0.03241616217520848
2011-10-20,0.422834,13.985885,0.07032087216568923,False,False,1.0,1.0,95332.65639446657,4319.59139475523,99652.2477892218,1,0.04334665289128008
2011-10-21,0.448617,14.283881,0.07055388541792543,False,False,1.0,1.0,95790.49665580037,4124.687039043257,99915.18369484362,1,0.0412818841592754
2011-10-24,0.495177,14.760672,0.07368913224275118,False,False,1.0,1.0,99898.00976855578,441.14556308045917,100339.15533163624,1,0.004396544515671929
2011-10-25,0.468484,14.516599,0.07420598828770582,False,False,1.0,1.0,98666.46217372484,1647.6824580326672,100314.1446317575,1,0.016425225615800575
2011-10-26,0.475006,14.564843,0.07090843520108675,False,False,1.0,1.0,98833.35717859301,1503.5586024159597,100336.91578100897,1,0.014985098861296096
2011-10-27,0.535519,15.180702,0.0740784146055218,False,False,1.0,1.0,100526.76529345466,0.0,100526.76529345466,1,0.0
2011-10-28,0.539766,15.240299,0.06836500876294208,False,False,1.0,1.0,100526.76529345466,0.0,100526.76529345466,1,0.0
2011-10-31,0.498665,14.871357,0.06464396930131833,False,False,1.0,1.0,99252.00303960235,1273.4887650872297,100525.49180468958,1,0.01266831668490102
2011-11-01,0.450891,14.397404,0.06626838199356937,False,False,1.0,1.0,97910.77362450918,2491.3732326233353,100402.14685713251,1,0.024813943830986417
2011-11-02,0.457716,14.451324,0.06373879774838774,False,False,1.0,1.0,98163.42915525894,2276.175952700499,100439.60510795945,1,0.022662135621241315
2011-11-03,0.498817,14.882707,0.06583807297133672,False,False,1.0,1.0,99743.98160550176,898.4325358284021,100642.41414133015,1,0.008926977194393917
2011-11-04,0.516257,15.05299,0.066031210906606,False,False,1.0,1.0,99836.87303934695,836.8597643709958,100673.73280371794,1,0.008312592977977767
2011-11-07,0.513983,15.044477,0.0643556867317156,False,False,1.0,1.0,99836.87303934695,833.1735788002827,100670.04661814723,1,0.008276280848071953
2011-11-08,0.522172,15.112588,0.06427299121171563,False,False,1.0,1.0,99921.43320068989,761.8032553418519,100683.23645603174,1,0.007566336583494022
2011-11-09,0.451347,14.44565,0.07286906988896676,False,False,1.0,1.0,98632.07077409168,1946.5501301290722,100578.62090422076,1,0.019353517801588643
2011-11-10,0.463328,14.54214,0.07177413721471738,False,False,1.0,1.0,98831.69307966006,1798.3991492647533,100630.09222892481,1,0.017871385282779526
2011-11-11,0.510647,15.05299,0.0746960475606293,False,False,1.0,1.0,100339.96661596639,472.2836618096644,100812.25027777605,1,0.00468478444344158
2011-11-14,0.493053,14.888382,0.07236229195184855,False,False,1.0,1.0,99097.28852183881,1697.4481023747965,100794.7366242136,1,0.01684064227186069
2011-11-15,0.513073,15.075702,0.07158448140509625,False,False,1.0,1.0,99273.7490393571,1589.734392056776,100863.48343141389,1,0.015761248154172455
2011-11-16,0.504732,15.024602,0.06978601053552555,False,False,1.0,1.0,99273.7490393571,1563.8901660613608,100837.63920541847,1,0.015508992261069573
2011-11-17,0.447404,14.442813,0.0744415920345542,False,False,1.0,1.0,98054.12930003757,2604.663187550272,100658.79248758785,1,0.025876161666368597
2011-11-18,0.434057,14.306586,0.07355926956071493,False,False,1.0,1.0,96801.40720641037,3778.4312429327406,100579.83844934311,1,0.03756648749078815
2011-11-21,0.409185,14.039806,0.07062682672496833,False,False,1.0,1.0,95569.84082658458,4792.258528938181,100362.09935552276,1,0.04774968399138486
2011-11-22,0.394473,13.861011,0.0701073783298819,False,False,1.0,1.0,94259.12483474429,5929.3623477728,100188.48718251708,1,0.059182072856046423
2011-11-23,0.357316,13.423956,0.07269523166184468,False,False,1.0,1.0,93018.63836868489,6610.099055738866,99628.73742442376,1,0.06634731330157774
2011-11-25,0.342453,13.259344,0.06565145146605784,False,False,1.0,1.0,91751.7961515539,7600.720468180667,99352.51661973457,1,0.07650254595232792
2011-11-28,0.377487,13.662346,0.07068014550167948,False,False,1.0,1.0,93982.44207954992,6145.418849728486,100127.86092927841,1,0.06137571294036805
2011-11-29,0.368994,13.577209,0.06921444741184173,False,False,1.0,1.0,92654.22455456863,7334.045007972292,99988.26956254093,1,0.07334905424465792
2011-11-30,0.432085,14.340638,0.07617082261173069,False,False,1.0,1.0,97642.74393972888,3594.515192560258,101237.25913228914,1,0.03550585252276753
2011-12-01,0.439517,14.437132,0.07619624182240338,False,False,1.0,1.0,98008.01250571813,3290.707801704888,101298.72030742302,1,0.03248518630559393
2011-12-02,0.436635,14.439975,0.0733256551126047,False,False,1.0,1.0,98008.01250571813,3269.129979039295,101277.14248475742,1,0.03227905032501594
2011-12-05,0.450134,14.559173,0.07321544836721536,False,False,1.0,1.0,99209.07481817847,2167.9337670827017,101377.00858526118,1,0.021384866226935497
2011-12-06,0.447404,14.52228,0.07321347400572775,False,False,1.0,1.0,99209.07481817847,2154.785550809024,101363.8603689875,1,0.021257927065574597
2011-12-07,0.463176,14.715266,0.07364140242746688,False,False,1.0,1.0,99431.92640362009,2007.6719409155223,101439.59834453561,1,0.01979179702680351
2011-12-08,0.423744,14.281035,0.06891202933507988,False,False,1.0,1.0,98237.83068286357,3029.653726732016,101267.48440959558,1,0.029917339651471996
2011-12-09,0.439062,14.471189,0.0691518481091466,False,False,1.0,1.0,98551.43408934056,2825.255914207095,101376.69000354766,1,0.027868890906856653
2011-12-12,0.403876,14.085216,0.06718887791465443,False,False,1.0,1.0,97274.55281761734,3874.4483297499946,101149.00114736734,1,0.0383043656961593
2011-12-13,0.374909,13.750333,0.06847259849835859,False,False,1.0,1.0,95948.94317974857,4920.848527496294,100869.79170724486,1,0.04878416465633347
2011-12-14,0.356861,13.534637,0.06770381981236244,False,False,1.0,1.0,94614.70965549097,6016.861068357504,100631.57072384848,1,0.05979098830593509
2011-12-15,0.355951,13.500581,0.06779342665834018,False,False,1.0,1.0,94614.70965549097,6001.517997603892,100616.22765309486,1,0.05964761487874457
2011-12-16,0.364292,13.631127,0.06378832815694456,False,False,1.0,1.0,95228.31059758377,5527.936415250428,100756.2470128342,1,0.05486445336283999
2011-12-19,0.333657,13.236644,0.06599865362202167,False,False,1.0,1.0,93851.87174481859,6438.1304511680955,100290.00219598669,1,0.06419513720407248
2011-12-20,0.377639,13.824118,0.07172665893427878,False,False,1.0,1.0,96134.58789380183,5001.7908112181685,101136.37870502,1,0.049455901776023346
2011-12-21,0.366567,13.685053,0.07157879667988978,False,False,1.0,1.0,94834.70869992429,6153.723891092605,100988.4325910169,1,0.06093493812320036
2011-12-22,0.402663,14.141161,0.07105812532042353,False,False,1.0,1.0,99231.49994677216,2358.4911196775643,101589.99106644973,1,0.023215782331695273
2011-12-23,0.408426,14.203726,0.07014819780861721,False,False,1.0,1.0,99470.48535763718,2153.021719504613,101623.5070771418,1,0.02118625681625283
2011-12-27,0.407365,14.186659,0.0669941402221221,False,False,1.0,1.0,99470.48535763718,2147.428647456324,101617.91400509351,1,0.02113238269532561
2011-12-28,0.387496,13.97623,0.067834589950143,False,False,1.0,1.0,98108.05300617246,3403.7602966065087,101511.81330277896,1,0.033530681660213515
2011-12-29,0.39872,14.098512,0.05764095724869681,False,False,1.0,1.0,98457.9379490254,3152.116602278869,101610.05455130427,1,0.031021699734324254
2011-12-30,0.393715,14.047326,0.05745168127196056,False,False,1.0,1.0,98457.9379490254,3112.549127373156,101570.48707639857,1,0.030644227638998923
2012-01-03,0.408123,14.223627,0.058191718770910415,False,False,1.0,1.0,98780.26058967243,2903.807573396551,101684.06816306898,1,0.02855715379856523
2012-01-04,0.40782,14.223627,0.0576529851571062,False,False,1.0,1.0,98780.26058967243,2901.6517191694206,101681.91230884184,1,0.028536557321582796
2012-01-05,0.425412,14.416992,0.05860674857795983,False,False,1.0,1.0,100291.77232751498,1513.7945722859754,101805.56689980095,1,0.01486946753880249
2012-01-06,0.429204,14.453956,0.05802705067038203,False,False,1.0,1.0,100946.68292775111,871.7219345523667,101818.40486230348,1,0.008561535959350969
2012-01-09,0.453014,14.746854,0.055744093313928926,False,False,1.0,1.0,101400.51131568667,465.7978516147485,101866.30916730141,1,0.004572638936488211
