date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2018-07-18,10.093115,57.364552,0.0453877756624402,True,False,1.0,1.0,165468.5776204536,39670.397756015795,205138.9753764694,4,0.19338303549197805
2018-07-19,10.019172,57.237915,0.04517887633160048,True,False,1.0,1.0,165477.98043803903,39379.76912241031,204857.74956044933,4,0.19222982389929139
2018-07-20,9.872562,56.969151,0.0445516624128543,True,False,1.0,1.0,130728.73523763062,73525.47863752511,204254.21387515572,4,0.3599704370479493
2018-07-23,9.913995,57.046368,0.04431557755477265,True,False,1.0,1.0,138112.60460168443,66450.64420223724,204563.24880392168,4,0.3248415567838953
2018-07-24,9.594006,56.425465,0.039648199724758165,True,False,1.0,1.0,103856.13654143445,98533.99163406903,202390.12817550346,4,0.4868517675359386
2018-07-25,9.744438,56.638615,0.039727076841875736,True,False,1.0,1.0,113860.49683706168,90071.08554378994,203931.5823808516,4,0.44167305766096615
2018-07-26,10.274143,57.744518,0.03679527001903282,True,False,1.0,1.0,184764.04358533263,24003.31319524131,208767.35678057396,4,0.11497637161958284
2018-07-27,10.126261,57.488125,0.036895049672113975,True,False,1.0,1.0,149943.0048646498,58452.582926985895,208395.58779163568,4,0.2804885820587992
2018-07-30,9.83814,56.925896,0.03771202842870439,True,False,1.0,1.0,115616.23207011768,91088.48358412703,206704.7156542447,4,0.4406695962200053
2018-07-31,10.021721,57.302757,0.03771616078430704,True,False,1.0,1.0,124892.87061254917,83509.38611504623,208402.2567275954,4,0.4007124847222847
2018-08-01,9.966902,57.219368,0.03484589214123146,True,False,1.0,1.0,124899.9676994824,83052.58822200562,207952.55592148803,4,0.3993823872660739
2018-08-02,10.276056,57.781578,0.031203746197095632,True,False,1.0,1.0,165674.63583377947,44822.658482000814,210497.29431578028,4,0.21293698157829768
2018-08-03,10.326413,57.902058,0.030258160958478542,True,False,1.0,1.0,170184.03266623698,40538.07753857941,210722.1102048164,4,0.1923769532261112
2018-08-06,10.512545,58.251106,0.03024097219757554,True,False,1.0,1.0,198132.6290497187,13303.466766088264,211436.09581580697,4,0.06291956307061973
2018-08-07,10.770066,58.714481,0.029956058398961892,True,False,1.0,1.0,201924.84012584985,9844.833907561797,211769.67403341163,4,0.04648840280128373
2018-08-08,10.852297,58.850395,0.022612039108471,True,False,1.0,1.0,204987.65280692605,6865.7815704031655,211853.43437732922,4,0.032408167422835435
2018-08-09,10.516368,58.269657,0.023907532294829916,True,False,1.0,1.0,170875.1110573072,40741.41682070608,211616.52787801326,4,0.1925247391082399
2018-08-10,9.724041,56.823952,0.03008551524652838,True,False,1.0,1.0,138313.2051618061,70209.09406256773,208522.29922437383,4,0.33669825396957404
2018-08-13,9.762288,56.907364,0.030065013865289404,True,False,1.0,1.0,145362.94081223515,63436.719036055954,208799.6598482911,4,0.30381619913628005
2018-08-14,9.732965,56.793072,0.028413743151760998,True,False,1.0,1.0,145371.2011190305,63246.17406214264,208617.37518117315,4,0.3031682955804457
2018-08-15,9.332018,56.005344,0.02933983456278474,True,False,1.0,1.0,111566.6037850171,94417.92375332728,205984.52753834438,4,0.45837386371532796
2018-08-16,9.267001,55.934296,0.029337719210330484,True,False,1.0,1.0,111572.94360154965,93760.10567489345,205333.04927644308,4,0.45662452296543243
2018-08-17,9.055374,55.517258,0.029559013764763543,True,False,1.0,1.0,77110.97135975806,126050.86350431333,203161.8348640714,4,0.6204455851102626
2018-08-20,9.034337,55.467846,0.029496154050569805,True,False,1.0,1.0,77115.35322130517,125758.02833090798,202873.38155221316,4,0.6198843207951451
2018-08-21,9.569142,56.549026,0.031782861060755285,True,False,1.0,1.0,126778.56327784817,83496.80538668165,210275.36866452981,4,0.3970831482402069
2018-08-22,9.694717,56.814693,0.03172231939669479,True,False,1.0,1.0,165469.26146888154,45872.51065815483,211341.77212703635,4,0.2170536860577715
2018-08-23,9.727865,56.87957,0.029183210022028637,True,False,1.0,1.0,170077.25840290877,41426.421400875566,211503.67980378435,4,0.19586619693476529
2018-08-24,10.146021,57.704357,0.03068664251614678,True,False,1.0,1.0,194403.22145021468,18867.896088488855,213271.11753870355,4,0.08846906372619719
2018-08-27,10.621548,58.621826,0.03150865993853749,True,False,1.0,1.0,196387.6256762174,17776.982480778126,214164.60815699553,4,0.08300616350086439
2018-08-28,10.744572,58.847313,0.03137624896327165,True,False,1.0,1.0,198195.37770351357,16184.595822258043,214379.9735257716,4,0.0754949054059493
2018-08-29,10.833809,59.001785,0.03132005277276533,True,False,1.0,1.0,199837.00236440686,14687.112515276312,214524.11487968318,4,0.06846369007751714
2018-08-30,10.529119,58.473541,0.031486721993240076,True,False,1.0,1.0,165549.61401905905,48536.58492358273,214086.1989426418,4,0.22671515101534737
2018-08-31,10.708872,58.79171,0.031675143220020865,True,False,1.0,1.0,170490.88525569055,44428.68085519781,214919.56611088835,4,0.20672236436711727
2018-09-04,10.954922,59.264351,0.031822743250180904,True,False,1.0,1.0,215907.19057797702,0.0,215907.19057797702,4,0.0
2018-09-05,10.797477,58.977066,0.03158075998054152,True,False,1.0,1.0,181002.10640163044,34880.48861980392,215882.59502143436,4,0.1615715644716089
2018-09-06,9.931207,57.413975,0.03662953339495825,True,False,1.0,1.0,148363.53856957945,64696.44821143546,213059.98678101492,4,0.3036536760791743
2018-09-07,9.810728,57.176117,0.03613215401483855,True,False,1.0,1.0,113261.43271975081,98985.06075776226,212246.49347751308,4,0.4663684150251907
2018-09-10,10.13072,57.781578,0.032327843791081695,True,False,1.0,1.0,123479.5888294604,91992.24983588267,215471.83866534306,4,0.4269339808194568
2018-09-11,9.827941,57.222458,0.033121522517749434,True,False,1.0,1.0,89044.24499431183,123648.85527261224,212693.10026692407,4,0.5813486902839645
2018-09-12,9.490736,56.561394,0.034046443661622884,True,False,1.0,1.0,54757.42290482199,153662.03591281959,208419.45881764157,4,0.7372729820168449
2018-09-13,9.824752,57.206997,0.033521520878360446,True,False,1.0,1.0,106080.35125132265,107701.73311667766,213782.0843680003,4,0.5037921369092931
2018-09-14,10.143469,57.849537,0.03406226744219725,True,False,1.0,1.0,145605.38240991425,71639.28589920475,217244.668309119,4,0.32976314888091385
2018-09-17,9.688982,57.043278,0.03538648112613639,True,False,1.0,1.0,111686.30547341378,102320.95670177128,214007.26217518508,4,0.47811908652899804
2018-09-18,9.961164,57.534447,0.035766642382858184,True,False,1.0,1.0,145739.3056989709,71116.54989934,216855.85559831088,3,0.3279438763741362
2018-09-19,10.017896,57.624039,0.033562517064801824,True,False,1.0,1.0,152892.99938153473,64369.42316112442,217262.42254265916,4,0.29627499503963034
2018-09-20,10.362746,58.322166,0.03422899415237448,True,False,1.0,1.0,212270.5886883897,7160.28471344446,219430.87340183416,4,0.03263116352971965
2018-09-21,10.269682,58.164627,0.03434018363876684,True,False,1.0,1.0,199015.41785692936,20339.810347739567,219355.22820466894,2,0.09272544135014439
2018-09-24,10.378684,58.365421,0.03314009141227079,True,False,1.0,1.0,201080.3577384594,18500.126663825344,219580.48440228472,3,0.0842521443296026
2018-09-25,9.861053,57.435604,0.03335322734962774,True,False,1.0,1.0,175104.8119799195,43536.97935751335,218641.79133743286,3,0.1991246919959695
2018-09-26,9.582995,56.842045,0.03359456067849381,True,False,1.0,1.0,148459.0936549186,68936.86771830292,217395.96137322154,3,0.3171027984275813
2018-09-27,9.707003,57.056137,0.03371054848331035,True,False,1.0,1.0,155443.8374050357,62846.04589451969,218289.8832995554,4,0.2879017797094937
2018-09-28,9.882785,57.41605,0.03364076344923963,True,False,1.0,1.0,161845.04650345742,57585.70010827272,219430.74661173014,4,0.2624322297465781
2018-10-01,9.965245,57.614616,0.0334243003066405,True,False,1.0,1.0,190062.8500228299,29830.94480555697,219893.79482838686,4,0.13566069396745883
2018-10-02,9.981227,57.614616,0.032878394274456484,True,False,1.0,1.0,193058.71084829263,26890.908207059787,219949.6190553524,4,0.12225939886848558
2018-10-03,9.997841,57.667377,0.03282264570303468,True,False,1.0,1.0,195760.70770831176,24242.101911899303,220002.80962021108,4,0.11018996509066512
2018-10-04,9.460269,56.64658,0.029653913309088925,True,False,1.0,1.0,161240.88777807076,57433.120471593305,218674.00824966407,4,0.2626426475249901
2018-10-05,8.792296,55.306194,0.03359044731803916,True,False,1.0,1.0,127290.94080750475,87301.12523862516,214592.0660461299,4,0.40682363913611985
2018-10-08,8.480366,54.688755,0.03303296172350445,False,False,1.0,1.0,92020.73634940742,119444.07955737817,211464.8159067856,4,0.5648413852923387
2018-10-09,8.473332,54.626705,0.03268155532974203,False,False,1.0,1.0,186627.43460790426,24654.222755503033,211281.65736340728,1,0.11668889322037757
2018-10-10,7.348968,52.21587,0.04423103881480364,False,False,1.0,1.0,182673.39634674892,25343.20230515965,208016.59865190857,1,0.12183259638606309
2018-10-11,7.115018,51.694622,0.04297213343380341,False,False,1.0,1.0,178245.15647095963,28970.350838294533,207215.50730925417,1,0.13980783202223557
2018-10-12,7.511327,52.634735,0.044543597192153936,False,False,1.0,1.0,185987.29223014353,22844.702683791886,208831.99491393543,1,0.10939273310685331
2018-10-15,7.310616,52.203468,0.044055343848439316,False,False,1.0,1.0,181535.45988822574,26691.95674569949,208227.41663392523,1,0.1281865624478517
2018-10-16,8.026525,53.903759,0.04945611401234871,False,False,1.0,1.0,193174.47396950438,17666.151250904997,210840.6252204094,1,0.08378912381063701
2018-10-17,7.924895,53.689686,0.049304417615814104,False,False,1.0,1.0,189061.34595768646,21562.217672804178,210623.56363049062,1,0.1023732449548335
2018-10-18,7.33171,52.346191,0.05018663888960685,False,False,1.0,1.0,185195.99350314864,23820.271386094406,209016.26488924306,1,0.11396372142960587
2018-10-19,6.985897,51.561207,0.05061280038792007,False,False,1.0,1.0,181283.72786873166,26615.3943027695,207899.12217150116,1,0.1280207151659534
2018-10-22,7.122049,51.87767,0.05092080560387305,False,False,1.0,1.0,184004.88165368626,24420.70476286448,208425.58641655074,1,0.11716749935901953
2018-10-23,7.007631,51.607746,0.050349308349455855,False,False,1.0,1.0,180022.1874905266,28017.31279297358,208039.50028350018,1,0.1346730440843866
2018-10-24,5.62183,48.222668,0.06786627061671571,False,False,1.0,1.0,176740.1335120547,25765.529316368884,202505.66282842358,1,0.12723362377376662
2018-10-25,6.004076,49.299309,0.07047030536692181,False,False,1.0,1.0,183008.43357570388,21253.24384169028,204261.67741739415,1,0.1040491006947955
2018-10-26,5.684472,48.442955,0.07006438460984807,False,False,1.0,1.0,180228.6119662124,22909.184085808254,203137.79605202065,1,0.11277657103231317
2018-10-29,5.517,47.937206,0.06955124297899647,False,False,1.0,1.0,177362.30453905885,25107.761504247133,202470.066043306,1,0.12400727670468026
2018-10-30,6.203508,49.929157,0.0767199121591092,False,False,1.0,1.0,186459.8606947541,19135.989125534394,205595.8498202885,1,0.09307575586891066
2018-10-31,6.426592,50.562119,0.07767097453803633,False,False,1.0,1.0,188451.00021010774,17841.723612449874,206292.7238225576,1,0.08648741110130674
2018-11-01,7.311255,52.935707,0.08418226319626669,False,False,1.0,1.0,190489.56998155345,18267.979649731613,208757.54963128507,1,0.0875081149496014
2018-11-02,6.983341,52.138298,0.08336895366157229,False,False,1.0,1.0,188135.73374495952,19810.81458765891,207946.54833261843,1,0.09526878299499715
2018-11-05,6.803726,51.663593,0.08324289219052396,False,False,1.0,1.0,185711.37636311725,21733.748021428924,207445.1243845462,1,0.10476866152390515
2018-11-06,7.050458,52.265514,0.08387427686299076,False,False,1.0,1.0,187971.99575154693,20269.715424592487,208241.71117613942,1,0.09733744171669588
2018-11-07,7.303584,52.858135,0.07824638529184165,False,False,1.0,1.0,190080.44079638753,18897.696055156448,208978.13685154397,1,0.09042905798600925
2018-11-08,7.207702,52.715412,0.07795037515825673,False,False,1.0,1.0,190091.24219286453,18649.605680189787,208740.84787305433,1,0.0893433454458877
2018-11-09,6.805641,51.71014,0.0779092238698974,False,False,1.0,1.0,187581.55437846165,20127.119650176515,207708.67402863817,1,0.09690071800950141
2018-11-12,5.913946,49.401711,0.08352613630785607,False,False,1.0,1.0,185271.3890226717,19808.38003641507,205079.76905908677,1,0.09658865975564834
2018-11-13,6.132556,50.081207,0.08071094488265879,False,False,1.0,1.0,187334.0396996523,18486.5400966356,205820.5797962879,1,0.08981871547992314
2018-11-14,6.204146,50.301495,0.08090569038105648,False,False,1.0,1.0,189213.15572343086,16832.112811516636,206045.26853494748,1,0.08169133380833606
2018-11-15,6.831849,52.001781,0.0828287585129947,False,False,1.0,1.0,193242.97257674907,14512.238604927747,207755.21118167683,1,0.06985258527275713
2018-11-16,6.587672,51.375046,0.08253189921291175,False,False,1.0,1.0,190828.5712071371,16416.37877034509,207244.9499774822,1,0.07921244291901337
2018-11-19,5.821262,49.410995,0.08659713503198373,False,False,1.0,1.0,188608.9129662512,16734.643928264726,205343.55689451593,1,0.08149583157781394
2018-11-20,5.848747,49.473064,0.08664564106923817,False,False,1.0,1.0,190299.41045517687,15132.290665556004,205431.70112073288,1,0.07366093248024416
2018-11-21,5.918422,49.67783,0.07098297927687203,False,False,1.0,1.0,191840.03583989837,13781.302864849367,205621.33870474773,1,0.06702272707521849
2018-11-23,5.915865,49.705757,0.06940623949009722,False,False,1.0,1.0,191850.93722606197,13775.348779212112,205626.28600527407,1,0.06699215867206194
2018-11-26,6.25017,50.60556,0.06925084361121651,False,False,1.0,1.0,195251.79404236478,11160.637160495873,206412.43120286067,1,0.05406959791838932
2018-11-27,6.290439,50.680027,0.0687689855819944,False,False,1.0,1.0,196385.0841778531,10109.289272661263,206494.37345051437,1,0.04895672992796541
2018-11-28,6.722544,51.865257,0.06531343578903433,False,False,1.0,1.0,197475.5968023083,9723.348044512317,207198.94484682064,1,0.046927594403053816
2018-11-29,6.562743,51.486736,0.06516477720332038,False,False,1.0,1.0,194386.6950174993,12589.065604282123,206975.76062178143,1,0.06082386442964612
2018-11-30,6.832489,52.203468,0.058698271243429585,False,False,1.0,1.0,195707.15580293207,11795.858383511644,207503.0141864437,1,0.05684668451569064
2018-12-03,7.384762,53.574871,0.06046906163573955,False,False,1.0,1.0,203368.47616287367,5091.90070352013,208460.3768663938,1,0.024426228044208256
2018-12-04,6.307699,51.012016,0.07015664844357854,False,False,1.0,1.0,200453.8618269449,7272.33159216269,207726.19341910759,1,0.035009218011760615
2018-12-06,6.204146,50.751392,0.06958188713030436,False,False,1.0,1.0,200465.25269718838,7152.94229451814,207618.19499170652,1,0.03445238648184891
2018-12-07,5.509329,48.858711,0.07316098284202313,False,False,1.0,1.0,197826.7727885882,8998.941131959278,206825.71392054748,1,0.04350977913421462
2018-12-10,5.74264,49.485462,0.07421023062372614,False,False,1.0,1.0,198775.13276465543,8442.028307227823,207217.16107188325,1,0.040740005622889985
2018-12-11,5.844273,49.801952,0.07365327513158565,False,False,1.0,1.0,199644.76136604563,7732.29147065645,207377.0528367021,1,0.03728614793626757
2018-12-12,6.103152,50.509369,0.06740957254497844,False,False,1.0,1.0,202835.81924944284,4892.087459312089,207727.90670875492,1,0.02355045856294621
2018-12-13,6.035398,50.403885,0.06695672222014336,False,False,1.0,1.0,202847.3454753621,4837.778064147389,207685.12353950948,1,0.023293811235483425
2018-12-14,5.777797,49.690262,0.06755430837192473,False,False,1.0,1.0,199892.17816111408,7594.855568768473,207487.03372988256,1,0.03660400089701919
2018-12-17,5.561105,49.046314,0.06366708488170353,False,False,1.0,1.0,196946.7100841344,10263.721442751406,207210.4315268858,1,0.049532841407261274
2018-12-18,5.780992,49.693058,0.06426102859236739,False,False,1.0,1.0,198023.85034003478,9602.59559848212,207626.4459385169,1,0.04624938579031341
2018-12-19,5.050377,47.578716,0.06539844555585518,False,False,1.0,1.0,195216.1334311554,11204.991108413964,206421.12453956937,1,0.05428219196754764
2018-12-20,4.921258,47.249134,0.06546556816893055,False,False,1.0,1.0,192136.7454456378,14005.74034391366,206142.48578955146,1,0.06794203674351712
2018-12-21,4.695617,46.446926,0.0658163676320374,False,False,1.0,1.0,189124.55988326858,16383.485508219908,205508.0453914885,1,0.07972186917066781
2018-12-24,4.287804,45.085041,0.06807771932042515,False,False,1.0,1.0,186257.30573688642,17835.54718239169,204092.8529192781,1,0.08738937658657711
2018-12-26,5.02481,47.790157,0.07711644228046063,False,False,1.0,1.0,194950.56304133538,12210.32627698027,207160.88931831566,1,0.05894127176784967
2018-12-27,5.137269,48.104187,0.07738188174391836,False,False,1.0,1.0,196208.8239415132,11235.242247240101,207444.0661887533,1,0.05416034526153743
2018-12-28,5.245685,48.449322,0.07566108088862214,False,False,1.0,1.0,197366.12635547144,10325.113899027348,207691.24025449879,1,0.049713766870356474
2018-12-31,5.34512,48.788242,0.07591964816532529,False,False,1.0,1.0,200745.30203860573,7149.6923783378315,207894.99441694358,1,0.03439088275496799
2019-01-02,5.486895,49.102276,0.07548981304855779,False,False,1.0,1.0,203333.47679173842,4760.9073899936975,208094.3841817321,1,0.022878596213513968
2019-01-03,4.511789,46.238594,0.08296676789485767,False,False,1.0,1.0,201080.66612313653,6177.560302830873,207258.2264259674,1,0.02980610424666302
2019-01-04,5.094929,48.324955,0.08289737619619582,False,False,1.0,1.0,204342.5971056755,3723.2037903644014,208065.8008960399,1,0.017894357334700576
2019-01-07,5.393875,49.217331,0.08424428904584769,False,False,1.0,1.0,204748.78346616903,3547.4971800935027,208296.28064626254,1,0.01703101547990677
2019-01-08,5.31112,49.002785,0.08009491000625994,False,False,1.0,1.0,204761.1983924046,3493.070051333819,208254.2684437384,1,0.016773101830935583
2019-01-09,5.72169,50.262051,0.08136318566012445,False,False,1.0,1.0,205149.5703362305,3386.788019064638,208536.35835529515,1,0.016240755548700896
2019-01-10,5.882709,50.70668,0.08151215138901464,False,False,1.0,1.0,205509.8923002531,3133.888680575031,208643.78098082813,1,0.01502028321113965
2019-01-11,6.046938,51.250813,0.08114891495224542,False,False,1.0,1.0,206770.36952144885,1972.1885374542007,208742.55805890306,1,0.009447946579718007
2019-01-14,5.760823,50.417515,0.0818337670688365,False,False,1.0,1.0,204338.0811682308,4321.108480238246,208659.18964846904,1,0.020708929654706682
2019-01-15,5.798672,50.563663,0.0812684081302605,False,False,1.0,1.0,204785.01243426104,3914.548611888972,208699.56104615002,1,0.018756860782392075
2019-01-16,5.656897,50.100357,0.08098866961517398,False,False,1.0,1.0,202297.5301586984,6316.090182494246,208613.62034119267,1,0.030276499550528514
2019-01-17,5.85256,50.563663,0.08087795292764971,False,False,1.0,1.0,202962.63794242224,5881.098256272418,208843.73619869465,1,0.028160280807642327
2019-01-18,6.254148,51.878895,0.0754478229651815,False,False,1.0,1.0,208874.9967615526,379.04441164835515,209254.04117320097,1,0.0018114078443752374
2019-01-22,5.728106,50.386429,0.07824939930324122,False,False,1.0,1.0,206363.3210886291,2868.828717855598,209232.1498064847,1,0.013711223253734809
2019-01-23,5.608783,50.03196,0.07751068761552503,False,False,1.0,1.0,203771.86406149337,5410.278492231812,209182.1425537252,1,0.025863959639108612
2019-01-24,6.567851,52.939175,0.08055751732175248,False,False,1.0,1.0,210113.67153234954,0.0,210113.67153234954,1,0.0
2019-01-25,6.987401,54.036766,0.07456279235074302,False,False,1.0,1.0,210126.4117581472,0.0,210126.4117581472,1,0.0
2019-01-28,6.561437,52.970268,0.07661975578952124,False,False,1.0,1.0,207520.89052358066,2615.4879963734534,210136.3785199541,1,0.012446621640646064
2019-01-29,6.277885,52.205372,0.0776079477150827,False,False,1.0,1.0,204935.98756079853,5097.193634849311,210033.18119564783,1,0.024268516078424906
2019-01-30,6.822534,53.719612,0.07935313719756092,False,False,1.0,1.0,208319.0298464075,2165.624241295126,210484.65408770263,1,0.010288751218855013
2019-01-31,6.827664,53.694729,0.07932111491346265,False,False,1.0,1.0,208548.1829187201,1950.5273557942314,210498.71027451433,1,0.009266219984200954
2019-02-01,7.066309,54.338356,0.06272942381119616,False,False,1.0,1.0,208762.50892604794,1816.833123026482,210579.34204907442,1,0.008627784213529733
2019-02-04,7.172801,54.61198,0.058231686075752444,False,False,1.0,1.0,210617.6482210269,0.0,210617.6482210269,1,0.0
2019-02-05,7.272878,54.86071,0.05746934026527569,False,False,1.0,1.0,210630.4190054111,0.0,210630.4190054111,1,0.0
2019-02-06,7.857299,56.337639,0.05861749196156698,True,False,1.0,1.0,210643.19056415078,0.0,210643.19056415078,1,0.0
2019-02-07,7.332539,55.115692,0.060310546728804454,True,False,1.0,1.0,197768.54719052635,12873.760566150744,210642.3077566771,2,0.061116689725132685
2019-02-08,7.302389,55.019306,0.0603046944400464,True,False,1.0,1.0,197780.53887068934,12820.826121333004,210601.36499202234,2,0.06087722233812996
2019-02-11,7.406956,55.289806,0.06018370116593564,True,False,1.0,1.0,199091.7510812828,11703.973243267072,210795.72432454987,2,0.05552282087679894
2019-02-12,7.873979,56.45892,0.059552734466176586,True,False,1.0,1.0,211534.0662717816,0.0,211534.0662717816,3,0.0
2019-02-13,7.942621,56.639256,0.05953754516138598,True,False,1.0,1.0,211546.89262310156,0.0,211546.89262310156,3,0.0
2019-02-14,8.004848,56.791611,0.05881305528447142,True,False,1.0,1.0,211559.71975214634,0.0,211559.71975214634,3,0.0
2019-02-15,8.134435,57.083878,0.058682492691608454,True,False,1.0,1.0,211572.54765896304,0.0,211572.54765896304,4,0.0
2019-02-19,8.081832,57.006149,0.05767417256075284,True,False,1.0,1.0,198163.42935622114,13407.725472558861,211571.15482878,4,0.06337218078432973
2019-02-20,8.304436,57.491215,0.05261983089717568,True,False,1.0,1.0,199551.85318863296,12399.322119439175,211951.17530807212,4,0.05850084153304032
2019-02-21,8.121605,57.065228,0.05266849177216902,True,False,1.0,1.0,169502.14944598026,42156.28875979019,211658.43820577045,4,0.19917131165262886
2019-02-22,8.375002,57.677761,0.04144113134090359,True,False,1.0,1.0,173855.50137798765,39124.42213186166,212979.9235098493,4,0.18370004781249885
2019-02-25,8.58542,58.153492,0.03989756558441464,True,False,1.0,1.0,213935.77006585652,0.0,213935.77006585652,4,0.0
2019-02-26,8.407722,57.789696,0.03683020410352343,True,False,1.0,1.0,178862.3027508067,35049.26269632127,213911.56544712797,4,0.16384931138744022
2019-02-27,8.1107,57.096321,0.036206935349220586,True,False,1.0,1.0,144337.52018119168,68310.10226587842,212647.62244707008,4,0.32123614400100536
2019-02-28,8.130588,57.130527,0.03222812758951853,True,False,1.0,1.0,151187.59945146518,61629.843045057954,212817.44249652314,4,0.28959018735536596
2019-03-01,8.342928,57.637348,0.03238594755812553,True,False,1.0,1.0,157514.76381755382,56915.441891607035,214430.20570916086,4,0.2654264202348592
2019-03-04,8.346779,57.643562,0.03192915556850509,True,False,1.0,1.0,163213.1368025418,51247.54206687714,214460.67886941892,4,0.23896008507033034
2019-03-05,8.227456,57.422802,0.032281121343624555,True,False,1.0,1.0,127978.28587394628,85722.3258861393,213700.61176008557,4,0.40113280528357514
2019-03-06,7.825223,56.474457,0.03463558481478434,True,False,1.0,1.0,93975.18036277863,115506.26619583422,209481.44655861286,4,0.5513913909483893
2019-03-07,7.558993,55.865032,0.030958491650048582,True,False,1.0,1.0,59417.84768833572,146102.91696748734,205520.76465582306,4,0.7108912679074532
2019-03-08,7.546806,55.815273,0.026624525225463404,True,False,1.0,1.0,59421.4504848146,145867.36227798267,205288.8127627973,4,0.710547059602933
2019-03-11,8.08504,57.11499,0.030539545146157584,True,False,1.0,1.0,147001.81412066106,68611.43145799088,215613.24557865196,4,0.31821528994591675
2019-03-12,8.179341,57.329521,0.030503909960027463,True,False,1.0,1.0,153945.37590417877,62470.52147592729,216415.89738010606,4,0.2886595773794105
2019-03-13,8.279418,57.559608,0.02758192996843029,True,False,1.0,1.0,160272.25686437657,56911.38246705463,217183.6393314312,4,0.2620426779947522
2019-03-14,8.138284,57.245571,0.027882461846959142,True,False,1.0,1.0,125173.72490575809,91012.30048670719,216186.0253924653,4,0.4209906737564695
2019-03-15,8.839462,58.905949,0.033307627118106836,True,False,1.0,1.0,223942.18428426466,0.0,223942.18428426466,4,0.0
2019-03-18,8.781724,58.815769,0.033294790059082945,True,False,1.0,1.0,214675.99408205415,9269.936338506846,223945.930420561,4,0.04139363604910479
2019-03-19,9.137306,59.57756,0.03413250458840663,True,False,1.0,1.0,224325.2365254225,0.0,224325.2365254225,4,0.0
2019-03-20,8.877034,59.019466,0.0346132001619146,True,False,1.0,1.0,189314.2339408775,34987.493448657086,224301.7273895346,4,0.1559840570817179
2019-03-21,9.797318,61.058483,0.04004001273468099,True,False,1.0,1.0,227904.09171999682,0.0,227904.09171999682,4,0.0
2019-03-22,8.963792,59.337486,0.04527772368003261,True,False,1.0,1.0,194884.31457252565,32998.59463131995,227882.9092038456,4,0.14480504372445974
2019-03-25,8.621897,58.595448,0.045927766218688555,True,False,1.0,1.0,160335.28968529904,66264.19142324761,226599.48110854666,4,0.2924286988614305
2019-03-26,8.884102,59.156662,0.04610453139340793,True,False,1.0,1.0,167166.53588768208,61451.447633449025,228617.9835211311,4,0.26879533572549896
2019-03-27,8.49465,58.327332,0.04653674224474089,True,False,1.0,1.0,133429.6237174965,92468.89403108627,225898.51774858276,4,0.4093382061674302
2019-03-28,8.450305,58.230679,0.046567257989658266,True,False,1.0,1.0,133437.71421214094,91986.17454225404,225423.88875439498,4,0.40805868025138764
2019-03-29,8.839113,59.094299,0.04727750050095893,True,False,1.0,1.0,143058.62232685203,86596.70533726725,229655.32766411928,4,0.37707248605143895
2019-04-01,9.490129,60.569008,0.049662572889403574,True,False,1.0,1.0,235954.65669764573,0.0,235954.65669764573,4,0.0
2019-04-02,9.520333,60.659424,0.04942976647435485,True,False,1.0,1.0,235968.96378952803,0.0,235968.96378952803,4,0.0
2019-04-03,10.168776,62.000076,0.04914303777672353,True,False,1.0,1.0,235983.2717489197,0.0,235983.2717489197,4,0.0
2019-04-04,10.207332,62.134125,0.04791563224121292,True,False,1.0,1.0,235997.58057587338,0.0,235997.58057587338,4,0.0
2019-04-05,10.440618,62.58308,0.047778964615563815,True,False,1.0,1.0,236011.89027044163,0.0,236011.89027044163,4,0.0
2019-04-08,10.515811,62.729626,0.04616445766472451,True,False,1.0,1.0,236026.20083267707,0.0,236026.20083267707,4,0.0
2019-04-09,10.161061,62.077995,0.047371249703993173,True,False,1.0,1.0,201980.53077190835,34023.89249916738,236004.42327107574,4,0.1441663339508149
2019-04-10,10.421981,62.55814,0.047482233115504285,True,False,1.0,1.0,205479.25671043756,31407.815094814257,236887.07180525182,4,0.13258560231026478
2019-04-11,10.396273,62.505138,0.04712663894810764,True,False,1.0,1.0,205491.71592886033,31330.341137563955,236822.05706642428,4,0.132294861068521
2019-04-12,10.828783,63.37188,0.044701555575425066,True,False,1.0,1.0,238107.27770997095,0.0,238107.27770997095,4,0.0
2019-04-15,10.598071,62.901108,0.04511977287664567,True,False,1.0,1.0,202744.26153218056,35339.96884578872,238084.23037796927,4,0.14843473164805981
2019-04-16,11.607686,64.915184,0.04828024149730931,True,False,1.0,1.0,241426.78979454163,0.0,241426.78979454163,4,0.0
2019-04-17,12.135949,65.990814,0.04779796964809762,True,False,1.0,1.0,241441.42868877997,0.0,241441.42868877997,4,0.0
2019-04-18,12.159086,66.000175,0.0436727749245567,True,False,1.0,1.0,241456.06847064648,0.0,241456.06847064648,4,0.0
2019-04-22,12.164227,65.950272,0.036995503024766896,True,False,1.0,1.0,241470.70914019502,0.0,241470.70914019502,4,0.0
2019-04-23,12.529256,66.629967,0.03482460188445133,True,False,1.0,1.0,241485.35069747939,0.0,241485.35069747939,4,0.0
2019-04-24,12.892358,67.247284,0.034802307164509966,True,False,1.0,1.0,241499.99314255343,0.0,241499.99314255343,4,0.0
2019-04-25,12.190578,66.065643,0.035942162277966046,True,False,1.0,1.0,207419.95433430735,34058.556381780836,241478.51071608817,4,0.1410417692273424
