date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2017-08-30,6.178304,45.782524,0.03898937834332128,True,False,1.0,1.0,184957.03414525423,1592.7034885696978,186549.73763382394,4,0.008537688172448652
2017-08-31,6.359457,46.234932,0.03926928724571455,True,False,1.0,1.0,185989.18946944288,610.8243062712207,186600.0137757141,4,0.0032734419141330164
2017-09-01,6.442725,46.436684,0.03930673147612779,True,False,1.0,1.0,186055.61678236336,556.9399597731576,186612.5567421365,4,0.0029844720499850605
2017-09-05,6.17004,45.800861,0.0391712042132681,True,False,1.0,1.0,163629.45544325828,22941.172974882335,186570.6284181406,4,0.1229624039399533
2017-09-06,6.206906,45.874226,0.039104712122163925,True,False,1.0,1.0,165939.0811370166,20770.42187187628,186709.50300889288,4,0.11124458871751694
2017-09-07,6.235509,45.953686,0.039023879997945425,True,False,1.0,1.0,168027.7688332314,18779.523528194764,186807.29236142617,4,0.10052885672075909
2017-09-08,6.004777,45.41264,0.034377460951006286,True,False,1.0,1.0,145479.6302678063,40613.83806133632,186093.4683291426,4,0.2182442964064855
2017-09-11,6.356916,46.277729,0.036273905323420425,True,False,1.0,1.0,173605.73054817592,14845.609669833704,188451.34021800963,4,0.07877688560166027
2017-09-12,6.442089,46.4856,0.032610440046372334,True,False,1.0,1.0,188639.87524321358,0.0,188639.87524321358,4,0.0
2017-09-13,6.468149,46.577305,0.03259716133900929,True,False,1.0,1.0,188644.54632583866,0.0,188644.54632583866,4,0.0
2017-09-14,6.558408,46.760712,0.03268496030619297,True,False,1.0,1.0,188649.21752412865,0.0,188649.21752412865,4,0.0
2017-09-15,6.890843,47.576893,0.02716386999982248,True,False,1.0,1.0,188653.8888380864,0.0,188653.8888380864,4,0.0
2017-09-18,7.164162,48.200493,0.027906385234739216,True,False,1.0,1.0,188658.56026771478,0.0,188658.56026771478,4,0.0
2017-09-19,7.23853,48.35334,0.02678824181399625,True,False,1.0,1.0,188663.23181301667,0.0,188663.23181301667,4,0.0
2017-09-20,6.933431,47.686932,0.0283964004018362,True,False,1.0,1.0,166375.4511851909,22269.63066822363,188645.08185341454,4,0.11805041747936003
2017-09-21,6.848891,47.48214,0.02875965309460764,True,False,1.0,1.0,171725.14211274163,16647.30531000706,188372.4474227487,3,0.08837441747861825
2017-09-22,6.946778,47.723606,0.028718855592585458,True,False,1.0,1.0,173416.27110393127,15196.711534488752,188612.98263842,4,0.08057086697802539
2017-09-25,6.542519,46.803505,0.03218974849603995,True,False,1.0,1.0,151266.98144114035,36443.26236308618,187710.2438042265,4,0.19414636955612763
2017-09-26,6.531077,46.729599,0.032233962852222055,True,False,1.0,1.0,151270.72709972842,36379.52791952423,187650.25501925265,4,0.19386879019051556
2017-09-27,6.988728,47.861263,0.03510403042290579,True,False,1.0,1.0,178189.11908889282,11987.823408517213,190176.94249741003,4,0.06303510431439643
2017-09-28,7.14573,48.213959,0.03393263432856594,True,False,1.0,1.0,179418.04902331842,11031.41722334155,190449.46624665998,4,0.057923067156587606
2017-09-29,7.326248,48.631042,0.033811401199939986,True,False,1.0,1.0,190721.55828939227,0.0,190721.55828939227,4,0.0
2017-10-02,7.453372,48.956127,0.033863104764041446,True,False,1.0,1.0,190726.2809184547,0.0,190726.2809184547,4,0.0
2017-10-03,7.527106,49.091064,0.03170556879406014,True,False,1.0,1.0,190731.0036644584,0.0,190731.0036644584,4,0.0
2017-10-04,7.576686,49.204544,0.031701839798423316,True,False,1.0,1.0,190735.7265274063,0.0,190735.7265274063,4,0.0
2017-10-05,7.592576,49.247482,0.031729091519732355,True,False,1.0,1.0,190740.4495073013,0.0,190740.4495073013,4,0.0
2017-10-06,7.691098,49.440689,0.029689804913113172,True,False,1.0,1.0,190745.17260414624,0.0,190745.17260414624,4,0.0
2017-10-09,7.851912,49.817913,0.02787306363002368,True,False,1.0,1.0,190749.89581794408,0.0,190749.89581794408,4,0.0
2017-10-10,8.004462,50.096996,0.027935354342027995,True,False,1.0,1.0,190754.61914869767,0.0,190754.61914869767,4,0.0
2017-10-11,8.161463,50.440483,0.0279495187222134,True,False,1.0,1.0,190759.34259640993,0.0,190759.34259640993,4,0.0
2017-10-12,8.078831,50.281025,0.028362172419311237,True,False,1.0,1.0,190764.06616108376,0.0,190764.06616108376,4,0.0
2017-10-13,8.23774,50.603016,0.02694859749891699,True,False,1.0,1.0,190768.78984272204,0.0,190768.78984272204,4,0.0
2017-10-16,8.355966,50.842239,0.02605460622261138,True,False,1.0,1.0,190773.51364132768,0.0,190773.51364132768,4,0.0
2017-10-17,8.337534,50.799309,0.026138577097604195,True,False,1.0,1.0,190778.23755690356,0.0,190778.23755690356,4,0.0
2017-10-18,8.419525,50.971054,0.023323713485433356,True,False,1.0,1.0,190782.9615894526,0.0,190782.9615894526,4,0.0
2017-10-19,8.345796,50.842239,0.02316386971660088,True,False,1.0,1.0,190787.68573897769,0.0,190787.68573897769,4,0.0
2017-10-20,8.465925,51.102913,0.023164860552901335,True,False,1.0,1.0,190792.4100054817,0.0,190792.4100054817,4,0.0
2017-10-23,8.601954,51.354401,0.01632885095460485,True,False,1.0,1.0,190797.13438896756,0.0,190797.13438896756,4,0.0
2017-10-24,8.777387,51.713234,0.015970459281733424,True,False,1.0,1.0,190801.85888943815,0.0,190801.85888943815,4,0.0
2017-10-25,8.434784,51.035442,0.015295501238045723,True,False,1.0,1.0,168265.60956369742,22517.897901667926,190783.50746536534,4,0.11802853507007571
2017-10-26,8.586061,51.336018,0.015131066813030525,True,False,1.0,1.0,170559.71608000973,20629.578715701973,191189.2947957117,4,0.10790132751807549
2017-10-27,9.112361,52.409416,0.01859953775241093,True,False,1.0,1.0,192436.69747881196,0.0,192436.69747881196,4,0.0
2017-10-30,9.198171,52.550476,0.018542388933667758,True,False,1.0,1.0,192441.46257798764,0.0,192441.46257798764,4,0.0
2017-10-31,9.404751,52.970638,0.018724063884479315,True,False,1.0,1.0,192446.22779515624,0.0,192446.22779515624,4,0.0
2017-11-01,9.317034,52.777424,0.019260170545962515,True,False,1.0,1.0,192450.9931303207,0.0,192450.9931303207,4,0.0
2017-11-02,9.440345,53.038113,0.01916955072963605,True,False,1.0,1.0,192455.75858348396,0.0,192455.75858348396,4,0.0
2017-11-03,9.943764,53.976562,0.021259992952075594,True,False,1.0,1.0,192460.52415464888,0.0,192460.52415464888,4,0.0
2017-11-06,10.367091,54.7402,0.022167110976671667,True,False,1.0,1.0,192465.28984381843,0.0,192465.28984381843,4,0.0
2017-11-07,10.338487,54.691139,0.022432207222515314,True,False,1.0,1.0,192470.05565099552,0.0,192470.05565099552,4,0.0
2017-11-08,10.442731,54.865944,0.02238435000600554,True,False,1.0,1.0,192474.82157618308,0.0,192474.82157618308,4,0.0
2017-11-09,9.807103,53.768021,0.027643325272522615,True,False,1.0,1.0,170220.37711276472,22236.42291689967,192456.8000296644,4,0.11553981419971783
2017-11-10,9.993341,54.123772,0.02763130109248955,True,False,1.0,1.0,172488.25178655973,20392.8256026182,192881.07738917792,4,0.10572745589486421
2017-11-13,10.074699,54.280174,0.027611724392547724,True,False,1.0,1.0,174546.40270688274,18502.963296787813,193049.36600367056,4,0.09584576049027795
2017-11-14,10.046735,54.231113,0.027624604973254835,True,False,1.0,1.0,179087.08791833834,13910.813674279834,192997.90159261817,3,0.07207753845760931
2017-11-15,9.780408,53.743488,0.02878379227120632,True,False,1.0,1.0,155706.10487373505,36903.53159456018,192609.63646829524,4,0.19159753515569683
2017-11-16,10.220899,54.543934,0.02962350775012937,True,False,1.0,1.0,194237.94542480714,0.0,194237.94542480714,4,0.0
2017-11-17,10.085508,54.304729,0.030060318758214553,True,False,1.0,1.0,194242.7551263129,0.0,194242.7551263129,4,0.0
2017-11-20,10.44146,54.951832,0.030583871096824422,True,False,1.0,1.0,194247.56494691604,0.0,194247.56494691604,4,0.0
2017-11-21,10.815845,55.580528,0.031037100859930073,True,False,1.0,1.0,194252.3748866195,0.0,194252.3748866195,4,0.0
2017-11-22,10.604817,55.24316,0.029616464197940003,True,False,1.0,1.0,170421.17012748466,23811.612994433053,194232.78312191772,4,0.12259317202640696
2017-11-24,10.888305,55.740002,0.029775321005721073,True,False,1.0,1.0,172867.8202539594,22003.33059427762,194871.150848237,4,0.11291220120834362
2017-11-27,10.47833,55.040768,0.029580014051794397,True,False,1.0,1.0,149399.99940715224,44622.91604428537,194022.9154514376,4,0.22998786478628153
2017-11-28,10.468794,55.0653,0.029625641366034034,True,False,1.0,1.0,149403.698835709,44582.306125777526,193986.0049614865,4,0.2298222809146917
2017-11-29,9.092657,52.639423,0.04402423191924094,True,False,1.0,1.0,128224.65985168968,59882.95518233243,188107.6150340221,4,0.318344130680205
2017-11-30,9.261101,52.921558,0.044205730313731956,True,False,1.0,1.0,134321.11694400103,54893.0732248944,189214.1901688954,4,0.2901107637640497
2017-12-01,8.94392,52.348061,0.04473681731145709,True,False,1.0,1.0,110595.51595108691,76717.6897167534,187313.20566784032,4,0.40956903942371115
2017-12-04,8.294945,51.090641,0.045597689601557675,True,False,1.0,1.0,87804.59168152597,93921.3465233326,181725.93820485857,4,0.5168296141492781
2017-12-05,8.305753,51.130527,0.04410131788208543,True,False,1.0,1.0,97201.96640451842,84639.350241043,181841.31664556143,4,0.4654572008297706
2017-12-06,8.389651,51.296139,0.044321093440405496,True,False,1.0,1.0,105745.46621898559,76944.87765891966,182690.34387790525,4,0.4211764892748962
2017-12-07,8.635004,51.796024,0.04497247209344455,True,False,1.0,1.0,113659.87198460216,71275.59820162409,184935.47018622624,4,0.3854079378598979
2017-12-08,8.501525,51.529209,0.04323313923989981,True,False,1.0,1.0,113662.6864195275,70173.8273660397,183836.5137855672,4,0.38171865817632233
2017-12-11,8.649626,51.838966,0.04318577899016922,True,False,1.0,1.0,120798.1671131957,64256.66283805877,185054.82995125448,4,0.34723040114643156
2017-12-12,8.39029,51.332935,0.04332567272598474,True,False,1.0,1.0,96979.96277931942,86126.9068047969,183106.86958411633,4,0.4703641485456754
2017-12-13,8.389018,51.323727,0.04334997998836711,True,False,1.0,1.0,96982.36418792159,86113.84963687355,183096.21382479515,4,0.4703202094570668
2017-12-14,8.369949,51.271603,0.0431653863027079,True,False,1.0,1.0,96984.7656559872,85918.10503378346,182902.87068977067,4,0.4697471653111055
2017-12-15,8.742426,52.075108,0.04313307493564601,True,False,1.0,1.0,121682.76769228508,65021.89846266686,186704.66615495193,4,0.34826070393282615
2017-12-18,9.331651,53.191448,0.046080047126184666,True,False,1.0,1.0,166098.58622002663,24948.104608817455,191046.6908288441,4,0.13058642628449446
2017-12-19,9.298001,53.135212,0.04517987203618443,True,False,1.0,1.0,172201.72638193687,18753.160359875932,190954.8867418128,3,0.09820728172948931
2017-12-20,9.492661,53.522366,0.04459921026507366,True,False,1.0,1.0,174118.70026653926,17231.19351970883,191349.8937862481,4,0.09005070856719335
2017-12-21,9.185403,52.957024,0.04490114043159598,True,False,1.0,1.0,150395.04715827524,40377.12847744897,190772.1756357242,4,0.21165103528801976
2017-12-22,9.161228,52.926289,0.044223169735783226,True,False,1.0,1.0,150398.77122610965,40270.86018623275,190669.6314123424,4,0.21120752102962287
2017-12-26,8.896588,52.397835,0.04394780113742599,True,False,1.0,1.0,126461.51132877085,63024.03234954425,189485.5436783151,4,0.33260601904564596
2017-12-27,8.986283,52.566818,0.04411089264441816,True,False,1.0,1.0,132824.3780690038,57293.49402768159,190117.8720966854,4,0.30135774925223596
2017-12-28,9.04354,52.714294,0.031045502944995404,True,False,1.0,1.0,138587.89835478226,51892.69072442851,190480.58907921077,4,0.27243033516055065
2017-12-29,8.772539,52.173546,0.03141903162642886,True,False,1.0,1.0,114837.00525698237,74067.66787303086,188904.67313001322,4,0.39209018308432186
2018-01-02,9.495846,53.589947,0.035382263970061695,True,False,1.0,1.0,192303.96650388004,2641.073623510013,194945.04012739006,4,0.01354778568248856
2018-01-03,9.968507,54.527046,0.03159117063852463,True,False,1.0,1.0,192591.88619167428,2495.281074811812,195087.1672664861,4,0.012790595659238293
2018-01-04,10.143448,54.834301,0.03158468169175372,True,False,1.0,1.0,192856.49797693352,2285.1645130974925,195141.662490031,4,0.011710285153557263
2018-01-05,10.326659,55.147697,0.031634161976543944,True,False,1.0,1.0,193099.88160331233,2093.795247640936,195193.67685095326,4,0.010726757553933083
2018-01-08,10.558856,55.580898,0.03146588732603176,True,False,1.0,1.0,193324.7401120829,1926.7871885759455,195251.52730065884,4,0.009868231072062113
2018-01-09,10.255412,55.034008,0.03218651036227406,True,False,1.0,1.0,169545.30319429317,25636.720066028214,195182.02326032138,4,0.13134775240973698
2018-01-10,9.876264,54.373432,0.03378248444625113,True,False,1.0,1.0,145957.6686224512,48261.272827388544,194218.94144983974,4,0.24848901176743782
2018-01-11,10.051207,54.6991,0.032697783379995154,True,False,1.0,1.0,150872.9447249305,44204.53310527156,195077.4778302021,4,0.22659988019605087
2018-01-12,10.207063,54.994068,0.03265269196196555,True,False,1.0,1.0,177271.30752577743,18475.272756819988,195746.58028259742,4,0.09438362974284106
2018-01-16,10.316483,55.175343,0.03252862496319812,True,False,1.0,1.0,179146.95253076882,16805.995376386614,195952.94790715544,4,0.08576546337210232
2018-01-17,11.203912,56.776096,0.03563479148690421,True,False,1.0,1.0,197391.57255185,0.0,197391.57255185,4,0.0
2018-01-18,11.363588,57.031105,0.033410964296858435,True,False,1.0,1.0,197402.78940629025,0.0,197402.78940629025,4,0.0
2018-01-19,11.394123,57.089497,0.0333069410320874,True,False,1.0,1.0,197414.0068981327,0.0,197414.0068981327,4,0.0
2018-01-22,11.658126,57.513493,0.03334696693553905,True,False,1.0,1.0,197425.22502741357,0.0,197425.22502741357,4,0.0
2018-01-23,11.922767,57.974354,0.03183762985739971,True,False,1.0,1.0,197436.44379416908,0.0,197436.44379416908,4,0.0
2018-01-24,11.102131,56.64706,0.03691606742979032,True,False,1.0,1.0,174635.06698784695,22788.511437978836,197423.57842582578,4,0.11542953288399001
2018-01-25,10.524503,55.663857,0.0386094747056463,True,False,1.0,1.0,151360.6411064274,44862.62452961629,196223.2656360437,4,0.22863050609313473
2018-01-26,11.522628,57.442818,0.042768332910469296,True,False,1.0,1.0,181718.0021887465,18739.902542152617,200457.9047308991,4,0.09348547550324664
2018-01-29,11.48573,57.359863,0.0428930723980278,True,False,1.0,1.0,181728.32838633118,18679.893234900806,200408.221621232,4,0.09320921608797804
2018-01-30,10.786596,56.219982,0.04512929043530968,True,False,1.0,1.0,158601.03315716004,40656.04610232965,199257.0792594897,4,0.20403815138424194
2018-01-31,11.063324,56.677773,0.042320618722801615,True,False,1.0,1.0,162776.01943387676,37529.16207579379,200305.18150967057,4,0.18735991646817143
2018-02-01,10.899832,56.398178,0.04146011512667272,True,False,1.0,1.0,162785.26924577475,36974.56223165151,199759.83147742625,4,0.18509508121921797
2018-02-02,9.989499,54.880379,0.04608373070678284,True,False,1.0,1.0,140231.45873569345,56425.75745022329,196657.21618591674,4,0.28692441876569247
2018-02-05,8.652941,52.296448,0.05577651819471968,True,False,1.0,1.0,119366.3062686755,69727.2839425089,189093.5902111844,4,0.36874483087785126
2018-02-06,9.542283,54.189075,0.060366148018046045,True,False,1.0,1.0,150027.66812043084,46210.27507980262,196237.94320023345,4,0.2354808368158011
2018-02-07,8.907403,53.027679,0.06183460899469333,True,False,1.0,1.0,147821.11054619052,45326.97051337723,193148.08105956775,3,0.2346747131254086
2018-02-08,7.78014,50.800148,0.06793321633605717,True,False,1.0,1.0,132124.503412613,55279.11018856582,187403.61360117883,4,0.2949735553456697
2018-02-09,8.488815,52.262646,0.07122727271399915,True,False,1.0,1.0,154840.83852882555,37584.089788533,192424.92831735854,4,0.19531819560585778
2018-02-12,8.936668,53.267349,0.07230908756235421,True,False,1.0,1.0,158802.6005049393,35610.25646925732,194412.85697419662,4,0.1831682174907994
2018-02-13,8.923307,53.205891,0.07220694303231416,True,False,1.0,1.0,170669.12978399234,23688.316231578945,194357.44601557127,3,0.12188015801401875
2018-02-14,9.522561,54.453316,0.07115901853916423,True,False,1.0,1.0,173204.35670257272,22751.21686077264,195955.57356334536,4,0.11610395380470255
2018-02-15,9.874356,55.101593,0.07169364130700911,True,False,1.0,1.0,182312.45858679523,14484.872957626749,196797.33154442196,4,0.07360299473551124
2018-02-16,9.762394,54.904961,0.07166244617575225,True,False,1.0,1.0,185764.43553962559,10868.22198610497,196632.65752573055,3,0.055271703708133016
2018-02-20,10.268136,55.87587,0.07254382034738018,True,False,1.0,1.0,186917.0385996649,10288.126384610616,197205.16498427553,4,0.05216965988406519
2018-02-21,9.920157,55.233723,0.07247127410189001,True,False,1.0,1.0,183241.2388813198,13621.999279732581,196863.23816105237,4,0.06919524136135831
2018-02-22,9.846366,55.110821,0.07098186093455423,True,False,1.0,1.0,183251.651637434,13520.672158715166,196772.32379614917,4,0.06871226551515557
2018-02-23,10.4857,56.290638,0.07165436123974604,True,False,1.0,1.0,187976.5732872129,9679.623013348279,197656.1963005612,4,0.04897201906399732
2018-02-26,11.153023,57.50425,0.06999896490012267,True,False,1.0,1.0,194987.9376359977,3288.354267098487,198276.29190309616,4,0.01658470730684034
2018-02-27,11.049962,57.313778,0.07001935399033138,True,False,1.0,1.0,194999.01790293,3257.9677898966174,198256.98569282662,4,0.01643305419232195
2018-02-28,10.745885,56.803741,0.06884774578334295,True,False,1.0,1.0,195010.0987995029,3168.313809941899,198178.41260944481,4,0.01598717927055847
2018-03-01,10.227418,55.906586,0.06941713672470864,True,False,1.0,1.0,179399.72598306902,18620.410876758648,198020.13685982767,4,0.0940329159046055
2018-03-02,10.756063,56.855988,0.0704026314049094,True,False,1.0,1.0,181366.3614525978,17624.593150360248,198990.95460295805,4,0.08856982060077144
2018-03-05,11.049329,57.366009,0.06758699144724338,True,False,1.0,1.0,197201.865846615,2264.991769628331,199466.85761624333,4,0.011355228616404915
2018-03-06,11.548708,58.229362,0.058244805084474265,True,False,1.0,1.0,198794.17217021756,784.7660098768152,199578.93818009438,4,0.003932108352879725
2018-03-07,11.639678,58.416786,0.05483932236187145,True,False,1.0,1.0,198884.48889006177,711.852901145293,199596.34179120706,4,0.003566462665382641
2018-03-08,11.689297,58.469013,0.051655617549909175,True,False,1.0,1.0,198967.21189684496,643.3987249148192,199610.61062175978,4,0.0032232691584416283
2018-03-09,12.417695,59.682659,0.03893780809354031,True,False,1.0,1.0,199661.36458319816,0.0,199661.36458319816,4,0.0
2018-03-12,12.804472,60.315575,0.03600463655923183,True,False,1.0,1.0,199672.7104194713,0.0,199672.7104194713,4,0.0
2018-03-13,12.206491,59.384621,0.038293310498464274,True,False,1.0,1.0,176145.49036862634,23513.715304166362,199659.2056727927,4,0.11776925198581287
2018-03-14,12.201399,59.378475,0.038268724305909864,True,False,1.0,1.0,176155.49990601555,23503.906437856724,199659.40634387228,4,0.11772000562485935
2018-03-15,12.165774,59.33239,0.036637487752903534,True,False,1.0,1.0,176165.51001220068,23435.28097393667,199600.79098613735,4,0.11741076204234228
2018-03-16,12.156233,59.307808,0.036293814040791565,True,False,1.0,1.0,176175.52068721407,23416.90187074338,199592.42255795744,4,0.11732360162091626
2018-03-19,11.452012,58.177143,0.039300412323269834,True,False,1.0,1.0,152920.68653885956,45300.62381870287,198221.31035756244,4,0.22853558851461092
2018-03-20,11.719831,58.604214,0.03820236783867848,True,False,1.0,1.0,167830.60224634883,31444.73859388515,199275.34084023398,3,0.15779543249706696
2018-03-21,11.799352,58.714821,0.03696065745349611,True,False,1.0,1.0,171002.96283259644,28492.286731396758,199495.2495639932,4,0.14282188068973106
2018-03-22,10.830492,57.16787,0.042483323212370694,True,False,1.0,1.0,148201.6991048556,48939.64631795458,197141.34542281018,4,0.2482464863623277
2018-03-23,9.747126,55.26535,0.04680803823474165,True,False,1.0,1.0,125675.29678196982,66555.28259812729,192230.5793800971,4,0.3462263018337352
2018-03-26,10.97299,57.571152,0.05236988400360466,True,False,1.0,1.0,158486.21073517404,42090.9785691587,200577.18930433274,4,0.20984927904884884
2018-03-27,9.749667,55.453148,0.0585909005877311,True,False,1.0,1.0,139281.22724020813,56592.17290648078,195873.40014668892,4,0.28892219599036467
2018-03-28,9.13133,54.252533,0.05991122308182093,True,False,1.0,1.0,121128.06956213375,71144.9196910577,192272.98925319145,4,0.37002035474349293
2018-03-29,9.721678,55.428516,0.06107535431146632,True,False,1.0,1.0,147998.8268810347,48855.260362934976,196854.08724396967,4,0.24818006599165282
2018-04-02,8.59569,53.310501,0.06533393823407896,True,False,1.0,1.0,131538.70213601048,59647.87515832019,191186.57729433067,4,0.31198777656076043
2018-04-03,9.08807,54.320244,0.06652474150063452,True,False,1.0,1.0,137846.69206411875,56758.172794862025,194604.86485898076,4,0.29165855044780864
2018-04-04,9.434774,55.019073,0.06625253305547017,True,False,1.0,1.0,159977.33579031742,36779.76325933094,196757.09904964836,4,0.18692979026922013
2018-04-05,9.144688,54.455704,0.06627134095245697,True,False,1.0,1.0,159986.42656590676,35648.9153550943,195635.34192100106,4,0.18222124389717675
2018-04-06,8.310058,52.808693,0.06870089990654331,True,False,1.0,1.0,144354.86496740926,48019.40098361853,192374.2659510278,4,0.24961447284140748
2018-04-09,8.462095,53.141174,0.06681380890619835,True,False,1.0,1.0,149248.24996869086,44008.14767716736,193256.39764585823,4,0.2277189692721695
2018-04-10,9.275738,54.840523,0.07051048151547133,True,False,1.0,1.0,169757.12114952612,27719.85146787228,197476.9726173984,4,0.14037004467137584
2018-04-11,9.279553,54.862068,0.07019312500395081,True,False,1.0,1.0,172537.2771975209,24958.12707985324,197495.40427737412,4,0.12637320433441876
2018-04-12,9.808196,55.896442,0.07183993346820569,True,False,1.0,1.0,175182.58908173334,23741.960628157136,198924.54970989047,4,0.11935158663313386
2018-04-13,9.577906,55.483936,0.07186899417055574,True,False,1.0,1.0,175192.5439018748,23184.5149864654,198377.0588883402,4,0.11687094826582337
2018-04-16,9.639616,55.582439,0.07194599282329471,True,False,1.0,1.0,177533.68753482137,21000.502558095108,198534.19009291648,4,0.10577776325713274
2018-04-17,10.182888,56.635292,0.07247268899252314,True,False,1.0,1.0,179760.08892478026,19965.648937002927,199725.7378617832,4,0.09996532820832443
2018-04-18,9.867358,56.078079,0.07235135116354324,True,False,1.0,1.0,179770.30386316677,19346.987393333533,199117.2912565003,4,0.09716377352889456
2018-04-19,8.593145,53.652229,0.07779353795137058,True,False,1.0,1.0,166007.8200332507,30606.78899732443,196614.60903057514,4,0.155668946210222
2018-04-20,8.28461,53.018047,0.07623290249547213,True,False,1.0,1.0,166017.2534935002,29507.858903244847,195525.11239674504,4,0.15091595417866166
2018-04-23,7.951271,52.313049,0.07345365106524229,True,False,1.0,1.0,151591.79580125693,42740.23453025478,194332.0303315117,4,0.21993407086492156
2018-04-24,7.757877,51.891312,0.06694392611607873,True,False,1.0,1.0,151600.4100652088,41700.689416430316,193301.0994816391,4,0.21572918896093138
2018-04-25,7.730522,51.826668,0.06262132118367372,True,False,1.0,1.0,151609.02481866966,41553.648884724746,193162.6737033944,4,0.2151225601097824
2018-04-26,8.202547,52.885662,0.06318061377341525,True,False,1.0,1.0,156022.57237499897,39681.81995971385,195704.39233471281,4,0.20276407435887345
2018-04-27,8.021244,52.516251,0.06119252366075151,True,False,1.0,1.0,156031.4384195879,38804.72251618125,194836.16093576915,4,0.1991659162745146
2018-04-30,7.755332,51.940567,0.05546390580254613,True,False,1.0,1.0,138065.28817750307,55474.347788802785,193539.63596630585,4,0.2866304233333401
2018-05-01,8.13893,52.79332,0.05505864132754747,True,False,1.0,1.0,143889.46715789544,52396.422242638815,196285.88940053427,4,0.2669393220402128
2018-05-02,8.02697,52.559338,0.05413942155004923,True,False,1.0,1.0,143897.6437339657,51675.65139999907,195573.29513396477,4,0.2642265211341969
2018-05-03,8.172014,52.873333,0.054148541071988625,True,False,1.0,1.0,149161.79937666917,47348.46798105896,196510.26735772812,4,0.24094653484372705
2018-05-04,8.761087,54.113987,0.05225793307000363,True,False,1.0,1.0,182228.34754575,17672.261043928,199900.608589678,4,0.08840523882647408
2018-05-07,9.00092,54.637337,0.052433791903111884,True,False,1.0,1.0,188458.0403949011,11930.826182457578,200388.86657735868,3,0.059538368504378804
2018-05-08,9.1924,54.960575,0.04836162471568948,True,False,1.0,1.0,195282.4705019162,5364.4813052258805,200646.95180714206,4,0.026735922260020754
2018-05-09,9.589361,55.797928,0.04929792731177009,True,False,1.0,1.0,195852.65355679023,5036.525067686996,200889.17862447724,4,0.025071161633359
2018-05-10,10.101462,56.813843,0.04910940333403594,True,False,1.0,1.0,196393.83161118865,4774.941721868523,201168.77333305718,4,0.02373599859836635
2018-05-11,9.860362,56.398232,0.049120243057611514,True,False,1.0,1.0,192703.37117840597,8354.876039638562,201058.24721804453,3,0.04155450549898523
2018-05-14,10.24841,57.08783,0.049813635966501076,True,False,1.0,1.0,194650.93855026038,6745.231310319195,201396.16986057957,4,0.033492351493023494
2018-05-15,9.885807,56.469055,0.04898003672420513,True,False,1.0,1.0,172583.68318590234,28561.582581265684,201145.26576716802,4,0.14199480396583938
2018-05-16,10.284677,57.195576,0.04926496806043029,True,False,1.0,1.0,181784.0261706809,20514.765139237243,202298.79130991816,3,0.10140824374876757
2018-05-17,10.164439,57.029335,0.0368566934242305,True,False,1.0,1.0,176140.6624957717,25922.65198132553,202063.31447709724,4,0.12828974942041604
2018-05-18,9.736947,56.213528,0.03729298694670866,True,False,1.0,1.0,151780.17840086675,49177.17103289998,200957.34943376674,4,0.2447144688734473
2018-05-21,10.04103,56.776909,0.035737125796482694,True,False,1.0,1.0,156855.31643515918,45641.66824476211,202496.9846799213,4,0.22539431052223335
2018-05-22,10.210246,57.093994,0.03470834990851906,True,False,1.0,1.0,184454.5803946578,18794.443127055198,203249.02352171298,4,0.09247002913668315
2018-05-23,10.373735,57.401836,0.03447070901798736,True,False,1.0,1.0,199870.8272530635,3675.074353043617,203545.90160610713,4,0.01805526087258419
2018-05-24,10.481246,57.632725,0.032839279950947,True,False,1.0,1.0,200253.15095273865,3341.8457793925622,203594.9967321312,4,0.016414184204091273
2018-05-25,10.739523,58.097584,0.03189560571849348,True,False,1.0,1.0,203685.49555800515,0.0,203685.49555800515,4,0.0
2018-05-29,10.534046,57.746632,0.030894935063156072,True,False,1.0,1.0,178806.4384230729,24864.35295144348,203670.79137451638,4,0.12208109362977881
2018-05-30,10.742704,58.122208,0.02993509184028191,True,False,1.0,1.0,181349.8939457056,22821.178635255183,204171.07258096078,4,0.11177478938014497
2018-05-31,10.509873,57.700443,0.030379023862573153,True,False,1.0,1.0,156558.60171900384,47101.97874716947,203660.5804661733,4,0.23127685602856662
2018-06-01,11.21409,59.014969,0.032480699093980624,True,False,1.0,1.0,206778.1533391364,0.0,206778.1533391364,4,0.0
2018-06-04,11.488276,59.482903,0.030016312422672695,True,False,1.0,1.0,206789.90358975471,0.0,206789.90358975471,4,0.0
2018-06-05,11.64095,59.766132,0.02984884524467406,True,False,1.0,1.0,206801.6545080857,0.0,206801.6545080857,4,0.0
2018-06-06,11.865515,60.144775,0.029823936856677908,True,False,1.0,1.0,206813.40609416727,0.0,206813.40609416727,4,0.0
2018-06-07,11.550617,59.609123,0.030229366710057905,True,False,1.0,1.0,182148.37619793322,24650.729232613427,206799.10543054665,4,0.1192013339772031
2018-06-08,11.245897,59.076542,0.029492220225658363,True,False,1.0,1.0,157472.74767057772,48660.32812694665,206133.07579752436,4,0.23606268881731332
2018-06-11,11.162565,58.962643,0.028841084263619,True,False,1.0,1.0,157481.69612195328,48299.755514244025,205781.4516361973,4,0.23471384388731767
2018-06-12,11.333687,59.267414,0.027917751462949014,True,False,1.0,1.0,162390.03848103536,44136.1712166934,206526.20969772874,4,0.21370736082984815
